"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"11",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"12",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"13",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"14",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"15",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"16",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"17",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"18",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"19",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"20",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"21",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"22",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"23",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"24",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"25",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"26",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"27",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"28",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"29",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"30",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"31",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"32",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"33",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"34",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"35",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"36",0.109906729327515,22537.2674108453,1,-999,14184.945493238,0,-999,253.065425860147,1968,0,14185.0417782555,21480.2597030697,0.0872734129836252,0.378516178184091,0,-9999,41.2777992409818,0,17.5958401270597,0,58.8736393680415,2.70086758670244e-26,0.0112287537458231,0.629403801253624,0.953099562227006,20,1
"37",0.114878001928795,22329.4234132536,1,-999,16535.3121813387,0,-999,251.041023940849,1958,0,16535.2448866414,21875.4322577446,0.0787703439112126,0.318697319621805,0,-9999,42.7145747122687,0,17.8249413680634,0,60.5395160803321,5.10531130672754e-27,0.0112426111187378,0.740513741918967,0.979668478352223,32,1
"38",0.114878001928795,22329.4234132536,1,-999,16535.3121813387,0,-999,251.041023940849,1958,0,16535.2448866414,21875.4322577446,0.0787703439112126,0.318697319621805,0,-9999,42.7145747122687,0,17.8249413680634,0,60.5395160803321,5.10531130672754e-27,0.0112426111187378,0.740513741918967,0.979668478352223,32,1
"39",0.113190728538204,22399.4195874749,1,-999,17214.2253344646,0,-999,267.160848931266,1958,0,17214.3780484543,22005.1978866249,0.0733967416249426,0.301937680839507,0,-9999,43.5522135284195,0,18.7195681768146,0,62.2717817052341,9.03043824710206e-28,0.0119271326601987,0.768518933324507,0.982400360897278,37,1
"40",0.0842029591468163,23725.0542652832,1,-999,15029.9267029623,0,-999,499.839746976805,1958,0,15029.93108496,21663.7910539812,0.0648311611981631,0.336862284121956,0,-9999,44.1445010203176,0,17.6095490534728,0,61.7540500737904,1.51550306060554e-27,0.0210680128014805,0.633504603062311,0.91311871457684,169,1
"41",0.0856030694795772,23655.0030373897,1,-999,15935.2953563211,0,-999,505.509908997169,1958,0,15935.2638289763,22053.7695060218,0.0625525088140018,0.316083523241196,0,-9999,44.6389779711817,0,17.5301105577422,0,62.1690885289238,1.00070923330248e-27,0.0213701054359684,0.673653002867455,0.932308884981461,209,1
"42",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"43",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"44",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"45",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"46",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"47",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"48",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"49",0.106817176228389,22669.6862019998,1,-999,15379.5364800608,0,-999,283.039013452658,1958,0,15379.5727734532,21806.9763826992,0.0796952762175422,0.34278313924787,0,-9999,42.2903293724739,0,17.1066593397248,0,59.3969887121987,1.60035216099095e-26,0.0124853520657771,0.678420187929047,0.961944342254526,357,1
"50",0.0977758270208724,23071.7315027785,1,-999,14861.3847227534,0,-999,341.042366964223,1958,0,14861.3842856142,21709.7208517832,0.0754461858252624,0.350400709041793,0,-9999,42.6752204799922,0,17.3432024735195,0,60.0184229535116,8.59666689106068e-27,0.0147818280098809,0.64413822966969,0.94096625774137,376,1
"51",0.0977758270208724,23071.7315027785,1,-999,14861.3847227534,0,-999,341.042366964223,1958,0,14861.3842856142,21709.7208517832,0.0754461858252624,0.350400709041793,0,-9999,42.6752204799922,0,17.3432024735195,0,60.0184229535116,8.59666689106068e-27,0.0147818280098809,0.64413822966969,0.94096625774137,376,1
"52",0.0977758270208724,23071.7315027785,1,-999,14861.3847227534,0,-999,341.042366964223,1958,0,14861.3842856142,21709.7208517832,0.0754461858252624,0.350400709041793,0,-9999,42.6752204799922,0,17.3432024735195,0,60.0184229535116,8.59666689106068e-27,0.0147818280098809,0.64413822966969,0.94096625774137,376,1
"53",0.0977758270208724,23071.7315027785,1,-999,14861.3847227534,0,-999,341.042366964223,1958,0,14861.3842856142,21709.7208517832,0.0754461858252624,0.350400709041793,0,-9999,42.6752204799922,0,17.3432024735195,0,60.0184229535116,8.59666689106068e-27,0.0147818280098809,0.64413822966969,0.94096625774137,376,1
"54",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"55",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"56",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"57",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"58",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"59",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"60",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"61",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"62",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"63",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"64",0.106741970230825,22672.8870597286,1,-999,14865.5828919727,0,-999,277.732407066513,1958,0,14865.6018218101,21681.7731885853,0.0819949496449688,0.356531444110779,0,-9999,41.9333410571757,0,17.1631677816903,0,59.096508838866,2.16128635461388e-26,0.0122495386818126,0.655655443554617,0.956286384326252,377,1
"65",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"66",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"67",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"68",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"69",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"70",0.100813818342984,22933.9992918567,1,-999,14788.7587891892,0,-999,315.961836062479,1958,0,14788.810812922,21686.1385428815,0.0779755695933952,0.354479682531205,0,-9999,42.3616258843541,0,17.3136696237784,0,59.6752955081325,1.21156984309605e-26,0.0137770055733222,0.644842211108513,0.945589047374817,385,1
"71",0.104753690697253,22759.6651756658,1,-999,16945.9514498012,0,-999,318.210685753957,1958,0,16945.9203846367,22155.9329126624,0.0701320656927011,0.303820581223711,0,-9999,43.8383143042641,0,18.3398643787401,0,62.1781786830042,9.91653851942465e-28,0.0139813430161609,0.744559300580351,0.973473587667321,425,1
"72",0.116581818523351,22259.4444857492,1,-999,16272.7096109884,0,-999,240.587859415087,1958,0,16272.7086341624,21800.78663776,0.0814411609120218,0.326085693716671,0,-9999,42.3543377630128,0,17.5537384920548,0,59.9080762550677,9.59959831846254e-27,0.0108083496678956,0.731047382812289,0.979394910403861,448,1
"73",0.116581818523351,22259.4444857492,1,-999,16272.7096109884,0,-999,240.587859415087,1958,0,16272.7086341624,21800.78663776,0.0814411609120218,0.326085693716671,0,-9999,42.3543377630128,0,17.5537384920548,0,59.9080762550677,9.59959831846254e-27,0.0108083496678956,0.731047382812289,0.979394910403861,448,1
"74",0.116581818523351,22259.4444857492,1,-999,16272.7096109884,0,-999,240.587859415087,1958,0,16272.7086341624,21800.78663776,0.0814411609120218,0.326085693716671,0,-9999,42.3543377630128,0,17.5537384920548,0,59.9080762550677,9.59959831846254e-27,0.0108083496678956,0.731047382812289,0.979394910403861,448,1
"75",0.116581818523351,22259.4444857492,1,-999,16272.7096109884,0,-999,240.587859415087,1958,0,16272.7086341624,21800.78663776,0.0814411609120218,0.326085693716671,0,-9999,42.3543377630128,0,17.5537384920548,0,59.9080762550677,9.59959831846254e-27,0.0108083496678956,0.731047382812289,0.979394910403861,448,1
"76",0.116581818523351,22259.4444857492,1,-999,16272.7096109884,0,-999,240.587859415087,1958,0,16272.7086341624,21800.78663776,0.0814411609120218,0.326085693716671,0,-9999,42.3543377630128,0,17.5537384920548,0,59.9080762550677,9.59959831846254e-27,0.0108083496678956,0.731047382812289,0.979394910403861,448,1
"77",0.085741100968793,23647.6076060883,1,-999,15188.8108826242,0,-999,481.696045359422,1958,0,15188.8110218539,21755.5182018133,0.0654094994731209,0.333905522925471,0,-9999,44.0828757689149,0,17.4946958235299,0,61.5775715924449,1.80800841883487e-27,0.0203697580483958,0.642297997956606,0.919988125826822,497,1
"78",0.106739139885176,22673.2059621555,1,-999,16677.5626417948,0,-999,299.971856529371,1958,0,16677.5734336587,22069.9138866004,0.0728872973433572,0.310939166068423,0,-9999,43.4170016473945,0,17.9998115918785,0,61.4168132392731,2.12332715582292e-27,0.0132302355930636,0.735563089820459,0.973391849544257,507,1
"79",0.109908183856867,22537.1382181838,1,-999,13147.368781385,0,-999,228.303284439578,1968,0,13147.0368889881,21156.4503418534,0.091315339545186,0.412031206276028,0,-9999,40.7466461454842,0,19.5058389947079,0,60.2524851401921,6.80265087412949e-27,0.010130092038721,0.583349880615306,0.938737213972607,525,1
"80",0.109908183856867,22537.1382181838,1,-999,13147.368781385,0,-999,228.303284439578,1968,0,13147.0368889881,21156.4503418534,0.091315339545186,0.412031206276028,0,-9999,40.7466461454842,0,19.5058389947079,0,60.2524851401921,6.80265087412949e-27,0.010130092038721,0.583349880615306,0.938737213972607,525,1
"81",0.109908183856867,22537.1382181838,1,-999,13147.368781385,0,-999,228.303284439578,1968,0,13147.0368889881,21156.4503418534,0.091315339545186,0.412031206276028,0,-9999,40.7466461454842,0,19.5058389947079,0,60.2524851401921,6.80265087412949e-27,0.010130092038721,0.583349880615306,0.938737213972607,525,1
"82",0.109908183856867,22537.1382181838,1,-999,13147.368781385,0,-999,228.303284439578,1968,0,13147.0368889881,21156.4503418534,0.091315339545186,0.412031206276028,0,-9999,40.7466461454842,0,19.5058389947079,0,60.2524851401921,6.80265087412949e-27,0.010130092038721,0.583349880615306,0.938737213972607,525,1
"83",0.114376279774122,22350.0507755001,1,-999,14710.4044934968,0,-999,227.799276961268,1968,0,14710.4916946044,21569.2778524686,0.0882723428664973,0.366359892221991,0,-9999,41.2898318406251,0,17.1026760067264,0,58.3925078473516,4.3697446307192e-26,0.0101923382299865,0.658186052567266,0.96506616781885,537,1
"84",0.114376279774122,22350.0507755001,1,-999,14710.4044934968,0,-999,227.799276961268,1968,0,14710.4916946044,21569.2778524686,0.0882723428664973,0.366359892221991,0,-9999,41.2898318406251,0,17.1026760067264,0,58.3925078473516,4.3697446307192e-26,0.0101923382299865,0.658186052567266,0.96506616781885,537,1
"85",0.114376279774122,22350.0507755001,1,-999,14710.4044934968,0,-999,227.799276961268,1968,0,14710.4916946044,21569.2778524686,0.0882723428664973,0.366359892221991,0,-9999,41.2898318406251,0,17.1026760067264,0,58.3925078473516,4.3697446307192e-26,0.0101923382299865,0.658186052567266,0.96506616781885,537,1
"86",0.114376279774122,22350.0507755001,1,-999,14710.4044934968,0,-999,227.799276961268,1968,0,14710.4916946044,21569.2778524686,0.0882723428664973,0.366359892221991,0,-9999,41.2898318406251,0,17.1026760067264,0,58.3925078473516,4.3697446307192e-26,0.0101923382299865,0.658186052567266,0.96506616781885,537,1
"87",0.114376279774122,22350.0507755001,1,-999,14710.4044934968,0,-999,227.799276961268,1968,0,14710.4916946044,21569.2778524686,0.0882723428664973,0.366359892221991,0,-9999,41.2898318406251,0,17.1026760067264,0,58.3925078473516,4.3697446307192e-26,0.0101923382299865,0.658186052567266,0.96506616781885,537,1
