"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"11",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"12",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"13",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"14",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"15",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"16",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"17",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"18",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"19",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"20",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"21",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"22",0.113963352540042,22367.2252866898,1,-999,16030.1580738742,0,-999,250.698059674543,1958,0,21630.3931752956,0.0811705444538144,0.330609092988735,0,-9999,42.3052669878137,0,17.3562622933938,0,59.6615292812074,1.22836391880209e-26,0.0112082771314387,0.967057509281999,23,1
"23",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"24",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"25",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"26",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"27",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"28",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"29",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"30",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"31",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"32",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"33",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"34",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"35",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"36",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"37",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"38",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"39",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"40",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"41",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"42",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"43",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"44",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"45",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"46",0.115803992838599,22291.206015284,1,-999,14237.3407982523,0,-999,206.66197129139,1968,0,21162.4434446865,0.0915040676670265,0.381474172500682,0,-9999,40.9132398356486,0,17.404502165368,0,58.3177420010165,4.70897572783877e-26,0.00927100898666907,0.949362875663902,240,1
"47",0.114920348673593,22327.6779915768,1,-999,16560.2911047172,0,-999,251.078287521658,1958,0,21718.1434995646,0.0786414756747957,0.318115636450462,0,-9999,42.7367351597645,0,17.8528802944191,0,60.5896154541837,4.85583976871799e-27,0.0112451589285898,0.972700497909272,246,1
"48",0.114920348673593,22327.6779915768,1,-999,16560.2911047172,0,-999,251.078287521658,1958,0,21718.1434995646,0.0786414756747957,0.318115636450462,0,-9999,42.7367351597645,0,17.8528802944191,0,60.5896154541837,4.85583976871799e-27,0.0112451589285898,0.972700497909272,246,1
"49",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"50",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"51",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"52",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"53",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"54",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"55",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"56",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"57",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"58",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"59",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"60",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"61",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"62",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"63",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"64",0.11546926714899,22304.9349335918,1,-999,13757.8073584009,0,-999,199.344072220041,1968,0,21011.6003375496,0.093325302375695,0.396311626378277,0,-9999,40.6762433651992,0,18.0182976427889,0,58.6945410079882,3.23061140843015e-26,0.00893721827988048,0.942015764677513,270,1
"65",0.0984771773535758,23040.0366193455,1,-999,16473.7409518566,0,-999,362.825995124415,1958,0,21918.3965894869,0.0687582811221021,0.311136860973988,0,-9999,43.8754923689555,0,17.8034629128219,0,61.6789552817774,1.6336915832181e-27,0.0157476310093956,0.951317784411992,340,1
"66",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"67",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"68",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"69",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"70",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"71",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"72",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"73",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"74",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"75",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"76",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"77",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"78",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"79",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"80",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"81",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"82",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"83",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"84",0.112635419304483,22422.4080832351,1,-999,14550.3725794842,0,-999,238.33025744086,1968,0,21268.6763691314,0.087732278892368,0.369732318301581,0,-9999,41.3052927844586,0,17.2177082568768,0,58.5230010413354,3.83516084975636e-26,0.010629110689456,0.948545592880973,343,1
"85",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"86",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"87",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"88",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"89",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"90",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"91",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"92",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"93",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"94",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"95",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"96",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"97",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
"98",0.117676114265807,22214.8118031471,1,-999,15277.4185183225,0,-999,214.913900850531,1968,0,21415.7946517652,0.0877957041885615,0.352729395527273,0,-9999,41.4659880692223,0,16.9900228233399,0,58.4560108925622,4.1008797558211e-26,0.00967435163326861,0.96403223405797,373,1
