"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"11",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"12",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"13",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"14",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"15",0.0585238294769078,34519.1823413815,1.09119937913633,1.36506093534408,1.01665007217281,1.63253169077591,16190.5453066574,0,0.771197981666774,1231.49097641866,1957,0,16190.5447487317,24528.9208390382,0,-9999,0,-9999,0,0,17.5574482026741,0,17.5574482026741,2.37081206822481e-08,0.0356755546594262,0.469030366612203,0.710588118700397,24,1
"16",0.0585238294769078,34519.1823413815,1.09119937913633,1.36506093534408,1.01665007217281,1.63253169077591,16190.5453066574,0,0.771197981666774,1231.49097641866,1957,0,16190.5447487317,24528.9208390382,0,-9999,0,-9999,0,0,17.5574482026741,0,17.5574482026741,2.37081206822481e-08,0.0356755546594262,0.469030366612203,0.710588118700397,24,1
"17",0.0585238294769078,34519.1823413815,1.09119937913633,1.36506093534408,1.01665007217281,1.63253169077591,16190.5453066574,0,0.771197981666774,1231.49097641866,1957,0,16190.5447487317,24528.9208390382,0,-9999,0,-9999,0,0,17.5574482026741,0,17.5574482026741,2.37081206822481e-08,0.0356755546594262,0.469030366612203,0.710588118700397,24,1
"18",0.0585238294769078,34519.1823413815,1.09119937913633,1.36506093534408,1.01665007217281,1.63253169077591,16190.5453066574,0,0.771197981666774,1231.49097641866,1957,0,16190.5447487317,24528.9208390382,0,-9999,0,-9999,0,0,17.5574482026741,0,17.5574482026741,2.37081206822481e-08,0.0356755546594262,0.469030366612203,0.710588118700397,24,1
"19",0.0625937414863147,31939.791021283,1.05932027984813,1.37298348872922,1.01843229659849,1.75624350782184,14496.8854567269,0,0.462578194448724,968.009083411033,1958,0,14496.8854863344,22710.0769699083,0,-9999,0,-9999,0,0,18.2151697234869,0,18.2151697234869,1.22815251569966e-08,0.030307307983512,0.453881663680094,0.711027725722297,30,1
"20",0.0625937414863147,31939.791021283,1.05932027984813,1.37298348872922,1.01843229659849,1.75624350782184,14496.8854567269,0,0.462578194448724,968.009083411033,1958,0,14496.8854863344,22710.0769699083,0,-9999,0,-9999,0,0,18.2151697234869,0,18.2151697234869,1.22815251569966e-08,0.030307307983512,0.453881663680094,0.711027725722297,30,1
"21",0.00515363717917353,63332.3899346599,1.02077671287919,1.33552133804187,1.02277626800032,1.75368527939758,16191.9486755505,0,0.240746040362865,12957.0310629753,1957,0,16191.9486764143,17010.6647636385,0,-9999,0,-9999,0,0,21.7593267430927,0,21.7593267430927,3.54849718910939e-10,0.204587748486092,0.25566615586621,0.268593444542175,32,1
"22",0.0679916372285224,34292.5612265914,1.07308206084329,1.29872518307995,1.01706036351014,1.77289368588126,17471.7842176324,0,0.984471825649962,925.895457831411,1957,0,17471.7842979939,26942.4226445744,0,-9999,0,-9999,0,0,19.341773347763,0,19.341773347763,3.98083855447641e-09,0.0269998922423283,0.50949196190239,0.785663761494798,58,1
"23",0.0816008530333638,29417.7161628227,1.09016966324085,1.35682084451662,1.00988069241152,1.791336396734,13369.0530499443,0,0.167766927508637,479.88536270879,1958,0,13369.0578688767,23071.8267046354,0,-9999,0,-9999,0,0,19.2916255831848,0,19.2916255831848,4.18555894331994e-09,0.0163128014442962,0.454456008579352,0.784283408573806,63,1
"24",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"25",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"26",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"27",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"28",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"29",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"30",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"31",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"32",0.116251178274862,27936.4936244932,1.10399584455089,1.39143160996027,1.01346230255978,1.69914704364074,15532.5917212758,0,0.61900423723273,211.610729485816,1968,0,15532.9510309999,26231.6146484735,0,-9999,0,-9999,0,0,16.7840801318736,0,16.7840801318736,5.1376748436926e-08,0.00757470612920039,0.556009327433327,0.938973050843968,81,1
"33",0.112470769422594,26327.981861059,1.00837279040486,1.30527322873939,1.0194976993738,1.84682901886051,16846.4480952825,0,0.56519998726435,260.415267173485,1958,0,16846.4534421631,25245.0246988928,0,-9999,0,-9999,0,0,18.438484462505,0,18.438484462505,9.82353831268053e-09,0.00989119745477559,0.639868772740239,0.958866685343324,82,1
"34",0.112470769422594,26327.981861059,1.00837279040486,1.30527322873939,1.0194976993738,1.84682901886051,16846.4480952825,0,0.56519998726435,260.415267173485,1958,0,16846.4534421631,25245.0246988928,0,-9999,0,-9999,0,0,18.438484462505,0,18.438484462505,9.82353831268053e-09,0.00989119745477559,0.639868772740239,0.958866685343324,82,1
"35",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"36",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"37",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"38",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"39",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"40",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"41",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"42",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"43",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"44",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"45",0.0951255772002041,29951.2923140573,1.14638820661824,1.40002182377735,1.02385176116183,1.62055611514838,14724.8883387074,0,0.443888965062797,353.43275611241,1958,0,14724.9312505974,25726.9017898181,0,-9999,0,-9999,0,0,16.4928725243609,0,16.4928725243609,6.87442648418993e-08,0.0118002506338109,0.491629245783376,0.858957988191496,89,1
"46",0.0615788366934285,42740.8614571481,1.42026049791566,1.3677823816915,1.01844141703889,1.72250718030273,14693.8204186736,0,0.887839369475842,992.1187663717,1958,0,14693.8204222461,24518.6419871467,0,-9999,0,-9999,0,0,17.4855032528757,0,17.4855032528757,2.54766560552313e-08,0.0232124185743518,0.343788588280517,0.573658114301908,93,1
"47",0.0615788366934285,42740.8614571481,1.42026049791566,1.3677823816915,1.01844141703889,1.72250718030273,14693.8204186736,0,0.887839369475842,992.1187663717,1958,0,14693.8204222461,24518.6419871467,0,-9999,0,-9999,0,0,17.4855032528757,0,17.4855032528757,2.54766560552313e-08,0.0232124185743518,0.343788588280517,0.573658114301908,93,1
"48",0.0615788366934285,42740.8614571481,1.42026049791566,1.3677823816915,1.01844141703889,1.72250718030273,14693.8204186736,0,0.887839369475842,992.1187663717,1958,0,14693.8204222461,24518.6419871467,0,-9999,0,-9999,0,0,17.4855032528757,0,17.4855032528757,2.54766560552313e-08,0.0232124185743518,0.343788588280517,0.573658114301908,93,1
"49",0.0615788366934285,42740.8614571481,1.42026049791566,1.3677823816915,1.01844141703889,1.72250718030273,14693.8204186736,0,0.887839369475842,992.1187663717,1958,0,14693.8204222461,24518.6419871467,0,-9999,0,-9999,0,0,17.4855032528757,0,17.4855032528757,2.54766560552313e-08,0.0232124185743518,0.343788588280517,0.573658114301908,93,1
"50",0.0940161634408869,34850.0344053686,1.33137743895209,1.25576148034539,1.01725943046902,1.79998111025066,16351.4756386867,0,0.500621568411589,380.212869902491,1958,0,16351.4758285161,29232.0128823703,0,-9999,0,-9999,0,0,17.9253870358731,0,17.9253870358731,1.64098013740907e-08,0.0109099711489502,0.46919539987591,0.838794376566446,97,1
"51",0.0940161634408869,34850.0344053686,1.33137743895209,1.25576148034539,1.01725943046902,1.79998111025066,16351.4756386867,0,0.500621568411589,380.212869902491,1958,0,16351.4758285161,29232.0128823703,0,-9999,0,-9999,0,0,17.9253870358731,0,17.9253870358731,1.64098013740907e-08,0.0109099711489502,0.46919539987591,0.838794376566446,97,1
"52",0.0940161634408869,34850.0344053686,1.33137743895209,1.25576148034539,1.01725943046902,1.79998111025066,16351.4756386867,0,0.500621568411589,380.212869902491,1958,0,16351.4758285161,29232.0128823703,0,-9999,0,-9999,0,0,17.9253870358731,0,17.9253870358731,1.64098013740907e-08,0.0109099711489502,0.46919539987591,0.838794376566446,97,1
"53",0.0771692935186438,29702.3221562779,1.01279207766619,1.28406107811257,1.01757304792561,1.67962150009602,16142.659115023,0,0.707683507585898,638.751742952289,1958,0,16142.6591592646,25044.9030620114,0,-9999,0,-9999,0,0,17.3272970424345,0,17.3272970424345,2.98435517435796e-08,0.0215051112701396,0.543481384193818,0.843196802264765,103,1
"54",0.0771692935186438,29702.3221562779,1.01279207766619,1.28406107811257,1.01757304792561,1.67962150009602,16142.659115023,0,0.707683507585898,638.751742952289,1958,0,16142.6591592646,25044.9030620114,0,-9999,0,-9999,0,0,17.3272970424345,0,17.3272970424345,2.98435517435796e-08,0.0215051112701396,0.543481384193818,0.843196802264765,103,1
"55",0.0771692935186438,29702.3221562779,1.01279207766619,1.28406107811257,1.01757304792561,1.67962150009602,16142.659115023,0,0.707683507585898,638.751742952289,1958,0,16142.6591592646,25044.9030620114,0,-9999,0,-9999,0,0,17.3272970424345,0,17.3272970424345,2.98435517435796e-08,0.0215051112701396,0.543481384193818,0.843196802264765,103,1
"56",0.0771692935186438,29702.3221562779,1.01279207766619,1.28406107811257,1.01757304792561,1.67962150009602,16142.659115023,0,0.707683507585898,638.751742952289,1958,0,16142.6591592646,25044.9030620114,0,-9999,0,-9999,0,0,17.3272970424345,0,17.3272970424345,2.98435517435796e-08,0.0215051112701396,0.543481384193818,0.843196802264765,103,1
"57",0.0771692935186438,29702.3221562779,1.01279207766619,1.28406107811257,1.01757304792561,1.67962150009602,16142.659115023,0,0.707683507585898,638.751742952289,1958,0,16142.6591592646,25044.9030620114,0,-9999,0,-9999,0,0,17.3272970424345,0,17.3272970424345,2.98435517435796e-08,0.0215051112701396,0.543481384193818,0.843196802264765,103,1
"58",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"59",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"60",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"61",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"62",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"63",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"64",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"65",0.0827651972137392,29076.7522733362,1.10194314638927,1.29142356593395,1.0194240197306,1.7767726953457,15629.2077647522,0,0.00602253735996783,521.241040788675,1958,0,15629.2078082073,24875.4527148506,0,-9999,0,-9999,0,0,16.9230412050279,0,16.9230412050279,4.47112269340196e-08,0.0179263844836846,0.53751559532113,0.855510012982496,112,1
"66",0.0329637036719359,40542.0182365291,1.13523036829692,1.26298137899721,1.01672718671907,1.79372352204564,17481.3970549731,0,0.358637140598148,2971.89850438253,1926,0,17481.3966683562,22805.5877645546,0,-9999,0,-9999,0,0,19.327957140608,0,19.327957140608,4.0362203467816e-09,0.0733041578503556,0.431192067606668,0.562517327862242,126,1
"67",0.0910717676016502,28779.3058395977,1.04613084482942,1.34631657227175,1.01369248970765,1.66852971433297,13126.9898450701,0,0.667990874731913,366.341787702623,1958,0,13127.0762196325,23556.3415090537,0,-9999,0,-9999,0,0,19.2319453433749,0,19.2319453433749,4.44295854530482e-09,0.0127293475994327,0.456129007864076,0.818516667509135,153,1
"68",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"69",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"70",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"71",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"72",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"73",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"74",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"75",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"76",0.112069150411058,33854.4954877487,1.37001521702321,1.27203327666968,1.01556786890364,1.63021005658366,13402.3166440893,0,0.561229917453602,200.444859265357,1968,0,13402.3165238607,28189.3653679177,0,-9999,0,-9999,0,0,16.8181241459994,0,16.8181241459994,4.96571153774405e-08,0.00592077525827832,0.395879966036143,0.832662397173188,189,1
"77",0.0834143030126579,27505.8430936154,1.02484987606132,1.33572482959135,1.01761603107942,1.67280423928274,17901.3786090072,0,0.172962157521397,581.079209436646,1958,0,17901.3835212607,25284.6662886665,0,-9999,0,-9999,0,0,20.1724272804659,0,20.1724272804659,1.73470705798006e-09,0.0211256643709832,0.650821116819934,0.919247092430898,207,1
"78",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"79",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
