"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"21",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"22",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"23",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"24",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"25",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"26",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
"27",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"28",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"29",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"30",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"31",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"32",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"33",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"34",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"35",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"36",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"37",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"38",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"39",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"40",0.0940292959655635,34879.4879001308,1.3014681614626,1.39973773973994,1.01978321014263,1.74651580194078,14819.9456515722,0,0.794788929633796,359.730934939299,1958,0,14819.9463758513,27904.2599876078,0,-9999,0,-9999,0,0,16.3441902394335,0,16.3441902394335,7.97642650295301e-08,0.0103135383171136,0.42489002184564,0.800019199464884,102,1
"41",0.0579741878579371,33825.7188490367,1.13427022496848,1.32972959699109,1.01667670451259,1.77051425466577,16474.6258689556,0,0.329618036746979,1281.53719604055,1926,0,16474.6223476546,24582.6034420951,0,-9999,0,-9999,0,0,17.7966068725606,0,17.7966068725606,1.86651652236714e-08,0.0378864733595172,0.487044264193775,0.726742971873167,104,1
"42",0.0579741878579371,33825.7188490367,1.13427022496848,1.32972959699109,1.01667670451259,1.77051425466577,16474.6258689556,0,0.329618036746979,1281.53719604055,1926,0,16474.6223476546,24582.6034420951,0,-9999,0,-9999,0,0,17.7966068725606,0,17.7966068725606,1.86651652236714e-08,0.0378864733595172,0.487044264193775,0.726742971873167,104,1
"43",0.0579741878579371,33825.7188490367,1.13427022496848,1.32972959699109,1.01667670451259,1.77051425466577,16474.6258689556,0,0.329618036746979,1281.53719604055,1926,0,16474.6223476546,24582.6034420951,0,-9999,0,-9999,0,0,17.7966068725606,0,17.7966068725606,1.86651652236714e-08,0.0378864733595172,0.487044264193775,0.726742971873167,104,1
"44",0.0712995572956279,32590.2347489193,1.04523991017643,1.36829055070877,1.02134385537104,1.67407359182622,14110.4608107125,0,0.998405727092177,690.742760395252,1958,0,14110.4675760167,23573.8869803988,0,-9999,0,-9999,0,0,18.0991716745285,0,18.0991716745285,1.37920751458688e-08,0.0211947770771475,0.432966122666073,0.723342042854739,127,1
"45",0.0712995572956279,32590.2347489193,1.04523991017643,1.36829055070877,1.02134385537104,1.67407359182622,14110.4608107125,0,0.998405727092177,690.742760395252,1958,0,14110.4675760167,23573.8869803988,0,-9999,0,-9999,0,0,18.0991716745285,0,18.0991716745285,1.37920751458688e-08,0.0211947770771475,0.432966122666073,0.723342042854739,127,1
"46",0.0712995572956279,32590.2347489193,1.04523991017643,1.36829055070877,1.02134385537104,1.67407359182622,14110.4608107125,0,0.998405727092177,690.742760395252,1958,0,14110.4675760167,23573.8869803988,0,-9999,0,-9999,0,0,18.0991716745285,0,18.0991716745285,1.37920751458688e-08,0.0211947770771475,0.432966122666073,0.723342042854739,127,1
"47",0.0548036305624992,30918.4936593056,1.0762188933621,1.33247492149472,1.02438548160888,1.57658063527815,14646.7461030697,0,0.0379346816334873,1321.29044341964,1957,0,14646.7461132871,21657.0630362853,0,-9999,0,-9999,0,0,18.7535872602481,0,18.7535872602481,7.16837203620625e-09,0.0427346318348847,0.47372120630071,0.700456602929201,139,1
"48",0.0540416376586072,42682.6872522985,1.37835678180169,1.38134185687872,1.01823518597942,1.8213345749477,16563.9431213494,0,0.67221886315383,1466.55821321593,1957,0,16563.9431716283,25591.5866975258,0,-9999,0,-9999,0,0,17.8417956317669,0,17.8417956317669,1.78404830785529e-08,0.034359556710829,0.388071703960868,0.599577682310705,145,1
"49",0.0540416376586072,42682.6872522985,1.37835678180169,1.38134185687872,1.01823518597942,1.8213345749477,16563.9431213494,0,0.67221886315383,1466.55821321593,1957,0,16563.9431716283,25591.5866975258,0,-9999,0,-9999,0,0,17.8417956317669,0,17.8417956317669,1.78404830785529e-08,0.034359556710829,0.388071703960868,0.599577682310705,145,1
"50",0.0540416376586072,42682.6872522985,1.37835678180169,1.38134185687872,1.01823518597942,1.8213345749477,16563.9431213494,0,0.67221886315383,1466.55821321593,1957,0,16563.9431716283,25591.5866975258,0,-9999,0,-9999,0,0,17.8417956317669,0,17.8417956317669,1.78404830785529e-08,0.034359556710829,0.388071703960868,0.599577682310705,145,1
"51",0.0501708247051574,33879.1520591189,1.06967488236473,1.32727232074132,1.01886271087839,1.77808831409085,15081.9815236609,0,0.369242634624243,1509.31581373617,1926,0,15081.9807700136,22037.9937895351,0,-9999,0,-9999,0,0,18.3176434352562,0,18.3176434352562,1.10853276621673e-08,0.0445499878834754,0.445169960089192,0.650488351983514,154,1
"52",0.0501708247051574,33879.1520591189,1.06967488236473,1.32727232074132,1.01886271087839,1.77808831409085,15081.9815236609,0,0.369242634624243,1509.31581373617,1926,0,15081.9807700136,22037.9937895351,0,-9999,0,-9999,0,0,18.3176434352562,0,18.3176434352562,1.10853276621673e-08,0.0445499878834754,0.445169960089192,0.650488351983514,154,1
"53",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"54",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"55",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"56",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"57",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"58",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"59",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"60",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"61",0.094790905689355,29751.7823440169,1.10891696615507,1.32822234204272,1.02250902643862,1.66332092218994,15657.6151762856,0,0.639045659685507,369.652962369237,1958,0,15657.6241225301,26207.2955032831,0,-9999,0,-9999,0,0,16.8190466483168,0,16.8190466483168,4.96113276962935e-08,0.0124245652947772,0.526275163668599,0.880864722666048,169,1
"62",0.0714094550078735,32132.1507061663,1.07151966770185,1.2937031168933,1.01710876029333,1.68136434178932,16434.5705314772,0,0.777327683055773,781.788276594674,1958,0,16434.5850368058,25686.5710630982,0,-9999,0,-9999,0,0,17.6316409511104,0,17.6316409511104,2.20128172467369e-08,0.0243304061325918,0.511468565770542,0.799404039212628,196,1
"63",0.0714094550078735,32132.1507061663,1.07151966770185,1.2937031168933,1.01710876029333,1.68136434178932,16434.5705314772,0,0.777327683055773,781.788276594674,1958,0,16434.5850368058,25686.5710630982,0,-9999,0,-9999,0,0,17.6316409511104,0,17.6316409511104,2.20128172467369e-08,0.0243304061325918,0.511468565770542,0.799404039212628,196,1
"64",0.0714094550078735,32132.1507061663,1.07151966770185,1.2937031168933,1.01710876029333,1.68136434178932,16434.5705314772,0,0.777327683055773,781.788276594674,1958,0,16434.5850368058,25686.5710630982,0,-9999,0,-9999,0,0,17.6316409511104,0,17.6316409511104,2.20128172467369e-08,0.0243304061325918,0.511468565770542,0.799404039212628,196,1
"65",0.0714094550078735,32132.1507061663,1.07151966770185,1.2937031168933,1.01710876029333,1.68136434178932,16434.5705314772,0,0.777327683055773,781.788276594674,1958,0,16434.5850368058,25686.5710630982,0,-9999,0,-9999,0,0,17.6316409511104,0,17.6316409511104,2.20128172467369e-08,0.0243304061325918,0.511468565770542,0.799404039212628,196,1
"66",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"67",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"68",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"69",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"70",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"71",0.0653965069875121,33832.6900741564,1.04996465545815,1.34421064709779,1.0199915693572,1.75975529803288,15868.7071196036,0,0.92254079435952,937.883229798553,1958,0,15868.7007704321,24961.1607855432,0,-9999,0,-9999,0,0,17.2245942766991,0,17.2245942766991,3.30714892832302e-08,0.0277212136470037,0.469034556095013,0.737782326230398,218,1
"72",0.0802158852792345,29673.2538817755,1.10006752867375,1.41327561403625,1.0224677138103,1.76521993316731,13497.2830924671,0,0.152048199204728,505.717203847151,1958,0,13497.2830827722,23135.2421966079,0,-9999,0,-9999,0,0,19.0302306628123,0,19.0302306628123,5.43595476095492e-09,0.0170428631070268,0.454863599945872,0.779666506706126,222,1
"73",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"74",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"75",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"76",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"77",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"78",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"79",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
