"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"11",0.101804154881742,21527.912246432,1,-999,15275.881326641,0,-999,296.812994575153,1958,0,15275.6381829892,21491.3998321442,0,-9999,0,-9999,0,0,16.6104048284092,0,16.6104048284092,6.11213363226681e-08,0.013787356208884,0.709573599526399,0.998303950059354,1826,1
"12",0.0948223746195435,21899.4997318392,1,-999,13616.2755918922,0,-999,330.026977953896,1958,0,13616.2771773527,21713.5620662189,0,-9999,0,-9999,0,0,17.4555394026815,0,17.4555394026815,2.62515867351717e-08,0.0150700692707641,0.621762019410713,0.991509501682815,1983,1
"13",0.0548974848231301,24556.6220877826,1,-999,16189.0422995202,0,-999,1250.10016455705,1926,0,16189.0459212016,22951.6561822686,0,-9999,0,-9999,0,0,17.633461393567,0,17.633461393567,2.19727806328642e-08,0.0509068454158035,0.659253779421723,0.93464223622546,2199,1
"14",0.11418579788832,20909.9456159405,1,-999,14275.044906768,0,-999,194.317093841247,1968,0,14275.0286552023,20894.0938744675,0,-9999,0,-9999,0,0,16.4912748674851,0,16.4912748674851,6.88541823711632e-08,0.00929304635269405,0.682690855222497,0.999241904222794,2460,1
"15",0.100985077511519,21570.4457335144,1,-999,13680.9521612013,0,-999,287.519421779962,1958,0,13680.924383313,21472.8593982893,0,-9999,0,-9999,0,0,17.1601913717734,0,17.1601913717734,3.52714715277227e-08,0.0133293222278313,0.634243935073476,0.995475924029079,2597,1
"16",0.10409421227593,21409.7621110775,1,-999,14496.1171367904,0,-999,275.886827564776,1958,0,14496.2523795705,21365.6601294731,0,-9999,0,-9999,0,0,16.4994207287028,0,16.4994207287028,6.82955839786176e-08,0.0128860295660189,0.677086102328533,0.99794009941,2805,1
"17",0.101188001499977,21560.2281697564,1,-999,17389.5015779417,0,-999,323.145824476212,1958,0,17389.4951853076,21548.3132504905,0,-9999,0,-9999,0,0,19.0427176911459,0,19.0427176911459,5.36849788431977e-09,0.0149880521640075,0.806554320686677,0.999447365808373,3024,1
"18",0.0739195941057987,23144.1754323248,1,-999,14839.6420557983,0,-999,633.960097444196,1958,0,14839.6420545295,22499.5042054744,0,-9999,0,-9999,0,0,16.9862092234183,0,16.9862092234183,4.19742616899366e-08,0.0273917772226511,0.641182577358249,0.972145422560616,3278,1
"19",0.114368804643862,20901.1638512087,1,-999,14000.427494524,0,-999,188.94547724864,1968,0,14000.0962853639,20882.7628924802,0,-9999,0,-9999,0,0,16.6255235622625,0,16.6255235622625,6.02042094737901e-08,0.00903995005224136,0.669823766036564,0.999119620378104,3463,1
"20",0.0766302249999717,22969.9724768723,1,-999,15644.7957790224,0,-999,602.846184007499,1958,0,15644.7957924513,22607.9332133611,0,-9999,0,-9999,0,0,16.9578064408774,0,16.9578064408774,4.31835396520906e-08,0.0262449676252109,0.681097716081442,0.984238585227921,3722,1
"21",0.0608966567674652,24064.5383014149,1,-999,14923.5310379881,0,-999,1013.51310948253,1957,0,14923.5310378632,22440.3855594923,0,-9999,0,-9999,0,0,17.5025080415059,0,17.5025080415059,2.504709356476e-08,0.0421164577017023,0.620146160750807,0.932508460308707,3950,1
"22",0.0668287183176726,23631.3583644222,1,-999,17062.5390660716,0,-999,912.39597453355,1958,0,17062.5294561076,23168.8255126571,0,-9999,0,-9999,0,0,18.4875719989781,0,18.4875719989781,9.35296904644663e-09,0.0386095441685313,0.72202914419832,0.980427157650768,4147,1
"23",0.0696955106942914,23428.579059543,1,-999,15912.3498569243,0,-999,774.205762274882,1958,0,15912.3498910492,22847.3440809339,0,-9999,0,-9999,0,0,17.1956396952212,0,17.1956396952212,3.40430582235708e-08,0.0330453571387006,0.679185444862381,0.975191198017945,4398,1
"24",0.113508428992238,20942.4739136708,1,-999,13256.796055357,0,-999,183.604988962771,1968,0,13256.2763984388,20909.9674683233,0,-9999,0,-9999,0,0,17.4651627893949,0,17.4651627893949,2.60001692483316e-08,0.00876711078737062,0.632985217175581,0.998447822092009,4614,1
"25",0.0948735788497142,21896.9997726267,1,-999,15412.219608319,0,-999,351.513410084881,1958,0,15412.2198472384,21825.9256425916,0,-9999,0,-9999,0,0,16.7007300288389,0,16.7007300288389,5.5842532382066e-08,0.0160530398563691,0.703850756143548,0.996754161265327,4776,1
"26",0.0689704027283005,23475.8409105365,1,-999,14274.9601121759,0,-999,729.132362365162,1958,0,14274.960252368,22296.8425218845,0,-9999,0,-9999,0,0,17.7501141116511,0,17.7501141116511,1.95534496841095e-08,0.0310588389631619,0.608070241520554,0.949778225489555,5008,1
"27",0.107223810346797,21251.1907596275,1,-999,12816.0963314585,0,-999,221.702847388411,1968,0,12815.965100992,21165.8289136628,0,-9999,0,-9999,0,0,18.5790839036076,0,18.5790839036076,8.53505613566848e-09,0.0104324905788148,0.603070446543611,0.995983197039155,5203,1
"28",0.0990938128768466,21670.0704408465,1,-999,15094.6045690216,0,-999,313.871548300245,1958,0,15094.6062143897,21615.961154112,0,-9999,0,-9999,0,0,16.5523101515546,0,16.5523101515546,6.4777329282452e-08,0.0144841037391655,0.696564704558482,0.99750304057007,5377,1
"29",0.107129314457998,21256.0209182678,1,-999,14534.530411358,0,-999,254.946170146175,1968,0,14534.8219181721,21225.2229165283,0,-9999,0,-9999,0,0,16.4678858003222,0,16.4678858003222,7.04835984479979e-08,0.0119940684630711,0.683797874214575,0.99855109280058,5561,1
"30",0.072422822244931,23244.7158577363,1,-999,16314.3961039605,0,-999,718.134322288094,1958,0,16314.3961346024,22854.5848905651,0,-9999,0,-9999,0,0,17.5102811125155,0,17.5102811125155,2.4853155451745e-08,0.0308945192827162,0.701853971218695,0.983216358954056,5650,1
"31",0.0955192586113699,21861.7393605283,1,-999,14810.850567068,0,-999,338.540817630392,1958,0,14810.8303507866,21770.2559739208,0,-9999,0,-9999,0,0,16.5421534935336,0,16.5421534935336,6.54386029440959e-08,0.0154855390070944,0.677477217459089,0.99581536559837,5851,1
"32",0.107983203109819,21213.303419174,1,-999,14327.7840437368,0,-999,243.360381419211,1968,0,14327.8363535468,21181.7104059078,0,-9999,0,-9999,0,0,16.5157657310658,0,16.5157657310658,6.71883658884232e-08,0.0114720643272959,0.67541749959586,0.998510698091572,6002,1
"33",0.0996832738784142,21638.7891637335,1,-999,13865.0658773258,0,-999,297.541581044447,1958,0,13865.260169089,21538.3790748296,0,-9999,0,-9999,0,0,16.9743328763368,0,16.9743328763368,4.24757345287196e-08,0.0137503803375063,0.64075952051546,0.995359717766823,6289,1
"34",0.111410539069679,21044.2588951313,1,-999,15307.514215936,0,-999,232.229878508111,1968,0,15307.5958527133,21032.4371855823,0,-9999,0,-9999,0,0,16.6160402710818,0,16.6160402710818,6.07778592673935e-08,0.0110353079985078,0.727400091825272,0.999438245385221,6513,1
"35",0.0934553443756886,21974.6433568153,1,-999,14418.7216085847,0,-999,351.324764326506,1958,0,14418.7282911733,21836.303856345,0,-9999,0,-9999,0,0,16.6755844865914,0,16.6755844865914,5.72645266211392e-08,0.0159877345275569,0.656153005855334,0.993704584951662,6635,1
"36",0.0389625044423155,26247.688923504,1,-999,17103.4659116995,0,-999,2129.34062137915,1926,0,17103.4662441661,22767.2276632926,0,-9999,0,-9999,0,0,18.7508979192279,0,18.7508979192279,7.18767617924858e-09,0.0811248802736454,0.651617987930756,0.867399325313754,6825,1
"37",0.0595691670998931,24170.3473703235,1,-999,15603.3830475062,0,-999,1104.02550307499,1957,0,15603.3830506032,22760.2847567151,0,-9999,0,-9999,0,0,17.3166292065866,0,17.3166292065866,3.01636220480328e-08,0.0456768571075862,0.645558907844291,0.941661466754937,7022,1
"38",0.0895814324081875,22192.4533983132,1,-999,17771.6529627796,0,-999,445.66142862389,1958,0,17771.6985734642,22156.2734669245,0,-9999,0,-9999,0,0,19.7745210894818,0,19.7745210894818,2.5824659769563e-09,0.0200816656286305,0.800799184051229,0.998369719168074,7228,1
"39",0.109785831101704,21123.8336449491,1,-999,12434.939195402,0,-999,195.95548241969,1968,0,12434.9474696953,21041.0856718418,0,-9999,0,-9999,0,0,19.5403638214309,0,19.5403638214309,3.26383216425752e-09,0.00927651134322129,0.588669068252606,0.996082719903112,7504,1
"40",0.0793750951942056,22796.5843094732,1,-999,14386.3386642188,0,-999,520.502335095164,1958,0,14386.33866092,22293.0176667248,0,-9999,0,-9999,0,0,17.0994646740298,0,17.0994646740298,3.74797640846209e-08,0.0228324703398161,0.631074307695374,0.977910434479472,7616,1
"41",0.11325607306743,20954.7330289258,1,-999,16068.1634790963,0,-999,230.625438296442,1968,0,16068.2195710984,20948.7983817574,0,-9999,0,-9999,0,0,17.217686397244,0,17.217686397244,3.33007340305343e-08,0.0110058876902935,0.766806217426772,0.999716787269003,7838,1
"42",0.0903710780190304,22147.0294892715,1,-999,15516.5061319713,0,-999,397.023744322477,1958,0,15516.506249828,22040.6049039487,0,-9999,0,-9999,0,0,16.778036088004,0,16.778036088004,5.16882120600983e-08,0.0179267266752322,0.700613427969855,0.995194633872937,7965,1
"43",0.109468606360257,21139.5798967719,1,-999,14539.238608093,0,-999,234.586224403769,1968,0,14538.8376693831,21116.0506370302,0,-9999,0,-9999,0,0,16.4532846936889,0,16.4532846936889,7.15202869668701e-08,0.0110970144889015,0.687754332885455,0.998886957079725,8157,1
"44",0.110532014769968,21087.3020863598,1,-999,16368.9222087851,0,-999,255.262443559189,1958,0,16368.9260409717,21080.3325509548,0,-9999,0,-9999,0,0,17.5487023495424,0,17.5487023495424,2.39163777893359e-08,0.0121050309097769,0.776245627531453,0.999669491366108,8312,1
"45",0.115852074591909,20830.4136428038,1,-999,13959.9011332029,0,-999,178.692876197526,1968,0,13960.0502848784,20814.6176198185,0,-9999,0,-9999,0,0,16.6394714840184,0,16.6394714840184,5.93703149376372e-08,0.00857846028704567,0.670176335634177,0.999241684622491,8460,1
"46",0.0619210664709099,23987.929940099,1,-999,15424.6657070471,0,-999,1002.22530526086,1957,0,15424.6653445471,22716.281801818,0,-9999,0,-9999,0,0,17.2395054271887,0,17.2395054271887,3.25820137207298e-08,0.0417803998829221,0.643017775317191,0.946988000154388,8731,1
"47",0.0761843549371697,22997.3651662725,1,-999,14415.75374268,0,-999,576.457532983777,1958,0,14415.7463680618,22352.3897317306,0,-9999,0,-9999,0,0,17.2028308945043,0,17.2028308945043,3.37991259417167e-08,0.0250662425376103,0.626843391137852,0.97195437695237,8914,1
"48",0.0424765674360096,25807.9455985608,1,-999,17222.0163388411,0,-999,1868.47545367957,1926,0,17222.0157166532,23090.7687325382,0,-9999,0,-9999,0,0,18.8207347782249,0,18.8207347782249,6.70283826758125e-09,0.0723992324977533,0.667314476887832,0.894715491566516,9108,1
"49",0.0879403938851319,22285.4947794716,1,-999,14952.6561870007,0,-999,414.943250403887,1958,0,14952.6561675175,22106.4502274802,0,-9999,0,-9999,0,0,16.634333690184,0,16.634333690184,5.9676132316271e-08,0.0186194318102425,0.670959129042592,0.991965870456853,9247,1
"50",0.0744581810599193,23107.4794309033,1,-999,13254.5750440331,0,-999,575.22846740447,1958,0,13254.5759054233,21906.5068775444,0,-9999,0,-9999,0,0,19.5669657829673,0,19.5669657829673,3.17815250273674e-09,0.0248936050824814,0.573605439964041,0.948026674352341,9467,1
"51",0.103073251715396,21462.1261095637,1,-999,13821.9027628656,0,-999,276.273194872091,1958,0,13822.0071198123,21389.6430134728,0,-9999,0,-9999,0,0,16.9415126122901,0,16.9415126122901,4.38929284804612e-08,0.012872592093706,0.644018539880495,0.996622743910791,9668,1
"52",0.0888787317001261,22231.6754390282,1,-999,14973.4287192114,0,-999,404.684320238574,1958,0,14973.4454997679,22069.6517591115,0,-9999,0,-9999,0,0,16.6216450071958,0,16.6216450071958,6.04381682331547e-08,0.0182030509283228,0.673518536235989,0.992712034665986,9761,1
"53",0.08405617020512,22513.3459547907,1,-999,16263.0300967721,0,-999,490.908847635819,1958,0,16263.0313177888,22376.4337926916,0,-9999,0,-9999,0,0,17.4275293386823,0,17.4275293386823,2.69972902070036e-08,0.0218052371522926,0.722372913846161,0.993918622208621,9964,1
"54",0.0732457044366747,23189.2668877364,1,-999,15583.6848866893,0,-999,672.987404743725,1958,0,15583.684908438,22692.5808996792,0,-9999,0,-9999,0,0,16.9782924093334,0,16.9782924093334,4.23078829824602e-08,0.0290215041295519,0.672021456473009,0.97858121214173,10154,1
"55",0.0785735218492336,22845.6695151236,1,-999,13237.4364383286,0,-999,505.310840504783,1958,0,13237.4522914913,21948.0034604074,0,-9999,0,-9999,0,0,19.2524327147822,0,19.2524327147822,4.35286009506121e-09,0.0221184518217018,0.579429387382508,0.960707386836619,10407,1
"56",0.0649751849304885,23761.9289687409,1,-999,15781.6455872962,0,-999,912.452351759385,1958,0,15781.6459997851,22871.8620447063,0,-9999,0,-9999,0,0,17.2084630398519,0,17.2084630398519,3.36092994188672e-08,0.0383997592518574,0.664156770291928,0.96254231189709,10560,1
"57",0.068487466014456,23508.3915211543,1,-999,13757.2956018848,0,-999,721.219166606531,1958,0,13757.2955724824,22024.4493477888,0,-9999,0,-9999,0,0,18.7570057280065,0,18.7570057280065,7.1439090243522e-09,0.0306792221814722,0.585207863332662,0.936876065211431,10763,1
"58",0.106977660554927,21263.7122417485,1,-999,15906.8801642861,0,-999,270.685454235326,1958,0,15906.9353004217,21249.5900050462,0,-9999,0,-9999,0,0,17.0553544716104,0,17.0553544716104,3.91700085256774e-08,0.0127299246320626,0.748078939348633,0.999335852717449,10902,1
"59",0.0556986128967255,24480.8825921954,1,-999,14839.9886743864,0,-999,1206.59552339866,1926,0,14839.9887923592,22161.1458926377,0,-9999,0,-9999,0,0,17.9006535535422,0,17.9006535535422,1.68207338534244e-08,0.0492872558354298,0.606186837278908,0.905242930240708,11056,1
"60",0.067087016212754,23608.6509450162,1,-999,14979.8361186404,0,-999,809.225381146376,1958,0,14979.8381664537,22577.8489465257,0,-9999,0,-9999,0,0,17.173285407166,0,17.173285407166,3.48126361900008e-08,0.0342766464306256,0.634506317253842,0.956337954214696,11272,1
"61",0.11629434808623,20809.4291061163,1,-999,13472.9159593116,0,-999,169.229355816987,1968,0,13472.9139126736,20788.9909523373,0,-9999,0,-9999,0,0,17.1002664633663,0,17.1002664633663,3.74497252534608e-08,0.00813234014993938,0.647442745496254,0.999017841687306,11445,1
"62",0.0574214827213436,24342.0414942946,1,-999,15520.3462325735,0,-999,1164.16356368699,1926,0,15520.3462334565,22663.0687347479,0,-9999,0,-9999,0,0,17.3996142253097,0,17.3996142253097,2.77615400564265e-08,0.0478252230389078,0.637594272324869,0.931025803240857,11635,1
"63",0.0860750017785467,22393.6374617733,1,-999,14717.2271381132,0,-999,433.017131098278,1958,0,14717.2272612902,22154.2347806319,0,-9999,0,-9999,0,0,16.7035223209923,0,16.7035223209923,5.56868212137801e-08,0.019336614332417,0.657205748124351,0.989309343712022,11782,1
"64",0.11020039842464,21103.5211699169,1,-999,14786.9665239705,0,-999,232.955852713579,1968,0,14786.965794792,21084.8822050393,0,-9999,0,-9999,0,0,16.447496344602,0,16.447496344602,7.1935471812815e-08,0.0110387195974508,0.700687135371081,0.999116784126807,12009,1
"65",0.0981631964691915,21719.4650853179,1,-999,14723.6073977547,0,-999,316.815693507419,1958,0,14723.6022658489,21646.3992442132,0,-9999,0,-9999,0,0,16.5197492246523,0,16.5197492246523,6.6921253836611e-08,0.0145867171342807,0.677898935724797,0.996635928149349,12262,1
"66",0.0948079665312543,21900.3801277341,1,-999,14201.2615638087,0,-999,337.098978304018,1958,0,14201.2172698163,21764.4028486622,0,-9999,0,-9999,0,0,16.7834488491488,0,16.7834488491488,5.14091919300996e-08,0.0153923802389678,0.648446154221416,0.993791099593762,12413,1
"67",0.0925442684772424,22025.1713342348,1,-999,14944.6999895154,0,-999,366.661068230179,1958,0,14944.7005361287,21910.198798764,0,-9999,0,-9999,0,0,16.5762410715475,0,16.5762410715475,6.32455497468625e-08,0.016647365083615,0.678528230693008,0.99477994819082,12531,1
"68",0.0730929681672715,23199.5348308042,1,-999,15740.3487907723,0,-999,681.81371228865,1958,0,15740.3502579317,22728.9021999285,0,-9999,0,-9999,0,0,17.0512421891252,0,17.0512421891252,3.93314183195509e-08,0.0293891113447388,0.678476976919027,0.979713703989842,12739,1
"69",0.0617714258087799,23996.6496454853,1,-999,14593.7039495911,0,-999,963.184884153233,1958,0,14593.7035490239,22281.5371972953,0,-9999,0,-9999,0,0,17.7821123575916,0,17.7821123575916,1.89376779391996e-08,0.0401383067379344,0.608155878617393,0.928527003830607,12979,1
"70",0.108714428110514,21176.9269200571,1,-999,14493.8212358393,0,-999,240.152662805452,1968,0,14494.0193770653,21150.5757216394,0,-9999,0,-9999,0,0,16.4647373469284,0,16.4647373469284,7.07058624831083e-08,0.0113402980381445,0.684425055239611,0.998755664666681,13082,1
"71",0.0828521594251506,22585.9903694629,1,-999,17376.307493425,0,-999,535.821596620272,1958,0,17376.3117418595,22496.1465097612,0,-9999,0,-9999,0,0,19.0515525999257,0,19.0515525999257,5.32127660025296e-09,0.0237236263655156,0.769340261711653,0.996022142122969,13348,1
"72",0.0958131498908624,21846.010977117,1,-999,16189.8756409064,0,-999,353.1330435525,1958,0,16189.8746291866,21803.3934154644,0,-9999,0,-9999,0,0,17.342174486557,0,17.342174486557,2.94028424131117e-08,0.0161646464392239,0.741090657060687,0.998049183363624,13572,1
"73",0.0899029370793141,22173.3521916429,1,-999,14860.4021999054,0,-999,391.829965088355,1958,0,14860.4125259641,22017.894694901,0,-9999,0,-9999,0,0,16.6095951973657,0,16.6095951973657,6.11708420919701e-08,0.0176712100949732,0.670192418247207,0.992988994383967,13712,1
"74",0.0930104501349851,21998.9993340219,1,-999,13232.3699890403,0,-999,340.027812092566,1958,0,13232.3509418856,21728.3186744083,0,-9999,0,-9999,0,0,18.2756498262013,0,18.2756498262013,1.15607531296423e-08,0.0154565126772247,0.601497856378473,0.987695773998457,13935,1
"75",0.108932021053042,21166.141159037,1,-999,14671.1871417938,0,-999,241.570594378078,1968,0,14671.2112254539,21143.0000879911,0,-9999,0,-9999,0,0,16.4464227942872,0,16.4464227942872,7.2012739629248e-08,0.0114130673400965,0.69314529820141,0.998906693909294,14007,1
"76",0.0965727313179523,21804.7969580479,1,-999,15276.0266454425,0,-999,335.374968104591,1958,0,15276.0292554108,21740.7830511867,0,-9999,0,-9999,0,0,16.6288883497248,0,16.6288883497248,6.00019755324933e-08,0.0153807883994447,0.700581128308676,0.997064228252877,14243,1
"77",0.0391926437239163,26173.3805184828,1,-999,15429.8618773464,0,-999,2030.95951435636,1926,0,15429.8618425052,21270.2863243348,0,-9999,0,-9999,0,0,18.5594909231879,0,18.5594909231879,8.70393231486895e-09,0.0775963774691679,0.589524988245563,0.812668669578788,14454,1
"78",0.051516899665352,24866.610578645,1,-999,17368.9825650072,0,-999,1393.80990557058,1926,0,17368.9841524201,23468.0762074872,0,-9999,0,-9999,0,0,18.9613445902753,0,18.9613445902753,5.82361525467285e-09,0.056051463112048,0.698486192860406,0.943758544545719,14647,1
"79",0.091653860676568,22074.8320057062,1,-999,15111.7312924471,0,-999,377.658935705825,1958,0,15111.6714367018,21959.6178637016,0,-9999,0,-9999,0,0,16.6083877442163,0,16.6083877442163,6.12447476276638e-08,0.0171081227530159,0.684565637138057,0.994780746599802,14802,1
"80",0.0920241100764833,22054.4008139112,1,-999,16207.8850282123,0,-999,390.122314929478,1958,0,16207.8927626123,21991.3059574069,0,-9999,0,-9999,0,0,17.3625832506112,0,17.3625832506112,2.88088486958544e-08,0.0176890915432806,0.734905151102038,0.997139126243478,14996,1
"81",0.0564856000668369,24416.7463168707,1,-999,15091.3711820031,0,-999,1186.22502773467,1926,0,15091.3711771479,22370.8046665159,0,-9999,0,-9999,0,0,17.6226316900246,0,17.6226316900246,2.22120325082287e-08,0.0485824365105947,0.618074619005255,0.916207441245309,15148,1
"82",0.0848554676575586,22465.6808922052,1,-999,15669.0619771834,0,-999,467.081365614397,1958,0,15669.0612288179,22296.7723819636,0,-9999,0,-9999,0,0,16.900653255522,0,16.900653255522,4.57235088016354e-08,0.0207908840090601,0.697466562620612,0.992481487160258,15323,1
"83",0.0567055015135556,24402.7819705627,1,-999,15905.4094103631,0,-999,1189.64165421929,1926,0,15905.4094103455,22848.8893876306,0,-9999,0,-9999,0,0,17.4610527570392,0,17.4610527570392,2.61072506885508e-08,0.0487502472322362,0.651786727821948,0.936323137878024,15456,1
"84",0.0937908742846921,21956.3667087486,1,-999,15536.1058317358,0,-999,362.986470072426,1958,0,15536.1174035097,21881.8851640728,0,-9999,0,-9999,0,0,16.7756095796985,0,16.7756095796985,5.18137862277236e-08,0.0165321737830054,0.707590541258324,0.996607747280602,15657,1
"85",0.027066574701108,28254.326691226,1,-999,15940.0289270561,0,-999,3508.76706378883,1926,0,15940.0291455246,20259.2038274053,0,-9999,0,-9999,0,0,19.2133378504429,0,19.2133378504429,4.52640482033957e-09,0.124185124003625,0.564162413768456,0.717030140155369,15786,1
"86",0.111032372702379,21062.6906419902,1,-999,14169.1311546601,0,-999,215.592621069209,1968,0,14169.1309111137,21038.1639259301,0,-9999,0,-9999,0,0,16.5578945771453,0,16.5578945771453,6.44165932962336e-08,0.0102357587989925,0.672712292648231,0.998835537373783,15928,1
"87",0.0853622800880112,22435.5857905662,1,-999,15134.3949647853,0,-999,449.805848579976,1958,0,15134.395112711,22226.9258799419,0,-9999,0,-9999,0,0,16.6825316296061,0,16.6825316296061,5.68680804436453e-08,0.0200487677379528,0.674570980851087,0.990699600510896,16095,1
"88",0.0592052240855992,24198.3526251191,1,-999,15424.5001736563,0,-999,1108.60438140462,1957,0,15424.5002073938,22661.9059526843,0,-9999,0,-9999,0,0,17.3424336107628,0,17.3424336107628,2.9395224411968e-08,0.0458132170639515,0.637419432899014,0.936506145842348,16287,1
"89",0.0719560361313634,23273.5720078247,1,-999,14527.1299311426,0,-999,666.660056319943,1958,0,14527.1299284588,22417.4688908907,0,-9999,0,-9999,0,0,17.2864896907656,0,17.2864896907656,3.10865778667571e-08,0.0286445095791831,0.624189957758728,0.963215654363408,16450,1
"90",0.0658920798804611,23694.6357086885,1,-999,15367.6199152833,0,-999,862.765013272606,1958,0,15367.6199148839,22722.8971028883,0,-9999,0,-9999,0,0,17.1117275200605,0,17.1117275200605,3.70229620790913e-08,0.0364118285623712,0.648569579368921,0.958989088595952,16702,1
"91",0.070969434987288,23341.8742514633,1,-999,16000.4382682964,0,-999,743.539422059106,1958,0,16000.4382680762,22837.6080248268,0,-9999,0,-9999,0,0,17.2411224103047,0,17.2411224103047,3.25293717267353e-08,0.0318543152982882,0.685482155190393,0.978396498018796,16862,1
"92",0.11638056726288,20805.3594154445,1,-999,13975.2158550546,0,-999,175.586981387785,1968,0,13975.2743792553,20790.6849344245,0,-9999,0,-9999,0,0,16.6254023123169,0,16.6254023123169,6.02115096734753e-08,0.00843950723857438,0.671715114370051,0.999294677841082,16969,1
"93",0.103162681615446,21457.7323764015,1,-999,16386.1159585649,0,-999,298.266344642577,1958,0,16386.117677366,21440.9443789076,0,-9999,0,-9999,0,0,17.5695079736186,0,17.5695079736186,2.34239232993839e-08,0.0139001801034019,0.763646287964097,0.999217624807721,17061,1
"94",0.0564903996675275,24419.6714966963,1,-999,15727.5923732668,0,-999,1193.88569998561,1926,0,15727.5928173881,22748.783531461,0,-9999,0,-9999,0,0,17.4321596846426,0,17.4321596846426,2.68725723795301e-08,0.048890325987683,0.644054233879268,0.931576148947728,17205,1
"95",0.0952394215273671,21876.7164615116,1,-999,13265.2742546052,0,-999,322.729928924924,1958,0,13265.2737282555,21660.4191747502,0,-9999,0,-9999,0,0,18.0880777449835,0,18.0880777449835,1.39459353348367e-08,0.0147522106204883,0.606364933768441,0.99011289984299,17442,1
"96",0.116925675257109,20779.6269043863,1,-999,15061.7721213493,0,-999,187.451448347921,1968,0,15062.4477345856,20772.7012663481,0,-9999,0,-9999,0,0,16.5091917505405,0,16.5091917505405,6.76315159312058e-08,0.00902092463981402,0.724866129882541,0.999666710183483,17580,1
"97",0.11378347584419,20929.2730964306,1,-999,14428.3851755317,0,-999,199.481123491499,1968,0,14428.4176677128,20914.140096711,0,-9999,0,-9999,0,0,16.4513129189905,0,16.4513129189905,7.16614479822548e-08,0.00953120170836321,0.689389335273836,0.999276945756794,17676,1
