"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"83",0.0493082415438257,25961.8036637276,1,-999,16914.1007892322,0,-999,1535.04527708805,1926,0,16914.1007892179,21682.9819070202,0,-9999,0,-9999,0,0,18.7605479400388,0,18.7605479400388,7.1186485492401e-09,0.0591270659377464,0.651499449279381,0.835187808515572,293,1
"84",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"85",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"86",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"87",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"88",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"89",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"90",0.088391286637634,23516.2203129672,1,-999,15110.0177059416,0,-999,443.770344265804,1958,0,15110.0227082097,21751.6261124152,0,-9999,0,-9999,0,0,17.4562557011923,0,17.4562557011923,2.62327894957082e-08,0.0188708193051373,0.642536194469899,0.924962677799928,294,1
"91",0.108268118545879,22607.133093958,1,-999,14147.640461917,0,-999,261.977622614712,1958,0,14147.8695504863,21476.2896933991,0,-9999,0,-9999,0,0,17.6823499846264,0,17.6823499846264,2.09243981207948e-08,0.0115882726715458,0.625814405200609,0.949978469368097,296,1
"92",0.108268118545879,22607.133093958,1,-999,14147.640461917,0,-999,261.977622614712,1958,0,14147.8695504863,21476.2896933991,0,-9999,0,-9999,0,0,17.6823499846264,0,17.6823499846264,2.09243981207948e-08,0.0115882726715458,0.625814405200609,0.949978469368097,296,1
"93",0.108268118545879,22607.133093958,1,-999,14147.640461917,0,-999,261.977622614712,1958,0,14147.8695504863,21476.2896933991,0,-9999,0,-9999,0,0,17.6823499846264,0,17.6823499846264,2.09243981207948e-08,0.0115882726715458,0.625814405200609,0.949978469368097,296,1
"94",0.108268118545879,22607.133093958,1,-999,14147.640461917,0,-999,261.977622614712,1958,0,14147.8695504863,21476.2896933991,0,-9999,0,-9999,0,0,17.6823499846264,0,17.6823499846264,2.09243981207948e-08,0.0115882726715458,0.625814405200609,0.949978469368097,296,1
"95",0.108268118545879,22607.133093958,1,-999,14147.640461917,0,-999,261.977622614712,1958,0,14147.8695504863,21476.2896933991,0,-9999,0,-9999,0,0,17.6823499846264,0,17.6823499846264,2.09243981207948e-08,0.0115882726715458,0.625814405200609,0.949978469368097,296,1
"96",0.0476431107814424,26078.3800453175,1,-999,15121.6058894061,0,-999,1555.7537195082,1926,0,15121.6058910832,20161.5459279855,0,-9999,0,-9999,0,0,19.2852752075718,0,19.2852752075718,4.21222338977701e-09,0.0596568389909458,0.579852194223941,0.773113433156121,307,1
"97",0.064554796687793,24823.1371588426,1,-999,13885.7958099106,0,-999,897.720293492769,1958,0,13885.7958177248,20236.1212994916,0,-9999,0,-9999,0,0,20.4914896631756,0,20.4914896631756,1.26083748874235e-09,0.0361646591141273,0.55938923951755,0.815212080971122,318,1
"98",0.0465857811626047,26179.5000979234,1,-999,15394.6525048232,0,-999,1619.47335243804,1926,0,15394.6525048196,20322.4766458984,0,-9999,0,-9999,0,0,19.0234774754255,0,19.0234774754255,5.47278901640908e-09,0.0618603619771374,0.58804226387962,0.776274434954182,330,1
