"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"44",0.0951055199322291,25682.3711126423,1,1,17027.3223361,0,0.745914877625182,412.997842511786,1958,0,23858.5764286833,0,-9999,0,-9999,0,0,18.4715763843008,0,18.4715763843008,9.50377846458307e-09,0.0160809856963902,0.928986514681224,207,1
"45",0.0455956104295328,31189.3401486162,1,1,15017.0046509011,0,0.710788378491998,1930.79505861609,1926,0,20329.0909599637,0,-9999,0,-9999,0,0,19.013005886312,0,19.013005886312,5.53039892149167e-09,0.0619056077947116,0.651796122107626,215,1
"46",0.0200095927547663,38503.4189780665,1,1,17582.6968224719,0,0.358668412314728,6152.01429102428,1926,0,20353.5239839462,0,-9999,0,-9999,0,0,19.9756780201793,0,19.9756780201793,2.11189957873712e-09,0.159778389927626,0.52861601707476,229,1
"47",0.0477486706487834,30675.0110287015,1,1,16028.3516915515,0,0.679499256191775,1842.29347265566,1926,0,21533.7104357139,0,-9999,0,-9999,0,0,18.1335328391616,0,18.1335328391616,1.33262129997479e-08,0.0600584453231947,0.701995197835973,234,1
"48",0.0477486706487834,30675.0110287015,1,1,16028.3516915515,0,0.679499256191775,1842.29347265566,1926,0,21533.7104357139,0,-9999,0,-9999,0,0,18.1335328391616,0,18.1335328391616,1.33262129997479e-08,0.0600584453231947,0.701995197835973,234,1
"49",0.0656129451696761,27243.9867183503,1,1,14741.0374319879,0,0.278033397858962,917.326701423724,1958,0,21285.5043125821,0,-9999,0,-9999,0,0,18.1910973995736,0,18.1910973995736,1.25807571639298e-08,0.0336707953541122,0.78129183267606,243,1
"50",0.0656129451696761,27243.9867183503,1,1,14741.0374319879,0,0.278033397858962,917.326701423724,1958,0,21285.5043125821,0,-9999,0,-9999,0,0,18.1910973995736,0,18.1910973995736,1.25807571639298e-08,0.0336707953541122,0.78129183267606,243,1
"51",0.0656129451696761,27243.9867183503,1,1,14741.0374319879,0,0.278033397858962,917.326701423724,1958,0,21285.5043125821,0,-9999,0,-9999,0,0,18.1910973995736,0,18.1910973995736,1.25807571639298e-08,0.0336707953541122,0.78129183267606,243,1
"52",0.024395329319872,38089.2685167087,1,1,15664.3423856003,0,0.662091159960255,4518.58804116952,1926,0,18853.5599632325,0,-9999,0,-9999,0,0,20.0295695378303,0,20.0295695378303,2.00109853869881e-09,0.118631525811197,0.494983513662438,252,1
"53",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"54",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"55",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"56",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"57",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"58",0.0831750982673839,26787.7199708139,1,1,16152.2682276554,0,0.846080880146474,552.227198154846,1958,0,23472.3090157295,0,-9999,0,-9999,0,0,17.3755986458837,0,17.3755986458837,2.84363197076163e-08,0.0206149384403195,0.876233925145675,275,1
"59",0.10019731175527,25101.1345503456,1,1,17661.3203271991,0,0.581743641057983,374.745231232383,1958,0,23844.4973392422,0,-9999,0,-9999,0,0,19.628667137314,0,19.628667137314,2.98798336394342e-09,0.0149294140661552,0.949937035372528,288,1
"60",0.0274612465505488,34495.0089625074,1,1,15061.714310199,0,0.369615680072457,3839.36207150239,1926,0,18433.4908181495,0,-9999,0,-9999,0,0,20.8208657830792,0,20.8208657830792,9.07011684715228e-10,0.111301958949348,0.534381389440566,309,1
"61",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"62",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"63",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"64",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"65",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"66",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"67",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"68",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"69",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"70",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"71",0.116929994419683,23747.1679603871,1,1,15330.9890009696,0,0.254318230086938,214.635812182916,1968,0,22623.7152681989,0,-9999,0,-9999,0,0,16.7177906835206,0,16.7177906835206,5.48979031296239e-08,0.00903837512502342,0.952691087456731,339,1
"72",0.116833050843328,23747.8573514615,1,1,16942.5817016745,0,0.250098720192909,251.085798486925,1968,0,23005.7067459546,0,-9999,0,-9999,0,0,18.3386626782185,0,18.3386626782185,1.08547541956247e-08,0.0105729874813937,0.968748734063741,342,1
"73",0.116833050843328,23747.8573514615,1,1,16942.5817016745,0,0.250098720192909,251.085798486925,1968,0,23005.7067459546,0,-9999,0,-9999,0,0,18.3386626782185,0,18.3386626782185,1.08547541956247e-08,0.0105729874813937,0.968748734063741,342,1
"74",0.0258413601075299,38469.0384563032,1,1,18669.1633095033,0,0.772575105307624,4669.04872319814,1926,0,22353.8586716751,0,-9999,0,-9999,0,0,21.3548611039665,0,21.3548611039665,5.31742852201621e-10,0.121371599357797,0.581087013575001,349,1
"75",0.0469713001535274,30940.8103536668,1,1,16504.9930564128,0,0.709991481853649,1900.23674350435,1926,0,21964.5857751021,0,-9999,0,-9999,0,0,18.2530442547924,0,18.2530442547924,1.18250667851398e-08,0.0614152222189342,0.709890449669463,356,1
"76",0.0469713001535274,30940.8103536668,1,1,16504.9930564128,0,0.709991481853649,1900.23674350435,1926,0,21964.5857751021,0,-9999,0,-9999,0,0,18.2530442547924,0,18.2530442547924,1.18250667851398e-08,0.0614152222189342,0.709890449669463,356,1
"77",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"78",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"79",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"80",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"81",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"82",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"83",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"84",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"85",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"86",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"87",0.0989620895041153,25650.9424326941,1,1,14851.3450798346,0,0.911185133736581,342.435402422677,1958,0,23024.8835171187,0,-9999,0,-9999,0,0,16.7666484923615,0,16.7666484923615,5.22801806710474e-08,0.0133498175874512,0.897623296981548,388,1
"88",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"89",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"90",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"91",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"92",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"93",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"94",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"95",0.102040878228843,24359.4329177082,1,1,14761.231236509,0,0.0858966032974422,320.646761935158,1958,0,22331.0014142128,0,-9999,0,-9999,0,0,16.9281952338613,0,16.9281952338613,4.44813768171002e-08,0.013163145587928,0.916729116381818,389,1
"96",0.114819692835677,23893.3887194593,1,1,18536.1240064958,0,0.28820001729764,282.825119991216,1958,0,23376.6212795188,0,-9999,0,-9999,0,0,21.4841234257613,0,21.4841234257613,4.67265533438483e-10,0.0118369614001582,0.978371948575064,391,1
"97",0.035057447463274,32652.9247331164,1,1,16572.590808617,0,0.46981523768045,2897.75198091549,1926,0,20880.1535153485,0,-9999,0,-9999,0,0,18.779127022193,0,18.779127022193,6.98761163509372e-09,0.0887440253698502,0.639457374370264,397,1
"98",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"99",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"100",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"101",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"102",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"103",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"104",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"105",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"106",0.106031923383009,24484.9783458117,1,1,14518.9897606615,0,0.380233001196757,291.454806402505,1968,0,22477.9087445686,0,-9999,0,-9999,0,0,16.8979594228289,0,16.8979594228289,4.58468463352436e-08,0.011903412871605,0.918028532723353,413,1
"107",0.091733164341189,25046.6149878419,1,1,18927.3603225593,0,0.145628482103348,506.905631610072,1958,0,23936.205134264,0,-9999,0,-9999,0,0,22.3982865050725,0,22.3982865050725,1.8730430821289e-10,0.0202384885884234,0.955666270507337,425,1
