"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"22",0.117755068296101,22211.5572530328,1,18096.2059287122,0,188.07267104661,1968,0,21077.8598098704,0,-9999,0,-9999,0,0,17.6450448215351,0,17.6450448215351,2.17197289435975e-08,0.00846733387056552,0.948959119333805,105,1
"23",0.0247315590744838,29626.8654568921,1,17769.6015774272,0,4312.49520116604,1926,0,19314.5255240192,0,-9999,0,-9999,0,0,19.6327628282284,0,19.6327628282284,2.97577053468655e-09,0.145560292479838,0.651926055158361,106,1
"24",0.00112622249964625,46857.2305165745,1,17559.6884444822,0,16788.3985686103,1968,0,17649.2349063036,0,-9999,0,-9999,0,0,21.3736111156408,0,21.3736111156408,5.21865556591696e-10,0.358288323563464,0.37665979640134,130,1
"25",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"26",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"27",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"28",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"29",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"30",0.084456857078243,23712.272241691,1,18375.6882053567,0,499.805721099337,1958,0,21322.1054330842,0,-9999,0,-9999,0,0,17.5397033301015,0,17.5397033301015,2.41325730517049e-08,0.021077934497588,0.899201275008794,153,1
"31",0.0892370403981768,23475.8035479469,1,19907.9133609775,0,482.416985336084,1958,0,22121.7042898895,0,-9999,0,-9999,0,0,18.3884123206894,0,18.3884123206894,1.0327946942233e-08,0.0205495409071216,0.942319364903026,160,1
"32",0.0892370403981768,23475.8035479469,1,19907.9133609775,0,482.416985336084,1958,0,22121.7042898895,0,-9999,0,-9999,0,0,18.3884123206894,0,18.3884123206894,1.0327946942233e-08,0.0205495409071216,0.942319364903026,160,1
"33",0.0504115559067577,25850.6563001672,1,18046.9760922715,0,1450.43511233829,1926,0,20517.8293478566,0,-9999,0,-9999,0,0,18.4918318064709,0,18.4918318064709,9.31321193775658e-09,0.056108251005175,0.793706322563419,162,1
"34",0.0504115559067577,25850.6563001672,1,18046.9760922715,0,1450.43511233829,1926,0,20517.8293478566,0,-9999,0,-9999,0,0,18.4918318064709,0,18.4918318064709,9.31321193775658e-09,0.056108251005175,0.793706322563419,162,1
"35",0.0504115559067577,25850.6563001672,1,18046.9760922715,0,1450.43511233829,1926,0,20517.8293478566,0,-9999,0,-9999,0,0,18.4918318064709,0,18.4918318064709,9.31321193775658e-09,0.056108251005175,0.793706322563419,162,1
"36",0.0599375036763959,25126.9273746096,1,17233.731070417,0,1104.4153451066,1926,0,20103.2969622217,0,-9999,0,-9999,0,0,19.0768813974256,0,19.0768813974256,5.18818766926381e-09,0.0439534579234942,0.800069847877055,177,1
"37",0.0387642749664374,27041.6591128189,1,18003.6661691265,0,2204.62057452284,1926,0,20107.8225245426,0,-9999,0,-9999,0,0,18.9353740928665,0,18.9353740928665,5.97683846920235e-09,0.0815268236806429,0.743586865016377,180,1
"38",0.0387642749664374,27041.6591128189,1,18003.6661691265,0,2204.62057452284,1926,0,20107.8225245426,0,-9999,0,-9999,0,0,18.9353740928665,0,18.9353740928665,5.97683846920235e-09,0.0815268236806429,0.743586865016377,180,1
"39",0.0977991274590604,23071.2292785755,1,20172.4279206246,0,384.520020401058,1958,0,22129.4658883103,0,-9999,0,-9999,0,0,18.7181076980105,0,18.7181076980105,7.42726834420492e-09,0.0166666464000743,0.959180181563203,201,1
"40",0.055667224932462,25469.0170781012,1,20867.285400047,0,1318.91984110477,1926,0,22780.4763151864,0,-9999,0,-9999,0,0,21.7842768149788,0,21.7842768149788,3.46105728109142e-10,0.0517852666657798,0.894438770264659,203,1
"41",0.104521555016283,22769.3952610251,1,17242.7299011033,0,274.246351429932,1958,0,20755.7222666887,0,-9999,0,-9999,0,0,19.3295059837554,0,19.3295059837554,4.02997371333231e-09,0.0120445162590403,0.911562297933173,204,1
"42",0.0690997984749265,24558.5580473216,1,20364.5179660525,0,932.799942912202,1926,0,22471.7211043512,0,-9999,0,-9999,0,0,19.9565566512319,0,19.9565566512319,2.15267054587574e-09,0.0379826837192477,0.915026080157096,212,1
"43",0.113561802048702,22383.7524611799,1,17488.1500521442,0,204.723037000709,1968,0,20860.1546603231,0,-9999,0,-9999,0,0,18.854852430461,0,18.854852430461,6.47801027240797e-09,0.00914605526288585,0.931932869455233,261,1
"44",0.113561802048702,22383.7524611799,1,17488.1500521442,0,204.723037000709,1968,0,20860.1546603231,0,-9999,0,-9999,0,0,18.854852430461,0,18.854852430461,6.47801027240797e-09,0.00914605526288585,0.931932869455233,261,1
"45",0.0710761041454971,24431.5850365079,1,16699.5339598507,0,706.854430540737,1958,0,19964.0999018532,0,-9999,0,-9999,0,0,20.248615645257,0,20.248615645257,1.60745179912757e-09,0.0289319923158686,0.817143049541037,294,1
"46",0.101653444546275,22896.7292011452,1,19836.9956981624,0,338.128430220207,1958,0,21941.0832687457,0,-9999,0,-9999,0,0,17.9917988972004,0,17.9917988972004,1.53553959468809e-08,0.0147675428769667,0.958262775263479,306,1
"47",0.101653444546275,22896.7292011452,1,19836.9956981624,0,338.128430220207,1958,0,21941.0832687457,0,-9999,0,-9999,0,0,17.9917988972004,0,17.9917988972004,1.53553959468809e-08,0.0147675428769667,0.958262775263479,306,1
"48",0.101653444546275,22896.7292011452,1,19836.9956981624,0,338.128430220207,1958,0,21941.0832687457,0,-9999,0,-9999,0,0,17.9917988972004,0,17.9917988972004,1.53553959468809e-08,0.0147675428769667,0.958262775263479,306,1
"49",0.0492316755824722,25957.8215572523,1,18404.6481060795,0,1517.36574188226,1926,0,20788.5400321494,0,-9999,0,-9999,0,0,18.4916312708164,0,18.4916312708164,9.31507975608387e-09,0.0584550494168231,0.800858422818664,310,1
"50",0.0492316755824722,25957.8215572523,1,18404.6481060795,0,1517.36574188226,1926,0,20788.5400321494,0,-9999,0,-9999,0,0,18.4916312708164,0,18.4916312708164,9.31507975608387e-09,0.0584550494168231,0.800858422818664,310,1
"51",0.0492316755824722,25957.8215572523,1,18404.6481060795,0,1517.36574188226,1926,0,20788.5400321494,0,-9999,0,-9999,0,0,18.4916312708164,0,18.4916312708164,9.31507975608387e-09,0.0584550494168231,0.800858422818664,310,1
"52",0.0452905720076524,26359.2710148092,1,19683.2974987337,0,1799.48694578141,1926,0,21761.6979981685,0,-9999,0,-9999,0,0,19.7678944189884,0,19.7678944189884,2.59963595510819e-09,0.0682677053083306,0.825580418591331,352,1
"53",0.0200757973580621,31551.4555250778,1,19736.7891187314,0,6191.32476266046,1926,0,21063.8180605354,0,-9999,0,-9999,0,0,21.4496226354766,0,21.4496226354766,4.83667883687634e-10,0.196229449945327,0.667602102977258,380,1
"54",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"55",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"56",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"57",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"58",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"59",0.103263701126911,22824.8622635062,1,18166.7447565123,0,294.093652285722,1958,0,21214.8108372339,0,-9999,0,-9999,0,0,17.5330583056427,0,17.5330583056427,2.42934685751843e-08,0.0128847941727095,0.929460629041928,432,1
"60",0.0761481267381459,24151.787928747,1,19623.6883075908,0,730.735122697828,1958,0,22031.9411931931,0,-9999,0,-9999,0,0,18.343939856283,0,18.343939856283,1.07976226042641e-08,0.0302559431564096,0.912228165392647,434,1
"61",0.0761481267381459,24151.787928747,1,19623.6883075908,0,730.735122697828,1958,0,22031.9411931931,0,-9999,0,-9999,0,0,18.343939856283,0,18.343939856283,1.07976226042641e-08,0.0302559431564096,0.912228165392647,434,1
"62",0.0761481267381459,24151.787928747,1,19623.6883075908,0,730.735122697828,1958,0,22031.9411931931,0,-9999,0,-9999,0,0,18.343939856283,0,18.343939856283,1.07976226042641e-08,0.0302559431564096,0.912228165392647,434,1
"63",0.0753652944634668,24198.2229898049,1,20836.2876700703,0,827.143538591655,1926,0,22706.2016574554,0,-9999,0,-9999,0,0,20.9693961248254,0,20.9693961248254,7.81820356573484e-10,0.0341819950555933,0.938341698356194,475,1
"64",0.0302087450465187,28385.349973746,1,17996.0044719046,0,3262.70232458659,1926,0,19775.2179680534,0,-9999,0,-9999,0,0,19.3177773538676,0,19.3177773538676,4.07751805343935e-09,0.114943177646367,0.69666986619308,481,1
"65",0.109756504375488,22543.5707910474,1,17136.5290153772,0,227.455539629643,1968,0,20705.2182069756,0,-9999,0,-9999,0,0,19.7609529702846,0,19.7609529702846,2.61774396995789e-09,0.0100895967962614,0.918453354124279,547,1
"66",0.0991175282825716,23011.0269148506,1,20065.277280286,0,367.738579156933,1958,0,22067.4216019612,0,-9999,0,-9999,0,0,18.4647137290619,0,18.4647137290619,9.56922392762513e-09,0.0159809721016669,0.95899334191468,548,1
"67",0.0991175282825716,23011.0269148506,1,20065.277280286,0,367.738579156933,1958,0,22067.4216019612,0,-9999,0,-9999,0,0,18.4647137290619,0,18.4647137290619,9.56922392762513e-09,0.0159809721016669,0.95899334191468,548,1
"68",0.0347234499999322,27696.3832003535,1,19437.5089694513,0,2778.88329980408,1926,0,21291.0920150203,0,-9999,0,-9999,0,0,20.0006673227612,0,20.0006673227612,2.05977862654611e-09,0.100333797366315,0.768731854300331,570,1
"69",0.0759430619194172,24158.7785349483,1,17013.5879849549,0,606.725812881418,1958,0,20311.6378138282,0,-9999,0,-9999,0,0,19.4960661283285,0,19.4960661283285,3.41166249820207e-09,0.0251140930823023,0.840755992048407,573,1
"70",0.108768505353481,22585.691033815,1,17662.1310352348,0,250.537498347849,1968,0,20958.3568197431,0,-9999,0,-9999,0,0,18.376662936463,0,18.376662936463,1.04500096356631e-08,0.0110927532822772,0.927948442594232,604,1
"71",0.108768505353481,22585.691033815,1,17662.1310352348,0,250.537498347849,1968,0,20958.3568197431,0,-9999,0,-9999,0,0,18.376662936463,0,18.376662936463,1.04500096356631e-08,0.0110927532822772,0.927948442594232,604,1
"72",0.108768505353481,22585.691033815,1,17662.1310352348,0,250.537498347849,1968,0,20958.3568197431,0,-9999,0,-9999,0,0,18.376662936463,0,18.376662936463,1.04500096356631e-08,0.0110927532822772,0.927948442594232,604,1
"73",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"74",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"75",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"76",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"77",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"78",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"79",0.0924675843776204,23319.7365640789,1,19215.2892993763,0,414.936002584276,1958,0,21768.0563100213,0,-9999,0,-9999,0,0,17.4652170582018,0,17.4652170582018,2.59987582884528e-08,0.0177933400509949,0.933460643957368,607,1
"80",0.0383855877192691,27078.9431779352,1,17744.5109219989,0,2220.76515417454,1926,0,19853.389186767,0,-9999,0,-9999,0,0,19.0482591734183,0,19.0482591734183,5.33883072440336e-09,0.0820107764022376,0.733167061074384,614,1
"81",0.0939900708459318,23248.0490576291,1,19945.2197718201,0,419.837536189966,1958,0,22087.9195854231,0,-9999,0,-9999,0,0,18.3389518072653,0,18.3389518072653,1.0851616224552e-08,0.0180590437997287,0.950097770813794,645,1
"82",0.0939900708459318,23248.0490576291,1,19945.2197718201,0,419.837536189966,1958,0,22087.9195854231,0,-9999,0,-9999,0,0,18.3389518072653,0,18.3389518072653,1.0851616224552e-08,0.0180590437997287,0.950097770813794,645,1
"83",0.0939900708459318,23248.0490576291,1,19945.2197718201,0,419.837536189966,1958,0,22087.9195854231,0,-9999,0,-9999,0,0,18.3389518072653,0,18.3389518072653,1.0851616224552e-08,0.0180590437997287,0.950097770813794,645,1
"84",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"85",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"86",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"87",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"88",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"89",0.0939412360573187,23249.5996420148,1,18124.8831838602,0,371.319311097375,1958,0,21208.2441910024,0,-9999,0,-9999,0,0,17.6192998154992,0,17.6192998154992,2.22861636427404e-08,0.0159709980737198,0.912198253628276,651,1
"90",0.0577108668885194,25293.0644091721,1,18790.2552935993,0,1193.69206450707,1926,0,21292.3830648528,0,-9999,0,-9999,0,0,18.2727394794979,0,18.2727394794979,1.15944479374052e-08,0.047194442128341,0.841826941979061,653,1
"91",0.0577108668885194,25293.0644091721,1,18790.2552935993,0,1193.69206450707,1926,0,21292.3830648528,0,-9999,0,-9999,0,0,18.2727394794979,0,18.2727394794979,1.15944479374052e-08,0.047194442128341,0.841826941979061,653,1
"92",0.0577108668885194,25293.0644091721,1,18790.2552935993,0,1193.69206450707,1926,0,21292.3830648528,0,-9999,0,-9999,0,0,18.2727394794979,0,18.2727394794979,1.15944479374052e-08,0.047194442128341,0.841826941979061,653,1
"93",0.0672007359727286,24665.328892054,1,18280.4857760202,0,916.46702588307,1957,0,21078.3035308653,0,-9999,0,-9999,0,0,17.9281102341413,0,17.9281102341413,1.63651750221881e-08,0.0371560837438625,0.854572165776218,662,1
"94",0.0672007359727286,24665.328892054,1,18280.4857760202,0,916.46702588307,1957,0,21078.3035308653,0,-9999,0,-9999,0,0,17.9281102341413,0,17.9281102341413,1.63651750221881e-08,0.0371560837438625,0.854572165776218,662,1
"95",0.0672007359727286,24665.328892054,1,18280.4857760202,0,916.46702588307,1957,0,21078.3035308653,0,-9999,0,-9999,0,0,17.9281102341413,0,17.9281102341413,1.63651750221881e-08,0.0371560837438625,0.854572165776218,662,1
"96",0.0672007359727286,24665.328892054,1,18280.4857760202,0,916.46702588307,1957,0,21078.3035308653,0,-9999,0,-9999,0,0,17.9281102341413,0,17.9281102341413,1.63651750221881e-08,0.0371560837438625,0.854572165776218,662,1
"97",0.0662301952317357,24728.3034422938,1,19122.2911615623,0,977.578446304141,1926,0,21658.9665239636,0,-9999,0,-9999,0,0,18.1608147986259,0,18.1608147986259,1.29675623877917e-08,0.0395327746032164,0.875877577873759,668,1
"98",0.0662301952317357,24728.3034422938,1,19122.2911615623,0,977.578446304141,1926,0,21658.9665239636,0,-9999,0,-9999,0,0,18.1608147986259,0,18.1608147986259,1.29675623877917e-08,0.0395327746032164,0.875877577873759,668,1
"99",0.0662301952317357,24728.3034422938,1,19122.2911615623,0,977.578446304141,1926,0,21658.9665239636,0,-9999,0,-9999,0,0,18.1608147986259,0,18.1608147986259,1.29675623877917e-08,0.0395327746032164,0.875877577873759,668,1
"100",0.117274039707612,22231.0779189347,1,17223.0150480755,0,172.575222762837,1968,0,20726.7632189903,0,-9999,0,-9999,0,0,19.6948487142611,0,19.6948487142611,2.79663559831777e-09,0.00776279150260417,0.932332804309814,693,1
"101",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"102",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"103",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"104",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"105",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"106",0.0835527025987394,23758.8042386134,1,18990.9292648081,0,537.66897049692,1958,0,21674.458253622,0,-9999,0,-9999,0,0,17.55109001592,0,17.55109001592,2.38593415770348e-08,0.022630304332534,0.912270585503461,704,1
"107",0.0646150153898634,24822.8323504453,1,17535.092559061,0,958.390308133587,1957,0,20465.4342533761,0,-9999,0,-9999,0,0,18.5790266285912,0,18.5790266285912,8.53554499514784e-09,0.0386092245479149,0.824460076289762,733,1
"108",0.0646150153898634,24822.8323504453,1,17535.092559061,0,958.390308133587,1957,0,20465.4342533761,0,-9999,0,-9999,0,0,18.5790266285912,0,18.5790266285912,8.53554499514784e-09,0.0386092245479149,0.824460076289762,733,1
"109",0.033129813935142,28031.8975434772,1,20248.2463429915,0,3105.68318519466,1926,0,21983.4202282885,0,-9999,0,-9999,0,0,21.5057701670939,0,21.5057701670939,4.57259447597587e-10,0.110791043680785,0.784228759190935,758,1
"110",0.042599682347849,26596.9073704726,1,18134.6039825585,0,1900.82664032911,1926,0,20357.0942459986,0,-9999,0,-9999,0,0,18.7568459590295,0,18.7568459590295,7.14505049057146e-09,0.0714679573024109,0.765393282852075,770,1
"111",0.078510131794028,24020.4347349941,1,17340.7811988145,0,567.580951055429,1958,0,20592.3071315717,0,-9999,0,-9999,0,0,18.8100999463028,0,18.8100999463028,6.7745022175602e-09,0.023629087371535,0.857282865974607,774,1
"112",0.078510131794028,24020.4347349941,1,17340.7811988145,0,567.580951055429,1958,0,20592.3071315717,0,-9999,0,-9999,0,0,18.8100999463028,0,18.8100999463028,6.7745022175602e-09,0.023629087371535,0.857282865974607,774,1
"113",0.0577790358564816,25291.7980437814,1,19196.5857460164,0,1199.72918236337,1926,0,21601.3865867019,0,-9999,0,-9999,0,0,18.5573920717841,0,18.5573920717841,8.72221976002835e-09,0.0474355038058813,0.85408663114061,812,1
"114",0.0577790358564816,25291.7980437814,1,19196.5857460164,0,1199.72918236337,1926,0,21601.3865867019,0,-9999,0,-9999,0,0,18.5573920717841,0,18.5573920717841,8.72221976002835e-09,0.0474355038058813,0.85408663114061,812,1
"115",0.0272649642955512,29167.617342009,1,19260.2762057213,0,4019.11485912879,1926,0,20882.1484226735,0,-9999,0,-9999,0,0,20.2302163469328,0,20.2302163469328,1.63730154946004e-09,0.137793732412288,0.715936038854903,820,1
"116",0.0817864272082224,23850.1710980145,1,19330.893068458,0,585.416722359345,1958,0,21864.3864643609,0,-9999,0,-9999,0,0,17.8316304529897,0,17.8316304529897,1.80227596459029e-08,0.0245455984342217,0.916739187090407,834,1
"117",0.0817864272082224,23850.1710980145,1,19330.893068458,0,585.416722359345,1958,0,21864.3864643609,0,-9999,0,-9999,0,0,17.8316304529897,0,17.8316304529897,1.80227596459029e-08,0.0245455984342217,0.916739187090407,834,1
