"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"11",0.0771058563455008,24097.9205503116,1,-999,18776.8965953728,0,-999,659.096263555339,1958,0,21524.9382776049,0,-9999,0,-9999,0,0,17.6464325829372,0,17.6464325829372,2.16896080472483e-08,0.0273507526169853,0.893228037359705,28,1
"12",0.0771058563455008,24097.9205503116,1,-999,18776.8965953728,0,-999,659.096263555339,1958,0,21524.9382776049,0,-9999,0,-9999,0,0,17.6464325829372,0,17.6464325829372,2.16896080472483e-08,0.0273507526169853,0.893228037359705,28,1
"13",0.0771058563455008,24097.9205503116,1,-999,18776.8965953728,0,-999,659.096263555339,1958,0,21524.9382776049,0,-9999,0,-9999,0,0,17.6464325829372,0,17.6464325829372,2.16896080472483e-08,0.0273507526169853,0.893228037359705,28,1
"14",0.0574203118886799,25305.6499400882,1,-999,17781.0794819379,0,-999,1184.2036731232,1926,0,20486.0557877937,0,-9999,0,-9999,0,0,18.449088486165,0,18.449088486165,9.71991963837599e-09,0.0467960189098812,0.809544739467072,38,1
"15",0.0574203118886799,25305.6499400882,1,-999,17781.0794819379,0,-999,1184.2036731232,1926,0,20486.0557877937,0,-9999,0,-9999,0,0,18.449088486165,0,18.449088486165,9.71991963837599e-09,0.0467960189098812,0.809544739467072,38,1
"16",0.0574203118886799,25305.6499400882,1,-999,17781.0794819379,0,-999,1184.2036731232,1926,0,20486.0557877937,0,-9999,0,-9999,0,0,18.449088486165,0,18.449088486165,9.71991963837599e-09,0.0467960189098812,0.809544739467072,38,1
"17",0.0947738686949015,23211.5974374063,1,-999,20557.6244613621,0,-999,433.851329811354,1958,0,22329.344116177,0,-9999,0,-9999,0,0,19.7442180988026,0,19.7442180988026,2.66192018956734e-09,0.0186911448460754,0.96199083998383,55,1
"18",0.0278232412724756,28957.7647850963,1,-999,18627.4182972265,0,-999,3791.27730126668,1926,0,20291.8260677751,0,-9999,0,-9999,0,0,19.6080463140196,0,19.6080463140196,3.05023770280007e-09,0.130924376567142,0.700738686786303,62,1
"19",0.0782596022593789,24034.5757825897,1,-999,17979.6765834326,0,-999,597.465218724293,1958,0,21023.4071691125,0,-9999,0,-9999,0,0,17.9067344378478,0,17.9067344378478,1.6718759278947e-08,0.0248585714234693,0.874715133700905,77,1
"20",0.0782596022593789,24034.5757825897,1,-999,17979.6765834326,0,-999,597.465218724293,1958,0,21023.4071691125,0,-9999,0,-9999,0,0,17.9067344378478,0,17.9067344378478,1.6718759278947e-08,0.0248585714234693,0.874715133700905,77,1
"21",0.0782596022593789,24034.5757825897,1,-999,17979.6765834326,0,-999,597.465218724293,1958,0,21023.4071691125,0,-9999,0,-9999,0,0,17.9067344378478,0,17.9067344378478,1.6718759278947e-08,0.0248585714234693,0.874715133700905,77,1
"22",0.0782596022593789,24034.5757825897,1,-999,17979.6765834326,0,-999,597.465218724293,1958,0,21023.4071691125,0,-9999,0,-9999,0,0,17.9067344378478,0,17.9067344378478,1.6718759278947e-08,0.0248585714234693,0.874715133700905,77,1
"23",0.0529927667123266,25645.4356936912,1,-999,18479.2141895741,0,-999,1353.5707749054,1926,0,20945.61415628,0,-9999,0,-9999,0,0,18.3568647928252,0,18.3568647928252,1.0658962037125e-08,0.0527801824493229,0.816738479566276,90,1
"24",0.0529927667123266,25645.4356936912,1,-999,18479.2141895741,0,-999,1353.5707749054,1926,0,20945.61415628,0,-9999,0,-9999,0,0,18.3568647928252,0,18.3568647928252,1.0658962037125e-08,0.0527801824493229,0.816738479566276,90,1
"25",0.0529927667123266,25645.4356936912,1,-999,18479.2141895741,0,-999,1353.5707749054,1926,0,20945.61415628,0,-9999,0,-9999,0,0,18.3568647928252,0,18.3568647928252,1.0658962037125e-08,0.0527801824493229,0.816738479566276,90,1
"26",0.107556015048176,22637.6230356067,1,-999,17094.2537885858,0,-999,246.292988278717,1968,0,20683.157158739,0,-9999,0,-9999,0,0,19.8335576515981,0,19.8335576515981,2.43441914845158e-09,0.0108798078266134,0.913662937412044,100,1
"27",0.0787390923304483,24009.5093797451,1,-999,18434.6968723694,0,-999,606.888868670452,1958,0,21322.0360959656,0,-9999,0,-9999,0,0,17.6209176143355,0,17.6209176143355,2.22501382619004e-08,0.0252770208283571,0.888066297346053,102,1
"28",0.0787390923304483,24009.5093797451,1,-999,18434.6968723694,0,-999,606.888868670452,1958,0,21322.0360959656,0,-9999,0,-9999,0,0,17.6209176143355,0,17.6209176143355,2.22501382619004e-08,0.0252770208283571,0.888066297346053,102,1
"29",0.0787390923304483,24009.5093797451,1,-999,18434.6968723694,0,-999,606.888868670452,1958,0,21322.0360959656,0,-9999,0,-9999,0,0,17.6209176143355,0,17.6209176143355,2.22501382619004e-08,0.0252770208283571,0.888066297346053,102,1
"30",0.0787390923304483,24009.5093797451,1,-999,18434.6968723694,0,-999,606.888868670452,1958,0,21322.0360959656,0,-9999,0,-9999,0,0,17.6209176143355,0,17.6209176143355,2.22501382619004e-08,0.0252770208283571,0.888066297346053,102,1
"31",0.0787390923304483,24009.5093797451,1,-999,18434.6968723694,0,-999,606.888868670452,1958,0,21322.0360959656,0,-9999,0,-9999,0,0,17.6209176143355,0,17.6209176143355,2.22501382619004e-08,0.0252770208283571,0.888066297346053,102,1
"32",0.0151389612928033,33709.5634704137,1,-999,18883.2038054243,0,-999,8035.55489308304,1926,0,19958.5479498708,0,-9999,0,-9999,0,0,20.6936732469455,0,20.6936732469455,1.03003480198009e-09,0.238376118401406,0.592073758753598,116,1
"33",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"34",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"35",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"36",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"37",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"38",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"39",0.0931686352435499,23286.4287590137,1,-999,19125.1861059573,0,-999,404.084982453534,1958,0,21720.4586758122,0,-9999,0,-9999,0,0,17.3946868580594,0,17.3946868580594,2.7898668924419e-08,0.0173528103701656,0.932751814397675,118,1
"40",0.0651240148618817,24789.3083414131,1,-999,17099.1292569088,0,-999,910.730444423332,1958,0,20132.2157355171,0,-9999,0,-9999,0,0,19.2853133751782,0,19.2853133751782,4.21206262236089e-09,0.0367388404662288,0.812133015501853,123,1
"41",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"42",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"43",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"44",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"45",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"46",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"47",0.112580094438978,22424.8078941496,1,-999,19480.273770052,0,-999,257.136539427944,1958,0,21639.5079714416,0,-9999,0,-9999,0,0,17.3248284196535,0,17.3248284196535,2.99173152249272e-08,0.0114666105788593,0.964980751388606,151,1
"48",0.0615499768331647,25032.8224042675,1,-999,19571.7185022077,0,-999,1096.1033050208,1926,0,21921.7239851163,0,-9999,0,-9999,0,0,18.8290182487577,0,18.8290182487577,6.64754483124819e-09,0.0437866448824382,0.875719230979693,157,1
"49",0.0615499768331647,25032.8224042675,1,-999,19571.7185022077,0,-999,1096.1033050208,1926,0,21921.7239851163,0,-9999,0,-9999,0,0,18.8290182487577,0,18.8290182487577,6.64754483124819e-09,0.0437866448824382,0.875719230979693,157,1
"50",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"51",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"52",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"53",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"54",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"55",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"56",0.0913075333144516,23374.8750551419,1,-999,18617.0344360871,0,-999,412.132497020515,1958,0,21470.0863410877,0,-9999,0,-9999,0,0,17.3471890751821,0,17.3471890751821,2.92557683202315e-08,0.0176314310150658,0.918511277191398,159,1
"57",0.0996434397147968,22987.2876615071,1,-999,20353.6330166971,0,-999,371.730552239957,1958,0,22168.5347549229,0,-9999,0,-9999,0,0,19.1217387348614,0,19.1217387348614,4.96060198881532e-09,0.0161711358779588,0.964382361301583,178,1
"58",0.0111084779854864,36502.3194144871,1,-999,19125.5413879408,0,-999,10514.907793224,1926,0,19965.8959518131,0,-9999,0,-9999,0,0,21.3416696345424,0,21.3416696345424,5.38803791468061e-10,0.288061360535103,0.546976090069747,182,1
"59",0.0335469578811899,27781.202553542,1,-999,17871.7041896889,0,-999,2761.99938442231,1926,0,19789.083391698,0,-9999,0,-9999,0,0,19.1904179595143,0,19.1904179595143,4.63134756928427e-09,0.0994197201902683,0.712319178896557,206,1
"60",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"61",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"62",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"63",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"64",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"65",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"66",0.0869055833709426,23589.9864324844,1,-999,19098.5282588517,0,-999,486.687224341065,1958,0,21731.1226194515,0,-9999,0,-9999,0,0,17.5221730000642,0,17.5221730000642,2.45593549057678e-08,0.0206310938640845,0.921201149549068,208,1
"67",0.0855882212300785,23655.0708211315,1,-999,18137.8137061838,0,-999,474.710610948336,1958,0,21186.593778393,0,-9999,0,-9999,0,0,17.6796770567354,0,17.6796770567354,2.09804023424139e-08,0.020068027465987,0.895647023785978,211,1
"68",0.0855882212300785,23655.0708211315,1,-999,18137.8137061838,0,-999,474.710610948336,1958,0,21186.593778393,0,-9999,0,-9999,0,0,17.6796770567354,0,17.6796770567354,2.09804023424139e-08,0.020068027465987,0.895647023785978,211,1
"69",0.0855882212300785,23655.0708211315,1,-999,18137.8137061838,0,-999,474.710610948336,1958,0,21186.593778393,0,-9999,0,-9999,0,0,17.6796770567354,0,17.6796770567354,2.09804023424139e-08,0.020068027465987,0.895647023785978,211,1
"70",0.0855882212300785,23655.0708211315,1,-999,18137.8137061838,0,-999,474.710610948336,1958,0,21186.593778393,0,-9999,0,-9999,0,0,17.6796770567354,0,17.6796770567354,2.09804023424139e-08,0.020068027465987,0.895647023785978,211,1
"71",0.0855882212300785,23655.0708211315,1,-999,18137.8137061838,0,-999,474.710610948336,1958,0,21186.593778393,0,-9999,0,-9999,0,0,17.6796770567354,0,17.6796770567354,2.09804023424139e-08,0.020068027465987,0.895647023785978,211,1
"72",0.0389040358350612,26998.2088029491,1,-999,17358.2637928193,0,-999,2147.31451835542,1926,0,19510.7812081301,0,-9999,0,-9999,0,0,19.3331890081914,0,19.3331890081914,4.01515852077485e-09,0.0795354437780649,0.722669468575962,224,1
"73",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"74",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"75",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"76",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"77",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"78",0.0852272633225657,23673.8319557826,1,-999,18968.275773339,0,-999,508.40807665795,1958,0,21662.445255733,0,-9999,0,-9999,0,0,17.5010083789264,0,17.5010083789264,2.5084683933093e-08,0.0214755295047942,0.915037552695045,256,1
"79",0.0193934475877322,31386.7616713819,1,-999,17784.6934973495,0,-999,5866.83521194615,1926,0,19069.624665725,0,-9999,0,-9999,0,0,19.918848517047,0,19.918848517047,2.23539359990246e-09,0.18692069202206,0.607569040265548,266,1
"80",0.0595035735736601,25173.8399816853,1,-999,19677.1073095733,0,-999,1156.21064368396,1926,0,21974.7182382522,0,-9999,0,-9999,0,0,19.0676288424228,0,19.0676288424228,5.23641442734813e-09,0.0459290535144872,0.872918801988074,270,1
"81",0.0498709079069085,25896.4048866241,1,-999,18035.7892116299,0,-999,1474.7431445793,1926,0,20492.8455380564,0,-9999,0,-9999,0,0,18.5136971034669,0,18.5136971034669,9.11178593734729e-09,0.0569477945311639,0.791339401271149,299,1
"82",0.0498709079069085,25896.4048866241,1,-999,18035.7892116299,0,-999,1474.7431445793,1926,0,20492.8455380564,0,-9999,0,-9999,0,0,18.5136971034669,0,18.5136971034669,9.11178593734729e-09,0.0569477945311639,0.791339401271149,299,1
"83",0.0801876843008213,23934.7204108564,1,-999,19916.0045676399,0,-999,649.805573335491,1958,0,22187.5000660294,0,-9999,0,-9999,0,0,18.6630778742375,0,18.6630778742375,7.84744469866557e-09,0.0271490772476603,0.927000595167407,313,1
"84",0.0801876843008213,23934.7204108564,1,-999,19916.0045676399,0,-999,649.805573335491,1958,0,22187.5000660294,0,-9999,0,-9999,0,0,18.6630778742375,0,18.6630778742375,7.84744469866557e-09,0.0271490772476603,0.927000595167407,313,1
"85",0.0496113802199252,25912.6725377681,1,-999,17649.5045134798,0,-999,1474.73195166002,1926,0,20151.327302343,0,-9999,0,-9999,0,0,18.7540858583953,0,18.7540858583953,7.16479879007185e-09,0.0569116114715909,0.777663024644492,330,1
"86",0.0496113802199252,25912.6725377681,1,-999,17649.5045134798,0,-999,1474.73195166002,1926,0,20151.327302343,0,-9999,0,-9999,0,0,18.7540858583953,0,18.7540858583953,7.16479879007185e-09,0.0569116114715909,0.777663024644492,330,1
"87",0.0644619350358844,24843.5871105256,1,-999,19855.3565967595,0,-999,1026.8119336059,1926,0,22138.7394317289,0,-9999,0,-9999,0,0,19.1364149590068,0,19.1364149590068,4.88833071405896e-09,0.0413310658013179,0.891124914177521,334,1
"88",0.0582408909886144,25242.3310172951,1,-999,17015.9215008607,0,-999,1147.86072451617,1926,0,19871.3130646724,0,-9999,0,-9999,0,0,19.4792027297763,0,19.4792027297763,3.46968255536471e-09,0.0454736420233812,0.787221792276526,340,1
"89",0.0412398733193986,26766.9394315387,1,-999,18657.5403069146,0,-999,2035.96423277822,1926,0,20781.5006095317,0,-9999,0,-9999,0,0,18.9169079267431,0,18.9169079267431,6.08823311181538e-09,0.0760626457868134,0.776386880639984,347,1
"90",0.0412398733193986,26766.9394315387,1,-999,18657.5403069146,0,-999,2035.96423277822,1926,0,20781.5006095317,0,-9999,0,-9999,0,0,18.9169079267431,0,18.9169079267431,6.08823311181538e-09,0.0760626457868134,0.776386880639984,347,1
"91",0.0851056507723406,23681.0350610485,1,-999,20078.4982286859,0,-999,558.58561082513,1958,0,22239.6601998445,0,-9999,0,-9999,0,0,18.8175932009759,0,18.8175932009759,6.72392886330818e-09,0.0235878883412454,0.939133789655385,348,1
"92",0.0851056507723406,23681.0350610485,1,-999,20078.4982286859,0,-999,558.58561082513,1958,0,22239.6601998445,0,-9999,0,-9999,0,0,18.8175932009759,0,18.8175932009759,6.72392886330818e-09,0.0235878883412454,0.939133789655385,348,1
"93",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"94",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"95",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"96",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"97",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"98",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"99",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"100",0.0968213642113842,23115.696447569,1,-999,18806.0601410689,0,-999,357.734278413187,1958,0,21547.3892006173,0,-9999,0,-9999,0,0,17.2383600186769,0,17.2383600186769,3.26193548179006e-08,0.0154758165830997,0.932154012728582,352,1
"101",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"102",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"103",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"104",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"105",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"106",0.0845287410551682,23708.629560123,1,-999,18372.6376877166,0,-999,498.557004106037,1958,0,21320.6446807756,0,-9999,0,-9999,0,0,17.539990313565,0,17.539990313565,2.41256483959842e-08,0.0210285036864632,0.899277818935436,369,1
"107",0.0810940684066154,23887.2707926537,1,-999,20052.0771350712,0,-999,637.608267600159,1958,0,22254.7828576275,0,-9999,0,-9999,0,0,18.8841454279229,0,18.8841454279229,6.29100231782909e-09,0.0266923866328107,0.931658666693379,373,1
"108",0.0810940684066154,23887.2707926537,1,-999,20052.0771350712,0,-999,637.608267600159,1958,0,22254.7828576275,0,-9999,0,-9999,0,0,18.8841454279229,0,18.8841454279229,6.29100231782909e-09,0.0266923866328107,0.931658666693379,373,1
"109",0.0292404750329442,28581.9969277039,1,-999,18012.0616338681,0,-999,3429.00933909732,1926,0,19750.9966346835,0,-9999,0,-9999,0,0,19.3635340197986,0,19.3635340197986,3.89514854966143e-09,0.119970950517235,0.69102927568855,403,1
"110",0.0341440812759101,27733.3306322199,1,-999,18608.0377850449,0,-999,2762.91926603544,1926,0,20507.3279714807,0,-9999,0,-9999,0,0,19.2471529821632,0,19.2471529821632,4.375902808647e-09,0.099624502468721,0.739446994067704,410,1
"111",0.116250251109246,22273.0255275567,1,-999,19895.0275259558,0,-999,245.070422186898,1958,0,21699.826154747,0,-9999,0,-9999,0,0,17.8968452047339,0,17.8968452047339,1.68849152100738e-08,0.0110030144707414,0.974264862575562,423,1
