"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"34",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
"35",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"36",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"37",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"38",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"39",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"40",0.0874407940707169,25205.3323617327,1,1,15801.334100659,0,0.0977554321289062,465.56268592281,1958,0,22656.7027963934,0,-9999,0,-9999,0,0,17.2060951489335,0,17.2060951489335,3.36889768702633e-08,0.0184708013066964,0.898885302174842,132,1
"41",0.0997100898367353,25369.4227851249,1,1,16922.778734006,0,0.77504257671535,348.749522061904,1958,0,23780.6987848845,0,-9999,0,-9999,0,0,18.3170104022648,0,18.3170104022648,1.10923472618826e-08,0.0137468449722234,0.937376423039001,134,1
"42",0.0997100898367353,25369.4227851249,1,1,16922.778734006,0,0.77504257671535,348.749522061904,1958,0,23780.6987848845,0,-9999,0,-9999,0,0,18.3170104022648,0,18.3170104022648,1.10923472618826e-08,0.0137468449722234,0.937376423039001,134,1
"43",0.0597094832458533,28324.7769874079,1,1,14447.9573952267,0,0.517501573078334,1088.71171478801,1957,0,20755.1172840885,0,-9999,0,-9999,0,0,18.9645732473592,0,18.9645732473592,5.80484311872878e-09,0.0384367268018387,0.732754834868266,137,1
"44",0.0465657991459593,31212.9461583445,1,1,15542.2087431652,0,0.79997029597871,1604.01108192265,1926,0,20997.738306761,0,-9999,0,-9999,0,0,18.3559208157206,0,18.3559208157206,1.06690286038028e-08,0.0513892880789094,0.672725291622221,152,1
"45",0.0465657991459593,31212.9461583445,1,1,15542.2087431652,0,0.79997029597871,1604.01108192265,1926,0,20997.738306761,0,-9999,0,-9999,0,0,18.3559208157206,0,18.3559208157206,1.06690286038028e-08,0.0513892880789094,0.672725291622221,152,1
"46",0.0702092858096585,27467.0961095528,1,1,15806.876328541,0,0.620766555191949,808.477330369846,1958,0,22617.6984939087,0,-9999,0,-9999,0,0,17.4128034093066,0,17.4128034093066,2.73977920393011e-08,0.0294343940526231,0.82344702198215,167,1
"47",0.0702092858096585,27467.0961095528,1,1,15806.876328541,0,0.620766555191949,808.477330369846,1958,0,22617.6984939087,0,-9999,0,-9999,0,0,17.4128034093066,0,17.4128034093066,2.73977920393011e-08,0.0294343940526231,0.82344702198215,167,1
"48",0.0702092858096585,27467.0961095528,1,1,15806.876328541,0,0.620766555191949,808.477330369846,1958,0,22617.6984939087,0,-9999,0,-9999,0,0,17.4128034093066,0,17.4128034093066,2.73977920393011e-08,0.0294343940526231,0.82344702198215,167,1
"49",0.0702092858096585,27467.0961095528,1,1,15806.876328541,0,0.620766555191949,808.477330369846,1958,0,22617.6984939087,0,-9999,0,-9999,0,0,17.4128034093066,0,17.4128034093066,2.73977920393011e-08,0.0294343940526231,0.82344702198215,167,1
"50",0.0702092858096585,27467.0961095528,1,1,15806.876328541,0,0.620766555191949,808.477330369846,1958,0,22617.6984939087,0,-9999,0,-9999,0,0,17.4128034093066,0,17.4128034093066,2.73977920393011e-08,0.0294343940526231,0.82344702198215,167,1
"51",0.0522215664964169,30534.6477789106,1,1,16064.35830798,0,0.898078184109181,1362.70366887776,1926,0,22035.5882320045,0,-9999,0,-9999,0,0,17.9178585192112,0,17.9178585192112,1.65338090483622e-08,0.0446281116043834,0.721658503859471,177,1
"52",0.0522215664964169,30534.6477789106,1,1,16064.35830798,0,0.898078184109181,1362.70366887776,1926,0,22035.5882320045,0,-9999,0,-9999,0,0,17.9178585192112,0,17.9178585192112,1.65338090483622e-08,0.0446281116043834,0.721658503859471,177,1
"53",0.0811563728535548,26166.3387261595,1,1,16333.1340533914,0,0.431553243659437,578.335752636588,1958,0,23130.735155025,0,-9999,0,-9999,0,0,17.5920736145223,0,17.5920736145223,2.29012666767141e-08,0.02210228028801,0.883988218493111,186,1
"54",0.0811563728535548,26166.3387261595,1,1,16333.1340533914,0,0.431553243659437,578.335752636588,1958,0,23130.735155025,0,-9999,0,-9999,0,0,17.5920736145223,0,17.5920736145223,2.29012666767141e-08,0.02210228028801,0.883988218493111,186,1
"55",0.0811563728535548,26166.3387261595,1,1,16333.1340533914,0,0.431553243659437,578.335752636588,1958,0,23130.735155025,0,-9999,0,-9999,0,0,17.5920736145223,0,17.5920736145223,2.29012666767141e-08,0.02210228028801,0.883988218493111,186,1
"56",0.0811563728535548,26166.3387261595,1,1,16333.1340533914,0,0.431553243659437,578.335752636588,1958,0,23130.735155025,0,-9999,0,-9999,0,0,17.5920736145223,0,17.5920736145223,2.29012666767141e-08,0.02210228028801,0.883988218493111,186,1
"57",0.0369571811282076,33773.9430883924,1,1,14829.3300677324,0,0.841963170561939,2225.3742981659,1926,0,19337.8817204365,0,-9999,0,-9999,0,0,20.1147841052055,0,20.1147841052055,1.83763925035732e-09,0.0658902720461659,0.572568079179437,187,1
"58",0.117224435536657,24525.089113733,1,1,16550.4280313617,0,0.985998060088605,234.11488476136,1968,0,23559.1676658239,0,-9999,0,-9999,0,0,17.813447958345,0,17.813447958345,1.83534557056024e-08,0.0095459341116223,0.960614966843559,200,1
"59",0.117224435536657,24525.089113733,1,1,16550.4280313617,0,0.985998060088605,234.11488476136,1968,0,23559.1676658239,0,-9999,0,-9999,0,0,17.813447958345,0,17.813447958345,1.83534557056024e-08,0.0095459341116223,0.960614966843559,200,1
"60",0.117224435536657,24525.089113733,1,1,16550.4280313617,0,0.985998060088605,234.11488476136,1968,0,23559.1676658239,0,-9999,0,-9999,0,0,17.813447958345,0,17.813447958345,1.83534557056024e-08,0.0095459341116223,0.960614966843559,200,1
"61",0.114951103911269,23804.9954948287,1,1,16303.0922306934,0,0.232427056878805,244.914506230749,1958,0,22871.7009103601,0,-9999,0,-9999,0,0,17.4727776206587,0,17.4727776206587,2.58029342553367e-08,0.0102883659979668,0.960794170926379,201,1
"62",0.114951103911269,23804.9954948287,1,1,16303.0922306934,0,0.232427056878805,244.914506230749,1958,0,22871.7009103601,0,-9999,0,-9999,0,0,17.4727776206587,0,17.4727776206587,2.58029342553367e-08,0.0102883659979668,0.960794170926379,201,1
"63",0.114951103911269,23804.9954948287,1,1,16303.0922306934,0,0.232427056878805,244.914506230749,1958,0,22871.7009103601,0,-9999,0,-9999,0,0,17.4727776206587,0,17.4727776206587,2.58029342553367e-08,0.0102883659979668,0.960794170926379,201,1
"64",0.114951103911269,23804.9954948287,1,1,16303.0922306934,0,0.232427056878805,244.914506230749,1958,0,22871.7009103601,0,-9999,0,-9999,0,0,17.4727776206587,0,17.4727776206587,2.58029342553367e-08,0.0102883659979668,0.960794170926379,201,1
"65",0.0478078055283986,28882.8431216365,1,1,15642.414945527,0,0.186075135366991,1551.760776048,1926,0,20817.6586940772,0,-9999,0,-9999,0,0,18.3991828463372,0,18.3991828463372,1.02173064226413e-08,0.053726039694671,0.720762101099475,202,1
"66",0.0478078055283986,28882.8431216365,1,1,15642.414945527,0,0.186075135366991,1551.760776048,1926,0,20817.6586940772,0,-9999,0,-9999,0,0,18.3991828463372,0,18.3991828463372,1.02173064226413e-08,0.053726039694671,0.720762101099475,202,1
"67",0.0505230649975128,30166.1021888838,1,1,14463.3705413435,0,0.71406340226531,1395.84967446771,1926,0,20154.6767223959,0,-9999,0,-9999,0,0,19.6181089475556,0,19.6181089475556,3.0196981902541e-09,0.046272125769768,0.668123332480884,215,1
"68",0.0552985562225804,28874.0110828651,1,1,17262.556486181,0,0.514916301937774,1276.55554126293,1926,0,22981.9204521073,0,-9999,0,-9999,0,0,18.8390073093333,0,18.8390073093333,6.58147265214574e-09,0.0442112298703276,0.795937924459191,216,1
"69",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"70",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"71",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"72",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"73",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"74",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"75",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"76",0.0927990666222759,26050.3086987495,1,1,14967.5307403086,0,0.897269972367212,381.215520652125,1958,0,22968.6121661499,0,-9999,0,-9999,0,0,16.8633942960245,0,16.8633942960245,4.74592544051886e-08,0.0146338197009706,0.88170211077969,225,1
"77",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"78",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"79",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"80",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"81",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"82",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"83",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"84",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"85",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"86",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"87",0.113516548607964,24508.0292354199,1,1,14839.0597505495,0,0.786258685868233,228.982341591833,1968,0,22921.4998355302,0,-9999,0,-9999,0,0,16.5914406533607,0,16.5914406533607,6.22915126886405e-08,0.00934315604866746,0.935264913198453,250,1
"88",0.112130371942185,24039.5438556536,1,1,17118.4922583634,0,0.31173562631011,266.349480409785,1958,0,23185.5400238065,0,-9999,0,-9999,0,0,18.620025616685,0,18.620025616685,8.19267301653587e-09,0.0110796395309783,0.964475040084996,257,1
"89",0.0192482113400474,43663.9655601739,1,1,17249.993707519,0,0.875497831264511,5790.41315205496,1926,0,20036.8608084868,0,-9999,0,-9999,0,0,19.7578498916018,0,19.7578498916018,2.62587965177037e-09,0.132613084445459,0.45888779343401,266,1
"90",0.0587314758640714,27620.1833634585,1,1,14660.6586424168,0,0.189898401731625,1131.66553318382,1926,0,20686.9797245463,0,-9999,0,-9999,0,0,18.7840773583981,0,18.7840773583981,6.95310608573013e-09,0.0409724120326086,0.748980535441163,268,1
"91",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"92",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"93",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"94",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"95",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"96",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"97",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"98",0.104984890613239,24121.6802903977,1,1,14741.7612485588,0,0.0452511112671345,284.186800436755,1958,0,22289.5751109142,0,-9999,0,-9999,0,0,16.8954904115339,0,16.8954904115339,4.59601825733346e-08,0.0117813849207629,0.924047364966828,304,1
"99",0.0433608284201473,32513.0415677166,1,1,16233.1278448692,0,0.934538705507293,1811.68668663065,1926,0,21528.0661927024,0,-9999,0,-9999,0,0,18.272072104878,0,18.272072104878,1.16021883602838e-08,0.0557218457355752,0.662136335287633,332,1
"100",0.0433608284201473,32513.0415677166,1,1,16233.1278448692,0,0.934538705507293,1811.68668663065,1926,0,21528.0661927024,0,-9999,0,-9999,0,0,18.272072104878,0,18.272072104878,1.16021883602838e-08,0.0557218457355752,0.662136335287633,332,1
"101",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"102",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"103",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"104",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"105",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"106",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
"107",0.111389344295021,24463.9478436977,1,1,15368.0329716299,0,0.64448046288453,253.617269765658,1958,0,23002.5121425361,0,-9999,0,-9999,0,0,16.7175847565199,0,16.7175847565199,5.4909209254237e-08,0.0103669804802578,0.940261657255862,335,1
