"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"16",0.093141750627663,26112.8781474346,1,1,15978.2862329157,0,0.95214473712258,395.450556179642,1958,0,15978.3728863197,24049.4692860037,0,-9999,0,-9999,0,0,17.1641335016781,0,17.1641335016781,3.51327005114316e-08,0.0151438900739669,0.611896275703697,0.920981178337343,630,1
"17",0.0551686358046718,29677.3608596569,1,1,15247.4314166466,0,0.783900835551322,1243.35702450587,1926,0,15247.4314187886,22014.7721634334,0,-9999,0,-9999,0,0,18.0943641416597,0,18.0943641416597,1.38585406399713e-08,0.0418958084037747,0.513773158297096,0.741803567626528,721,1
"18",0.116802541250829,24184.3414743573,1,1,17341.5058247047,0,0.671122916508466,243.723682751441,1958,0,17341.5959876058,23641.137494618,0,-9999,0,-9999,0,0,19.0644100374126,0,19.0644100374126,5.25329657994539e-09,0.0100777473312582,0.717058845947619,0.977539021258227,769,1
"19",0.10375805519009,24553.6577875597,1,1,15381.4418660477,0,0.351236166199669,298.451906978949,1958,0,15381.4437434958,23177.5152341756,0,-9999,0,-9999,0,0,16.823446939292,0,16.823446939292,4.93935030162238e-08,0.0121550894600381,0.626442050979829,0.94395366404099,814,1
"20",0.0977162079941481,24784.5108793856,1,1,13487.7271741861,0,0.252305489499122,318.016733446519,1958,0,13487.7813426891,22261.281619036,0,-9999,0,-9999,0,0,18.6699179073136,0,18.6699179073136,7.79395107500405e-09,0.0128312692953335,0.544202038455701,0.898193300136971,841,1
"21",0.0996928537655622,25289.9559327074,1,1,16388.2298086537,0,0.71802122076042,341.068235576564,1958,0,16388.2212146993,23899.1833642431,0,-9999,0,-9999,0,0,17.5720556536229,0,17.5720556536229,2.33643225923742e-08,0.0134863119763472,0.648013039576097,0.945006920052967,882,1
"22",0.058659298602026,27316.4539795857,1,1,14483.671828988,0,0.0570513133425266,1131.79315528408,1926,0,14483.6719684117,21037.5851591762,0,-9999,0,-9999,0,0,19.1487951810288,0,19.1487951810288,4.82818517030109e-09,0.0414326528666532,0.530217867195929,0.770143341990808,931,1
"23",0.105849614275154,25030.9389760312,1,1,14378.7927824305,0,0.824608236551285,273.997292580215,1958,0,14378.7920368053,23245.5203229217,0,-9999,0,-9999,0,0,16.8882738486047,0,16.8882738486047,4.62930567823131e-08,0.0109463449550409,0.574440777094858,0.928671527072188,941,1
"24",0.1065871713222,24473.2774904799,1,1,14012.9229893209,0,0.419841450173408,267.125947669499,1958,0,14012.9273478075,22741.1220117941,0,-9999,0,-9999,0,0,17.3436836555076,0,17.3436836555076,2.93585020232682e-08,0.0109150050610676,0.572580740493728,0.929222578407834,970,1
"25",0.0738452510945499,27602.4857377027,1,1,16661.5774540696,0,0.848592892056331,746.19381079842,1958,0,16661.5799932351,24108.3141152471,0,-9999,0,-9999,0,0,17.9462146479488,0,17.9462146479488,1.60715590142358e-08,0.0270335729140213,0.603626070186744,0.873410979878422,1043,1
"26",0.095646098670084,24652.7126925713,1,1,15540.3456257191,0,0.0561425420455635,366.576980953021,1958,0,15540.3460186158,22994.9944074291,0,-9999,0,-9999,0,0,17.0094795192867,0,17.0094795192867,4.10087852302588e-08,0.0148696407378927,0.630370629488522,0.932757165273673,1056,1
"27",0.0697340173958801,26873.1529514526,1,1,16156.5191589762,0,0.313796412199736,845.672046736512,1958,0,16156.5191706924,23132.2851666261,0,-9999,0,-9999,0,0,17.6169874328194,0,17.6169874328194,2.2337757410825e-08,0.0314690296395161,0.601214126227756,0.860795352462564,1129,1
"28",0.0861642352119088,25511.7850158556,1,1,16399.9112937599,0,0.247982733650133,498.34809590026,1958,0,16399.9250648439,23496.6219033214,0,-9999,0,-9999,0,0,17.6413333271776,0,17.6413333271776,2.18004913769667e-08,0.0195340347839454,0.642837224233873,0.921010501174975,1195,1
"29",0.0940103501039557,25187.6877958082,1,1,16846.7280461919,0,0.379596228944138,406.044098661207,1958,0,16846.7287908995,23766.2648870875,0,-9999,0,-9999,0,0,18.1726715304406,0,18.1726715304406,1.28147173899463e-08,0.0161207373202705,0.668847769095468,0.943566756891543,1236,1
"30",0.0631860482739285,27998.2546276144,1,1,15589.9731322424,0,0.539586127735674,1028.57134254254,1957,0,15589.9745481237,22639.8329934985,0,-9999,0,-9999,0,0,17.6304561659338,0,17.6304561659338,2.20389131622798e-08,0.0367369807947983,0.556819514483145,0.808615868903811,1280,1
"31",0.114318328227848,24403.6791747653,1,1,15521.5862661134,0,0.738099416950718,237.128133578342,1968,0,15521.6387620616,23427.1306974608,0,-9999,0,-9999,0,0,16.7686573636317,0,16.7686573636317,5.21752619374955e-08,0.00971690095907933,0.636036830795243,0.959983555335609,1328,1
"32",0.0748119656117633,26310.371200204,1,1,17801.7328234855,0,0.23460869374685,786.337132569008,1958,0,17801.7400902715,24048.6889669419,0,-9999,0,-9999,0,0,19.7426966894669,0,19.7426966894669,2.6659731421128e-09,0.029886964596034,0.676605432694676,0.914038376119735,1346,1
"33",0.0395893374136649,31895.854437656,1,1,18337.9096302669,0,0.584321094909683,2216.48711824023,1926,0,18337.9092585811,23552.1286392121,0,-9999,0,-9999,0,0,20.6910536302635,0,20.6910536302635,1.03273663566963e-09,0.0694913855520818,0.574930804704561,0.738407202266594,1386,1
"34",0.106794484806713,25080.0302713216,1,1,14537.4419284053,0,0.907604892039672,270.030021205631,1958,0,14537.4619377739,23382.7956284833,0,-9999,0,-9999,0,0,16.7507777010938,0,16.7507777010938,5.31165276954517e-08,0.0107667342616569,0.579642918310074,0.93232724903131,1396,1
"35",0.0417852517953142,31638.2515925631,1,1,16075.591742876,0,0.656549649080262,1915.85119862135,1926,0,16075.5917452583,21598.4483098127,0,-9999,0,-9999,0,0,18.4205229641262,0,18.4205229641262,1.00015779227409e-08,0.0605549011776522,0.508106198543444,0.682668833535973,1413,1
"36",0.0830446311989799,26472.2111626155,1,1,16482.1119990665,0,0.692513301735744,546.791150957195,1958,0,16482.1410792686,23973.2579439564,0,-9999,0,-9999,0,0,17.7116942021469,0,17.7116942021469,2.03193093773903e-08,0.0206552882038574,0.622620489766451,0.905600888293448,1423,1
"37",0.0556127878348343,29029.5277455674,1,1,17134.860235732,0,0.584131363080814,1262.65677309162,1926,0,17134.8602352408,23501.9309456805,0,-9999,0,-9999,0,0,18.6640737949699,0,18.6640737949699,7.83963315627798e-09,0.0434956015874017,0.5902562516835,0.809587091862666,1528,1
"38",0.0977680370933376,25183.7959095473,1,1,13241.9482187834,0,0.551459382055327,313.924673448056,1958,0,13241.9149586043,22363.8123023415,0,-9999,0,-9999,0,0,19.1572754035533,0,19.1572754035533,4.78741420343694e-09,0.0124653437700806,0.525810922474329,0.888023885782179,1654,1
"39",0.115883582782466,23738.6621001849,1,1,16685.192692792,0,0.214857794344425,243.730446644062,1958,0,16685.191975648,23138.086730961,0,-9999,0,-9999,0,0,17.955856007692,0,17.955856007692,1.59173519097661e-08,0.0102672360226301,0.702869938719844,0.974700538442761,1732,1
"40",0.0670707005211152,28614.2749734052,1,1,15905.0077028805,0,0.966168952407315,904.582433669733,1958,0,15904.9980979855,23484.0411385663,0,-9999,0,-9999,0,0,17.4435996900682,0,17.4435996900682,2.65669017760696e-08,0.0316129775963386,0.555841380316922,0.820710682356721,1805,1
"41",0.11597359845601,23890.5580431101,1,1,14268.4999414487,0,0.36293966928497,200.674035164467,1968,0,14268.4423687316,22738.5033180711,0,-9999,0,-9999,0,0,16.8836245190255,0,16.8836245190255,4.65087895783435e-08,0.00839972154699585,0.597241903809211,0.951777822729794,1809,1
"42",0.0671751440367661,26670.2484836195,1,1,15125.2380225342,0,0.104566253721714,871.438211926755,1958,0,15125.2292089519,22124.8927834189,0,-9999,0,-9999,0,0,17.8028931962208,0,17.8028931962208,1.85481979860523e-08,0.0326745441633954,0.567119920845193,0.829572052806621,1859,1
"43",0.0981733982306905,24709.1749325213,1,1,15423.1992848217,0,0.214855052763596,341.484330656774,1958,0,15423.2347640582,23093.952091292,0,-9999,0,-9999,0,0,16.9180253838445,0,16.9180253838445,4.49360538275994e-08,0.0138201429869406,0.624190601514529,0.934630644461403,1899,1
"44",0.0871002351255156,26576.8731074186,1,1,14574.1993540432,0,0.940643646754324,437.135606451978,1958,0,14574.2018692797,23242.1377047057,0,-9999,0,-9999,0,0,17.2166505915452,0,17.2166505915452,3.33352449908543e-08,0.0164479698076279,0.548379104282644,0.874524915356499,1924,1
"45",0.063065539245028,28158.8071876467,1,1,16405.8842910454,0,0.598720659036189,1040.62924538614,1926,0,16405.884283094,23317.1249252369,0,-9999,0,-9999,0,0,17.8437507467772,0,17.8437507467772,1.78056369574835e-08,0.0369557289288399,0.582620001400176,0.828057977380029,1948,1
"46",0.117730046116281,23885.4780926246,1,1,14194.0177788492,0,0.445028890389949,187.13674276217,1968,0,14193.3992025191,22766.8015676442,0,-9999,0,-9999,0,0,16.8886571281408,0,16.8886571281408,4.62753170008479e-08,0.00783474971848918,0.594227134473886,0.95316499336365,1976,1
"47",0.0956491983709857,25875.0283461529,1,1,15636.0026350012,0,0.921762303682044,364.603508894748,1958,0,15636.0026104418,23868.5537122183,0,-9999,0,-9999,0,0,16.9208999580258,0,16.9208999580258,4.48070672869669e-08,0.014090941428822,0.604289293958071,0.922455171561857,1996,1
"48",0.0934501661281101,24861.9620643763,1,1,16329.2668038048,0,0.116944018984213,403.406198631085,1958,0,16329.2682782303,23338.3339115766,0,-9999,0,-9999,0,0,17.5467067334594,0,17.5467067334594,2.3964153352486e-08,0.0162258391991157,0.656797248581915,0.938716495952553,2011,1
"49",0.0526607162225991,30016.6391918473,1,1,15863.1364643807,0,0.768122759647667,1342.70996680524,1926,0,15863.1366045939,22391.6878538597,0,-9999,0,-9999,0,0,17.9308451235089,0,17.9308451235089,1.63204792259085e-08,0.0447321886445544,0.528478105200478,0.745975847287441,2051,1
"50",0.0832490539774299,26777.1311784331,1,1,14713.8584016357,0,0.871177299879491,492.993269894186,1958,0,14713.8620704681,23158.6138434095,0,-9999,0,-9999,0,0,17.2537586813469,0,17.2537586813469,3.2120907933486e-08,0.0184109816174503,0.549493594829866,0.86486538416266,2079,1
"51",0.0998714745966718,25132.1238578674,1,1,15707.8494055895,0,0.612721425713971,330.270656609141,1958,0,15707.8633556958,23564.6948588838,0,-9999,0,-9999,0,0,16.9657291958822,0,16.9657291958822,4.2842758791391e-08,0.0131413746994467,0.625011377650782,0.937632449694737,2183,1
"52",0.0211157859275117,40090.471195556,1,1,16155.6968629593,0,0.682375563774258,4989.42058358984,1926,0,16155.6968623486,19342.5217845788,0,-9999,0,-9999,0,0,19.8251515830155,0,19.8251515830155,2.45496929473219e-09,0.124454026974443,0.402980967311242,0.482471799601172,2220,1
"53",0.080331973162014,25885.5827488079,1,1,15487.9496125504,0,0.228613032028079,567.640899901987,1958,0,15487.9496122359,22953.3890319635,0,-9999,0,-9999,0,0,17.2242188528614,0,17.2242188528614,3.30839074395465e-08,0.0219288437664447,0.598323389607643,0.886724832687823,2246,1
"54",0.0943310311040841,24699.8873692458,1,1,13998.7306738039,0,0.0340129495598376,353.393161182268,1958,0,13998.7292820852,22288.5353073284,0,-9999,0,-9999,0,0,17.9273462771748,0,17.9273462771748,1.63776820884767e-08,0.0143074806738707,0.566752757727762,0.902373965278895,2297,1
"55",0.103731599883176,25161.1877511236,1,1,16839.4553464605,0,0.81862216652371,315.001660977999,1958,0,16839.4552608934,24061.5409660153,0,-9999,0,-9999,0,0,18.2002618941324,0,18.2002618941324,1.24659875891972e-08,0.0125193478183053,0.669263129684386,0.956295911147548,2402,1
"56",0.0816382457185537,25545.5873526721,1,1,15973.6179871252,0,0.0728349713608623,561.359135450525,1958,0,15973.6180190862,23090.3920339382,0,-9999,0,-9999,0,0,17.3727344566317,0,17.3727344566317,2.85178834601414e-08,0.0219747985317631,0.625298522150259,0.903889650888097,2457,1
"57",0.0967249047546647,25054.4685438547,1,1,14186.7286536144,0,0.408862802200019,334.905196085248,1958,0,14186.7032654708,22732.1915474662,0,-9999,0,-9999,0,0,17.4489385685883,0,17.4489385685883,2.64254422684028e-08,0.0133670844184557,0.566234451975654,0.90731086583123,2478,1
"58",0.0959933314658701,24678.5327717453,1,1,15938.436361379,0,0.091766357421875,369.970888154951,1958,0,15938.3840036069,23169.3024637234,0,-9999,0,-9999,0,0,17.202508782858,0,17.202508782858,3.38100147874346e-08,0.0149916079524199,0.64584001613965,0.938844406919126,2532,1
"59",0.0904595123431645,26250.2869008073,1,1,14920.6103057368,0,0.908754524774849,404.973609287049,1958,0,14920.6102216013,23479.3729396468,0,-9999,0,-9999,0,0,16.9252948364849,0,16.9252948364849,4.46105777621862e-08,0.0154273974534958,0.568397986581338,0.89444252660434,2567,1
"60",0.105594769479241,24881.0099084583,1,1,14479.9160263501,0,0.697890960378572,276.654121833123,1958,0,14480.0123386724,23168.8428490225,0,-9999,0,-9999,0,0,16.8570457089563,0,16.8570457089563,4.77615120532744e-08,0.0111190873220574,0.581970442194548,0.931185789253124,2573,1
"61",0.106251383844297,25229.7038627978,1,1,16975.8798022522,0,0.99162767874077,298.249554349906,1958,0,16975.8793843232,24221.280836057,0,-9999,0,-9999,0,0,18.4452522790834,0,18.4452522790834,9.75727887599564e-09,0.0118213656399545,0.672852898973372,0.960030326466582,2614,1
"62",0.10228252975503,24261.483787275,1,1,15129.5561733423,0,0.0403920318931341,306.355702189293,1958,0,15129.3959575982,22826.384249322,0,-9999,0,-9999,0,0,16.8619704149624,0,16.8619704149624,4.75268788719329e-08,0.0126272450966076,0.62359730716608,0.940848649219645,2687,1
"63",0.0861396672325209,26344.8141011434,1,1,14598.052624613,0,0.762671746080741,450.664281870479,1958,0,14598.052819556,23065.8959551813,0,-9999,0,-9999,0,0,17.2799348648644,0,17.2799348648644,3.12910142630526e-08,0.0171063754764138,0.554114854009254,0.875538383631268,2715,1
"64",0.0613734834524803,27953.2641554099,1,1,16744.7633401025,0,0.438430561684072,1086.65489606762,1926,0,16744.7650545614,23333.3888918428,0,-9999,0,-9999,0,0,18.1783362887695,0,18.1783362887695,1.27423303340389e-08,0.0388739894570528,0.59902718199444,0.834728594203444,2783,1
"65",0.100280419746879,25478.7666181823,1,1,14934.710579575,0,0.87896112469025,316.146834407162,1958,0,14934.726437697,23527.9716244413,0,-9999,0,-9999,0,0,16.7380158454906,0,16.7380158454906,5.37987370215211e-08,0.0124082471944129,0.586163634272596,0.92343448083751,2791,1
"66",0.0827157210167497,26560.1966023951,1,1,16920.8425846882,0,0.726569663500413,565.765662205963,1958,0,16920.842446767,24216.4038673079,0,-9999,0,-9999,0,0,18.2770229195381,0,18.2770229195381,1.15448900298024e-08,0.021301260328583,0.63707519564223,0.911755444804357,2841,1
"67",0.0598344618300907,29021.4518360289,1,1,16950.6864552386,0,0.778112136526033,1128.44490957947,1926,0,16950.6864515492,23761.6469298328,0,-9999,0,-9999,0,0,18.3847721099649,0,18.3847721099649,1.03656113570655e-08,0.038883130863169,0.584074378749916,0.818761482509075,2911,1
"68",0.090377674008254,25550.0947384001,1,1,15217.2843916342,0,0.463017131434754,413.693892411688,1958,0,15217.2795809144,23202.1755106827,0,-9999,0,-9999,0,0,16.968529798654,0,16.968529798654,4.27229411015559e-08,0.0161914817399848,0.595586033504753,0.908105263336317,2984,1
"69",0.0675538777424954,27221.635004891,1,1,14967.3318224959,0,0.389708776259795,846.808518649469,1958,0,14967.3319035135,22257.2793701656,0,-9999,0,-9999,0,0,17.8241253968881,0,17.8241253968881,1.81585303141086e-08,0.031107922742235,0.549832216206862,0.817631981553149,3011,1
"70",0.117597770488355,23671.9453532692,1,1,15335.0144448923,0,0.234680165303871,209.923888625222,1968,0,15335.0194492321,22866.8622979686,0,-9999,0,-9999,0,0,16.7206768287697,0,16.7206768287697,5.47396882327289e-08,0.0088680455067133,0.647814077819937,0.965989991811574,3055,1
"71",0.115280857243575,24122.3493044956,1,1,15093.4373006457,0,0.540421198355034,221.290189173014,1968,0,15093.4450326267,23121.9996882301,0,-9999,0,-9999,0,0,16.6266168995316,0,16.6266168995316,6.01384219383502e-08,0.00917365826933668,0.625703775453324,0.958530174501742,3123,1
"72",0.0864258324340917,26616.7615340189,1,1,17388.1546958582,0,0.9306065144483,515.091520257028,1958,0,17388.116576638,24641.6211624741,0,-9999,0,-9999,0,0,19.0830338264382,0,19.0830338264382,5.15636570449244e-09,0.0193521484422021,0.65327694184036,0.925793362613991,3146,1
"73",0.102111055547372,25224.5003737988,1,1,14213.4694743436,0,0.786894259508699,295.156853531558,1958,0,14213.4748219848,23132.1045346157,0,-9999,0,-9999,0,0,17.13676787172,0,17.13676787172,3.61074048652852e-08,0.0117011972153131,0.56347894354128,0.917049067050836,3269,1
"74",0.114540586148389,23708.2932689166,1,1,14027.5102158776,0,0.120419899467379,207.067079001907,1968,0,14027.5041574339,22480.9837854429,0,-9999,0,-9999,0,0,17.2037360595215,0,17.2037360595215,3.37685459973395e-08,0.00873395130780622,0.591670770996624,0.948232904429155,3331,1
"75",0.115516267937142,24482.8794217582,1,1,14361.8001852883,0,0.86482163798064,204.114257356443,1968,0,14361.7982361483,23210.322345448,0,-9999,0,-9999,0,0,16.7070010624124,0,16.7070010624124,5.54934377228674e-08,0.00833702008004191,0.586605765961696,0.9480225730647,3387,1
"76",0.0275317429248244,33283.2170100366,1,1,16837.5127685722,0,0.188306724186987,3687.09673503697,1926,0,16837.5127711913,20663.504019152,0,-9999,0,-9999,0,0,19.2659980540673,0,19.2659980540673,4.29421076938883e-09,0.110779457824799,0.505885977491716,0.620838544931545,3435,1
"77",0.0807358722970821,26251.4333885374,1,1,15214.3489904702,0,0.462746075354517,549.985206250362,1958,0,15214.3673068996,23019.6737960677,0,-9999,0,-9999,0,0,17.1879765995103,0,17.1879765995103,3.43049355510273e-08,0.0209506733636309,0.579563297809975,0.876892071200925,3485,1
"78",0.062517335341312,27334.2707202698,1,1,16214.0282124747,0,0.222936836769804,1053.13989615704,1926,0,16214.0287726321,22798.3054625475,0,-9999,0,-9999,0,0,17.8079855173135,0,17.8079855173135,1.84539846919802e-08,0.0385281870855286,0.593175831854499,0.834055742545982,3545,1
"79",0.0599768933104351,27379.3179354136,1,1,15932.8908042517,0,0.135979095706716,1114.68034292939,1926,0,15932.8902545072,22385.0142928564,0,-9999,0,-9999,0,0,17.8195980544972,0,17.8195980544972,1.8240926575461e-08,0.0407124949408476,0.581931598591756,0.817588456573733,3567,1
"80",0.0875965942423791,25693.7162299331,1,1,13328.6344660446,0,0.431214624084532,407.287741493787,1958,0,13328.6734065037,22005.4402945949,0,-9999,0,-9999,0,0,19.6130078354465,0,19.6130078354465,3.03514136445213e-09,0.0158516478445145,0.518752261729109,0.856452219588172,3603,1
"81",0.0841746687404811,25539.8777603222,1,1,15678.4194374923,0,0.17910892306827,509.3498744971,1958,0,15678.3967006353,23081.7031030962,0,-9999,0,-9999,0,0,17.19239257474,0,17.19239257474,3.41537798010375e-08,0.0199433168504983,0.613879081480673,0.903751510469447,3629,1
"82",0.0853314691055566,26587.444829171,1,1,14547.6543058176,0,0.863727543037385,459.663602315158,1958,0,14547.6613427076,23105.7552909393,0,-9999,0,-9999,0,0,17.3243068152931,0,17.3243068152931,2.99329242975265e-08,0.017288746822742,0.547162822007866,0.869047606469814,3664,1
"83",0.0439997768830508,29423.2172769959,1,1,15641.8882349972,0,0.18395127216354,1760.29218084614,1926,0,15641.8882311625,21037.7691119568,0,-9999,0,-9999,0,0,18.6216087155007,0,18.6216087155007,8.17971346641624e-09,0.0598266384085198,0.531617194812748,0.715005735569402,3695,1
"84",0.11059505425673,24322.3576995231,1,1,15466.0920866299,0,0.485832830658183,258.752337401962,1958,0,15466.0932061013,23244.4663989838,0,-9999,0,-9999,0,0,16.7843559006688,0,16.7843559006688,5.13625822862864e-08,0.0106384562137673,0.63587968720666,0.955683107951313,3796,1
"85",0.104486072901636,24913.4098012332,1,1,16027.4141043192,0,0.669241460505873,300.183590676997,1958,0,16027.4844640459,23670.3794285181,0,-9999,0,-9999,0,0,17.1856583222909,0,17.1856583222909,3.43845561572863e-08,0.0120490769056486,0.643327613197793,0.950105971738418,3805,1
"86",0.111399628808256,24038.0358125388,1,1,15905.9148118831,0,0.27510968153365,258.897313624418,1958,0,15905.7376747368,23145.2300699082,0,-9999,0,-9999,0,0,17.0860894650799,0,17.0860894650799,3.79844312514855e-08,0.0107703189912618,0.661690405937413,0.962858623325418,3868,1
"87",0.0790980679602362,25779.5377136966,1,1,15978.962676716,0,0.110556675354019,608.966419796987,1958,0,15978.942387972,23084.3169917096,0,-9999,0,-9999,0,0,17.4054438325821,0,17.4054438325821,2.76001719938326e-08,0.0236220845602458,0.619830447133364,0.895451161618191,3899,1
"88",0.0962017197613604,25050.3050833755,1,1,15082.7303279657,0,0.381524183088914,352.785499046412,1958,0,15082.7307225006,23110.4474569136,0,-9999,0,-9999,0,0,16.8905725022336,0,16.8905725022336,4.61867672875126e-08,0.0140830819374146,0.60209768592839,0.922561516915445,4001,1
"89",0.0619188715168275,28682.1390542609,1,1,15415.8845832571,0,0.752857698826119,1057.29181210425,1926,0,15415.8845700027,22609.156978934,0,-9999,0,-9999,0,0,17.6755717250442,0,17.6755717250442,2.1066710894441e-08,0.0368623766206579,0.537473322364101,0.788266068167438,4007,1
"90",0.112722618616652,24790.1898006226,1,1,16483.4037462715,0,0.976549309445545,255.568641828061,1958,0,16483.5257614407,23919.8927264972,0,-9999,0,-9999,0,0,17.7122847949999,0,17.7122847949999,2.03073124814823e-08,0.0103092652328802,0.664921321458648,0.964893488871007,4088,1
"91",0.0963209732277319,24579.2770308372,1,1,16065.2372563491,0,0.0288452263921499,369.330026701871,1958,0,16065.2592034918,23152.4993660033,0,-9999,0,-9999,0,0,17.3022620131215,0,17.3022620131215,3.06001167351407e-08,0.0150260736407548,0.653609916326518,0.941952008472673,4118,1
"92",0.100370694555342,24619.8506856134,1,1,15134.1025613947,0,0.246011151699349,319.767605952214,1958,0,15134.1171779865,23013.4327320208,0,-9999,0,-9999,0,0,16.8479275882984,0,16.8479275882984,4.81989987803049e-08,0.01298820248894,0.614711980638861,0.934751109009313,4148,1
"93",0.0928532989560626,25224.0587473393,1,1,17591.4722718298,0,0.352286994922906,436.065276360921,1958,0,17591.4448796787,23981.9888023161,0,-9999,0,-9999,0,0,19.4240827000512,0,19.4240827000512,3.6663005784148e-09,0.0172876728812296,0.697407386173898,0.950758521558143,4207,1
"94",0.079120815126691,26970.4743961825,1,1,15008.8340849616,0,0.782574815209955,569.751331210182,1958,0,15008.8321095725,23138.6266981525,0,-9999,0,-9999,0,0,17.2289679298171,0,17.2289679298171,3.2927161910011e-08,0.0211250022094839,0.556491216620831,0.857924349355444,4291,1
