"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"11",0.107157175610308,19315.2701816126,1,-999,13638.5567320976,0,-999,284.972983651244,1968,0,13638.557781494,18701.5137957335,0,-9999,0,-9999,0,0,20.6161947526727,0,20.6161947526727,1.11301336941432e-09,0.0147537663709477,0.706102355973121,0.968224291966504,1733,1
"12",0.100516652270686,19570.3450466064,1,-999,16062.4540807912,0,-999,492.841624290307,1968,0,16062.4544807151,19232.7019579927,0,-9999,0,-9999,0,0,18.6826845992501,0,18.6826845992501,7.6950805701917e-09,0.0251830830328547,0.820754792133844,0.982747208196397,1941,1
"13",0.0172905097818002,28469.4701984344,1,-999,16380.8300273959,0,-999,6823.35488435253,1926,0,16380.830030483,18458.0673157156,0,-9999,0,-9999,0,0,20.4142366892579,0,20.4142366892579,1.36210207205171e-09,0.239672703313171,0.575382327676188,0.648346006689323,2043,1
"14",0.107032003911212,19320.169452675,1,-999,15229.6701316955,0,-999,350.213273209925,1968,0,15229.5241967473,18966.5625903604,0,-9999,0,-9999,0,0,18.7039573392958,0,18.7039573392958,7.53311396616593e-09,0.0181268220275074,0.788270736136771,0.981697527903121,2163,1
"15",0.100341098391451,19577.2525701697,1,-999,16112.2635921929,0,-999,499.492446238336,1968,0,16112.2635599623,19243.8843998812,0,-9999,0,-9999,0,0,18.6985604188671,0,18.6985604188671,7.5738794880129e-09,0.0255139195067352,0.823009434148737,0.98297165707529,2314,1
"16",0.113674313611351,19075.9114502411,1,-999,16112.4950759113,0,-999,318.724818186483,1968,0,16112.6667538217,18895.1363449595,0,-9999,0,-9999,0,0,18.808372894928,0,18.808372894928,6.78621223992296e-09,0.0167082353583925,0.84466038730842,0.990523383076446,2494,1
"17",0.083928693078924,20266.1104543004,1,-999,17242.6019458799,0,-999,698.481606173549,1926,0,17242.5979593648,19830.9356328371,0,-9999,0,-9999,0,0,19.4293002772699,0,19.4293002772699,3.64722118941622e-09,0.0344654988310958,0.850809433721704,0.978526968830817,2720,1
"18",0.11412911753729,19059.5543841515,1,-999,16294.5055366727,0,-999,323.654685240056,1968,0,16294.5109226537,18897.5923831273,0,-9999,0,-9999,0,0,18.9063559244713,0,18.9063559244713,6.15281630318435e-09,0.0169812304483458,0.85492612231286,0.991502319636662,2864,1
"19",0.0244778817868792,25968.7576534854,1,-999,16445.1399750542,0,-999,4599.60244580867,1926,0,16445.1399576915,19037.9418974776,0,-9999,0,-9999,0,0,19.9492742969143,0,19.9492742969143,2.16840427528249e-09,0.177120619599272,0.633266333997473,0.733109459894492,3097,1
"20",0.0566830541710369,21741.1740501776,1,-999,17297.4564596079,0,-999,1281.51692315575,1926,0,17297.4564659858,20309.2642805835,0,-9999,0,-9999,0,0,19.4982885633113,0,19.4982885633113,3.40408871934921e-09,0.0589442373350249,0.795608205245223,0.93413834200999,3253,1
"21",0.101168370518833,19544.6874778947,1,-999,15539.7807208356,0,-999,447.236216532209,1968,0,15539.6946338919,19141.3137730504,0,-9999,0,-9999,0,0,18.6295626845697,0,18.6295626845697,8.11491034118897e-09,0.0228827509796736,0.795085347436102,0.979361465600281,3467,1
"22",0.0626610248568468,21345.762739032,1,-999,15709.2540896265,0,-999,1058.756772419,1926,0,15709.2510569733,19591.0052234013,0,-9999,0,-9999,0,0,18.9988850811844,0,18.9988850811844,5.60904658426085e-09,0.0496003251494499,0.735942362380334,0.917793637215782,3675,1
"23",0.107118012609426,19317.1221260188,1,-999,16260.583174997,0,-999,406.521806196365,1968,0,16260.5801264089,19087.5666022939,0,-9999,0,-9999,0,0,18.8109215169969,0,18.8109215169969,6.76893877076650e-09,0.0210446361287331,0.841770322739072,0.988116473964015,3872,1
"24",0.102727839128114,19484.1308517993,1,-999,15541.7038198793,0,-999,423.976238574943,1968,0,15541.7277803386,19107.0427949037,0,-9999,0,-9999,0,0,18.630807049936,0,18.630807049936,8.10481870795111e-09,0.0217600796155498,0.797660819389507,0.98064640092166,4004,1
"25",0.11221833189996,19128.9298742606,1,-999,17603.1995846424,0,-999,452.520756103316,1968,0,17603.1922281867,19048.2042506838,0,-9999,0,-9999,0,0,20.1570092622918,0,20.1570092622918,1.76166004985997e-09,0.0236563550119035,0.92023925770532,0.995779919519415,4132,1
"26",0.0336563321310095,24141.7789360691,1,-999,17467.6857602317,0,-999,3064.19629322723,1926,0,17467.6857602276,20286.148714037,0,-9999,0,-9999,0,0,19.8698452541558,0,19.8698452541558,2.34766351068984e-09,0.126925041495147,0.723545924535413,0.840292207453215,4265,1
"27",0.0438542310581543,22736.3290476408,1,-999,15440.0635036873,0,-999,1843.64679110228,1926,0,15440.0629792004,19062.2065037246,0,-9999,0,-9999,0,0,19.8758092016924,0,19.8758092016924,2.33370383743511e-09,0.0810881469580766,0.67909216773068,0.838403000932229,4420,1
"28",0.0716202811277471,20858.1296792772,1,-999,17038.6602283688,0,-999,881.177643542774,1926,0,17038.6633899529,20038.6919398095,0,-9999,0,-9999,0,0,19.2156144182843,0,19.2156144182843,4.51611187342985e-09,0.0422462443705216,0.816883567795681,0.960713747969367,4571,1
"29",0.0904359973603859,19981.7467338783,1,-999,17086.5437253378,0,-999,626.811486215138,1926,0,17086.5442059253,19638.014324996,0,-9999,0,-9999,0,0,19.3036104344621,0,19.3036104344621,4.13569504443352e-09,0.0313692038320356,0.855107635658086,0.982797679629307,4705,1
"30",0.109814536557998,19216.7317945328,1,-999,16187.6746050548,0,-999,367.057241856797,1968,0,16187.677593442,19007.4346706376,0,-9999,0,-9999,0,0,18.8010629859048,0,18.8010629859048,6.8360005864483e-09,0.0191009192292118,0.842374123057044,0.989108599415706,4972,1
"31",0.113890155854635,19068.08213728,1,-999,15636.1147257267,0,-999,293.685357271787,1968,0,15636.1350866964,18846.1735973143,0,-9999,0,-9999,0,0,18.6850197960168,0,18.6850197960168,7.67713200779382e-09,0.0154019347702307,0.820016138703653,0.988362304170493,5113,1
"32",0.105873502932023,19363.7045544714,1,-999,14391.9679215178,0,-999,326.857763736901,1968,0,14391.9807266092,18861.7746864265,0,-9999,0,-9999,0,0,19.3560726334016,0,19.3560726334016,3.92432045415098e-09,0.0168799189647533,0.74324521354494,0.974078830492742,5303,1
"33",0.0490999865797348,22285.6697542847,1,-999,16063.3085564477,0,-999,1566.3595109831,1926,0,16063.3088605569,19619.4082392948,0,-9999,0,-9999,0,0,19.2043150408836,0,19.2043150408836,4.56743051420456e-09,0.0702855031171744,0.720790940441381,0.880359821159189,5462,1
"34",0.066228819607757,21139.557777573,1,-999,15341.629931354,0,-999,969.551375535596,1926,0,15341.6299512459,19443.8700835714,0,-9999,0,-9999,0,0,19.1437550423636,0,19.1437550423636,4.85258132140853e-09,0.0458643168290017,0.725730883903443,0.91978603753951,5611,1
"35",0.0519655006453395,22082.2639998099,1,-999,17201.2127581984,0,-999,1475.75509549473,1926,0,17201.2127712908,20281.7070377547,0,-9999,0,-9999,0,0,19.4478035721573,0,19.4478035721573,3.58035610017719e-09,0.0668298819137132,0.778960561808288,0.918461396799227,5791,1
"36",0.0650573682840914,21203.5202366728,1,-999,15014.9969687918,0,-999,991.482041326397,1926,0,15014.9969921926,19280.6970738494,0,-9999,0,-9999,0,0,19.5139560789182,0,19.5139560789182,3.35117073536348e-09,0.0467602563281717,0.708136989735471,0.9093158522094,5995,1
"37",0.0695066141965799,20963.2096709219,1,-999,15631.6571880598,0,-999,905.913969496358,1926,0,15631.6573000346,19574.9463351265,0,-9999,0,-9999,0,0,18.8881528006945,0,18.8881528006945,6.26584237274395e-09,0.043214468763004,0.745670989577389,0.933776203282409,6157,1
"38",0.0270026548369788,25270.6810342575,1,-999,16009.7739781486,0,-999,3944.72250202759,1926,0,16009.7741234726,18778.4574000449,0,-9999,0,-9999,0,0,20.1270096084809,0,20.1270096084809,1.81530995722236e-09,0.156098780902661,0.633531565760709,0.74309265249276,6278,1
"39",0.0654881210718304,21183.1598074284,1,-999,15782.3639869457,0,-999,991.541858234687,1926,0,15782.3640439787,19634.6593332125,0,-9999,0,-9999,0,0,18.9084448476038,0,18.9084448476038,6.13997695775032e-09,0.0468080242630743,0.745042958059741,0.926899457479762,6457,1
"40",0.0578172396570444,21673.6279933905,1,-999,17885.2758124704,0,-999,1260.87418695601,1926,0,17885.2758651789,20542.4246263104,0,-9999,0,-9999,0,0,20.1700309339861,0,20.1700309339861,1.73886900187006e-09,0.0581755019206071,0.825209137604148,0.947807382897546,6658,1
"41",0.0909490637835115,19959.3582035386,1,-999,16304.1790177813,0,-999,619.394030462414,1926,0,16304.18462484,19492.7374969988,0,-9999,0,-9999,0,0,18.7432339221667,0,18.7432339221667,7.24297413939678e-09,0.0310327628847606,0.81686918279514,0.976621457374464,6833,1
"42",0.111735141985584,19223.2781805581,1,-999,19223.2672013342,0,-999,826.99752537735,1926,0,19223.2672049916,19223.2776894367,0,-9999,0,-9999,0,0,22.8769473517501,0,22.8769473517501,1.16056108041436e-10,0.0430206293437377,0.999999429048134,0.999999974451737,6937,1
"43",0.111096765119582,19169.4480041476,1,-999,15049.7767858906,0,-999,297.153750744187,1968,0,15049.7441932715,18850.9793455009,0,-9999,0,-9999,0,0,18.7811549321569,0,18.7811549321569,6.97345574612037e-09,0.0155014244896302,0.785090117880036,0.983386654713387,7159,1
"44",0.0626521638822742,21346.0658249789,1,-999,15676.3622765429,0,-999,1058.4521456023,1926,0,15676.3605463017,19575.5787256591,0,-9999,0,-9999,0,0,19.015070127349,0,19.015070127349,5.51899461975047e-09,0.0495853500256571,0.734391089900855,0.917057920000975,7242,1
"45",0.0832150410357863,20294.8789758776,1,-999,14624.43824613,0,-999,696.090128839245,1926,0,14624.4396240195,19180.9083306341,0,-9999,0,-9999,0,0,19.4647548132369,0,19.4647548132369,3.52017612443642e-09,0.0342988065938514,0.720597528145011,0.945110751999676,7386,1
"46",0.105235410284717,19388.0082684266,1,-999,15165.5016953591,0,-999,369.376658700339,1968,0,15165.5316157855,18997.1205743605,0,-9999,0,-9999,0,0,18.7284764612603,0,18.7284764612603,7.35065463824266e-09,0.0190518104586261,0.782211942857616,0.979838687468343,7470,1
"47",0.10813856262574,19279.0888322592,1,-999,16966.4794664131,0,-999,445.163475250886,1968,0,16966.5095940922,19125.929130193,0,-9999,0,-9999,0,0,19.3535101271321,0,19.3535101271321,3.93438944533512e-09,0.0230904831200324,0.880047275144176,0.992055656602924,7641,1
"48",0.114452728201635,19047.8519487146,1,-999,15583.1066924147,0,-999,285.868096485214,1968,0,15582.9711881685,18826.5149913171,0,-9999,0,-9999,0,0,18.6866322670556,0,18.6866322670556,7.66476282992048e-09,0.0150078915593685,0.818095984267668,0.988379951818534,7823,1
"49",0.00210783831868321,40177.0512994118,1,-999,15792.1820419142,0,-999,14638.4094507977,1968,0,15792.1820286551,16091.1088470032,0,-9999,0,-9999,0,0,23.051822957221,0,23.051822957221,9.74362344792103e-11,0.364347531174146,0.393064735163536,0.400504973027693,8042,1
"50",0.0211395878489129,27066.3035268623,1,-999,16790.8462027553,0,-999,5613.88769028115,1926,0,16790.8462027549,19159.7994768401,0,-9999,0,-9999,0,0,19.9981456418803,0,19.9981456418803,2.06497928537263e-09,0.207412426477431,0.620359783746998,0.707883862228352,8188,1
"51",0.0841679456015117,20252.7877534137,1,-999,15295.3409405891,0,-999,687.268537183874,1926,0,15295.3429079006,19375.9735880227,0,-9999,0,-9999,0,0,18.8146026756658,0,18.8146026756658,6.74406703961205e-09,0.0339345153640901,0.755221606730285,0.956706495122223,8412,1
"52",0.0619820886780508,21429.9859874631,1,-999,19343.1145166978,0,-999,1181.21063589773,1926,0,19343.1145169648,20937.5109145169,0,-9999,0,-9999,0,0,22.8050873580244,0,22.8050873580244,1.24702856313411e-10,0.0551195244172699,0.902619093091374,0.977019346945243,8599,1
"53",0.0790772013352253,20489.1599951209,1,-999,16931.3510718057,0,-999,759.626317158331,1926,0,16931.3505742172,19873.598474448,0,-9999,0,-9999,0,0,19.123111187352,0,19.123111187352,4.95379846808309e-09,0.0370745466060698,0.826356501596411,0.96995672244155,8873,1
"54",0.0197873347518034,27125.6903518567,1,-999,14983.1775497878,0,-999,5496.09254181621,1926,0,14983.1775490333,17246.5992124873,0,-9999,0,-9999,0,0,22.5662772591795,0,22.5662772591795,1.58339879187545e-10,0.202615766475414,0.552361151170029,0.63580314413295,9042,1
"55",0.00704441057844087,35597.2975332874,1,-999,17068.8878266374,0,-999,13058.1919319641,1926,0,17068.8878458701,18076.0710746837,0,-9999,0,-9999,0,0,20.8692632695014,0,20.8692632695014,8.64159921864891e-10,0.366830991025463,0.479499541500554,0.507793353070709,9216,1
"56",0.0574744533109479,21687.3763465468,1,-999,17286.1000541598,0,-999,1252.33469763033,1926,0,17286.1001970297,20298.7138590165,0,-9999,0,-9999,0,0,19.4835721575262,0,19.4835721575262,3.45455510135011e-09,0.0577448686101551,0.797058155897316,0.93596908794588,9372,1
"57",0.0357658632886596,23639.2427956529,1,-999,15023.7167314626,0,-999,2500.39194392643,1926,0,15023.7167660414,18378.1221407143,0,-9999,0,-9999,0,0,21.0308749459247,0,21.0308749459247,7.35202645961885e-10,0.10577292874991,0.635541370589254,0.777441236150506,9551,1
"58",0.0343725364278071,23931.2654868915,1,-999,16361.0554778716,0,-999,2813.08465758425,1926,0,16361.0554777452,19432.1231351331,0,-9999,0,-9999,0,0,19.5703293358176,0,19.5703293358176,3.16748057668246e-09,0.117548512389582,0.683668629505071,0.811997307278931,9689,1
"59",0.0921745311655104,19907.3384772186,1,-999,15324.3392012082,0,-999,593.834381369378,1968,0,15324.3429415404,19274.7217682261,0,-9999,0,-9999,0,0,18.7169557778834,0,18.7169557778834,7.43582889368838e-09,0.0298299233746864,0.769783613167431,0.968221934352677,9857,1
"60",0.114128183228429,19059.5282960814,1,-999,15755.1981632132,0,-999,296.634266699454,1968,0,15755.1169003198,18851.1179239416,0,-9999,0,-9999,0,0,18.7021465101172,0,18.7021465101172,7.54676750712519e-09,0.0155635681057459,0.826626800809078,0.989065292230624,9992,1
"61",0.0677700089025311,21051.4500504185,1,-999,14379.9986406229,0,-999,927.839136041727,1926,0,14379.9986278299,19001.6555161398,0,-9999,0,-9999,0,0,20.4338893586594,0,20.4338893586594,1.3355944562025e-09,0.0440748325564055,0.683088271515245,0.902629294924131,10096,1
"62",0.0965189539263956,19729.9636190093,1,-999,17071.6015754733,0,-999,571.586030361558,1926,0,17071.5811525927,19471.3235753604,0,-9999,0,-9999,0,0,19.3331897269369,0,19.3331897269369,4.01515563489883e-09,0.0289704553641878,0.865261664048115,0.986891002505466,10247,1
"63",0.0894402054985985,20022.5103548178,1,-999,15063.8926851097,0,-999,631.002135319291,1926,0,15063.9000416439,19253.8298543708,0,-9999,0,-9999,0,0,18.8936954074338,0,18.8936954074338,6.23120933988442e-09,0.0315146364835046,0.752348220812343,0.961609184521556,10416,1
"64",0.0986507742037065,19643.7562702091,1,-999,15269.6293625049,0,-999,470.485476733033,1968,0,15269.6822720476,19148.6246243127,0,-9999,0,-9999,0,0,18.7022328299699,0,18.7022328299699,7.54611609938071e-09,0.0239508915841392,0.777330061623957,0.974794451779707,10613,1
"65",0.070846362193115,20896.8500114445,1,-999,16674.0837643156,0,-999,891.43045665144,1926,0,16674.0847163751,19937.7339471551,0,-9999,0,-9999,0,0,18.9609822089163,0,18.9609822089163,5.82572600670863e-09,0.0426586043429146,0.797923357216198,0.954102361659096,10857,1
"66",0.0790217990754172,20488.3891044561,1,-999,15115.3465494281,0,-999,750.143391344202,1926,0,15115.3426310241,19361.0429601985,0,-9999,0,-9999,0,0,19.0265377850809,0,19.0265377850809,5.45606618890711e-09,0.0366130976681349,0.73775163845051,0.944976340574655,11026,1
"67",0.0553910443102941,21828.1403581674,1,-999,17127.9327566735,0,-999,1324.93311459882,1926,0,17127.9341211274,20239.0493369325,0,-9999,0,-9999,0,0,19.3625643442871,0,19.3625643442871,3.89892741166273e-09,0.0606983963296293,0.784672163550508,0.927199889905405,11214,1
"68",0.109931387009565,19212.293643786,1,-999,15283.238407108,0,-999,319.381995033622,1968,0,15283.3278517001,18906.5412969703,0,-9999,0,-9999,0,0,18.6934064877008,0,18.6934064877008,7.61301550709978e-09,0.0166238347672206,0.795497306832146,0.984085588504704,11373,1
"69",0.0387649920932017,23353.649308617,1,-999,16780.1626911387,0,-999,2365.35642321895,1926,0,16780.1626733569,19885.2743215406,0,-9999,0,-9999,0,0,19.4234098212959,0,19.4234098212959,3.66876838435859e-09,0.101284231511783,0.718524220844809,0.851484667717578,11611,1
"70",0.0745214291019365,20707.78945437,1,-999,16118.287981255,0,-999,822.112104575469,1926,0,16118.2879811606,19719.6005480218,0,-9999,0,-9999,0,0,18.7461431472818,0,18.7461431472818,7.22193331820527e-09,0.0397006211786637,0.778368353448714,0.952279362868467,11759,1
"71",0.0267758289217018,25286.9054613661,1,-999,15749.2165025324,0,-999,3939.08991002795,1926,0,15749.2163708048,18521.695745675,0,-9999,0,-9999,0,0,20.4342256530459,0,20.4342256530459,1.33514537879969e-09,0.155775878390742,0.622821024694649,0.732461936632494,11947,1
"72",0.0720392453647219,20833.0993958999,1,-999,16142.5078274915,0,-999,864.174799678364,1926,0,16142.507827442,19750.4257935573,0,-9999,0,-9999,0,0,18.772498887395,0,18.772498887395,7.03408029708268e-09,0.0414808561729629,0.774849076495021,0.948031083528757,12108,1
"73",0.0361752972016111,23751.0394296207,1,-999,17478.9110375568,0,-999,2732.08523790858,1926,0,17478.9108416028,20341.6451471826,0,-9999,0,-9999,0,0,19.8437841897546,0,19.8437841897546,2.40965033362001e-09,0.115030133565494,0.735921932738837,0.856452838936129,12357,1
"74",0.0928251601238735,19879.9916528324,1,-999,14735.8256087173,0,-999,538.994264979649,1968,0,14735.8419805666,19131.2098283397,0,-9999,0,-9999,0,0,19.135392121856,0,19.135392121856,4.89333323826625e-09,0.0271123989583193,0.741239847475848,0.962334902470344,12487,1
"75",0.0754819789170287,20661.9842919038,1,-999,16717.7082459675,0,-999,811.613159874841,1926,0,16717.7051404542,19884.2622505936,0,-9999,0,-9999,0,0,18.9701365101368,0,18.9701365101368,5.7726389143622e-09,0.0392805041572345,0.809104532472464,0.962359760305553,12673,1
"76",0.0765412852913141,20606.0496336003,1,-999,14807.3030262021,0,-999,783.095668924051,1926,0,14807.3030259937,19256.865781946,0,-9999,0,-9999,0,0,19.4074920980216,0,19.4074920980216,3.72763408531325e-09,0.0380031924045806,0.718590088313134,0.934524866452116,12854,1
"77",0.1003580063954,19576.5100203618,1,-999,15868.879660964,0,-999,481.690003140786,1968,0,15868.8329815788,19208.8636751207,0,-9999,0,-9999,0,0,18.6358403206722,0,18.6358403206722,8.06412745208516e-09,0.0246055094927427,0.810605821214984,0.981220026201875,13040,1
"78",0.106591654669493,19337.0093225099,1,-999,16658.8826690568,0,-999,442.372661839008,1968,0,16658.8828495878,19142.4159712967,0,-9999,0,-9999,0,0,19.0635116676305,0,19.0635116676305,5.25801810336865e-09,0.0228769948062263,0.861502550458794,0.989936740063174,13279,1
"79",0.0691800929075107,20981.4901004346,1,-999,15876.3530167053,0,-999,914.742254287843,1926,0,15876.3553446705,19670.7126272701,0,-9999,0,-9999,0,0,18.8185136359045,0,18.8185136359045,6.7177427717089e-09,0.0435975829128026,0.756683880347549,0.937526959863669,13418,1
"80",0.107607912337873,19298.7108104299,1,-999,16010.0663999328,0,-999,384.401251300655,1968,0,16010.064202359,19047.7241502183,0,-9999,0,-9999,0,0,18.7100394035834,0,18.7100394035834,7.48743613130915e-09,0.0199184937831655,0.829592419909544,0.986994641109605,13668,1
"81",0.0748991471757181,20690.1027158579,1,-999,16491.622779402,0,-999,819.023666113831,1926,0,16491.6228588625,19828.6750159656,0,-9999,0,-9999,0,0,18.8498768572087,0,18.8498768572087,6.51032240608057e-09,0.0395852875822647,0.797077863041373,0.958365228451373,13922,1
"82",0.0960378417619504,19748.7329277461,1,-999,15721.8255132902,0,-999,547.429486355813,1968,0,15721.8257298395,19280.4827612077,0,-9999,0,-9999,0,0,18.6191096226763,0,18.6191096226763,8.20018089399477e-09,0.0277197270507769,0.796092882888248,0.976289609654876,14060,1
"83",0.101240092454012,19541.7685461809,1,-999,15057.3655248154,0,-999,418.178131757492,1968,0,15057.3630183731,19061.6710235578,0,-9999,0,-9999,0,0,18.7937376516087,0,18.7937376516087,6.88626043634624e-09,0.0213991958183957,0.770522022241218,0.975432237799329,14244,1
"84",0.0412114033154212,23070.278671212,1,-999,16907.011409523,0,-999,2150.60338104828,1926,0,16907.0114123163,20023.324863665,0,-9999,0,-9999,0,0,19.4117525100323,0,19.4117525100323,3.71178661064132e-09,0.0932196533773078,0.732848165957073,0.86792730807586,14459,1
"85",0.108920916660223,19249.6091516081,1,-999,14783.6329101119,0,-999,309.1312189208,1968,0,14783.6328595012,18863.8569671178,0,-9999,0,-9999,0,0,18.9459849940985,0,18.9459849940985,5.91375410937588e-09,0.0160590906800295,0.76799652102371,0.97996051860315,14651,1
"86",0.0694647660502233,20970.0411965575,1,-999,16727.7744584717,0,-999,918.959705446645,1926,0,16727.7744584337,19971.939002138,0,-9999,0,-9999,0,0,18.998677951076,0,18.998677951076,5.61020850701859e-09,0.0438225035818006,0.79769869318043,0.952403422336466,14838,1
"87",0.0861823867172934,20164.4914802952,1,-999,16239.7747844225,0,-999,667.982750174757,1926,0,16239.7749651635,19577.7865038768,0,-9999,0,-9999,0,0,18.7169283386069,0,18.7169283386069,7.43603293025222e-09,0.0331266846390602,0.80536496449876,0.970904052949126,14910,1
"88",0.0366127957669087,23727.4584122691,1,-999,17968.7710884027,0,-999,2744.76902269313,1926,0,17968.7710884871,20697.1262227825,0,-9999,0,-9999,0,0,20.3580909925956,0,20.3580909925956,1.44076589590576e-09,0.115679015215294,0.75729860216279,0.872285849717487,15068,1
"89",0.0962066980530508,19742.3205434276,1,-999,16609.5712936949,0,-999,573.139930685705,1926,0,16609.5479809269,19417.0976219651,0,-9999,0,-9999,0,0,18.9375219388295,0,18.9375219388295,5.96401491726129e-09,0.0290310315560401,0.841316903167008,0.983526611233611,15290,1
"90",0.0542719720057212,21899.1918779432,1,-999,16605.1522078924,0,-999,1351.13930260234,1926,0,16605.152226305,19983.100933516,0,-9999,0,-9999,0,0,19.0908131843177,0,19.0908131843177,5.11640811403143e-09,0.0616981352614753,0.758254109049095,0.912504034162238,15571,1
"91",0.0529055306399241,21975.3327951486,1,-999,15105.4190983996,0,-999,1358.47112062024,1926,0,15105.4190983889,19107.8528634813,0,-9999,0,-9999,0,0,19.888193043356,0,19.888193043356,2.30498183008335e-09,0.0618179999039714,0.68738067537815,0.869513697089477,15752,1
"92",0.0372211368023418,23448.9080409588,1,-999,15008.7545693386,0,-999,2350.46725593803,1926,0,15008.7545693359,18440.6540485784,0,-9999,0,-9999,0,0,20.9575503894142,0,20.9575503894142,7.91136663973211e-10,0.100237812858169,0.640061982550306,0.78641845566402,15937,1
"93",0.0452993789957836,22642.9346132904,1,-999,16812.0465521934,0,-999,1831.49599565986,1926,0,16812.0465580887,20022.8880836366,0,-9999,0,-9999,0,0,19.3031748807897,0,19.3031748807897,4.13749675394012e-09,0.0808859817395249,0.742485320265015,0.884288561778742,16186,1
"94",0.0111590347904712,31868.6165423788,1,-999,16367.8171660285,0,-999,9789.46891559287,1926,0,16367.8171609689,17842.066487251,0,-9999,0,-9999,0,0,20.9345215985975,0,20.9345215985975,8.09566984211951e-10,0.307182111359458,0.513603003105046,0.559863226680226,16384,1
"95",0.0431958773955703,22892.1317589938,1,-999,17710.4324628599,0,-999,2055.6667706295,1926,0,17710.4324628546,20558.3847409996,0,-9999,0,-9999,0,0,20.0043801481929,0,20.0043801481929,2.05214520762256e-09,0.0897979616870706,0.773647148693197,0.898054622323349,16560,1
"96",0.091925640868023,19918.1264849263,1,-999,16001.4992491342,0,-999,609.454304270745,1926,0,16001.5133226554,19415.941884513,0,-9999,0,-9999,0,0,18.6481497688519,0,18.6481497688519,7.96547094241638e-09,0.0305979733953376,0.803364379414151,0.974787558418538,16713,1
"97",0.0261363982898183,25426.4841908837,1,-999,15682.8696544981,0,-999,4056.65883086067,1926,0,15682.869654497,18418.9015629377,0,-9999,0,-9999,0,0,20.5671605303896,0,20.5671605303896,1.16894929463383e-09,0.159544622858835,0.616792692877292,0.724398285844863,16886,1
