"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"29",0.0884854704216123,25877.5136608768,1,1,1,1,14038.778120419,0,0.588293925393373,411.03764476657,1958,0,14038.7906501139,17881.7232756567,22630.5836652416,0.0878520314076039,0.0599182198013644,0.0522574964894344,0.547215030786761,0,-9999,35.4537630745983,0,17.9311737954025,0,53.3849368700008,6.53456226624922e-24,0.0158839697721038,0.542509254717876,0.691013963319487,0.874526972019567,29,1
"30",0.0105666112108156,50013.5056228589,1,1,1,1,21750.7224471774,0,0.470908931922168,12118.7047514622,1926,0,21750.7224471773,22551.0078655168,23783.0253815499,0.00963952286016978,0.00905709852859116,0.00895213330481087,0.418500474664504,0,-9999,42.579028000363,0,29.8693978594366,0,72.4484258597996,3.43596258865034e-32,0.242308644445898,0.43489697785224,0.450898364045287,0.47553206049767,30,1
"31",0.040045273214113,31317.0658192706,1,1,1,1,26019.4139492232,0,0.377445080317557,2913.14521939867,1926,0,26019.413954523,27401.4843288664,28939.891502253,0.0314372372467671,0.0126351459290976,0.00982770721188647,0.345827908329658,0,-9999,41.7331202583492,0,50.5842822050364,0,92.3174024633856,8.0734939935661e-41,0.0930210140442373,0.83083817956254,0.874969720567028,0.924093325641165,31,1
"32",0.112004017294385,31628.0198768211,1,1,1,1,31628.0188447563,0,0.787874924950302,12630.788734384,1916,0,31628.0188447563,31628.0195800048,31628.0198310429,9.69577448062253e-06,5.64666935432001e-09,0.00516212370485825,0.297126920631239,0,-9999,45.285308557584,0,80.4605587756809,0,125.745867333265,2.45055071617106e-55,0.399354394728979,0.999999967368655,0.999999990615399,0.999999998552605,32,1
"33",0.0888294278751127,26313.8970167591,1,1,1,1,1852.03117527999,0,0.872120647924021,62.9000708508022,1968,0,1852.03941388172,2601.01381159792,4319.36224903949,0.0888255888246678,0.0885750840604116,0.435991985762595,3.75761599954154,0,-9999,35.4741379799371,0,734.157074388554,0,769.631212368491,0,0.0023903745922066,0.0703825591740431,0.0988456331626345,0.164147569867303,33,1
"34",0.0391806428814307,34183.587658544,1,1,1,1,28302.6110702194,0,0.930188023019582,3181.11905610635,1926,0,28302.6110717303,29799.4729131225,31483.8286112169,0.0306486363745202,0.0125913263476778,0.00895173762020077,0.317967191619017,0,-9999,41.7398101503621,0,63.9097974016637,0,105.649607552026,1.30905660077692e-46,0.0930598358452657,0.82795905902101,0.871747963109844,0.921021775879856,34,1
"35",0.00942980665434152,48216.7636446002,1,1,1,1,17080.0443761982,0,0.363516413606703,10630.1277693546,1926,0,17080.0443756223,17676.3058030795,18600.2333376022,0.00890821119074192,0.00860665102397529,0.0112681310049172,0.533775649842834,0,-9999,42.7017182978372,0,20.5363568347936,0,63.2380751326309,3.43599816888875e-28,0.2204653934824,0.354234566664763,0.366600834792011,0.385762791437065,35,1
"36",0.0562975935349241,28585.4482441731,1,1,1,1,9304.42364246119,0,0.474881311645731,850.763607632973,1958,0,9304.42281362615,11380.235471323,15064.3947380325,0.0559503105535826,0.051256691456705,0.0479571445589952,0.846807775194682,0,-9999,35.349693435719,0,62.9928609634646,0,98.3425543991837,1.95151227872398e-43,0.029762122334618,0.325495081768493,0.398112892060131,0.526995225310249,36,1
"37",0.0178350804117508,44290.2671656583,1,1,1,1,21874.4746638695,0,0.728081686422229,7651.1358087584,1926,0,21874.474687661,23157.724278889,25130.2709015033,0.0162329189226609,0.0142898417256339,0.0099725007249429,0.408626381805181,0,-9999,41.2182778682953,0,30.8143280804834,0,72.0326059487788,5.20758922022502e-32,0.172749822893164,0.493888975784323,0.522862600766721,0.567399397423116,37,1
"38",0.0526790776569396,29091.3810354131,1,1,1,1,15310.1554111345,0,0.476006360026076,1332.77682012543,1926,0,15310.1558980402,17876.8154794502,21643.7412831702,0.0513222714012498,0.0387712719375839,0.0258379919292496,0.53728307292753,0,-9999,36.7988788799089,0,18.2765629974145,0,55.0754418773234,1.20514555783783e-24,0.045813459955821,0.526278071137395,0.614505562925619,0.743991536765585,38,1
"39",0.111581132817548,24130.33008084,1,1,1,1,17695.8962418139,0,0.366246570600197,275.352973252569,1958,0,17695.8572204274,21260.2792225065,23563.3931035523,0.110602987539777,0.0436541778756778,0.0541604998401876,0.460116896521857,0,-9999,37.8854696381804,0,19.6804459645749,0,57.5659156027553,9.98712551569603e-26,0.0114110736293328,0.733345012734751,0.881060439342586,0.976505212511043,39,1
"40",6.78967004641891e-05,74528.2414274846,1,1,1,1,18886.4858619636,0,0.595301485387608,18839.1804632604,1968,0,18886.4858619636,18891.4227733578,18898.8303341022,6.53519417654902e-05,6.53431836983298e-05,0.00865499685954894,0.497464834026282,0,-9999,45.2644169306254,0,22.3831435132523,0,67.6475604438777,4.17866720804679e-30,0.252779082162978,0.253413813344033,0.253480055500021,0.253579448167855,40,1
"41",0.0438170757484622,29346.5326211369,1,1,1,1,22209.7300224705,0,0.0937254584860057,2136.90773138735,1926,0,22209.7300257841,23999.8390154282,26102.7152235921,0.0384177499678195,0.0190109651309776,0.0132435688040356,0.396380891067963,0,-9999,40.2947665705018,0,32.7871026306964,0,73.0818692011982,1.82367514344954e-32,0.072816361611601,0.756809341413901,0.817808336176052,0.889465054034752,41,1
"42",0.0581374289821833,33324.5377318902,1,1,1,1,33322.3258006619,0,0.202818622114137,9557.48937003096,1916,0,33322.3258006621,33323.3217873311,33324.0421594388,0.000223310929565512,7.14780350929978e-06,0.00490677385827984,0.282012466633063,0,-9999,45.2797595758981,0,91.3943622052373,0,136.674121781135,4.39726958089679e-60,0.286800358550355,0.999933624548797,0.999963512035218,0.999985128902449,42,1
"43",0.078051233662758,36965.8646798918,1,1,1,1,36965.7734703505,0,0.0913916029967368,16814.1678099831,1916,0,36965.7734705686,36965.824742466,36965.8531083791,4.13586985064107e-05,3.3118734821258e-07,0.00441751805438362,0.254222351401619,0,-9999,45.2846571771188,0,115.886750770741,0,161.17140794786,1.00959429468382e-70,0.454856607726788,0.999997532606799,0.999998919613374,0.999999686967619,43,1
"44",0.0614428065763786,28782.4520339783,1,1,1,1,8541.29826684948,0,0.777715364703909,667.178827287057,1958,0,8541.29827117629,10672.7941838566,14580.9455698924,0.0611978755677132,0.0568885914638697,0.057500578024347,0.90518144682813,0,-9999,34.9877926111046,0,76.5660036373894,0,111.553796248494,3.57109870238254e-49,0.0231800552120937,0.296753669947686,0.370809066970984,0.506591500706031,44,1
"45",0.0902800507247448,25404.4578832759,1,1,1,1,3807.38510703668,0,0.362904185662046,121.744336229402,1968,0,3807.3940711328,5353.41096948761,8804.94718522129,0.0902573525132908,0.0887030781218308,0.216778215517504,1.8276500864841,0,-9999,35.4897372142248,0,318.073757312511,0,353.563494526736,2.81400797954496e-154,0.0047922430302891,0.149871100915689,0.210727227248247,0.346590634827823,45,1
"46",0.0797348994952626,38344.0365722924,1,1,1,1,38343.9637681004,0,0.0368030471727252,18815.5379509907,1916,0,38343.9637682286,38344.0053200273,38344.0277826872,3.65140089499949e-05,2.58816644338467e-07,0.00425861761414075,0.245084940808331,0,-9999,45.2847615217596,0,125.404075538048,0,170.688837059808,7.42642744536564e-75,0.490703108826755,0.999998101293699,0.999999184951094,0.999999770769955,46,1
"47",0.0268307064827532,34605.22954703,1,1,1,1,14194.0567273414,0,0.401278637116775,3426.67643789953,1926,0,14194.0567927812,15567.4394550378,17766.7633361988,0.0258179768109941,0.0232481060996106,0.0182963214633977,0.610489596522015,0,-9999,39.1962477334301,0,23.4417450438616,0,62.6379927772917,6.26131249292049e-28,0.0990219248001964,0.410170860837403,0.449858002932217,0.513412671112412,47,1
"48",0.00483289062604308,42922.353904043,1,1,1,1,503.933714935556,0,0.215459993807599,417.500513856259,1968,0,503.933714934074,513.74614570626,528.824174955227,0.00483279703800998,0.00483277015312722,0.354695494519674,18.3327913243436,0,-9999,43.786500928469,0,2158.29651135276,0,2202.08301228123,0,0.00972687832521072,0.0117405889728384,0.0119691978416372,0.0123204840102075,48,1
"49",0.020996493970044,43178.6573246871,1,1,1,1,38749.0551894298,0,0.175830430816859,14024.5930117702,1917,0,38749.0551896321,39453.1572064807,40331.6418361486,0.0094476976266118,0.00442942488392561,0.00482228121713715,0.238810722392949,0,-9999,43.9056793937509,0,130.552629989264,0,174.458309383015,1.71284834658548e-76,0.324803823942708,0.897412230729035,0.913718944751059,0.934064288587528,49,1
"50",0.0281032730648294,32430.8394297034,1,1,1,1,18045.7761200378,0,0.0446333338040859,3771.77612693271,1926,0,18045.776189451,19581.9967875373,21877.9700661048,0.0258036250641607,0.0204334620081086,0.0141357968579862,0.484993655396609,0,-9999,39.826766333779,0,20.2961696107459,0,60.122935944525,7.74356027982134e-27,0.116302143060723,0.556438763435858,0.603807891867337,0.674603878617671,50,1
"51",0.0581962655489333,28813.8476609599,1,1,1,1,1661.97423194535,0,0.653197061736137,174.550704483074,1968,0,1661.97426063776,2083.33826460087,2922.60576421489,0.0581912357559791,0.0581098230847163,0.284263423477086,4.62974659183752,0,-9999,34.8447795336392,0,862.206639014991,0,897.051418548631,0,0.00605787559290716,0.0576797059592142,0.0723033691686931,0.101430596795122,51,1
"52",0.0884887954369187,27705.7934067632,1,1,1,1,27705.7670068461,0,0.554174248129129,4540.81642880216,1917,0,27705.7670069671,27705.7832012733,27705.7909538441,3.76895132039312e-05,1.39915369290478e-07,0.00589373477324713,0.339190457304197,0,-9999,45.284761745045,0,56.8946989278813,0,102.179460672926,4.20749943082191e-45,0.163894112763207,0.999999047138057,0.999999631647799,0.999999911465479,52,1
"53",0.0910804451596923,25823.7111119405,1,1,1,1,1709.15077009704,0,0.675780425779521,53.6230516629582,1968,0,1709.15120156334,2420.4626303336,4070.82551536696,0.0910773156597404,0.0908521370705568,0.491177541651523,4.04173174906117,0,-9999,35.6753641950721,0,787.902142379778,0,823.57750657485,0,0.00207650447414445,0.0661853439327337,0.0937302396174348,0.15763905883708,53,1
"54",0.0769535463904031,26201.6057471615,1,1,1,1,25627.2075719899,0,0.242281691869721,921.751383914806,1926,0,25627.207566974,25940.3137508106,26123.2858629262,0.0536203838185956,0.00289649750033649,0.010560148820815,0.363233703383792,0,-9999,44.1239236369392,0,46.3793500679413,0,90.5032737048805,4.95367643418237e-40,0.0351791944665323,0.978077748908584,0.990027634226986,0.997010874639093,54,1
"55",0.102886753259692,24548.4106167659,1,1,1,1,23118.7449352583,0,0.304211861686781,521.997087710102,1958,0,23118.7449332969,24043.3089656302,24451.9335108917,0.0964490306253476,0.00935507310475225,0.0230114677659772,0.394501335134771,0,-9999,43.1767719495211,0,35.4866670114264,0,78.6634389609474,6.86914259238884e-35,0.0212639871419453,0.941761374869112,0.979424262571576,0.996069924551111,55,1
"56",0.0138615886261687,45677.2291419123,1,1,1,1,25166.8059073854,0,0.365222422871739,11337.4271246205,1926,0,25166.8059298852,26230.0099844937,27835.3633551989,0.0119002992745678,0.0103531267185117,0.00801527269466699,0.360078221395476,0,-9999,42.2331843443966,0,45.4361643329339,0,87.6693486773305,8.42724533584832e-39,0.248207418392144,0.550970503304737,0.574246960186683,0.609392554629762,56,1
"57",0.101322140635457,24799.3306826793,1,1,1,1,9333.00844207406,0,0.431567699881271,204.988713269835,1968,0,9333.04329325975,13059.7172883672,19237.2030852704,0.101155569253238,0.0854683636102691,0.103593382165243,0.755853540048579,0,-9999,35.4094146468434,0,48.7278388448966,0,84.13725349174,2.88174193266952e-37,0.0082658970071723,0.376342547816351,0.526615716184973,0.775714608245711,57,1
"58",0.0545541091593914,29307.6617038819,1,1,1,1,18481.2480550027,0,0.625269658630714,1327.4717183201,1926,0,18481.2480553126,21120.9673506994,24510.3996663906,0.0522763885633297,0.0330204177186002,0.0210012159476418,0.454151028141985,0,-9999,37.7476903566899,0,21.0956685596342,0,58.8433589163241,2.78390189092084e-26,0.0452943578963268,0.630594424148983,0.720663680511291,0.83631372280867,58,1
"59",0.0702330312444828,26958.1720738875,1,1,1,1,2078.56898696627,0,0.388946914579719,139.140416686544,1968,0,2078.56897272695,2724.92512101104,4084.26017970435,0.0702254419025257,0.0700093348038164,0.281007063806561,3.55825171305458,0,-9999,34.6253963129699,0,682.758337294313,0,717.383733607283,2.78101343673464e-312,0.0051613446306814,0.077103483390119,0.101079743594726,0.151503602266138,59,1
"60",0.10653717361344,24879.4176073593,1,1,1,1,18152.0137470216,0,0.742020306643099,312.248761342347,1958,0,18152.0176113827,21723.5799436889,24187.1434185617,0.105444458587553,0.0428445580544803,0.0486124689851538,0.449522442336733,0,-9999,37.7971919988083,0,20.7325061426816,0,58.5296981414899,3.80956220745002e-26,0.0125504851548448,0.729599779940725,0.873154680970631,0.972174823393261,60,1
"61",0.0706448005312122,37657.6840102539,1,1,1,1,37657.4357846985,0,0.747314704814926,15448.7874921286,1916,0,37657.4357866964,37657.5655473588,37657.6449541739,6.06415703052754e-05,8.22486603935246e-07,0.00433693892633239,0.249552587551801,0,-9999,45.284197205935,0,120.649834085365,0,165.9340312913,8.6251339847952e-73,0.410242634356431,0.999993408422105,0.99999685421719,0.999998962865589,61,1
"62",0.0167358423960395,40412.5642222965,1,1,1,1,19504.2627303628,0,0.297474292339757,7529.83267400379,1926,0,19504.2627499055,20591.4079694767,22266.0863362616,0.015255103856632,0.0135986059719553,0.0110036024642903,0.459380520177868,0,-9999,41.3887508287587,0,23.1727956210353,0,64.561546449794,9.14695692101603e-29,0.186324050921011,0.482628685539943,0.509529854532614,0.550969401837088,62,1
"63",0.0161584314154461,41213.3516749765,1,1,1,1,25406.154526514,0,0.139940421329811,10112.3837986207,1926,0,25406.1545265236,26528.7942678463,28187.2895599893,0.0133071328816947,0.0107969429790211,0.00809490364654342,0.356154307258906,0,-9999,42.1211718932603,0,46.7870916747109,0,88.9082635679712,2.44135950615974e-39,0.245366692773999,0.616454461818242,0.643694171662185,0.683935870644167,63,1
"64",0.0784429456265643,26087.85996634,1,1,1,1,2651.56631870195,0,0.272622551536188,130.87788356564,1968,0,2651.56578063604,3580.7670788105,5598.41463080359,0.0784309219856218,0.0779359859426361,0.25411677820791,2.71756517620826,0,-9999,34.8159501792928,0,518.377471435468,0,553.193421614761,5.63831801535284e-241,0.00501681179424092,0.101639834929244,0.137257984496643,0.214598462197626,64,1
"65",0.067683860279154,27412.0790224376,1,1,1,1,27406.5796073992,0,0.0664928741753101,2989.52573164872,1917,0,27406.5796201321,27409.3634021687,27411.1368673681,0.00140539152502872,2.42475789415941e-05,0.00600716568312479,0.342865929450926,0,-9999,45.2545457399639,0,55.2334351791655,0,100.487980919129,2.28362289891531e-44,0.109058701063925,0.999799380327884,0.999900933443733,0.999965629930196,65,1
"66",0.0298574604378082,33546.8959213456,1,1,1,1,11697.2165137995,0,0.435181992826983,2706.9594045103,1926,0,11697.2165137953,13022.7094796188,15208.8006107481,0.0292038215007027,0.0270985125513306,0.0236993937314462,0.730999285112615,0,-9999,38.4364453082658,0,38.9839845823334,0,77.4204298905992,2.38086358140272e-34,0.0806917996483806,0.348682529114487,0.388194171828952,0.453359400118771,66,1
"67",0.0693863933975808,27341.1798310839,1,1,1,1,6064.91310242563,0,0.533516191411763,420.150551488976,1968,0,6064.91393528577,7859.71051516701,11409.128144784,0.0692875103079154,0.0666736633479672,0.0940567361220864,1.2335958746811,0,-9999,34.6674888381671,0,158.567540928899,0,193.235029767066,1.19975581001667e-84,0.0153669502956603,0.221823417012555,0.287467862167067,0.417287337827796,67,1
"68",0.0724941993537359,26653.5915440252,1,1,1,1,22718.9345064107,0,0.311232157750055,908.69103841833,1926,0,22718.9328726686,24501.1101402513,25883.6406068582,0.0669252386689585,0.0180935646639637,0.0183287606506276,0.389353863273488,0,-9999,40.8847152621607,0,34.9639586556703,0,75.848673917831,1.14640865929713e-33,0.0340926301401969,0.852377918193219,0.919242350502049,0.971112675907289,68,1
