"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"23",0.0966840207539499,25879.4360810911,1,1,1,1,13252.2923221113,0,0.974425635999069,321.295048145767,1958,0,13252.2771752169,17432.9824563138,22694.4787555186,0.0962503355701934,0.0680947594463566,0.0645927736224474,0.564433142802768,0,-9999,35.2646577418988,0,19.0254995794928,0,54.2901573213915,2.64292143757882e-24,0.0124150714543785,0.51207750948251,0.6736229646461,0.876930961107781,8000,1
"24",0.0996547203259543,25592.719454738,1,1,1,1,14209.291161038,0,0.927134639117867,311.623918870879,1958,0,14209.2920770047,18471.4874225045,23241.2766429604,0.099144653500828,0.0645561094338027,0.0622064960882443,0.533051394725956,0,-9999,35.5197454751133,0,17.1721408036319,0,52.6918862787452,1.3067862255813e-23,0.0121762722176516,0.555208370964037,0.721747739827813,0.908120635013552,8255,1
"25",0.0935396994953044,24814.1525007377,1,1,1,1,13907.0135321235,0,0.0856078695505857,358.89640816574,1958,0,13907.0137175279,17789.8256230731,22265.8829887925,0.0929255805492364,0.0606798410633138,0.0570754080025432,0.551374093636468,0,-9999,35.5578998251005,0,18.0959397720816,0,53.653839597182,4.99382742441238e-24,0.014463375614181,0.560446854556668,0.716922555487002,0.897305801120167,8630,1
"26",0.0827681718254462,25367.2787496818,1,1,1,1,15498.6795036821,0,0.00532748037949204,527.894109666296,1958,0,15498.6979826755,18953.0959264748,22809.983920205,0.0817091388413533,0.0493793027712424,0.0413787920533134,0.51347439878932,0,-9999,36.2139766632056,0,17.2214874542266,0,53.4354641174322,6.21259146732434e-24,0.0208100409537589,0.61097203746657,0.747147382795742,0.899189232920427,8866,1
"27",0.0904732300643809,25891.8819597542,1,1,1,1,15256.2767893542,0,0.688784739933908,412.325416791992,1958,0,15256.2657681445,19141.1677277591,23437.8121833925,0.0896974873267635,0.0556922103498974,0.0486242313197777,0.511016298013078,0,-9999,35.8421703468366,0,16.919307830585,0,52.7614781774216,1.21893674887973e-23,0.0159248917260206,0.589229697240956,0.739272941129261,0.905218563093396,9200,1
"28",0.0808179358365014,25648.5542426821,1,1,1,1,15082.5436327141,0,0.103480159305036,547.193184423813,1958,0,15082.5589988656,18537.8958432738,22624.2354386891,0.0798341693246232,0.0508417216756643,0.041641936805563,0.524873949815463,0,-9999,36.0017595363964,0,17.3232974636772,0,53.3250570000736,6.93780354107255e-24,0.0213342701208952,0.58804714122118,0.72276572269421,0.882086187962976,9709,1
"29",0.10637066420773,24904.3168307676,1,1,1,1,16402.8316857293,0,0.753301725490019,291.741529983821,1958,0,16402.8315134376,20473.4152002835,23824.0318546407,0.105625110464031,0.0533902084379614,0.0569096166787348,0.480034857349095,0,-9999,36.6073263349259,0,17.5909052529716,0,54.1982315878975,2.89739090459529e-24,0.0117144964050327,0.658634068338428,0.822082988238812,0.956622581399534,9944,1
"30",0.107661802043207,24194.2582066135,1,1,1,1,14790.0407601846,0,0.234418235253543,268.751930764039,1958,0,14790.101891554,19000.400578048,22856.9176577748,0.107101347835497,0.0607829953848171,0.0665302154324331,0.519319574347316,0,-9999,36.036061628699,0,16.7890998423093,0,52.8251614710083,1.14373093412912e-23,0.0111080872357796,0.611306276276375,0.785326849692551,0.944724879042865,10329,1
"31",0.0842758874660358,26162.5100936707,1,1,1,1,15054.5064203907,0,0.570020277518779,488.431687998059,1958,0,15054.490300571,18740.9449181575,23113.1009188328,0.0834330636095506,0.054025318085192,0.0445931778750246,0.520385369928328,0,-9999,35.7970277202418,0,17.1143623159564,0,52.9113900361982,1.04924105983348e-23,0.0186691447513754,0.575422245291862,0.716328244157709,0.883443554769021,10694,1
"32",0.0709718180559576,28011.970004501,1,1,1,1,14990.3820459731,0,0.90045694145374,745.39467819475,1958,0,14990.382194964,18331.1109201789,22895.2092548404,0.0700315940330085,0.0501203365145468,0.0362203699663762,0.528734653250927,0,-9999,35.8030926377258,0,17.5021595966023,0,53.3052522343281,7.07657474477456e-24,0.0266098627863366,0.535142019377976,0.654402775571779,0.817336633273615,11084,1
"33",0.108480041483417,24664.7725544664,1,1,1,1,13964.9954764172,0,0.667350069852546,252.972051102611,1968,0,13964.9990500983,18406.2417402557,22937.8649412968,0.108049114783954,0.0675562271284218,0.0732081439178794,0.537603957131559,0,-9999,35.6684007809003,0,17.273753561931,0,52.9421543428313,1.01745335652597e-23,0.010256411266067,0.566192087085331,0.746256293246159,0.929984855552342,11288,1
"34",0.0939398973858915,24713.0023483555,1,1,1,1,14872.8429920739,0,0.026473191799596,371.552007786991,1958,0,14872.8437042384,18688.4681173253,22690.4587133581,0.093180486208045,0.0558625196919007,0.0525798035176683,0.524133958037988,0,-9999,35.9405237090214,0,17.0795022944126,0,53.020026003434,9.41228949458792e-24,0.0150346769910664,0.601822615260993,0.756220059946256,0.918158724444425,11541,1
"35",0.0826509422049858,26817.4032459304,1,1,1,1,15065.3629791923,0,0.864956884644926,511.417581063651,1958,0,15065.3629626799,18784.6300090568,23359.590112156,0.0818354352692841,0.0545713512968586,0.0436208859190894,0.518922390083013,0,-9999,35.6997863849653,0,17.0814500211845,0,52.7812364061498,1.19508908737962e-23,0.0190703617488117,0.561775606106312,0.70046416637701,0.871060851713927,11929,1
"36",0.0742255633198656,26588.8738144525,1,1,1,1,15214.6132148337,0,0.362820521695539,681.325812325522,1958,0,15214.6130188318,18528.0349572936,22719.0947929262,0.0731622007015804,0.0487862664626229,0.0371164890764353,0.523562355087107,0,-9999,36.0321779606833,0,17.4079817738369,0,53.4401597345202,6.18348789974912e-24,0.0256244704864177,0.572217278738668,0.696834137714496,0.854458708987409,12097,1
"37",0.117933675637469,24332.2710881373,1,1,1,1,15237.43435496,0,0.857575018424541,203.176172909864,1968,0,15237.2721373649,19768.738629947,23397.1446179704,0.117469264845802,0.0626766378038341,0.0762116656728737,0.501585527315917,0,-9999,36.3009445480694,0,16.6058102982345,0,52.9067548463039,1.05411578029041e-23,0.00835007024925504,0.626216602723679,0.812449382893193,0.961568467374885,12344,1
"38",0.0626078708781861,27087.3682705217,1,1,1,1,15844.7651825845,0,0.11479849438183,1047.45548558784,1926,0,15844.7651825397,18693.5245227215,22437.3382881341,0.0611081070297719,0.041010401129743,0.028913518872153,0.515694529946753,0,-9999,36.6976848412267,0,17.7360882492752,0,54.4337730905019,2.28935276296055e-24,0.0386695183942159,0.584950336418729,0.690119628309004,0.828332160734565,12608,1
"39",0.0970079211317934,25294.9998841333,1,1,1,1,14510.7156570302,0,0.594987849472091,336.720606151262,1958,0,14510.8082570034,18594.327600341,23055.9212236179,0.0964044572664291,0.0608775572249667,0.057682104974912,0.528342694585743,0,-9999,35.656723942605,0,17.066193912695,0,52.7229178552999,1.26685732131217e-23,0.0133117457083871,0.573663108261389,0.735098939929414,0.911481372968108,12962,1
"40",0.110317358167842,24810.4961695999,1,1,1,1,15951.1950688902,0,0.873370538232848,263.682017842244,1958,0,15951.1978948393,20224.5004901618,23748.0684525014,0.109698568378649,0.0571997291709996,0.0632808344465471,0.487562530444835,0,-9999,36.4145186542178,0,17.0963765364116,0,53.5108951906294,5.76120722964757e-24,0.0106278413797033,0.642921358194525,0.815159050101654,0.95717829624059,13410,1
"41",0.0949414238166064,25830.5419541103,1,1,1,1,14355.1828410709,0,0.859530149027705,351.256609525239,1958,0,14355.0996069371,18459.3939200321,23196.1140286098,0.0943639499266224,0.0619892946502687,0.0567724905420168,0.531893029760183,0,-9999,35.5174305661247,0,17.1868797055617,0,52.7043102716864,1.29065116124597e-23,0.0135984994100887,0.555741324840953,0.714634402670546,0.898011124575678,13750,1
"42",0.097039775989484,25412.6982810151,1,1,1,1,14731.8407135317,0,0.678825880400836,339.383858679214,1958,0,14731.8419110102,18825.7855227139,23236.2785070247,0.096416867002318,0.0601367838410087,0.0566706722654572,0.521731775508246,0,-9999,35.7089769202293,0,16.9078629550781,0,52.6168398753074,1.40862952488441e-23,0.0133548926968041,0.579703963274761,0.740802307355843,0.91435699783142,14100,1
"43",0.117308997563086,24069.8095525522,1,1,1,1,14826.6399271088,0,0.593808877980337,200.93422470626,1968,0,14826.9283106873,19334.8821616807,23068.8552673108,0.116861872619329,0.0640461028615715,0.0779778600171286,0.513050618800272,0,-9999,36.1879359251991,0,16.5878388413615,0,52.7757747665606,1.20163409020568e-23,0.00834797733931194,0.615996910084201,0.80328355400845,0.958414532401845,14272,1
"44",0.0854411123259924,25329.3678729166,1,1,1,1,16282.3633925291,0,0.0949334399774671,507.406727220768,1958,0,16282.3614204338,19742.5961267391,23294.0941916299,0.0842678625521016,0.0470030491297586,0.0404341723949397,0.492909850580196,0,-9999,36.5634143908998,0,17.5498024987265,0,54.1132168896264,3.15448529186893e-24,0.0200323486068246,0.642825415230504,0.779435011003529,0.919647671765908,14654,1
"45",0.0826519807502627,26948.0431573567,1,1,1,1,13568.7988698483,0,0.935039858799428,472.371684359071,1958,0,13568.7823759888,17278.8036729787,22373.33142115,0.0820615851563569,0.0603368406217526,0.0496837042897218,0.564864154729874,0,-9999,35.2585464197803,0,19.1027201499791,0,54.3612665697594,2.46151167216916e-24,0.01752897906541,0.503516425914753,0.641189550279521,0.830239557303149,14909,1
"46",0.113777411339805,23844.5691950152,1,1,1,1,14899.7936748201,0,0.21259361715056,230.470002608633,1968,0,14899.539772799,19206.8818021273,22809.2511044844,0.113263630018249,0.0612774953452719,0.0726934350701601,0.515082780294978,0,-9999,36.2330373071358,0,16.6909384787354,0,52.9239757858711,1.03611832744109e-23,0.00966551338058205,0.624860933780841,0.805503410233247,0.956580549555613,15372,1
"47",0.101755194811616,24832.2868236013,1,1,1,1,15671.7528259614,0,0.476835635956377,315.755073888651,1958,0,15671.7528121405,19702.1890144767,23405.6910864047,0.101029466303183,0.0555017776937698,0.0560705740818852,0.498548137176577,0,-9999,36.2423014955804,0,16.9478037407029,0,53.1901052362834,7.94018834153248e-24,0.0127155052666575,0.631103890006845,0.793410174199146,0.94255077080373,15642,1
"48",0.0631008215411566,28150.0646139728,1,1,1,1,15457.4250216829,0,0.598248714115471,1022.29059700613,1957,0,15457.4250257859,18449.1192754212,22579.2062660125,0.0618784001917878,0.0440726022961941,0.0304205476364037,0.5230766145768,0,-9999,36.3030130953556,0,17.6541474311533,0,53.9571605265089,3.68725288560877e-24,0.0363157460213677,0.54910797675801,0.655384615574334,0.80210140103213,16189,1
"49",0.0978823796343058,24499.1112627723,1,1,1,1,14072.3970793188,0,0.0357609149068594,325.033328538946,1958,0,14072.3954859416,18060.3813841136,22382.696724836,0.0972899815030968,0.0612258283601823,0.0603563619817615,0.544226520599722,0,-9999,35.6622802842865,0,17.6765686366752,0,53.3388489209617,6.84277472479193e-24,0.0132671477366141,0.57440432573264,0.737185165225046,0.913612599443464,16583,1
"50",0.088503325921949,25752.5713474143,1,1,1,1,14434.7705302062,0,0.509795498801395,419.165450214888,1958,0,14434.7411699264,18253.5484165572,22799.9963754483,0.087804716691231,0.0579492908719583,0.0504114417047175,0.535803235092759,0,-9999,35.5971135977951,0,17.4282956305023,0,53.0254092282974,9.36175715925257e-24,0.0162766445556115,0.560516500476592,0.708804886716289,0.885348343195156,16989,1
"51",0.115970767698251,24033.7448859911,1,1,1,1,15883.2593063125,0,0.4945994396694,232.61680674958,1968,0,15883.2738859862,20104.6085949496,23244.0224780355,0.115383203933678,0.0564660591526731,0.0691076978573271,0.491227148922789,0,-9999,36.7000488929611,0,17.0429156316894,0,53.7429645246504,4.56801020881971e-24,0.00967875825648666,0.660873865530809,0.836515852619718,0.96714110049425,17235,1
"52",0.10193828709377,24976.3832786075,1,1,1,1,14856.7589754239,0,0.595328703755513,304.071559515113,1958,0,14856.7689974491,19038.6513801229,23225.4234470497,0.101342922461379,0.0605256249003354,0.0606251660094176,0.517022944157794,0,-9999,35.8485396415834,0,16.7858961510989,0,52.6344357926823,1.38406019006444e-23,0.0121743631222841,0.594832679804928,0.762266144291185,0.929895381087561,17588,1
"53",0.0676545239370316,27049.4348772967,1,1,1,1,14859.4100204064,0,0.312222760636359,839.001548237799,1958,0,14859.4105432455,17940.462753448,22115.0900142703,0.0665541456759375,0.0468873199882509,0.0342638745903974,0.539154632295287,0,-9999,36.0732182765909,0,17.9475763212205,0,54.0207945978115,3.45992749637663e-24,0.031017341103196,0.549342735279004,0.663247229926639,0.817580482349819,17888,1
"54",0.09658865951607,25542.0226652393,1,1,1,1,15256.1742541147,0,0.746208193711936,350.780643278194,1958,0,15256.1461539399,19315.7072049745,23530.722189591,0.0958961507557932,0.0576913266658032,0.0537862784351916,0.507979031100559,0,-9999,35.8776869997123,0,16.8134193485314,0,52.6911063482437,1.30780582557449e-23,0.0137334716156046,0.597295928904734,0.756232482373513,0.921255238787899,18123,1
"55",0.113456593574025,24078.6096863357,1,1,1,1,15313.9165019384,0,0.411539259832352,241.334722953989,1968,0,15313.9878535036,19600.3571680921,23091.8574262266,0.112906950884048,0.0594439847999402,0.0698485291367667,0.504229892111522,0,-9999,36.3558900706243,0,16.7145802340335,0,53.0704703046578,8.94926966426672e-24,0.0100227847910564,0.635999671617009,0.814015319963221,0.959019550008773,18375,1
"56",0.110536344207823,24755.8334949583,1,1,1,1,14995.8287741756,0,0.840895562665537,254.467564862405,1958,0,14996.2218934615,19429.2994719027,23444.7068396181,0.110031320273613,0.0628162347689925,0.0691325221795412,0.50887907386537,0,-9999,36.0051311158032,0,16.610435502789,0,52.6155666185922,1.41042421419388e-23,0.0102790950227642,0.605765178397874,0.784837217291014,0.947037668693032,18666,1
"57",0.100045958198141,24890.7227073505,1,1,1,1,15561.261113151,0,0.441160379676148,327.439250387207,1958,0,15561.2692121682,19562.1353550294,23346.6343256237,0.0993109613019045,0.0555895567890661,0.0550427250114087,0.501824116738368,0,-9999,36.1736190262447,0,16.9103333781582,0,53.0839524044028,8.82942441612347e-24,0.0131550720417817,0.62518350291102,0.785920745854943,0.937965305391844,19053,1
"58",0.097105083511211,25523.6523014928,1,1,1,1,13692.984127556,0,0.758349753683433,324.321350333366,1958,0,13692.984794216,17845.7392291926,22780.7540508415,0.0966135442278058,0.0654747908560085,0.0623217333659195,0.551207035590798,0,-9999,35.3910483541766,0,18.084827737278,0,53.4758760914547,5.96653370828365e-24,0.0127066983401273,0.536482186501776,0.699184388597429,0.892535040900439,19347,1
"59",0.0811653910619207,27142.5733231804,1,1,1,1,14320.1554826228,0,0.966207914752886,513.73171408365,1958,0,14320.1555048587,18015.6461105429,22902.6310519122,0.0804637865849631,0.0571123538594915,0.0454280645035785,0.541071808168923,0,-9999,35.446201282687,0,17.7250870615803,0,53.1712883442672,8.09101257960678e-24,0.0189271557993697,0.527590193249251,0.663741270808582,0.843789967119764,19718,1
"60",0.076379766815342,26600.6612361705,1,1,1,1,13602.2094290238,0,0.464681094745174,576.226411711364,1958,0,13602.218667159,16994.8552203337,21709.9765946391,0.0756582394724423,0.0555941926362546,0.0443042784457727,0.572220479840019,0,-9999,35.4366176602609,0,19.6583831415046,0,55.0950008017654,1.18180322651014e-24,0.0216621085692349,0.51134889266073,0.63888844978127,0.816144245509158,19935,1
"61",0.0966834919615649,24551.1739032513,1,1,1,1,16345.9319301182,0,0.0228640986606479,370.820036072269,1958,0,16345.9335306469,19997.0808337882,23234.1364253201,0.0956879849555397,0.0487400733779888,0.0481150662025398,0.488763334979381,0,-9999,36.7374074068957,0,17.55847895861,0,54.2958863655057,2.62782331427561e-24,0.0151039635633538,0.665790303757419,0.814506097044104,0.946355417336814,20274,1
"62",0.113203937083483,23716.1156237747,1,1,1,1,14308.8161280612,0,0.0633403095416725,223.059583369853,1968,0,14308.8150927518,18657.5817016254,22528.4937903926,0.112738790131053,0.0643108399701675,0.075921388369465,0.530843385552541,0,-9999,36.0127859546186,0,16.9848845404549,0,52.9976704950735,9.62507562016623e-24,0.00940540124312106,0.603337212541149,0.786704787478844,0.949923425394691,20712,1
"63",0.102285968869925,25049.3689171044,1,1,1,1,13826.6014041146,0,0.666654636152089,290.035936132529,1958,0,13826.45138369,18107.1740308261,22846.2632103921,0.101817723526981,0.0663465867902422,0.0669781030968901,0.544705781712082,0,-9999,35.51480752683,0,17.6708461170856,0,53.1856536439156,7.9756136142881e-24,0.0115785725817022,0.551968052745987,0.722859489624186,0.91204945266274,20970,1
"64",0.107513499667868,24544.9421404201,1,1,1,1,15836.7873174138,0,0.523151409812272,279.250492232809,1958,0,15836.9460668511,19957.6079017542,23427.0252109745,0.106839699759164,0.0557889760988182,0.0606664681081702,0.493243657605919,0,-9999,36.4291458364983,0,17.0247068794144,0,53.4538527159127,6.09939457311376e-24,0.0113771094115942,0.645222383342726,0.813104703509911,0.954454285406337,21256,1
"65",0.100535172752105,24995.2957547042,1,1,1,1,14734.7240331583,0,0.543062673648819,312.635303106201,1958,0,14734.726314129,18878.6329439371,23127.7369779037,0.0999351986032366,0.0605761932830062,0.059849678205011,0.521111649958918,0,-9999,35.7963304267693,0,16.8650757276867,0,52.661406154456,1.34723047387549e-23,0.0125077657081678,0.58949997866522,0.755287440052959,0.925283589555087,21471,1
"66",0.0806246276986785,25830.5133878608,1,1,1,1,15191.6334297275,0,0.207938434556127,553.157002430648,1958,0,15191.6365412669,18663.3455206085,22773.4096147695,0.0796356761219907,0.0507309230169832,0.0412026953234101,0.521290268451413,0,-9999,36.0074476973131,0,17.2610393697627,0,53.2684870670758,7.34158797636773e-24,0.0214148667556335,0.588127549505317,0.722530955555045,0.881647579853058,21891,1
"67",0.106186510137282,24687.572613851,1,1,1,1,15367.2072360059,0,0.57459029648453,282.277159997659,1958,0,15367.4081148126,19567.9000893615,23358.1163446413,0.105568539105167,0.0585585151716181,0.0620202844494294,0.503484191785159,0,-9999,36.1481556220459,0,16.7638944398203,0,52.9120500618663,1.0485487622942e-23,0.0114339779132148,0.622475459826728,0.792621469734247,0.946148765210565,22129,1
"68",0.0896757207582705,25087.7731176799,1,1,1,1,14785.3045407683,0,0.113926661200821,414.494774784425,1958,0,14785.304515371,18517.6933691199,22667.9335523399,0.0888835661200258,0.0552774958687681,0.049484038386874,0.527983356650601,0,-9999,35.8526266372155,0,17.2142613278158,0,53.0668879650313,8.98138647993754e-24,0.0165217842508437,0.58934304156918,0.738116264136259,0.903545063406418,22409,1
