"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"16",0.0187512812032364,31601.554074908,1,-999,16605.2780478494,0,-999,6039.60227682916,1926,0,16605.2780497064,19088.7383160573,0,-9999,0,-9999,0,0,20.0121054886185,0,20.0121054886185,2.03635276682387e-09,0.191117255262604,0.52545764079657,0.604044290695627,847,1
"17",0.104937408810016,22751.6720241917,1,-999,17260.5130744632,0,-999,321.917414293451,1958,0,17260.5157090644,22205.6951403659,0,-9999,0,-9999,0,0,18.7913948744066,0,18.7913948744066,6.90241232305278e-09,0.0141491761111517,0.758648229928391,0.976002779784917,942,1
"18",0.0553561505516991,25464.4676921429,1,-999,16316.7370692827,0,-999,1268.66050765317,1926,0,16316.7370468616,21538.6604654809,0,-9999,0,-9999,0,0,18.3000366078382,0,18.3000366078382,1.12822334697596e-08,0.0498208139667735,0.640764898136713,0.845831953994731,988,1
"19",0.0946120651760139,23218.1766017632,1,-999,14785.9487497481,0,-999,368.127163127403,1958,0,14785.9973204464,21672.8278018312,0,-9999,0,-9999,0,0,17.4645086090405,0,17.4645086090405,2.6017183612891e-08,0.0158551280508154,0.636828531975396,0.933442284188042,1004,1
"20",0.089472378780134,23463.0802387473,1,-999,14266.7391293216,0,-999,411.313158286523,1958,0,14266.73912667,21400.6323737423,0,-9999,0,-9999,0,0,18.1697565273665,0,18.1697565273665,1.28521268283548e-08,0.0175302285165131,0.608050562053215,0.91209816255928,1123,1
"21",0.0502854023138061,25863.6443843825,1,-999,16035.1420093793,0,-999,1460.8640435972,1926,0,16035.1420103566,21076.9776128238,0,-9999,0,-9999,0,0,18.4571958408626,0,18.4571958408626,9.64143538198019e-09,0.0564833022711731,0.619987723773347,0.814926825453528,1214,1
"22",0.117220542880706,22233.3183173738,1,-999,14712.3984907521,0,-999,206.222740953424,1968,0,14712.3982442441,21531.8414902622,0,-9999,0,-9999,0,0,17.0608609643477,0,17.0608609643477,3.89549119156713e-08,0.00927539191449774,0.661727504380097,0.968449296812187,1270,1
"23",0.104186998291872,22784.1983433139,1,-999,14484.8082512617,0,-999,289.014265205219,1958,0,14484.69660284,21586.9631326877,0,-9999,0,-9999,0,0,17.4460544569878,0,17.4460544569878,2.6501766203465e-08,0.0126848555674565,0.63573430956769,0.947453265961515,1304,1
"24",0.0538966820854694,25572.3642776609,1,-999,16013.845231384,0,-999,1314.04683824782,1926,0,16013.8454941763,21254.1313940118,0,-9999,0,-9999,0,0,18.319174703564,0,18.319174703564,1.10683660409468e-08,0.0513854262351379,0.626216853486848,0.831136736644201,1325,1
"25",0.0634287163936533,24896.3029621071,1,-999,14414.955027285,0,-999,971.141811093785,1957,0,14414.9577008117,20577.359626922,0,-9999,0,-9999,0,0,19.3469058231348,0,19.3469058231348,3.96045934127768e-09,0.0390074708109028,0.578999931144465,0.826522703320305,1412,1
"26",0.112345471123233,22434.5233069273,1,-999,14428.5492190393,0,-999,237.877215990254,1968,0,14428.5618710709,21526.5330623777,0,-9999,0,-9999,0,0,17.309564897331,0,17.309564897331,3.03774616276144e-08,0.0106031767528933,0.643141005212075,0.95952709883213,1493,1
"27",0.0651346639278345,24788.4566744106,1,-999,14331.0685466276,0,-999,906.837380023492,1958,0,14331.0685439401,20606.0500232602,0,-9999,0,-9999,0,0,19.3926763149149,0,19.3926763149149,3.78327305310162e-09,0.036583051213496,0.578134763780359,0.831276036822899,1522,1
"28",0.0997063131486066,22984.1607642606,1,-999,16244.9509516591,0,-999,347.54234018157,1958,0,16244.9730872436,22091.8376881236,0,-9999,0,-9999,0,0,17.5904454545139,0,17.5904454545139,2.29385839742813e-08,0.0151209497595398,0.70678991736361,0.961176608304774,1558,1
"29",0.105656515104696,22719.979991059,1,-999,14843.3349338593,0,-999,284.000765879277,1958,0,14843.1737218544,21683.298751443,0,-9999,0,-9999,0,0,17.1910930911009,0,17.1910930911009,3.41981909286197e-08,0.0125000447179548,0.653309277899698,0.954371384128683,1628,1
"30",0.117352763313334,22228.0221366191,1,-999,16665.3490660246,0,-999,240.588532965625,1958,0,16665.5196217673,21833.9529021071,0,-9999,0,-9999,0,0,17.9727389700555,0,17.9727389700555,1.56508756405053e-08,0.0108236590501353,0.749752700412872,0.982271511514161,1677,1
"31",0.10892727090558,22578.9348119241,1,-999,13988.0832596682,0,-999,256.933833944555,1968,0,13988.0832026615,21427.4641706176,0,-9999,0,-9999,0,0,17.8698221047484,0,17.8698221047484,1.734741895972e-08,0.0113793602791602,0.619519181005576,0.949002437409123,1817,1
"32",0.117803306596354,22209.6926702364,1,-999,16346.9285700703,0,-999,235.812368425433,1958,0,16346.5755474349,21782.8882053291,0,-9999,0,-9999,0,0,17.6228029977412,0,17.6228029977412,2.22082277415608e-08,0.0106175430667462,0.736010884533364,0.980782963940817,1871,1
"33",0.115541982681956,22301.9443268669,1,-999,13714.3985787407,0,-999,197.97599560883,1968,0,13714.3982981105,21322.5983092785,0,-9999,0,-9999,0,0,18.0860982141013,0,18.0860982141013,1.39735690864219e-08,0.00887707334872729,0.614941822879045,0.95608696698213,1959,1
"34",0.0199462874843739,31291.7219951363,1,-999,17294.2653595237,0,-999,5832.1299179467,1926,0,17294.2653587531,19926.3103706158,0,-9999,0,-9999,0,0,19.9506086911776,0,19.9506086911776,2.16551269873765e-09,0.186379321625483,0.552678608145665,0.636791748747894,2026,1
"35",0.109639049055986,22548.7361639257,1,-999,15526.9537454005,0,-999,268.234662278684,1958,0,15526.9535951208,21803.0139883675,0,-9999,0,-9999,0,0,17.1127695167712,0,17.1127695167712,3.69844043663783e-08,0.0118957736845498,0.688595293423203,0.966928426935464,2059,1
"36",0.105290240480565,22735.8977251186,1,-999,14423.1173804728,0,-999,281.520384823075,1958,0,14423.2580870322,21565.9481543534,0,-9999,0,-9999,0,0,17.4723788072041,0,17.4723788072041,2.58132268649653e-08,0.0123821978892899,0.634382607689925,0.948541747288356,2087,1
"37",0.113339499290567,22393.0685286585,1,-999,14805.6487223366,0,-999,238.507047883338,1968,0,14805.6539953617,21602.4021427188,0,-9999,0,-9999,0,0,17.0805167425299,0,17.0805167425299,3.81966988529573e-08,0.0106509318978816,0.661171289518161,0.964691467588382,2143,1
"38",0.0822029321361333,23827.7694638928,1,-999,15456.0242738808,0,-999,545.415423369775,1958,0,15455.9956062114,21825.5791912908,0,-9999,0,-9999,0,0,17.5200340724693,0,17.5200340724693,2.46119418074274e-08,0.022889906845719,0.648654739992867,0.915972400369408,2144,1
"39",0.0900912018395029,23434.3716448202,1,-999,17157.9372219276,0,-999,476.209246059259,1958,0,17157.9372178131,22429.5526739357,0,-9999,0,-9999,0,0,18.6535491806941,0,18.6535491806941,7.92257798685422e-09,0.0203209735373689,0.732169715402016,0.957122000704183,2216,1
"40",0.0922646218705922,23329.832962455,1,-999,17042.9758132668,0,-999,443.803317008171,1958,0,17042.9808312841,22375.5269150911,0,-9999,0,-9999,0,0,18.4901258149365,0,18.4901258149365,9.32911375880916e-09,0.0190229959092459,0.730523054267539,0.959095033003465,2226,1
"41",0.0338187431553379,27757.2129534652,1,-999,16592.5094629638,0,-999,2758.93605283388,1926,0,16592.5094629635,20454.806188249,0,-9999,0,-9999,0,0,19.1395767503495,0,19.1395767503495,4.87289924073194e-09,0.0993952835776137,0.59777289206884,0.736918588423896,2287,1
"42",0.0917373597607948,23354.4852435183,1,-999,15769.2050802289,0,-999,418.640008758061,1958,0,15769.2050160248,22008.3589416018,0,-9999,0,-9999,0,0,17.38345589483,0,17.38345589483,2.82137639475448e-08,0.017925465039922,0.675210986309421,0.942361123018541,2304,1
"43",0.0652886262526736,24784.3536395068,1,-999,15855.1990467822,0,-999,991.012165805608,1926,0,15855.1977571181,21631.2783043298,0,-9999,0,-9999,0,0,17.9460684647317,0,17.9460684647317,1.60739085781665e-08,0.0399853948269166,0.639726094443896,0.872779601960207,2366,1
"44",0.0965013792654499,23130.151934134,1,-999,13977.9661888024,0,-999,337.787323549932,1958,0,13977.9667475193,21373.1237254246,0,-9999,0,-9999,0,0,18.3248658782354,0,18.3248658782354,1.10055529461683e-08,0.0146037658771902,0.604317982316903,0.924037325231898,2376,1
"45",0.0927538462053053,23305.8290657287,1,-999,15090.7992139691,0,-999,392.661221621587,1958,0,15090.8010245689,21775.259493622,0,-9999,0,-9999,0,0,17.3594990795307,0,17.3594990795307,2.88978372713193e-08,0.0168481979557207,0.647511872759763,0.934326748566201,2441,1
"46",0.0726042304523289,24346.9982700569,1,-999,15280.2253940608,0,-999,741.089073382323,1958,0,15280.226837382,21528.7785910643,0,-9999,0,-9999,0,0,17.8540331866603,0,17.8540331866603,1.76234896302034e-08,0.0304386218441453,0.627602083340776,0.884247756223052,2488,1
"47",0.0881342222709209,23527.9156343735,1,-999,13025.0362487277,0,-999,399.897234805057,1958,0,13025.0127934858,20713.2524760235,0,-9999,0,-9999,0,0,21.2337497193638,0,21.2337497193638,6.00205079849327e-10,0.0169967132243887,0.553598244565988,0.880369208981783,2552,1
"48",0.0997865642821416,22980.3871707947,1,-999,15510.0241740001,0,-999,334.653251494343,1958,0,15510.0244037983,21902.0791266314,0,-9999,0,-9999,0,0,17.2110870501181,0,17.2110870501181,3.35212238782516e-08,0.0145625593253558,0.674924416569867,0.953077028852947,2565,1
"49",0.0807034491668455,23906.1286724831,1,-999,15830.3485660581,0,-999,585.5939169859,1958,0,15830.3485653571,21970.1763816402,0,-9999,0,-9999,0,0,17.575711624074,0,17.575711624074,2.32790592744207e-08,0.0244955561399593,0.662187875847018,0.919018578149321,2571,1
"50",0.0518027013582177,25753.3271467075,1,-999,17148.395402357,0,-999,1427.35685611552,1926,0,17148.3954045103,21955.9946080494,0,-9999,0,-9999,0,0,18.9185688995355,0,18.9185688995355,6.07812911581668e-09,0.0554241728839297,0.665871066166405,0.852549827172775,2618,1
"51",0.0960680436454713,23150.6827801903,1,-999,15988.7593123131,0,-999,376.659261514485,1958,0,15988.7956861257,22059.3086954876,0,-9999,0,-9999,0,0,17.436694161106,0,17.436694161106,2.67509951853438e-08,0.0162698986069122,0.690640351212757,0.95285780142793,2672,1
"52",0.109884944438469,22538.3229710199,1,-999,15917.2009077156,0,-999,271.019483958512,1958,0,15917.2172298494,21875.5544085496,0,-9999,0,-9999,0,0,17.2959839386341,0,17.2959839386341,3.0792830851142e-08,0.0120248291901307,0.706228997175876,0.970593705515604,2692,1
"53",0.114302010118496,22353.2439731289,1,-999,16803.4639967373,0,-999,256.648862497222,1958,0,16803.3886514128,21925.0504926101,0,-9999,0,-9999,0,0,18.1452271074197,0,18.1452271074197,1.31712803676048e-08,0.0114815041076697,0.751720362002598,0.980844235358703,2757,1
"54",0.100537411279976,22946.546592077,1,-999,15562.1165544726,0,-999,329.402567070248,1958,0,15562.1060910926,21911.1388104306,0,-9999,0,-9999,0,0,17.2133570507741,0,17.2133570507741,3.34452169785505e-08,0.014355213136254,0.678189462133092,0.954877402684906,2766,1
"55",0.100763635514304,22936.1374262411,1,-999,14040.5762715964,0,-999,306.289947304059,1958,0,14040.4799154538,21432.8579519138,0,-9999,0,-9999,0,0,18.062516621973,0,18.062516621973,1.4307004105955e-08,0.0133540334892498,0.612155379719264,0.934458036835471,2790,1
"56",0.0673895207336172,24657.4251291736,1,-999,16647.7945069782,0,-999,954.752033710483,1926,0,16647.7947580978,22136.0314405285,0,-9999,0,-9999,0,0,18.2279664632011,0,18.2279664632011,1.21253629906092e-08,0.0387206704961606,0.675163553002166,0.897743025663212,2851,1
"57",0.0963044458762743,23139.4779327302,1,-999,14978.288534563,0,-999,355.823636999098,1958,0,14978.3872046444,21746.9540778365,0,-9999,0,-9999,0,0,17.3225316810756,0,17.3225316810756,2.99861064444362e-08,0.0153773407521781,0.647308778883806,0.939820429011319,2991,1
"58",0.0472570069511421,26144.514889727,1,-999,16768.9362458186,0,-999,1636.2207965731,1926,0,16768.9360219642,21473.2169618087,0,-9999,0,-9999,0,0,18.7156027714507,0,18.7156027714507,7.44589642719656e-09,0.062583712242296,0.641394039732334,0.821327802500026,3021,1
"59",0.110970757083967,22492.3436587251,1,-999,15490.3176072985,0,-999,260.683346681966,1958,0,15490.3273296393,21776.1525404849,0,-9999,0,-9999,0,0,17.0908115210557,0,17.0908115210557,3.78054894599837e-08,0.0115898703415392,0.688693342262283,0.968158448532221,3113,1
"60",0.104293268692214,22779.7181606479,1,-999,15983.8277894305,0,-999,307.325957328835,1958,0,15983.8277567557,21974.1153757496,0,-9999,0,-9999,0,0,17.3710911300792,0,17.3710911300792,2.85647861829439e-08,0.0134912098192568,0.701669249989573,0.964635085508216,3231,1
"61",0.112099562388379,22444.8638211096,1,-999,15153.8495388813,0,-999,251.802598524446,1958,0,15153.8444047866,21691.9041043285,0,-9999,0,-9999,0,0,17.033635059402,0,17.033635059402,4.00300642297848e-08,0.0112187180341733,0.675158669955232,0.96645291667696,3240,1
"62",0.0827793450956233,23798.3299746728,1,-999,15776.2643955648,0,-999,546.304558699337,1958,0,15776.2703722127,21970.0746276875,0,-9999,0,-9999,0,0,17.5251562726349,0,17.5251562726349,2.44861968354149e-08,0.0229555838279719,0.662915019205234,0.923177157853893,3267,1
"63",0.0926256040651351,23311.4633087874,1,-999,13616.6751657147,0,-999,365.95691201528,1958,0,13616.6750834511,21151.0475639387,0,-9999,0,-9999,0,0,19.2268098507567,0,19.2268098507567,4.46583401424311e-09,0.0156985817307028,0.584119276558593,0.907323889700464,3341,1
"64",0.108909758143593,22579.7077728448,1,-999,14331.9483962841,0,-999,260.363200323334,1958,0,14332.1357573877,21525.7713937955,0,-9999,0,-9999,0,0,17.4685116028818,0,17.4685116028818,2.59132451584077e-08,0.0115308489792085,0.634735218966123,0.953323736974278,3387,1
"65",0.0973394192289561,23092.3954184549,1,-999,17416.4932140848,0,-999,394.012484494328,1958,0,17416.4672683161,22385.3972683225,0,-9999,0,-9999,0,0,19.038030947191,0,19.038030947191,5.39371771260131e-09,0.0170624345094768,0.75420790925818,0.969383940586458,3407,1
"66",0.0895787455593236,23458.3556674993,1,-999,15326.7613099888,0,-999,434.157535439755,1958,0,15326.7566185303,21845.9789809,0,-9999,0,-9999,0,0,17.3726536217217,0,17.3726536217217,2.85201887938587e-08,0.0185075860215243,0.653360228473513,0.931266423382216,3431,1
"67",0.0326490360470489,27933.7539669459,1,-999,16380.1032586489,0,-999,2886.94922911952,1926,0,16380.1032582313,20163.4993226117,0,-9999,0,-9999,0,0,19.2168594676658,0,19.2168594676658,4.5104925900034e-09,0.10334984809187,0.586391047820279,0.721832781461142,3436,1
"68",0.0493033036389388,25975.5020581666,1,-999,17644.3415620597,0,-999,1561.86871810292,1926,0,17644.3417121273,22194.342740953,0,-9999,0,-9999,0,0,19.5445911455,0,19.5445911455,3.25006400972077e-09,0.0601285285884158,0.679268553601643,0.854433638712873,3542,1
"69",0.099798471822869,22979.6950139324,1,-999,14646.7899626587,0,-999,321.582270403276,1958,0,14646.7911495947,21640.6493315028,0,-9999,0,-9999,0,0,17.4275221333712,0,17.4275221333712,2.69974847315811e-08,0.0139941922731483,0.637379701545841,0.941729179537948,3581,1
"70",0.0819667315096594,23839.9526132672,1,-999,15418.7824062537,0,-999,548.225985136737,1958,0,15418.7824362887,21805.5473568827,0,-9999,0,-9999,0,0,17.5309456445899,0,17.5309456445899,2.43448466932453e-08,0.0229961021328392,0.646762293802044,0.914664039422114,3632,1
"71",0.0430941626816057,26539.197455934,1,-999,16056.4818928251,0,-999,1857.50660870144,1926,0,16056.4822227088,20648.5592943408,0,-9999,0,-9999,0,0,18.7724863448411,0,18.7724863448411,7.03416852296741e-09,0.069991061778928,0.605010089297885,0.778040079343996,3686,1
"72",0.0926630659024231,23310.3369105677,1,-999,15677.1665744018,0,-999,406.014208612827,1958,0,15677.1665722741,21977.6285708756,0,-9999,0,-9999,0,0,17.3433390618394,0,17.3433390618394,2.93686205204583e-08,0.0174177752200896,0.672541397939506,0.942827581394245,3774,1
"73",0.0885447685793042,23508.1925066671,1,-999,13972.206401173,0,-999,415.488369661583,1958,0,13972.164206204,21241.4225311242,0,-9999,0,-9999,0,0,18.6962692270785,0,18.6962692270785,7.59125259346205e-09,0.0176741946257139,0.594352977254266,0.903575318480993,3789,1
"74",0.046340321408119,26210.5219326729,1,-999,15803.8440389792,0,-999,1648.3626631243,1926,0,15803.8435139873,20651.5303441782,0,-9999,0,-9999,0,0,18.7164357566599,0,18.7164357566599,7.43969668810769e-09,0.0628893490697535,0.602957985902865,0.787909924007841,3805,1
"75",0.0615821159644984,25031.102164821,1,-999,17250.4369294038,0,-999,1096.28287618794,1926,0,17250.4369292771,22327.6505471014,0,-9999,0,-9999,0,0,18.9128670733561,0,18.9128670733561,6.11288454207037e-09,0.0437968280009925,0.689160102327458,0.891996301244817,3855,1
"76",0.0888044823752716,23496.5423120582,1,-999,16231.4296078403,0,-999,467.516457516283,1958,0,16231.4159511158,22163.0612570409,0,-9999,0,-9999,0,0,17.6601649517607,0,17.6601649517607,2.13937941115913e-08,0.0198972449353265,0.690800192451552,0.943247775042501,3908,1
"77",0.105972187042236,22706.1895143036,1,-999,14215.6063716393,0,-999,275.273779525822,1958,0,14215.8330447291,21501.8872371037,0,-9999,0,-9999,0,0,17.6665648831597,0,17.6665648831597,2.1257312499238e-08,0.0121232926093749,0.626077441825891,0.946961498033774,3928,1
"78",0.0867862550104037,23595.7683795392,1,-999,15711.2492456799,0,-999,481.345356280506,1958,0,15711.2499776638,21975.3677557069,0,-9999,0,-9999,0,0,17.4413548550001,0,17.4413548550001,2.6626607078033e-08,0.0203996474511039,0.665850322182666,0.931326643075654,3994,1
"79",0.0812827469804324,23875.280958841,1,-999,15209.1935068602,0,-999,553.012798445377,1958,0,15209.175592508,21697.6829214885,0,-9999,0,-9999,0,0,17.6088120299206,0,17.6088120299206,2.25211261127027e-08,0.0231625671504652,0.637026036205706,0.908792778560116,4027,1
"80",0.0878357802778482,23543.4783484385,1,-999,15026.8773993012,0,-999,448.838263989698,1958,0,15026.8303787177,21711.5570611551,0,-9999,0,-9999,0,0,17.5075393511348,0,17.5075393511348,2.49213903727425e-08,0.0190642290551543,0.638258721006462,0.92218986251006,4078,1
"81",0.117838749203365,22208.1505135139,1,-999,13681.6080501303,0,-999,182.023171293939,1968,0,13681.5864897079,21298.2871077766,0,-9999,0,-9999,0,0,18.0724357494214,0,18.0724357494214,1.4165792614021e-08,0.00819623278323765,0.616061498744908,0.959030203564961,4132,1
"82",0.0571978200818412,25333.8268176494,1,-999,16878.124476294,0,-999,1218.49151515205,1926,0,16878.124462858,21981.5830881939,0,-9999,0,-9999,0,0,18.5783761967251,0,18.5783761967251,8.54109859152992e-09,0.048097412361845,0.666228777213376,0.867677167228439,4171,1
"83",0.0875628901910968,23558.0741707054,1,-999,17020.096530905,0,-999,509.330354257306,1958,0,17020.0930387189,22413.2847339487,0,-9999,0,-9999,0,0,18.4717957070399,0,18.4717957070399,9.50169429841893e-09,0.0216202033564637,0.722473870970467,0.95140564426186,4254,1
"84",0.116413658423815,22266.2648835068,1,-999,15103.2836266095,0,-999,220.657151214338,1968,0,15103.2919241676,21617.9123522837,0,-9999,0,-9999,0,0,16.9892779218418,0,16.9892779218418,4.18456527711822e-08,0.00990993111636722,0.678303792898602,0.970881845939806,4290,1
"85",0.0915474744183011,23364.0282084342,1,-999,16852.0320398966,0,-999,447.863943114131,1958,0,16852.0281506097,22332.8701850612,0,-9999,0,-9999,0,0,18.2468768689737,0,18.2468768689737,1.18982218903339e-08,0.019168952336415,0.721280936671967,0.955865571887952,4313,1
"86",0.109973092922941,22534.6030430985,1,-999,16164.1653871629,0,-999,273.250839842836,1958,0,16164.0210214749,21918.7538201075,0,-9999,0,-9999,0,0,17.4762622431521,0,17.4762622431521,2.57131772457046e-08,0.0121258332938118,0.717297792668478,0.972670953119823,4378,1
"87",0.0672621127595194,24666.7526484332,1,-999,17072.8611982195,0,-999,961.315939980523,1926,0,17072.8624738634,22349.4009583865,0,-9999,0,-9999,0,0,18.6493763650099,0,18.6493763650099,7.95570651608989e-09,0.0389721319900447,0.692140660637298,0.906053637336252,4420,1
"88",0.108577669794671,22593.9789972496,1,-999,15335.3208366316,0,-999,272.170709361104,1958,0,15335.3358471816,21776.2848159906,0,-9999,0,-9999,0,0,17.0817514345858,0,17.0817514345858,3.81495667951004e-08,0.0120461610322926,0.67873550953767,0.963809199727128,4465,1
"89",0.0627832418628968,24942.8568054227,1,-999,15574.9755440047,0,-999,1044.46476297362,1926,0,15574.9770787273,21359.5947442427,0,-9999,0,-9999,0,0,18.0848199182783,0,18.0848199182783,1.39914428629702e-08,0.0418743037784888,0.62442635180992,0.85634115253386,4559,1
"90",0.0528827892430127,25657.0366828814,1,-999,16477.9476741096,0,-999,1363.98133021097,1926,0,16477.9476815469,21538.4784404514,0,-9999,0,-9999,0,0,18.4236910907695,0,18.4236910907695,9.96994179733542e-09,0.0531620758495866,0.642238925921683,0.839476464358103,4635,1
"91",0.0777379779824987,24064.408878496,1,-999,16336.5681240102,0,-999,667.422868441673,1958,0,16336.5658356618,22154.5054584143,0,-9999,0,-9999,0,0,17.8559601323119,0,17.8559601323119,1.75895628215502e-08,0.0277348540665,0.678868361909368,0.920633686465144,4668,1
"92",0.0928438355587423,23301.8899240215,1,-999,16049.7222647537,0,-999,412.281743505838,1958,0,16049.7194142763,22094.4510036852,0,-9999,0,-9999,0,0,17.5026413221367,0,17.5026413221367,2.50437554947846e-08,0.017693060298977,0.688773291205489,0.948182790139627,4729,1
"93",0.0531192567795515,25625.5476551682,1,-999,15352.6744361734,0,-999,1327.69521850825,1926,0,15352.6760911606,20709.7492175855,0,-9999,0,-9999,0,0,18.6768199585969,0,18.6768199585969,7.74034204394624e-09,0.0518113890237377,0.599116018816646,0.808168063226102,4787,1
"94",0.0849672787152231,23687.051663542,1,-999,16004.1849385016,0,-999,517.601273678718,1958,0,16004.2065152395,22076.629423901,0,-9999,0,-9999,0,0,17.5693411115192,0,17.5693411115192,2.34278321905141e-08,0.0218516546943403,0.675652113338885,0.932012550041434,4819,1
"95",0.0995792409069836,22989.9602882464,1,-999,16476.5992653556,0,-999,352.79575383046,1958,0,16476.6015491245,22147.5539486346,0,-9999,0,-9999,0,0,17.8016433408901,0,17.8016433408901,1.85713950436434e-08,0.0153456443337497,0.716686820792299,0.96335764268186,4858,1
"96",0.109357715517282,22560.6036001183,1,-999,14211.1079817405,0,-999,256.954647410987,1958,0,14211.0861306924,21490.096151859,0,-9999,0,-9999,0,0,17.5811309553121,0,17.5811309553121,2.31532435677223e-08,0.0113895289312933,0.629907177244933,0.952549698260123,4882,1
"97",0.0585490221879445,25233.9082690701,1,-999,16455.471083289,0,-999,1168.92579309305,1926,0,16455.4711426202,21762.4675609897,0,-9999,0,-9999,0,0,18.2686307910829,0,18.2686307910829,1.16421839102897e-08,0.0463236126813474,0.652117419432412,0.862429526529766,4936,1
