"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"18",0.0364261386487633,27546.7819405438,1,1,16371.1477633333,0,0.28136675991118,2480.97533630858,1926,0,20102.6377039043,0,-9999,0,-9999,0,0,19.0085738628143,0,19.0085738628143,5.55496417614586e-09,0.0900640714281419,0.729763561758076,71,1
"19",0.0364261386487633,27546.7819405438,1,1,16371.1477633333,0,0.28136675991118,2480.97533630858,1926,0,20102.6377039043,0,-9999,0,-9999,0,0,19.0085738628143,0,19.0085738628143,5.55496417614586e-09,0.0900640714281419,0.729763561758076,71,1
"20",0.106374633818399,21219.5685031691,1,1,13817.972303601,0,0.465753407683223,284.180946699552,1968,0,19971.2043679004,0,-9999,0,-9999,0,0,18.9174872695774,0,18.9174872695774,6.08470695911235e-09,0.0133923998811338,0.941169202612094,72,1
"21",0.106374633818399,21219.5685031691,1,1,13817.972303601,0,0.465753407683223,284.180946699552,1968,0,19971.2043679004,0,-9999,0,-9999,0,0,18.9174872695774,0,18.9174872695774,6.08470695911235e-09,0.0133923998811338,0.941169202612094,72,1
"22",0.0425234366510995,27776.9524640762,1,1,15109.6473319922,0,0.635184673592448,1867.09908659603,1926,0,19554.698110154,0,-9999,0,-9999,0,0,19.5206471097662,0,19.5206471097662,3.32882279734363e-09,0.0672175642382202,0.703990048420322,76,1
"23",0.0611098134531639,25008.0630405663,1,1,16059.0634834953,0,0.663047271547839,1090.09692573232,1926,0,21158.8221894809,0,-9999,0,-9999,0,0,18.0884466172493,0,18.0884466172493,1.39407920147428e-08,0.0435898183703408,0.846080008482007,78,1
"24",0.0611098134531639,25008.0630405663,1,1,16059.0634834953,0,0.663047271547839,1090.09692573232,1926,0,21158.8221894809,0,-9999,0,-9999,0,0,18.0884466172493,0,18.0884466172493,1.39407920147428e-08,0.0435898183703408,0.846080008482007,78,1
"25",0.0611098134531639,25008.0630405663,1,1,16059.0634834953,0,0.663047271547839,1090.09692573232,1926,0,21158.8221894809,0,-9999,0,-9999,0,0,18.0884466172493,0,18.0884466172493,1.39407920147428e-08,0.0435898183703408,0.846080008482007,78,1
"26",0.0611098134531639,25008.0630405663,1,1,16059.0634834953,0,0.663047271547839,1090.09692573232,1926,0,21158.8221894809,0,-9999,0,-9999,0,0,18.0884466172493,0,18.0884466172493,1.39407920147428e-08,0.0435898183703408,0.846080008482007,78,1
"27",0.0320245435321704,31378.9191504583,1,1,18858.1001089187,0,0.710820958483964,3260.70917109664,1926,0,22603.5885082789,0,-9999,0,-9999,0,0,21.7509272182006,0,21.7509272182006,3.57842840761105e-10,0.10391400530598,0.720343119528665,90,1
"28",0.0364584216065705,28406.0302414179,1,1,16485.0107877282,0,0.462032855721191,2474.82527573202,1926,0,20362.9324437461,0,-9999,0,-9999,0,0,18.9301228993049,0,18.9301228993049,6.00830655508437e-09,0.0871232359713381,0.716852452478754,93,1
"29",0.0364584216065705,28406.0302414179,1,1,16485.0107877282,0,0.462032855721191,2474.82527573202,1926,0,20362.9324437461,0,-9999,0,-9999,0,0,18.9301228993049,0,18.9301228993049,6.00830655508437e-09,0.0871232359713381,0.716852452478754,93,1
"30",0.0924890694152564,21790.0598675577,1,1,17841.0438079154,0,0.314993519335985,606.413883492647,1926,0,21181.0712239309,0,-9999,0,-9999,0,0,19.8128884956603,0,19.8128884956603,2.48526014773381e-09,0.027829840173845,0.9720519976848,122,1
"31",0.0761783734317869,23606.4771681558,1,1,17935.7038461603,0,0.697595284786075,800.3075938109,1926,0,22150.6098756509,0,-9999,0,-9999,0,0,19.9340269115514,0,19.9340269115514,2.20172011517094e-09,0.0339020340947138,0.938327634312638,128,1
"32",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"33",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"34",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"35",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"36",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"37",0.0999383520111441,22176.5953737598,1,1,14384.8868465284,0,0.881492216140032,373.233056783228,1968,0,20644.7344528463,0,-9999,0,-9999,0,0,17.9527111339998,0,17.9527111339998,1.59674887667565e-08,0.0168300431374986,0.93092443203766,155,1
"38",0.0366504022823647,30959.416453603,1,1,16699.8988616979,0,0.924549247603863,2442.28848416117,1926,0,20987.3676540514,0,-9999,0,-9999,0,0,18.8024774200402,0,18.8024774200402,6.82633834877998e-09,0.0788867738454075,0.677899329449697,157,1
"39",0.0366504022823647,30959.416453603,1,1,16699.8988616979,0,0.924549247603863,2442.28848416117,1926,0,20987.3676540514,0,-9999,0,-9999,0,0,18.8024774200402,0,18.8024774200402,6.82633834877998e-09,0.0788867738454075,0.677899329449697,157,1
"40",0.0897923540277406,21615.809891165,1,1,17230.6338421768,0,0.0879900844302028,631.10437740877,1926,0,20857.3018569292,0,-9999,0,-9999,0,0,18.9664782043528,0,18.9664782043528,5.79379566803293e-09,0.0291964252362675,0.964909571371379,161,1
"41",0.0897923540277406,21615.809891165,1,1,17230.6338421768,0,0.0879900844302028,631.10437740877,1926,0,20857.3018569292,0,-9999,0,-9999,0,0,18.9664782043528,0,18.9664782043528,5.79379566803293e-09,0.0291964252362675,0.964909571371379,161,1
"42",0.0656146817747504,24364.6344866429,1,1,13826.1787187075,0,0.606048053828999,961.119826517037,1926,0,19574.3380063955,0,-9999,0,-9999,0,0,20.6787874212017,0,20.6787874212017,1.04548241050765e-09,0.0394473320354524,0.803391408031442,181,1
"43",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"44",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"45",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"46",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"47",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"48",0.0905778121864423,21975.530379732,1,1,15337.5884481939,0,0.363735734950751,583.820804203897,1968,0,20557.3271630568,0,-9999,0,-9999,0,0,17.7728952783084,0,17.7728952783084,1.91130349163393e-08,0.0265668584155017,0.935464437391545,203,1
"49",0.0431773972185329,25336.2006398164,1,1,17443.174310727,0,0.010915391612798,1972.38003580113,1926,0,21034.1013604648,0,-9999,0,-9999,0,0,19.4607207303989,0,19.4607207303989,3.53440548844623e-09,0.0778482955609962,0.830199510158962,204,1
"50",0.0431773972185329,25336.2006398164,1,1,17443.174310727,0,0.010915391612798,1972.38003580113,1926,0,21034.1013604648,0,-9999,0,-9999,0,0,19.4607207303989,0,19.4607207303989,3.53440548844623e-09,0.0778482955609962,0.830199510158962,204,1
"51",0.0660108188409358,23310.3898019417,1,1,15254.3368969345,0,0.158661376219243,966.937178216849,1926,0,20201.6077535104,0,-9999,0,-9999,0,0,18.4705458814247,0,18.4705458814247,9.51357718356123e-09,0.0414809527610862,0.866635346948495,209,1
"52",0.0660108188409358,23310.3898019417,1,1,15254.3368969345,0,0.158661376219243,966.937178216849,1926,0,20201.6077535104,0,-9999,0,-9999,0,0,18.4705458814247,0,18.4705458814247,9.51357718356123e-09,0.0414809527610862,0.866635346948495,209,1
"53",0.0660108188409358,23310.3898019417,1,1,15254.3368969345,0,0.158661376219243,966.937178216849,1926,0,20201.6077535104,0,-9999,0,-9999,0,0,18.4705458814247,0,18.4705458814247,9.51357718356123e-09,0.0414809527610862,0.866635346948495,209,1
"54",0.0683828998822719,23942.9738646672,1,1,17652.4081212701,0,0.535378395812586,938.40513155871,1926,0,21950.9280413606,0,-9999,0,-9999,0,0,19.4778073038088,0,19.4778073038088,3.47452762017989e-09,0.0391933406795185,0.916800401045994,226,1
"55",0.0683828998822719,23942.9738646672,1,1,17652.4081212701,0,0.535378395812586,938.40513155871,1926,0,21950.9280413606,0,-9999,0,-9999,0,0,19.4778073038088,0,19.4778073038088,3.47452762017989e-09,0.0391933406795185,0.916800401045994,226,1
"56",0.0405335331559181,28203.4802440058,1,1,17258.1837890903,0,0.61837682989426,2136.12113452129,1926,0,21429.217924434,0,-9999,0,-9999,0,0,19.1573005710693,0,19.1573005710693,4.78729371762987e-09,0.0757396291535788,0.759807574775756,235,1
"57",0.0408722515893169,27661.7389876262,1,1,18806.4291630872,0,0.503835915122181,2220.89670216355,1926,0,22601.312754163,0,-9999,0,-9999,0,0,21.6475767729691,0,21.6475767729691,3.96804748751749e-10,0.0802876747248976,0.817060444546639,247,1
"58",0.046499715867918,26689.4344140777,1,1,16672.9136909125,0,0.547796910861507,1689.33906582458,1926,0,21089.4828830035,0,-9999,0,-9999,0,0,18.6420923063589,0,18.6420923063589,8.01386791733448e-09,0.0632961732952091,0.79018095909442,252,1
"59",0.046499715867918,26689.4344140777,1,1,16672.9136909125,0,0.547796910861507,1689.33906582458,1926,0,21089.4828830035,0,-9999,0,-9999,0,0,18.6420923063589,0,18.6420923063589,8.01386791733448e-09,0.0632961732952091,0.79018095909442,252,1
"60",0.0494714969820343,27839.4094401605,1,1,15920.0471090153,0,0.972383744781837,1497.93817543226,1926,0,21008.1293591766,0,-9999,0,-9999,0,0,18.2873379867232,0,18.2873379867232,1.1426415798802e-08,0.0538063919298293,0.754618355117503,253,1
"61",0.0494714969820343,27839.4094401605,1,1,15920.0471090153,0,0.972383744781837,1497.93817543226,1926,0,21008.1293591766,0,-9999,0,-9999,0,0,18.2873379867232,0,18.2873379867232,1.1426415798802e-08,0.0538063919298293,0.754618355117503,253,1
"62",0.0494714969820343,27839.4094401605,1,1,15920.0471090153,0,0.972383744781837,1497.93817543226,1926,0,21008.1293591766,0,-9999,0,-9999,0,0,18.2873379867232,0,18.2873379867232,1.1426415798802e-08,0.0538063919298293,0.754618355117503,253,1
"63",0.0494714969820343,27839.4094401605,1,1,15920.0471090153,0,0.972383744781837,1497.93817543226,1926,0,21008.1293591766,0,-9999,0,-9999,0,0,18.2873379867232,0,18.2873379867232,1.1426415798802e-08,0.0538063919298293,0.754618355117503,253,1
"64",0.016161192251835,37375.1898426985,1,1,16884.1286323732,0,0.374348162673414,7131.15963660085,1926,0,19033.0618131737,0,-9999,0,-9999,0,0,20.0224749069225,0,20.0224749069225,2.01534607498565e-09,0.190799288688937,0.509243214369703,257,1
"65",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"66",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"67",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"68",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"69",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"70",0.111598212341778,20564.8103958986,1,1,15633.3444808843,0,0.131318985018879,293.771161423741,1968,0,20024.7286267941,0,-9999,0,-9999,0,0,17.7839724306278,0,17.7839724306278,1.89024852157625e-08,0.0142851383391471,0.973737576048248,259,1
"71",0.0947786084571853,21262.7604167947,1,1,16295.9429153707,0,0.0268275644630194,571.033254169393,1968,0,20445.8217632317,0,-9999,0,-9999,0,0,18.1090556789992,0,18.1090556789992,1.3656425697682e-08,0.0268560263566886,0.961578899561991,264,1
"72",0.0947786084571853,21262.7604167947,1,1,16295.9429153707,0,0.0268275644630194,571.033254169393,1968,0,20445.8217632317,0,-9999,0,-9999,0,0,18.1090556789992,0,18.1090556789992,1.3656425697682e-08,0.0268560263566886,0.961578899561991,264,1
"73",0.0947786084571853,21262.7604167947,1,1,16295.9429153707,0,0.0268275644630194,571.033254169393,1968,0,20445.8217632317,0,-9999,0,-9999,0,0,18.1090556789992,0,18.1090556789992,1.3656425697682e-08,0.0268560263566886,0.961578899561991,264,1
"74",0.0947786084571853,21262.7604167947,1,1,16295.9429153707,0,0.0268275644630194,571.033254169393,1968,0,20445.8217632317,0,-9999,0,-9999,0,0,18.1090556789992,0,18.1090556789992,1.3656425697682e-08,0.0268560263566886,0.961578899561991,264,1
"75",0.0947786084571853,21262.7604167947,1,1,16295.9429153707,0,0.0268275644630194,571.033254169393,1968,0,20445.8217632317,0,-9999,0,-9999,0,0,18.1090556789992,0,18.1090556789992,1.3656425697682e-08,0.0268560263566886,0.961578899561991,264,1
"76",0.102408472265117,22107.4352755399,1,1,16748.9115982316,0,0.940557215595618,438.601737038646,1968,0,21360.843900994,0,-9999,0,-9999,0,0,18.1878888865321,0,18.1878888865321,1.26211875133293e-08,0.0198395576679093,0.966228946721289,267,1
"77",0.102408472265117,22107.4352755399,1,1,16748.9115982316,0,0.940557215595618,438.601737038646,1968,0,21360.843900994,0,-9999,0,-9999,0,0,18.1878888865321,0,18.1878888865321,1.26211875133293e-08,0.0198395576679093,0.966228946721289,267,1
"78",0.102408472265117,22107.4352755399,1,1,16748.9115982316,0,0.940557215595618,438.601737038646,1968,0,21360.843900994,0,-9999,0,-9999,0,0,18.1878888865321,0,18.1878888865321,1.26211875133293e-08,0.0198395576679093,0.966228946721289,267,1
"79",0.102408472265117,22107.4352755399,1,1,16748.9115982316,0,0.940557215595618,438.601737038646,1968,0,21360.843900994,0,-9999,0,-9999,0,0,18.1878888865321,0,18.1878888865321,1.26211875133293e-08,0.0198395576679093,0.966228946721289,267,1
"80",0.103191713820212,22121.6609301969,1,1,14276.7993822927,0,0.983712235232815,328.23253945228,1968,0,20674.9883644788,0,-9999,0,-9999,0,0,17.9502297146426,0,17.9502297146426,1.60071600025971e-08,0.0148376082830304,0.934603799855582,270,1
"81",0.103191713820212,22121.6609301969,1,1,14276.7993822927,0,0.983712235232815,328.23253945228,1968,0,20674.9883644788,0,-9999,0,-9999,0,0,17.9502297146426,0,17.9502297146426,1.60071600025971e-08,0.0148376082830304,0.934603799855582,270,1
"82",0.103191713820212,22121.6609301969,1,1,14276.7993822927,0,0.983712235232815,328.23253945228,1968,0,20674.9883644788,0,-9999,0,-9999,0,0,17.9502297146426,0,17.9502297146426,1.60071600025971e-08,0.0148376082830304,0.934603799855582,270,1
"83",0.103191713820212,22121.6609301969,1,1,14276.7993822927,0,0.983712235232815,328.23253945228,1968,0,20674.9883644788,0,-9999,0,-9999,0,0,17.9502297146426,0,17.9502297146426,1.60071600025971e-08,0.0148376082830304,0.934603799855582,270,1
"84",0.103191713820212,22121.6609301969,1,1,14276.7993822927,0,0.983712235232815,328.23253945228,1968,0,20674.9883644788,0,-9999,0,-9999,0,0,17.9502297146426,0,17.9502297146426,1.60071600025971e-08,0.0148376082830304,0.934603799855582,270,1
"85",0.082110136449337,22833.6710784202,1,1,16796.420610277,0,0.541510671610013,713.75759499703,1926,0,21404.2952835456,0,-9999,0,-9999,0,0,18.352774217575,0,18.352774217575,1.07026526223181e-08,0.0312589943397929,0.93740052618059,278,1
"86",0.082110136449337,22833.6710784202,1,1,16796.420610277,0,0.541510671610013,713.75759499703,1926,0,21404.2952835456,0,-9999,0,-9999,0,0,18.352774217575,0,18.352774217575,1.07026526223181e-08,0.0312589943397929,0.93740052618059,278,1
"87",0.082110136449337,22833.6710784202,1,1,16796.420610277,0,0.541510671610013,713.75759499703,1926,0,21404.2952835456,0,-9999,0,-9999,0,0,18.352774217575,0,18.352774217575,1.07026526223181e-08,0.0312589943397929,0.93740052618059,278,1
"88",0.082110136449337,22833.6710784202,1,1,16796.420610277,0,0.541510671610013,713.75759499703,1926,0,21404.2952835456,0,-9999,0,-9999,0,0,18.352774217575,0,18.352774217575,1.07026526223181e-08,0.0312589943397929,0.93740052618059,278,1
"89",0.101017488663085,21083.5782222031,1,1,17592.0684182784,0,0.136349333683029,535.519471283353,1926,0,20665.7952826597,0,-9999,0,-9999,0,0,19.4810680866766,0,19.4810680866766,3.4632163917945e-09,0.025399837999007,0.980184438564442,288,1
"90",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"91",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"92",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"93",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"94",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"95",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"96",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"97",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"98",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"99",0.112195857825223,21313.1004842886,1,1,15313.1194695598,0,0.787101786816493,269.489488643842,1968,0,20587.1396729486,0,-9999,0,-9999,0,0,17.4093540517038,0,17.4093540517038,2.74924599995327e-08,0.012644311832645,0.965938282331322,300,1
"100",0.0102570032007061,46534.1202899027,1,1,17024.0912758745,0,0.58433480700478,10245.5721901553,1926,0,18493.6623427544,0,-9999,0,-9999,0,0,20.4694220725157,0,20.4694220725157,1.28897040551028e-09,0.220173329297438,0.397421552777635,304,1
"101",0.0724030232876539,23022.1687820331,1,1,16556.2492536847,0,0.259576061740518,854.687154316944,1926,0,21072.1841374571,0,-9999,0,-9999,0,0,18.2941421092243,0,18.2941421092243,1.13489329662304e-08,0.03712452820622,0.915299698171884,316,1
"102",0.0724030232876539,23022.1687820331,1,1,16556.2492536847,0,0.259576061740518,854.687154316944,1926,0,21072.1841374571,0,-9999,0,-9999,0,0,18.2941421092243,0,18.2941421092243,1.13489329662304e-08,0.03712452820622,0.915299698171884,316,1
"103",0.0724030232876539,23022.1687820331,1,1,16556.2492536847,0,0.259576061740518,854.687154316944,1926,0,21072.1841374571,0,-9999,0,-9999,0,0,18.2941421092243,0,18.2941421092243,1.13489329662304e-08,0.03712452820622,0.915299698171884,316,1
"104",0.0724030232876539,23022.1687820331,1,1,16556.2492536847,0,0.259576061740518,854.687154316944,1926,0,21072.1841374571,0,-9999,0,-9999,0,0,18.2941421092243,0,18.2941421092243,1.13489329662304e-08,0.03712452820622,0.915299698171884,316,1
"105",0.0273852441911586,31197.582213349,1,1,16527.4642487057,0,0.436420849524438,3781.00439228395,1926,0,19758.3902575195,0,-9999,0,-9999,0,0,19.3526117021414,0,19.3526117021414,3.93792578746725e-09,0.121195430031309,0.633330817830656,339,1
"106",0.0951225894559175,21619.3376944107,1,1,16294.820803334,0,0.302300685783848,555.240851493494,1968,0,20724.0698031351,0,-9999,0,-9999,0,0,17.9918608037629,0,17.9918608037629,1.53544453765251e-08,0.0256826022768053,0.958589485768242,353,1
"107",0.0951225894559175,21619.3376944107,1,1,16294.820803334,0,0.302300685783848,555.240851493494,1968,0,20724.0698031351,0,-9999,0,-9999,0,0,17.9918608037629,0,17.9918608037629,1.53544453765251e-08,0.0256826022768053,0.958589485768242,353,1
