"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"14",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"15",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"16",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"17",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"18",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"19",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"20",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"21",0.116332488476764,22269.6251464874,1,-999,15949.8466785299,0,-999,238.945959545958,1958,0,21577.1507229087,0,-9999,0,-9999,0,0,17.2897146026606,0,17.2897146026606,3.09864878694769e-08,0.0107296803594221,0.968904980706964,42,1
"22",0.107283672738355,22649.3649845722,1,-999,13276.7144797835,0,-999,253.850861275187,1968,0,20774.3688388192,0,-9999,0,-9999,0,0,19.2982214676592,0,19.2982214676592,4.15804232803769e-09,0.0112078577676725,0.917216392290461,49,1
"23",0.0867430149479769,23598.2338141513,1,-999,16232.1104753064,0,-999,497.182025337421,1958,0,21844.8148444658,0,-9999,0,-9999,0,0,17.6806864837757,0,17.6806864837757,2.09592348422922e-08,0.0210686117127661,0.925697025315765,51,1
"24",0.0867430149479769,23598.2338141513,1,-999,16232.1104753064,0,-999,497.182025337421,1958,0,21844.8148444658,0,-9999,0,-9999,0,0,17.6806864837757,0,17.6806864837757,2.09592348422922e-08,0.0210686117127661,0.925697025315765,51,1
"25",0.0867430149479769,23598.2338141513,1,-999,16232.1104753064,0,-999,497.182025337421,1958,0,21844.8148444658,0,-9999,0,-9999,0,0,17.6806864837757,0,17.6806864837757,2.09592348422922e-08,0.0210686117127661,0.925697025315765,51,1
"26",0.0867430149479769,23598.2338141513,1,-999,16232.1104753064,0,-999,497.182025337421,1958,0,21844.8148444658,0,-9999,0,-9999,0,0,17.6806864837757,0,17.6806864837757,2.09592348422922e-08,0.0210686117127661,0.925697025315765,51,1
"27",0.0867430149479769,23598.2338141513,1,-999,16232.1104753064,0,-999,497.182025337421,1958,0,21844.8148444658,0,-9999,0,-9999,0,0,17.6806864837757,0,17.6806864837757,2.09592348422922e-08,0.0210686117127661,0.925697025315765,51,1
"28",0.0493201042744331,25954.8516253453,1,-999,16569.036434521,0,-999,1522.61450436548,1926,0,21019.4715346165,0,-9999,0,-9999,0,0,18.5612902777129,0,18.5612902777129,8.68828493668437e-09,0.0586639648858029,0.809847493564195,61,1
"29",0.0493201042744331,25954.8516253453,1,-999,16569.036434521,0,-999,1522.61450436548,1926,0,21019.4715346165,0,-9999,0,-9999,0,0,18.5612902777129,0,18.5612902777129,8.68828493668437e-09,0.0586639648858029,0.809847493564195,61,1
"30",0.0493201042744331,25954.8516253453,1,-999,16569.036434521,0,-999,1522.61450436548,1926,0,21019.4715346165,0,-9999,0,-9999,0,0,18.5612902777129,0,18.5612902777129,8.68828493668437e-09,0.0586639648858029,0.809847493564195,61,1
"31",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"32",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"33",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"34",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"35",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"36",0.0994936974537559,22993.4686565513,1,-999,14595.5347494455,0,-999,323.17767303356,1958,0,21262.146233832,0,-9999,0,-9999,0,0,17.4742006903191,0,17.4742006903191,2.57662409971721e-08,0.0140551944493803,0.924703730064406,79,1
"37",0.103013911027927,22835.7458071399,1,-999,13056.8948277505,0,-999,280.229653210351,1958,0,20601.3425652624,0,-9999,0,-9999,0,0,20.1213644098909,0,20.1213644098909,1.82558672233137e-09,0.012271534968774,0.902153261787539,104,1
"38",0.0602741858181544,25114.3470062332,1,-999,16434.3360587955,0,-999,1119.42073777321,1926,0,21402.2592960608,0,-9999,0,-9999,0,0,18.2186368891545,0,18.2186368891545,1.22390168089529e-08,0.0445729581380466,0.852192545191357,105,1
"39",0.0602741858181544,25114.3470062332,1,-999,16434.3360587955,0,-999,1119.42073777321,1926,0,21402.2592960608,0,-9999,0,-9999,0,0,18.2186368891545,0,18.2186368891545,1.22390168089529e-08,0.0445729581380466,0.852192545191357,105,1
"40",0.0602741858181544,25114.3470062332,1,-999,16434.3360587955,0,-999,1119.42073777321,1926,0,21402.2592960608,0,-9999,0,-9999,0,0,18.2186368891545,0,18.2186368891545,1.22390168089529e-08,0.0445729581380466,0.852192545191357,105,1
"41",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"42",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"43",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"44",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"45",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"46",0.0785955909569748,24017.8641468317,1,-999,15975.3563130507,0,-999,633.233893351171,1958,0,21630.7384415114,0,-9999,0,-9999,0,0,17.6569392630476,0,17.6569392630476,2.14629152534957e-08,0.026365120956632,0.900610408538964,114,1
"47",0.0822739344718866,23826.1515149148,1,-999,17583.9723740937,0,-999,625.483018713504,1958,0,22361.2753470928,0,-9999,0,-9999,0,0,19.3177518176508,0,19.3177518176508,4.07762217915381e-09,0.0262519533766064,0.938518137647828,134,1
"48",0.117554866570514,22219.6830473727,1,-999,13777.3515462177,0,-999,185.622106688414,1968,0,21016.2796519406,0,-9999,0,-9999,0,0,17.9284493524457,0,17.9284493524457,1.63596262326844e-08,0.00835394934719208,0.945840658803886,137,1
"49",0.117554866570514,22219.6830473727,1,-999,13777.3515462177,0,-999,185.622106688414,1968,0,21016.2796519406,0,-9999,0,-9999,0,0,17.9284493524457,0,17.9284493524457,1.63596262326844e-08,0.00835394934719208,0.945840658803886,137,1
"50",0.117554866570514,22219.6830473727,1,-999,13777.3515462177,0,-999,185.622106688414,1968,0,21016.2796519406,0,-9999,0,-9999,0,0,17.9284493524457,0,17.9284493524457,1.63596262326844e-08,0.00835394934719208,0.945840658803886,137,1
"51",0.117554866570514,22219.6830473727,1,-999,13777.3515462177,0,-999,185.622106688414,1968,0,21016.2796519406,0,-9999,0,-9999,0,0,17.9284493524457,0,17.9284493524457,1.63596262326844e-08,0.00835394934719208,0.945840658803886,137,1
"52",0.0831594685469754,23777.5403768155,1,-999,14046.6064362554,0,-999,487.209884274095,1958,0,20656.0991736425,0,-9999,0,-9999,0,0,18.8353039637883,0,18.8353039637883,6.60589130702198e-09,0.0204903398986193,0.868723124692213,156,1
"53",0.0831594685469754,23777.5403768155,1,-999,14046.6064362554,0,-999,487.209884274095,1958,0,20656.0991736425,0,-9999,0,-9999,0,0,18.8353039637883,0,18.8353039637883,6.60589130702198e-09,0.0204903398986193,0.868723124692213,156,1
"54",0.0446068862308748,26407.2488928137,1,-999,16970.2376878122,0,-999,1803.35251068099,1926,0,21095.7024226828,0,-9999,0,-9999,0,0,18.9114409028285,0,18.9114409028285,6.12160877748793e-09,0.0682900561887665,0.798860286745874,157,1
"55",0.115875938439742,22288.1955589548,1,-999,12713.1340933265,0,-999,176.989976328488,1968,0,20620.5721133531,0,-9999,0,-9999,0,0,20.4800678625835,0,20.4800678625835,1.2753210800061e-09,0.00794097377063701,0.925179073326478,160,1
"56",0.0399133440060541,26888.6946252286,1,-999,15896.4905919274,0,-999,2083.9351058234,1926,0,19874.561843521,0,-9999,0,-9999,0,0,19.014061725924,0,19.014061725924,5.52456278879247e-09,0.0775022787408997,0.739141937551463,180,1
"57",0.0399133440060541,26888.6946252286,1,-999,15896.4905919274,0,-999,2083.9351058234,1926,0,19874.561843521,0,-9999,0,-9999,0,0,19.014061725924,0,19.014061725924,5.52456278879247e-09,0.0775022787408997,0.739141937551463,180,1
"58",0.114277471756097,22354.0733969726,1,-999,13289.6698242985,0,-999,198.412002889496,1968,0,20840.6794882589,0,-9999,0,-9999,0,0,18.9635187402323,0,18.9635187402323,5.81096759575259e-09,0.00887587686440925,0.932298964853597,187,1
"59",0.106356529430952,22689.9650613079,1,-999,17978.9589103311,0,-999,323.441296105894,1958,0,22146.4441643697,0,-9999,0,-9999,0,0,20.0304791651918,0,20.0304791651918,1.99927911234039e-09,0.0142548168422455,0.976045758754162,194,1
"60",0.114361848277971,22350.7846635068,1,-999,17053.6630403949,0,-999,259.020622454141,1958,0,21815.2708903089,0,-9999,0,-9999,0,0,18.4832758595243,0,18.4832758595243,9.39323714252049e-09,0.0115888827329206,0.976040493375952,212,1
"61",0.114361848277971,22350.7846635068,1,-999,17053.6630403949,0,-999,259.020622454141,1958,0,21815.2708903089,0,-9999,0,-9999,0,0,18.4832758595243,0,18.4832758595243,9.39323714252049e-09,0.0115888827329206,0.976040493375952,212,1
"62",0.114361848277971,22350.7846635068,1,-999,17053.6630403949,0,-999,259.020622454141,1958,0,21815.2708903089,0,-9999,0,-9999,0,0,18.4832758595243,0,18.4832758595243,9.39323714252049e-09,0.0115888827329206,0.976040493375952,212,1
"63",0.104041544862092,22790.5496555505,1,-999,14129.2531408835,0,-999,285.841982198755,1958,0,21106.6133521338,0,-9999,0,-9999,0,0,17.8294669374242,0,17.8294669374242,1.8061794377828e-08,0.0125421276151249,0.926112519054292,230,1
"64",0.104041544862092,22790.5496555505,1,-999,14129.2531408835,0,-999,285.841982198755,1958,0,21106.6133521338,0,-9999,0,-9999,0,0,17.8294669374242,0,17.8294669374242,1.8061794377828e-08,0.0125421276151249,0.926112519054292,230,1
"65",0.104041544862092,22790.5496555505,1,-999,14129.2531408835,0,-999,285.841982198755,1958,0,21106.6133521338,0,-9999,0,-9999,0,0,17.8294669374242,0,17.8294669374242,1.8061794377828e-08,0.0125421276151249,0.926112519054292,230,1
"66",0.104041544862092,22790.5496555505,1,-999,14129.2531408835,0,-999,285.841982198755,1958,0,21106.6133521338,0,-9999,0,-9999,0,0,17.8294669374242,0,17.8294669374242,1.8061794377828e-08,0.0125421276151249,0.926112519054292,230,1
"67",0.104041544862092,22790.5496555505,1,-999,14129.2531408835,0,-999,285.841982198755,1958,0,21106.6133521338,0,-9999,0,-9999,0,0,17.8294669374242,0,17.8294669374242,1.8061794377828e-08,0.0125421276151249,0.926112519054292,230,1
"68",0.0682750395056792,24603.8429131837,1,-999,16686.1432383303,0,-999,937.546268870807,1926,0,21800.5244576451,0,-9999,0,-9999,0,0,18.2475896548429,0,18.2475896548429,1.18897440277107e-08,0.0381056842290451,0.886061764195524,231,1
"69",0.0682750395056792,24603.8429131837,1,-999,16686.1432383303,0,-999,937.546268870807,1926,0,21800.5244576451,0,-9999,0,-9999,0,0,18.2475896548429,0,18.2475896548429,1.18897440277107e-08,0.0381056842290451,0.886061764195524,231,1
"70",0.0682750395056792,24603.8429131837,1,-999,16686.1432383303,0,-999,937.546268870807,1926,0,21800.5244576451,0,-9999,0,-9999,0,0,18.2475896548429,0,18.2475896548429,1.18897440277107e-08,0.0381056842290451,0.886061764195524,231,1
"71",0.0542662203204818,25544.693336422,1,-999,16083.1728392513,0,-999,1302.13815021282,1926,0,20890.1526110976,0,-9999,0,-9999,0,0,18.302781883401,0,18.302781883401,1.12513031055332e-08,0.0509748985068541,0.81778834985316,236,1
"72",0.0542662203204818,25544.693336422,1,-999,16083.1728392513,0,-999,1302.13815021282,1926,0,20890.1526110976,0,-9999,0,-9999,0,0,18.302781883401,0,18.302781883401,1.12513031055332e-08,0.0509748985068541,0.81778834985316,236,1
"73",0.00958141077449545,36886.2447979265,1,-999,16765.3439072892,0,-999,10624.8957707127,1926,0,18013.1052293155,0,-9999,0,-9999,0,0,20.715062298535,0,20.715062298535,1.00823727963536e-09,0.288044929184819,0.488342072444524,263,1
"74",0.088826760313008,23494.6544798905,1,-999,14553.3655526815,0,-999,425.19499078404,1958,0,21094.9147823908,0,-9999,0,-9999,0,0,17.8403732120693,0,17.8403732120693,1.78658777897857e-08,0.0180975204869675,0.897860183491796,267,1
"75",0.088826760313008,23494.6544798905,1,-999,14553.3655526815,0,-999,425.19499078404,1958,0,21094.9147823908,0,-9999,0,-9999,0,0,17.8403732120693,0,17.8403732120693,1.78658777897857e-08,0.0180975204869675,0.897860183491796,267,1
"76",0.088826760313008,23494.6544798905,1,-999,14553.3655526815,0,-999,425.19499078404,1958,0,21094.9147823908,0,-9999,0,-9999,0,0,17.8403732120693,0,17.8403732120693,1.78658777897857e-08,0.0180975204869675,0.897860183491796,267,1
"77",0.088826760313008,23494.6544798905,1,-999,14553.3655526815,0,-999,425.19499078404,1958,0,21094.9147823908,0,-9999,0,-9999,0,0,17.8403732120693,0,17.8403732120693,1.78658777897857e-08,0.0180975204869675,0.897860183491796,267,1
"78",0.0548685341887176,25499.0257794293,1,-999,16097.6320737973,0,-999,1280.99224439925,1926,0,20930.5004222092,0,-9999,0,-9999,0,0,18.282050506134,0,18.282050506134,1.14869927591618e-08,0.0502369092639085,0.820835297915357,272,1
"79",0.0548685341887176,25499.0257794293,1,-999,16097.6320737973,0,-999,1280.99224439925,1926,0,20930.5004222092,0,-9999,0,-9999,0,0,18.282050506134,0,18.282050506134,1.14869927591618e-08,0.0502369092639085,0.820835297915357,272,1
"80",0.0548685341887176,25499.0257794293,1,-999,16097.6320737973,0,-999,1280.99224439925,1926,0,20930.5004222092,0,-9999,0,-9999,0,0,18.282050506134,0,18.282050506134,1.14869927591618e-08,0.0502369092639085,0.820835297915357,272,1
"81",0.0896601139786653,23456.1527905514,1,-999,18501.756887068,0,-999,528.636536612198,1958,0,22580.2548833554,0,-9999,0,-9999,0,0,21.0906646336779,0,21.0906646336779,6.92533409906917e-10,0.0225372225928347,0.962658074620453,282,1
"82",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"83",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"84",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"85",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"86",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"87",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"88",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"89",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"90",0.108524133570027,22596.2352337967,1,-999,14935.3040773422,0,-999,268.311463909427,1958,0,21401.507679874,0,-9999,0,-9999,0,0,17.1116560296721,0,17.1116560296721,3.70256089596425e-08,0.0118741666978276,0.947127141244496,292,1
"91",0.0992896281285211,23003.1363060153,1,-999,16705.3000748856,0,-999,359.683646039202,1958,0,21977.5651776286,0,-9999,0,-9999,0,0,18.0488922211737,0,18.0488922211737,1.45032623789681e-08,0.0156362872111984,0.955416030460222,311,1
"92",0.0992896281285211,23003.1363060153,1,-999,16705.3000748856,0,-999,359.683646039202,1958,0,21977.5651776286,0,-9999,0,-9999,0,0,18.0488922211737,0,18.0488922211737,1.45032623789681e-08,0.0156362872111984,0.955416030460222,311,1
"93",0.0992896281285211,23003.1363060153,1,-999,16705.3000748856,0,-999,359.683646039202,1958,0,21977.5651776286,0,-9999,0,-9999,0,0,18.0488922211737,0,18.0488922211737,1.45032623789681e-08,0.0156362872111984,0.955416030460222,311,1
"94",0.0992896281285211,23003.1363060153,1,-999,16705.3000748856,0,-999,359.683646039202,1958,0,21977.5651776286,0,-9999,0,-9999,0,0,18.0488922211737,0,18.0488922211737,1.45032623789681e-08,0.0156362872111984,0.955416030460222,311,1
"95",0.0745269128330983,24243.4265369339,1,-999,17731.9681372028,0,-999,823.4348557404,1957,0,22410.0260113388,0,-9999,0,-9999,0,0,19.5719497413527,0,19.5719497413527,3.16235212982774e-09,0.0339652835165826,0.92437535499357,317,1
"96",0.0714894732167013,24416.8802149272,1,-999,17770.0960163493,0,-999,886.672054470985,1926,0,22407.8184930701,0,-9999,0,-9999,0,0,19.6398052510933,0,19.6398052510933,2.95488752005101e-09,0.036313896233513,0.91771832829696,351,1
"97",0.111164585991763,22484.0796884653,1,-999,14076.0061836336,0,-999,239.465890512556,1968,0,21117.2425929311,0,-9999,0,-9999,0,0,17.6910673533373,0,17.6910673533373,2.07427851709465e-08,0.0106504644099534,0.939208670558336,357,1
"98",0.111164585991763,22484.0796884653,1,-999,14076.0061836336,0,-999,239.465890512556,1968,0,21117.2425929311,0,-9999,0,-9999,0,0,17.6910673533373,0,17.6910673533373,2.07427851709465e-08,0.0106504644099534,0.939208670558336,357,1
"99",0.111164585991763,22484.0796884653,1,-999,14076.0061836336,0,-999,239.465890512556,1968,0,21117.2425929311,0,-9999,0,-9999,0,0,17.6910673533373,0,17.6910673533373,2.07427851709465e-08,0.0106504644099534,0.939208670558336,357,1
"100",0.111164585991763,22484.0796884653,1,-999,14076.0061836336,0,-999,239.465890512556,1968,0,21117.2425929311,0,-9999,0,-9999,0,0,17.6910673533373,0,17.6910673533373,2.07427851709465e-08,0.0106504644099534,0.939208670558336,357,1
"101",0.111164585991763,22484.0796884653,1,-999,14076.0061836336,0,-999,239.465890512556,1968,0,21117.2425929311,0,-9999,0,-9999,0,0,17.6910673533373,0,17.6910673533373,2.07427851709465e-08,0.0106504644099534,0.939208670558336,357,1
"102",0.00514242783561349,41731.7661518192,1,-999,17774.1082996363,0,-999,14441.2157766943,1957,0,18497.8370050983,0,-9999,0,-9999,0,0,21.0615794356773,0,21.0615794356773,7.12971665826749e-10,0.346048516714042,0.443255551126295,389,1
"103",0.100511230603326,22947.2669175753,1,-999,12562.0660897112,0,-999,289.917651815265,1958,0,20269.2527646024,0,-9999,0,-9999,0,0,22.0084099042175,0,22.0084099042175,2.76610730208198e-10,0.0126340819957612,0.883297032165439,397,1
"104",0.0638946600165218,24884.5390856071,1,-999,18243.3489267714,0,-999,1051.34651270497,1926,0,22563.0730957895,0,-9999,0,-9999,0,0,20.5102295654386,0,20.5102295654386,1.23742953386464e-09,0.0422489847647233,0.906710508809048,420,1
"105",0.0330206574718468,27890.9703872145,1,-999,16651.7200459493,0,-999,2867.97542578281,1926,0,20087.3117915483,0,-9999,0,-9999,0,0,19.1800049667897,0,19.1800049667897,4.679825721108e-09,0.102828097623219,0.720208422750199,469,1
"106",0.0690779603137635,24556.4026721048,1,-999,16918.4333238518,0,-999,924.061455857253,1926,0,21947.0039153878,0,-9999,0,-9999,0,0,18.4608392036682,0,18.4608392036682,9.60637204792609e-09,0.0376301638393865,0.893738558063262,472,1
"107",0.0690779603137635,24556.4026721048,1,-999,16918.4333238518,0,-999,924.061455857253,1926,0,21947.0039153878,0,-9999,0,-9999,0,0,18.4608392036682,0,18.4608392036682,9.60637204792609e-09,0.0376301638393865,0.893738558063262,472,1
"108",0.0690779603137635,24556.4026721048,1,-999,16918.4333238518,0,-999,924.061455857253,1926,0,21947.0039153878,0,-9999,0,-9999,0,0,18.4608392036682,0,18.4608392036682,9.60637204792609e-09,0.0376301638393865,0.893738558063262,472,1
"109",0.0891298725865781,23480.1924955542,1,-999,15297.8161793435,0,-999,439.039523228754,1958,0,21462.3237883394,0,-9999,0,-9999,0,0,17.3865335070612,0,17.3865335070612,2.81270664016747e-08,0.0186982931810241,0.914060810719634,473,1
"110",0.0891298725865781,23480.1924955542,1,-999,15297.8161793435,0,-999,439.039523228754,1958,0,21462.3237883394,0,-9999,0,-9999,0,0,17.3865335070612,0,17.3865335070612,2.81270664016747e-08,0.0186982931810241,0.914060810719634,473,1
"111",0.0891298725865781,23480.1924955542,1,-999,15297.8161793435,0,-999,439.039523228754,1958,0,21462.3237883394,0,-9999,0,-9999,0,0,17.3865335070612,0,17.3865335070612,2.81270664016747e-08,0.0186982931810241,0.914060810719634,473,1
