"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"18",0.0757237050626427,24175.5665077417,1,-999,17095.7723015454,0,-999,753.726318428052,1958,0,17095.7723104871,22452.9749043133,0,-9999,0,-9999,0,0,18.6184865301694,0,18.6184865301694,8.20529195743234e-09,0.0311771936424608,0.707150846083073,0.928746587887537,74,1
"19",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"20",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"21",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"22",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"23",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"24",0.0833383035380393,23769.6692792713,1,-999,15789.1503869323,0,-999,537.254565106993,1958,0,15789.1537098236,21980.6996792122,0,-9999,0,-9999,0,0,17.5181645608597,0,17.5181645608597,2.46579971554621e-08,0.0226025258826598,0.664256348050781,0.924737295288359,80,1
"25",0.0642189002479426,24849.8313977881,1,-999,15365.8886984922,0,-999,1006.29790570055,1957,0,15365.8887595484,21282.0764483694,0,-9999,0,-9999,0,0,18.1292479122705,0,18.1292479122705,1.33834373617348e-08,0.0404951602927223,0.618349819504858,0.8564273981458,96,1
"26",0.0642189002479426,24849.8313977881,1,-999,15365.8886984922,0,-999,1006.29790570055,1957,0,15365.8887595484,21282.0764483694,0,-9999,0,-9999,0,0,18.1292479122705,0,18.1292479122705,1.33834373617348e-08,0.0404951602927223,0.618349819504858,0.8564273981458,96,1
"27",0.0642189002479426,24849.8313977881,1,-999,15365.8886984922,0,-999,1006.29790570055,1957,0,15365.8887595484,21282.0764483694,0,-9999,0,-9999,0,0,18.1292479122705,0,18.1292479122705,1.33834373617348e-08,0.0404951602927223,0.618349819504858,0.8564273981458,96,1
"28",0.0835517944726162,23757.6195899959,1,-999,14209.8260843195,0,-999,486.06113480127,1958,0,14209.8374751072,21245.7885793865,0,-9999,0,-9999,0,0,18.5253603105376,0,18.5253603105376,9.00613062873973e-09,0.0204591681822343,0.598117055510512,0.894272614261945,100,1
"29",0.0835517944726162,23757.6195899959,1,-999,14209.8260843195,0,-999,486.06113480127,1958,0,14209.8374751072,21245.7885793865,0,-9999,0,-9999,0,0,18.5253603105376,0,18.5253603105376,9.00613062873973e-09,0.0204591681822343,0.598117055510512,0.894272614261945,100,1
"30",0.0835517944726162,23757.6195899959,1,-999,14209.8260843195,0,-999,486.06113480127,1958,0,14209.8374751072,21245.7885793865,0,-9999,0,-9999,0,0,18.5253603105376,0,18.5253603105376,9.00613062873973e-09,0.0204591681822343,0.598117055510512,0.894272614261945,100,1
"31",0.112325428416487,22435.4912080355,1,-999,16424.7723324224,0,-999,263.030047411194,1958,0,16424.8336643015,21915.3394546875,0,-9999,0,-9999,0,0,17.7113991335053,0,17.7113991335053,2.03253058530483e-08,0.0117238372439551,0.732091555830023,0.976815673500311,102,1
"32",0.112325428416487,22435.4912080355,1,-999,16424.7723324224,0,-999,263.030047411194,1958,0,16424.8336643015,21915.3394546875,0,-9999,0,-9999,0,0,17.7113991335053,0,17.7113991335053,2.03253058530483e-08,0.0117238372439551,0.732091555830023,0.976815673500311,102,1
"33",0.112325428416487,22435.4912080355,1,-999,16424.7723324224,0,-999,263.030047411194,1958,0,16424.8336643015,21915.3394546875,0,-9999,0,-9999,0,0,17.7113991335053,0,17.7113991335053,2.03253058530483e-08,0.0117238372439551,0.732091555830023,0.976815673500311,102,1
"34",0.112325428416487,22435.4912080355,1,-999,16424.7723324224,0,-999,263.030047411194,1958,0,16424.8336643015,21915.3394546875,0,-9999,0,-9999,0,0,17.7113991335053,0,17.7113991335053,2.03253058530483e-08,0.0117238372439551,0.732091555830023,0.976815673500311,102,1
"35",0.112325428416487,22435.4912080355,1,-999,16424.7723324224,0,-999,263.030047411194,1958,0,16424.8336643015,21915.3394546875,0,-9999,0,-9999,0,0,17.7113991335053,0,17.7113991335053,2.03253058530483e-08,0.0117238372439551,0.732091555830023,0.976815673500311,102,1
"36",0.0664228262174874,24710.1899819944,1,-999,14726.0598284192,0,-999,889.376826121844,1958,0,14726.0646854048,20949.6476660982,0,-9999,0,-9999,0,0,18.6472793899488,0,18.6472793899488,7.97240693831209e-09,0.0359923103290548,0.595951091275916,0.847814107514494,109,1
"37",0.0664228262174874,24710.1899819944,1,-999,14726.0598284192,0,-999,889.376826121844,1958,0,14726.0646854048,20949.6476660982,0,-9999,0,-9999,0,0,18.6472793899488,0,18.6472793899488,7.97240693831209e-09,0.0359923103290548,0.595951091275916,0.847814107514494,109,1
"38",0.104249276913237,22781.7876345634,1,-999,16919.3202366587,0,-999,321.6273171575,1958,0,16919.3208069504,22161.0462271984,0,-9999,0,-9999,0,0,18.3050608204148,0,18.3050608204148,1.12256912893756e-08,0.0141177383582289,0.742668708810243,0.972752734889722,114,1
"39",0.104249276913237,22781.7876345634,1,-999,16919.3202366587,0,-999,321.6273171575,1958,0,16919.3208069504,22161.0462271984,0,-9999,0,-9999,0,0,18.3050608204148,0,18.3050608204148,1.12256912893756e-08,0.0141177383582289,0.742668708810243,0.972752734889722,114,1
"40",0.104249276913237,22781.7876345634,1,-999,16919.3202366587,0,-999,321.6273171575,1958,0,16919.3208069504,22161.0462271984,0,-9999,0,-9999,0,0,18.3050608204148,0,18.3050608204148,1.12256912893756e-08,0.0141177383582289,0.742668708810243,0.972752734889722,114,1
"41",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"42",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"43",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"44",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"45",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"46",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"47",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"48",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"49",0.109456937568728,22556.475566197,1,-999,15452.5741824182,0,-999,268.46882240734,1958,0,15452.6087375828,21790.1400304857,0,-9999,0,-9999,0,0,17.0941440260112,0,17.0941440260112,3.7679712172133e-08,0.0119020731594108,0.685063084976801,0.966025918656384,115,1
"50",0.036008423792664,27360.9090844732,1,-999,15310.7103558723,0,-999,2394.57513574577,1926,0,15310.7103558687,19423.5255917975,0,-9999,0,-9999,0,0,19.9008624462648,0,19.9008624462648,2.2759632984701e-09,0.0875181130989776,0.559583393541455,0.709900593281822,119,1
"51",0.050049652453512,25893.0744158396,1,-999,16649.4935165392,0,-999,1490.66681809805,1926,0,16649.4935163942,21526.1374580311,0,-9999,0,-9999,0,0,18.5773578500817,0,18.5773578500817,8.54980082080255e-09,0.0575700974769592,0.643009526370076,0.831347298212793,144,1
"52",0.050049652453512,25893.0744158396,1,-999,16649.4935165392,0,-999,1490.66681809805,1926,0,16649.4935163942,21526.1374580311,0,-9999,0,-9999,0,0,18.5773578500817,0,18.5773578500817,8.54980082080255e-09,0.0575700974769592,0.643009526370076,0.831347298212793,144,1
"53",0.115382894420065,22308.6868769483,1,-999,17545.0585907092,0,-999,259.211429746276,1958,0,17544.7729805142,21986.1803009056,0,-9999,0,-9999,0,0,19.2490144233154,0,19.2490144233154,4.36776489955033e-09,0.0116193046760686,0.786454759856048,0.985543453192846,166,1
"54",0.0717768546929583,24398.0267075009,1,-999,16944.1802544752,0,-999,856.697083230515,1957,0,16944.1808547891,22354.1303498875,0,-9999,0,-9999,0,0,18.464400680557,0,18.464400680557,9.57222002780664e-09,0.0351133759095006,0.694489806816213,0.916226980890016,167,1
"55",0.0717768546929583,24398.0267075009,1,-999,16944.1802544752,0,-999,856.697083230515,1957,0,16944.1808547891,22354.1303498875,0,-9999,0,-9999,0,0,18.464400680557,0,18.464400680557,9.57222002780664e-09,0.0351133759095006,0.694489806816213,0.916226980890016,167,1
"56",0.0717768546929583,24398.0267075009,1,-999,16944.1802544752,0,-999,856.697083230515,1957,0,16944.1808547891,22354.1303498875,0,-9999,0,-9999,0,0,18.464400680557,0,18.464400680557,9.57222002780664e-09,0.0351133759095006,0.694489806816213,0.916226980890016,167,1
"57",0.0506568607902154,25840.0372375045,1,-999,16553.6614367738,0,-999,1459.91711016365,1926,0,16553.6613145952,21485.9985382776,0,-9999,0,-9999,0,0,18.5166085625377,0,18.5166085625377,9.08529592653231e-09,0.056498258758107,0.640620644716761,0.831500293161056,187,1
"58",0.0506568607902154,25840.0372375045,1,-999,16553.6614367738,0,-999,1459.91711016365,1926,0,16553.6613145952,21485.9985382776,0,-9999,0,-9999,0,0,18.5166085625377,0,18.5166085625377,9.08529592653231e-09,0.056498258758107,0.640620644716761,0.831500293161056,187,1
"59",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"60",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"61",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"62",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"63",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"64",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"65",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"66",0.105294552032836,22735.7370761216,1,-999,14684.1113551054,0,-999,284.413788002924,1958,0,14684.1148349101,21641.5146179035,0,-9999,0,-9999,0,0,17.2778998158306,0,17.2778998158306,3.13547578500601e-08,0.0125095477243899,0.645860514033311,0.951872136163674,210,1
"67",0.0463537049628794,26230.7548773466,1,-999,16811.4592806669,0,-999,1688.92879852471,1926,0,16811.4592806645,21457.8789801882,0,-9999,0,-9999,0,0,18.7641024307828,0,18.7641024307828,7.09339029557015e-09,0.0643873501323935,0.640906422986064,0.818042754793899,212,1
"68",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"69",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"70",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"71",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"72",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"73",0.0873123768661171,23569.1815315447,1,-999,14778.7411266472,0,-999,449.421650600386,1958,0,14778.7412909784,21598.1123936915,0,-9999,0,-9999,0,0,17.6832794825819,0,17.6832794825819,2.09049579717109e-08,0.0190681908066636,0.627036678011018,0.916370912786463,213,1
"74",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"75",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"76",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"77",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"78",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"79",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"80",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"81",0.101986674550455,22881.6558894048,1,-999,15432.2298077168,0,-999,316.317543836388,1958,0,15432.2307038399,21865.7454158593,0,-9999,0,-9999,0,0,17.1706776041732,0,17.1706776041732,3.49035391638517e-08,0.0138240669890878,0.674436796813544,0.955601531704886,218,1
"82",0.0488052828111686,25966.6362582863,1,-999,14486.6212552879,0,-999,1481.18050922308,1926,0,14486.6212561732,19687.0171685176,0,-9999,0,-9999,0,0,20.3610617631687,0,20.3610617631687,1.43649206241206e-09,0.0570416781938947,0.557893641366442,0.758165862250841,229,1
"83",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"84",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"85",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"86",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"87",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"88",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"89",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"90",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"91",0.112369725102093,22433.5251912855,1,-999,14717.2420553397,0,-999,244.601761438802,1968,0,14717.0019096931,21593.9843402227,0,-9999,0,-9999,0,0,17.1311011934814,0,17.1311011934814,3.63125947340936e-08,0.0109034028024191,0.656027163996947,0.962576507976153,240,1
"92",0.0560818189601414,25407.6513360242,1,-999,15998.0255770497,0,-999,1237.74819547562,1926,0,15998.0271942098,21349.8199620997,0,-9999,0,-9999,0,0,18.2409649622179,0,18.2409649622179,1.19687714043049e-08,0.048715569145137,0.629653917342882,0.840290969036908,254,1
"93",0.0560818189601414,25407.6513360242,1,-999,15998.0255770497,0,-999,1237.74819547562,1926,0,15998.0271942098,21349.8199620997,0,-9999,0,-9999,0,0,18.2409649622179,0,18.2409649622179,1.19687714043049e-08,0.048715569145137,0.629653917342882,0.840290969036908,254,1
"94",0.0560818189601414,25407.6513360242,1,-999,15998.0255770497,0,-999,1237.74819547562,1926,0,15998.0271942098,21349.8199620997,0,-9999,0,-9999,0,0,18.2409649622179,0,18.2409649622179,1.19687714043049e-08,0.048715569145137,0.629653917342882,0.840290969036908,254,1
"95",0.104685433977284,22762.7474435276,1,-999,17516.8466665782,0,-999,328.282733851532,1958,0,17516.8488366557,22252.4800405087,0,-9999,0,-9999,0,0,19.2019936148201,0,19.2019936148201,4.57804578295701e-09,0.0144219292801088,0.769540183148518,0.977583224332439,276,1
"96",0.0074448566143401,39626.3184562919,1,-999,18333.852374577,0,-999,13161.3140805098,1926,0,18333.8523745773,19499.3996718145,0,-9999,0,-9999,0,0,21.3399480191724,0,21.3399480191724,5.39732203311603e-10,0.33213567631893,0.462668577067023,0.492082041215171,285,1
"97",0.0905217551384121,23413.1225066667,1,-999,16313.1646234542,0,-999,446.852347844327,1958,0,16313.1810168123,22184.2712979053,0,-9999,0,-9999,0,0,17.7072128412248,0,17.7072128412248,2.04105718737584e-08,0.01908555117828,0.69675375474447,0.947514424510807,287,1
"98",0.0905217551384121,23413.1225066667,1,-999,16313.1646234542,0,-999,446.852347844327,1958,0,16313.1810168123,22184.2712979053,0,-9999,0,-9999,0,0,17.7072128412248,0,17.7072128412248,2.04105718737584e-08,0.01908555117828,0.69675375474447,0.947514424510807,287,1
