"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"20",0.0826411168924533,23805.6247198374,1,15990.058288211,0,556.048277221446,1958,0,21700.0969943959,0.0424287083321673,0.509656614604285,0,-9999,22.2649466410516,0,17.5964873573936,0,39.8614339984453,4.87976798875808e-18,0.0233578527665392,0.911553351352006,286,1
"21",0.0826411168924533,23805.6247198374,1,15990.058288211,0,556.048277221446,1958,0,21700.0969943959,0.0424287083321673,0.509656614604285,0,-9999,22.2649466410516,0,17.5964873573936,0,39.8614339984453,4.87976798875808e-18,0.0233578527665392,0.911553351352006,286,1
"22",0.0760495654093102,24156.8195516623,1,16636.8024239782,0,721.540454512276,1958,0,21920.2700892754,0.037825057052721,0.497263274338728,0,-9999,22.766827566096,0,18.11371050481,0,40.880538070906,1.76119684408631e-18,0.029869017027228,0.907415400541292,296,1
"23",0.111175389873795,22483.5679321736,1,13097.3295060685,0,217.19819048189,1968,0,20739.0015811783,0.0664967628879216,0.575508804734561,0,-9999,20.6991560735925,0,19.5777114683085,0,40.2768675419011,3.22091065599024e-18,0.00966030796967429,0.922407050506478,305,1
"24",0.111175389873795,22483.5679321736,1,13097.3295060685,0,217.19819048189,1968,0,20739.0015811783,0.0664967628879216,0.575508804734561,0,-9999,20.6991560735925,0,19.5777114683085,0,40.2768675419011,3.22091065599024e-18,0.00966030796967429,0.922407050506478,305,1
"25",0.0776355467736721,24067.6903527708,1,14551.9725302001,0,596.73524453724,1958,0,20791.1619037038,0.0474662897987856,0.550126100871918,0,-9999,21.5236797063879,0,18.3037796310829,0,39.8274593374708,5.04840492229188e-18,0.0247940386381338,0.863861949317054,320,1
"26",0.0776355467736721,24067.6903527708,1,14551.9725302001,0,596.73524453724,1958,0,20791.1619037038,0.0474662897987856,0.550126100871918,0,-9999,21.5236797063879,0,18.3037796310829,0,39.8274593374708,5.04840492229188e-18,0.0247940386381338,0.863861949317054,320,1
"27",0.0776355467736721,24067.6903527708,1,14551.9725302001,0,596.73524453724,1958,0,20791.1619037038,0.0474662897987856,0.550126100871918,0,-9999,21.5236797063879,0,18.3037796310829,0,39.8274593374708,5.04840492229188e-18,0.0247940386381338,0.863861949317054,320,1
"28",0.110281431441195,22521.302131393,1,12857.1926191216,0,218.875651483313,1968,0,20621.79111948,0.0677561836391929,0.583679608584013,0,-9999,20.6183386393298,0,20.3206998212704,0,40.9390384606002,1.66112189307305e-18,0.00971860553205832,0.91565714092236,324,1
"29",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"30",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"31",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"32",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"33",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"34",0.0932619668385014,23281.606430374,1,14562.3575041536,0,377.108303277193,1958,0,21176.9610272888,0.0525867440266583,0.541267790518329,0,-9999,21.3338092122264,0,17.6823774352365,0,39.0161866474628,1.13628018707109e-17,0.0161976925606476,0.909600507620499,391,1
"35",0.111403942503501,22474.1415400249,1,16128.2525046263,0,264.861944040425,1958,0,21689.0066226074,0.0460742112196617,0.500726202353486,0,-9999,22.4787021136918,0,17.4418552225428,0,39.9205573362346,4.59962297260252e-18,0.0117851862581146,0.965064965172562,402,1
"36",0.111403942503501,22474.1415400249,1,16128.2525046263,0,264.861944040425,1958,0,21689.0066226074,0.0460742112196617,0.500726202353486,0,-9999,22.4787021136918,0,17.4418552225428,0,39.9205573362346,4.59962297260252e-18,0.0117851862581146,0.965064965172562,402,1
"37",0.111403942503501,22474.1415400249,1,16128.2525046263,0,264.861944040425,1958,0,21689.0066226074,0.0460742112196617,0.500726202353486,0,-9999,22.4787021136918,0,17.4418552225428,0,39.9205573362346,4.59962297260252e-18,0.0117851862581146,0.965064965172562,402,1
"38",0.117982845306862,22202.2899286812,1,13205.4363663774,0,172.670798336644,1968,0,20823.8605535897,0.0676417857486098,0.56918202552026,0,-9999,20.7921057076253,0,19.014890919671,0,39.8069966272963,5.15277315576457e-18,0.00777716167527323,0.937914990772602,418,1
"39",0.117982845306862,22202.2899286812,1,13205.4363663774,0,172.670798336644,1968,0,20823.8605535897,0.0676417857486098,0.56918202552026,0,-9999,20.7921057076253,0,19.014890919671,0,39.8069966272963,5.15277315576457e-18,0.00777716167527323,0.937914990772602,418,1
"40",0.061000483518932,25065.0096711352,1,16405.8270317037,0,1099.49159782429,1926,0,21409.7975178762,0.0344407854839557,0.509404307889443,0,-9999,22.97290863471,0,18.1884960368749,0,41.1614046715849,1.32993092169274e-18,0.0438655963931448,0.854170726394399,434,1
"41",0.0716977115590125,24398.5037074423,1,15128.9234419819,0,757.137467849319,1958,0,20955.2132386774,0.042894971894029,0.537144101524601,0,-9999,21.9568643649,0,17.9796248079701,0,39.9364891728702,4.52692318909062e-18,0.0310321270897596,0.858872883761532,444,1
"42",0.0716977115590125,24398.5037074423,1,15128.9234419819,0,757.137467849319,1958,0,20955.2132386774,0.042894971894029,0.537144101524601,0,-9999,21.9568643649,0,17.9796248079701,0,39.9364891728702,4.52692318909062e-18,0.0310321270897596,0.858872883761532,444,1
"43",0.0975461653200909,23082.0784840969,1,13978.0417957809,0,329.345442900787,1958,0,20963.8930720463,0.0570748938358117,0.555663151410102,0,-9999,21.0256296919018,0,18.2822046705788,0,39.3078343624806,8.4883727171163e-18,0.0142684482737419,0.908232466434513,476,1
"44",0.0975461653200909,23082.0784840969,1,13978.0417957809,0,329.345442900787,1958,0,20963.8930720463,0.0570748938358117,0.555663151410102,0,-9999,21.0256296919018,0,18.2822046705788,0,39.3078343624806,8.4883727171163e-18,0.0142684482737419,0.908232466434513,476,1
"45",0.0975461653200909,23082.0784840969,1,13978.0417957809,0,329.345442900787,1958,0,20963.8930720463,0.0570748938358117,0.555663151410102,0,-9999,21.0256296919018,0,18.2822046705788,0,39.3078343624806,8.4883727171163e-18,0.0142684482737419,0.908232466434513,476,1
"46",0.0975461653200909,23082.0784840969,1,13978.0417957809,0,329.345442900787,1958,0,20963.8930720463,0.0570748938358117,0.555663151410102,0,-9999,21.0256296919018,0,18.2822046705788,0,39.3078343624806,8.4883727171163e-18,0.0142684482737419,0.908232466434513,476,1
"47",0.0635394727513194,24899.7324850515,1,16794.1232838202,0,1040.79805059821,1926,0,21741.0137241432,0.0338889415453876,0.498693322780771,0,-9999,23.1159756250063,0,18.4064457897182,0,41.5224214147244,9.26918402177465e-19,0.0417995675745935,0.873142461959999,479,1
"48",0.113363627328537,22391.9612973369,1,12694.9092615396,0,193.059041473622,1968,0,20586.5777789774,0.0697864152132579,0.587386402100811,0,-9999,20.5960154217964,0,20.676208151004,0,41.2722235728004,1.19042227972981e-18,0.00862180132012744,0.919373587048214,493,1
"49",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"50",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"51",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"52",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"53",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"54",0.101454875546508,22905.3805777293,1,15384.7652162658,0,319.625912608474,1958,0,21562.8532299668,0.0497103019918186,0.517893480989027,0,-9999,21.8256532280137,0,17.172055714642,0,38.9977089426557,1.15747121479696e-17,0.013954184761254,0.941388123056648,517,1
"55",0.0717741807568818,24396.2416277015,1,16124.6744487435,0,808.553083807448,1958,0,21565.5455121448,0.0389135625272201,0.510919631500859,0,-9999,22.5126232525721,0,17.8395116159279,0,40.3521348685,2.9873801682072e-18,0.0331425264656073,0.883969991822735,538,1
"56",0.0717741807568818,24396.2416277015,1,16124.6744487435,0,808.553083807448,1958,0,21565.5455121448,0.0389135625272201,0.510919631500859,0,-9999,22.5126232525721,0,17.8395116159279,0,40.3521348685,2.9873801682072e-18,0.0331425264656073,0.883969991822735,538,1
"57",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"58",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"59",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"60",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"61",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"62",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"63",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"64",0.116395735996775,22266.9837416772,1,14770.5933320103,0,213.512317362255,1968,0,21307.0819983396,0.0562180280397513,0.528698751883669,0,-9999,21.5479848704938,0,17.0501274320352,0,38.598112302529,1.72604778619443e-17,0.00958873998558789,0.956891254133313,571,1
"65",0.11501899066614,22323.4183330689,1,12475.6185088772,0,178.094121719986,1968,0,20507.7215630923,0.0717610079004212,0.593893761723902,0,-9999,20.5587746515572,0,21.3544875234582,0,41.9132621750154,6.27049056660116e-19,0.00797790549201712,0.918664035100444,590,1
"66",0.104081762233283,22788.6909706426,1,13283.3224340575,0,276.407254367717,1958,0,20732.7008084569,0.0631444346503758,0.573327215716758,0,-9999,20.7333817845998,0,19.437558621606,0,40.1709404062058,3.58081800628267e-18,0.0121291413676984,0.909780242979541,602,1
"67",0.104081762233283,22788.6909706426,1,13283.3224340575,0,276.407254367717,1958,0,20732.7008084569,0.0631444346503758,0.573327215716758,0,-9999,20.7333817845998,0,19.437558621606,0,40.1709404062058,3.58081800628267e-18,0.0121291413676984,0.909780242979541,602,1
"68",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"69",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"70",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"71",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"72",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"73",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"74",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"75",0.10304838773096,22834.3956256406,1,14530.3005407332,0,296.922900727611,1958,0,21258.6825719077,0.0553055035096779,0.538166180335151,0,-9999,21.3071336751054,0,17.4364468692286,0,38.743580544334,1.49237085998044e-17,0.0130033176964928,0.930993879603122,633,1
"76",0.0759358371598646,24159.0396362353,1,13832.2473904118,0,602.831314896544,1958,0,20235.1730599915,0.0497231926311055,0.574158294424372,0,-9999,21.2345961600536,0,19.7477831543895,0,40.9823793144431,1.59066530486911e-18,0.0249526191427071,0.83758184781656,654,1
"77",0.0735602331254631,24289.8728001555,1,13397.121926886,0,634.002191330082,1958,0,19792.2533809277,0.050286134886049,0.591476846471071,0,-9999,21.1229575108092,0,21.1849671585724,0,42.3079246693816,4.22573029815056e-19,0.0261015031468597,0.814835612510944,684,1
"78",0.102544922569767,22856.4594474955,1,12507.6670940034,0,277.117889685577,1958,0,20290.9619076882,0.067093825869069,0.600635748841103,0,-9999,20.4886852584022,0,22.0730005046914,0,42.5616857630936,3.27864754589059e-19,0.0121242701793843,0.887756126634547,705,1
"79",0.111062276712619,22488.3513993229,1,13413.0664463155,0,225.036067328369,1968,0,20869.1312384131,0.0644133791361514,0.565923987486914,0,-9999,20.8120975439751,0,18.8160536149795,0,39.6281511589546,6.1618713065181e-18,0.0100067836602351,0.927997382637908,720,1
"80",0.111062276712619,22488.3513993229,1,13413.0664463155,0,225.036067328369,1968,0,20869.1312384131,0.0644133791361514,0.565923987486914,0,-9999,20.8120975439751,0,18.8160536149795,0,39.6281511589546,6.1618713065181e-18,0.0100067836602351,0.927997382637908,720,1
"81",0.111062276712619,22488.3513993229,1,13413.0664463155,0,225.036067328369,1968,0,20869.1312384131,0.0644133791361514,0.565923987486914,0,-9999,20.8120975439751,0,18.8160536149795,0,39.6281511589546,6.1618713065181e-18,0.0100067836602351,0.927997382637908,720,1
"82",0.0899518522843718,23439.5356730869,1,13490.5286238063,0,390.048092490598,1958,0,20525.1988628394,0.0570211988076879,0.575243800013924,0,-9999,20.8593305595981,0,19.6916563388021,0,40.5509868984002,2.44866940124907e-18,0.0166406066199702,0.8756657618609,745,1
"83",0.0970750597966835,23103.6128416362,1,13469.1250432516,0,325.594498598637,1958,0,20696.5371929898,0.0597406940094334,0.571416248448846,0,-9999,20.8074770451457,0,19.337306442553,0,40.1447834876987,3.67571689163394e-18,0.0140927958250697,0.895813885683346,771,1
"84",0.0970750597966835,23103.6128416362,1,13469.1250432516,0,325.594498598637,1958,0,20696.5371929898,0.0597406940094334,0.571416248448846,0,-9999,20.8074770451457,0,19.337306442553,0,40.1447834876987,3.67571689163394e-18,0.0140927958250697,0.895813885683346,771,1
"85",0.0943100840351544,23232.1763282807,1,14229.2180373333,0,361.048144873812,1958,0,21032.8705945021,0.0547017615274938,0.550039036717159,0,-9999,21.1576670229907,0,18.0307022309387,0,39.1883692539294,9.56549564312741e-18,0.0155408662439561,0.905333632858951,802,1
"86",0.0943100840351544,23232.1763282807,1,14229.2180373333,0,361.048144873812,1958,0,21032.8705945021,0.0547017615274938,0.550039036717159,0,-9999,21.1576670229907,0,18.0307022309387,0,39.1883692539294,9.56549564312741e-18,0.0155408662439561,0.905333632858951,802,1
"87",0.0943100840351544,23232.1763282807,1,14229.2180373333,0,361.048144873812,1958,0,21032.8705945021,0.0547017615274938,0.550039036717159,0,-9999,21.1576670229907,0,18.0307022309387,0,39.1883692539294,9.56549564312741e-18,0.0155408662439561,0.905333632858951,802,1
"88",0.0943100840351544,23232.1763282807,1,14229.2180373333,0,361.048144873812,1958,0,21032.8705945021,0.0547017615274938,0.550039036717159,0,-9999,21.1576670229907,0,18.0307022309387,0,39.1883692539294,9.56549564312741e-18,0.0155408662439561,0.905333632858951,802,1
"89",0.0943100840351544,23232.1763282807,1,14229.2180373333,0,361.048144873812,1958,0,21032.8705945021,0.0547017615274938,0.550039036717159,0,-9999,21.1576670229907,0,18.0307022309387,0,39.1883692539294,9.56549564312741e-18,0.0155408662439561,0.905333632858951,802,1
"90",0.0650246318951249,24805.6849028358,1,16991.0100452835,0,1008.63295096984,1926,0,21898.0434712022,0.033582637222539,0.493502847028149,0,-9999,23.1971800352789,0,18.5797474455772,0,41.7769274808562,7.18639234719116e-19,0.0406613627045847,0.882783263472754,811,1
"91",0.0941980461245403,23237.8895723638,1,15820.6754436251,0,392.412372665418,1958,0,21713.5670159374,0.045792543352821,0.509919478127701,0,-9999,22.1040565273254,0,17.3722409202359,0,39.4762974475613,7.17235624630946e-18,0.0168867474580008,0.934403571732296,830,1
"92",0.0941980461245403,23237.8895723638,1,15820.6754436251,0,392.412372665418,1958,0,21713.5670159374,0.045792543352821,0.509919478127701,0,-9999,22.1040565273254,0,17.3722409202359,0,39.4762974475613,7.17235624630946e-18,0.0168867474580008,0.934403571732296,830,1
"93",0.0941980461245403,23237.8895723638,1,15820.6754436251,0,392.412372665418,1958,0,21713.5670159374,0.045792543352821,0.509919478127701,0,-9999,22.1040565273254,0,17.3722409202359,0,39.4762974475613,7.17235624630946e-18,0.0168867474580008,0.934403571732296,830,1
"94",0.107010367244482,22661.1792718572,1,13611.5721774986,0,263.525001428139,1958,0,20917.4454962559,0.0620206091523543,0.561868472403746,0,-9999,20.8713450203113,0,18.5657990470468,0,39.4371440673581,7.45874825972875e-18,0.0116289182600223,0.923051940294789,836,1
"95",0.107010367244482,22661.1792718572,1,13611.5721774986,0,263.525001428139,1958,0,20917.4454962559,0.0620206091523543,0.561868472403746,0,-9999,20.8713450203113,0,18.5657990470468,0,39.4371440673581,7.45874825972875e-18,0.0116289182600223,0.923051940294789,836,1
"96",0.107010367244482,22661.1792718572,1,13611.5721774986,0,263.525001428139,1958,0,20917.4454962559,0.0620206091523543,0.561868472403746,0,-9999,20.8713450203113,0,18.5657990470468,0,39.4371440673581,7.45874825972875e-18,0.0116289182600223,0.923051940294789,836,1
"97",0.107010367244482,22661.1792718572,1,13611.5721774986,0,263.525001428139,1958,0,20917.4454962559,0.0620206091523543,0.561868472403746,0,-9999,20.8713450203113,0,18.5657990470468,0,39.4371440673581,7.45874825972875e-18,0.0116289182600223,0.923051940294789,836,1
"98",0.110035396243446,22531.8452194846,1,14698.3407153748,0,257.974700145576,1958,0,21322.9291126451,0.0556786726892882,0.531836315345743,0,-9999,21.4409027845298,0,17.1795903603537,0,38.6204931448835,1.68784646623526e-17,0.0114493374880141,0.946346333597477,843,1
"99",0.110035396243446,22531.8452194846,1,14698.3407153748,0,257.974700145576,1958,0,21322.9291126451,0.0556786726892882,0.531836315345743,0,-9999,21.4409027845298,0,17.1795903603537,0,38.6204931448835,1.68784646623526e-17,0.0114493374880141,0.946346333597477,843,1
"100",0.110035396243446,22531.8452194846,1,14698.3407153748,0,257.974700145576,1958,0,21322.9291126451,0.0556786726892882,0.531836315345743,0,-9999,21.4409027845298,0,17.1795903603537,0,38.6204931448835,1.68784646623526e-17,0.0114493374880141,0.946346333597477,843,1
"101",0.110035396243446,22531.8452194846,1,14698.3407153748,0,257.974700145576,1958,0,21322.9291126451,0.0556786726892882,0.531836315345743,0,-9999,21.4409027845298,0,17.1795903603537,0,38.6204931448835,1.68784646623526e-17,0.0114493374880141,0.946346333597477,843,1
"102",0.110035396243446,22531.8452194846,1,14698.3407153748,0,257.974700145576,1958,0,21322.9291126451,0.0556786726892882,0.531836315345743,0,-9999,21.4409027845298,0,17.1795903603537,0,38.6204931448835,1.68784646623526e-17,0.0114493374880141,0.946346333597477,843,1
