"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"11",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
"12",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
"13",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
"14",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
"15",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
"16",0.117877836183645,22206.68814175,1,-999,16775.3015514463,0,-999,239.21560651071,1958,0,21695.7866038511,0.0416660069961843,0.488973308597529,0,-9999,23.1788922270223,0,18.1076914061414,0,41.2865836331637,1.17344989780666e-18,0.0107722324456374,0.976993348371551,114,1
"17",0.108323765928857,22604.8710361536,1,-999,15590.3065258171,0,-999,276.414073982339,1958,0,21591.9622309837,0.0494370673451603,0.511963143471339,0,-9999,22.0207409769072,0,17.1446509521921,0,39.1653919290993,9.7878296825799e-18,0.0122280756895383,0.955190684187057,124,1
"18",0.108323765928857,22604.8710361536,1,-999,15590.3065258171,0,-999,276.414073982339,1958,0,21591.9622309837,0.0494370673451603,0.511963143471339,0,-9999,22.0207409769072,0,17.1446509521921,0,39.1653919290993,9.7878296825799e-18,0.0122280756895383,0.955190684187057,124,1
"19",0.108323765928857,22604.8710361536,1,-999,15590.3065258171,0,-999,276.414073982339,1958,0,21591.9622309837,0.0494370673451603,0.511963143471339,0,-9999,22.0207409769072,0,17.1446509521921,0,39.1653919290993,9.7878296825799e-18,0.0122280756895383,0.955190684187057,124,1
"20",0.108323765928857,22604.8710361536,1,-999,15590.3065258171,0,-999,276.414073982339,1958,0,21591.9622309837,0.0494370673451603,0.511963143471339,0,-9999,22.0207409769072,0,17.1446509521921,0,39.1653919290993,9.7878296825799e-18,0.0122280756895383,0.955190684187057,124,1
"21",0.108323765928857,22604.8710361536,1,-999,15590.3065258171,0,-999,276.414073982339,1958,0,21591.9622309837,0.0494370673451603,0.511963143471339,0,-9999,22.0207409769072,0,17.1446509521921,0,39.1653919290993,9.7878296825799e-18,0.0122280756895383,0.955190684187057,124,1
"22",0.0676916266065091,24637.4889479539,1,-999,16184.2537134653,0,-999,938.837651302332,1957,0,21489.1634263742,0.0374303555255775,0.511424146249951,0,-9999,22.6445672854918,0,17.9464510008201,0,40.5910182863119,2.35258185690523e-18,0.0381060607793921,0.872214026022275,136,1
"23",0.115887204187457,22287.8724555876,1,-999,15987.3289415846,0,-999,241.261127985425,1958,0,21591.7508338919,0.0473916254369626,0.503170961347207,0,-9999,22.4331209290363,0,17.3179627532929,0,39.7510836823292,5.44908656329813e-18,0.0108247715642747,0.968766798038582,146,1
"24",0.115887204187457,22287.8724555876,1,-999,15987.3289415846,0,-999,241.261127985425,1958,0,21591.7508338919,0.0473916254369626,0.503170961347207,0,-9999,22.4331209290363,0,17.3179627532929,0,39.7510836823292,5.44908656329813e-18,0.0108247715642747,0.968766798038582,146,1
"25",0.115887204187457,22287.8724555876,1,-999,15987.3289415846,0,-999,241.261127985425,1958,0,21591.7508338919,0.0473916254369626,0.503170961347207,0,-9999,22.4331209290363,0,17.3179627532929,0,39.7510836823292,5.44908656329813e-18,0.0108247715642747,0.968766798038582,146,1
"26",0.117360945789609,22227.5505621521,1,-999,13233.6959299864,0,-999,177.006012826671,1968,0,20832.6361811616,0.067280024687846,0.568566298803373,0,-9999,20.7962885558656,0,18.9705931917956,0,39.7668817476611,5.36367795946462e-18,0.00796336115991418,0.937243900217878,153,1
"27",0.117360945789609,22227.5505621521,1,-999,13233.6959299864,0,-999,177.006012826671,1968,0,20832.6361811616,0.067280024687846,0.568566298803373,0,-9999,20.7962885558656,0,18.9705931917956,0,39.7668817476611,5.36367795946462e-18,0.00796336115991418,0.937243900217878,153,1
"28",0.075522066033911,24182.9598893279,1,-999,14753.0450819759,0,-999,647.985380460989,1958,0,20847.0132998749,0.0458306989291191,0.545544074195394,0,-9999,21.6700442392451,0,18.1578980338025,0,39.8279422730476,5.04596745656555e-18,0.0267951228231143,0.862053834405723,160,1
"29",0.075522066033911,24182.9598893279,1,-999,14753.0450819759,0,-999,647.985380460989,1958,0,20847.0132998749,0.0458306989291191,0.545544074195394,0,-9999,21.6700442392451,0,18.1578980338025,0,39.8279422730476,5.04596745656555e-18,0.0267951228231143,0.862053834405723,160,1
"30",0.075522066033911,24182.9598893279,1,-999,14753.0450819759,0,-999,647.985380460989,1958,0,20847.0132998749,0.0458306989291191,0.545544074195394,0,-9999,21.6700442392451,0,18.1578980338025,0,39.8279422730476,5.04596745656555e-18,0.0267951228231143,0.862053834405723,160,1
"31",0.0826212656246498,23807.2623411092,1,-999,16669.8688293109,0,-999,581.174057422846,1958,0,22001.8604903766,0.0390529377667179,0.494536401920927,0,-9999,22.7321633063663,0,18.0891677506788,0,40.8213310570451,1.86862079664519e-18,0.0244116290691393,0.924165919421355,164,1
"32",0.0772092691734433,24090.7329289294,1,-999,14589.9797471939,0,-999,606.52392828301,1958,0,20800.8394795985,0.0471447980567676,0.54926925111081,0,-9999,21.5514317939679,0,18.2744796159009,0,39.8259114098688,5.05622553892977e-18,0.0251766490489238,0.863437386523835,186,1
"33",0.0772092691734433,24090.7329289294,1,-999,14589.9797471939,0,-999,606.52392828301,1958,0,20800.8394795985,0.0471447980567676,0.54926925111081,0,-9999,21.5514317939679,0,18.2744796159009,0,39.8259114098688,5.05622553892977e-18,0.0251766490489238,0.863437386523835,186,1
"34",0.0772092691734433,24090.7329289294,1,-999,14589.9797471939,0,-999,606.52392828301,1958,0,20800.8394795985,0.0471447980567676,0.54926925111081,0,-9999,21.5514317939679,0,18.2744796159009,0,39.8259114098688,5.05622553892977e-18,0.0251766490489238,0.863437386523835,186,1
"35",0.102563094927929,22855.7703531871,1,-999,13520.2409523772,0,-999,288.096744499115,1958,0,20822.5659471096,0.0612586672042281,0.56677130253414,0,-9999,20.8225621766202,0,18.9463568458419,0,39.7689190224621,5.3527617969044e-18,0.0126049894642445,0.911041965566742,210,1
"36",0.102563094927929,22855.7703531871,1,-999,13520.2409523772,0,-999,288.096744499115,1958,0,20822.5659471096,0.0612586672042281,0.56677130253414,0,-9999,20.8225621766202,0,18.9463568458419,0,39.7689190224621,5.3527617969044e-18,0.0126049894642445,0.911041965566742,210,1
"37",0.102563094927929,22855.7703531871,1,-999,13520.2409523772,0,-999,288.096744499115,1958,0,20822.5659471096,0.0612586672042281,0.56677130253414,0,-9999,20.8225621766202,0,18.9463568458419,0,39.7689190224621,5.3527617969044e-18,0.0126049894642445,0.911041965566742,210,1
"38",0.100575198546983,22944.5682668662,1,-999,13822.5674623391,0,-999,304.79783733099,1958,0,20935.6829806417,0.0588801138855033,0.558711875678329,0,-9999,20.9505991269397,0,18.427109515313,0,39.3777086422527,7.91550133857776e-18,0.0132840955552492,0.912446150092721,217,1
"39",0.100575198546983,22944.5682668662,1,-999,13822.5674623391,0,-999,304.79783733099,1958,0,20935.6829806417,0.0588801138855033,0.558711875678329,0,-9999,20.9505991269397,0,18.427109515313,0,39.3777086422527,7.91550133857776e-18,0.0132840955552492,0.912446150092721,217,1
"40",0.100575198546983,22944.5682668662,1,-999,13822.5674623391,0,-999,304.79783733099,1958,0,20935.6829806417,0.0588801138855033,0.558711875678329,0,-9999,20.9505991269397,0,18.427109515313,0,39.3777086422527,7.91550133857776e-18,0.0132840955552492,0.912446150092721,217,1
"41",0.100575198546983,22944.5682668662,1,-999,13822.5674623391,0,-999,304.79783733099,1958,0,20935.6829806417,0.0588801138855033,0.558711875678329,0,-9999,20.9505991269397,0,18.427109515313,0,39.3777086422527,7.91550133857776e-18,0.0132840955552492,0.912446150092721,217,1
"42",0.116525820077397,22261.7405594996,1,-999,16409.8744743969,0,-999,242.050996849103,1958,0,21660.8993065144,0.0443427952037101,0.495317873067042,0,-9999,22.8100346348998,0,17.6883628174776,0,40.4983974523773,2.58088979566343e-18,0.0108729592011086,0.973010140362595,288,1
"43",0.116525820077397,22261.7405594996,1,-999,16409.8744743969,0,-999,242.050996849103,1958,0,21660.8993065144,0.0443427952037101,0.495317873067042,0,-9999,22.8100346348998,0,17.6883628174776,0,40.4983974523773,2.58088979566343e-18,0.0108729592011086,0.973010140362595,288,1
"44",0.105202580346726,22739.902757637,1,-999,15991.9006484561,0,-999,301.100464767363,1958,0,21727.5533270703,0.0464018343513244,0.504070515132998,0,-9999,22.2914216339687,0,17.3707813972426,0,39.6622030312113,5.95558028272231e-18,0.0132410621090383,0.955481365010381,313,1
"45",0.105202580346726,22739.902757637,1,-999,15991.9006484561,0,-999,301.100464767363,1958,0,21727.5533270703,0.0464018343513244,0.504070515132998,0,-9999,22.2914216339687,0,17.3707813972426,0,39.6622030312113,5.95558028272231e-18,0.0132410621090383,0.955481365010381,313,1
"46",0.105202580346726,22739.902757637,1,-999,15991.9006484561,0,-999,301.100464767363,1958,0,21727.5533270703,0.0464018343513244,0.504070515132998,0,-9999,22.2914216339687,0,17.3707813972426,0,39.6622030312113,5.95558028272231e-18,0.0132410621090383,0.955481365010381,313,1
"47",0.0606538205891848,25092.5673948404,1,-999,17061.7365799844,0,-999,1118.53632407201,1926,0,21822.9208672816,0.0320925061997552,0.493788197274395,0,-9999,23.357843911985,0,18.7051349725215,0,42.0629788845064,5.39859039958617e-19,0.0445764001136849,0.869696612701691,325,1
"48",0.0613952363617718,25031.8903793097,1,-999,15172.1919610864,0,-999,1073.32818019822,1926,0,20548.230587118,0.0386386051671865,0.542917653904728,0,-9999,22.3278212870007,0,18.4045308585227,0,40.7323521455234,2.04251017293642e-18,0.0428784308309926,0.820882093831087,342,1
"49",0.0564699676539749,25375.5636082381,1,-999,15558.8439154672,0,-999,1217.01134233073,1926,0,20596.7565047269,0.0353558962390623,0.53520541812751,0,-9999,22.7304145334098,0,18.3571235599786,0,41.0875380933885,1.43188760954589e-18,0.0479599728746764,0.811676809339528,355,1
"50",0.0869857089207508,23586.117512139,1,-999,16139.9774170713,0,-999,490.818957391422,1958,0,21808.2786717593,0.0426329282783711,0.504815664987081,0,-9999,22.3369966727765,0,17.6179756578654,0,39.9549723306419,4.44401987127267e-18,0.0208096545410161,0.924623506201701,361,1
"51",0.0869857089207508,23586.117512139,1,-999,16139.9774170713,0,-999,490.818957391422,1958,0,21808.2786717593,0.0426329282783711,0.504815664987081,0,-9999,22.3369966727765,0,17.6179756578654,0,39.9549723306419,4.44401987127267e-18,0.0208096545410161,0.924623506201701,361,1
"52",0.0651152643878013,24790.9606314965,1,-999,14705.4689883953,0,-999,931.782293282205,1958,0,20377.6268344439,0.0417765826875076,0.554333387051588,0,-9999,21.9619173774625,0,18.7510970414088,0,40.7130144188713,2.0823920459204e-18,0.0375855662526603,0.821978104735259,364,1
"53",0.0651152643878013,24790.9606314965,1,-999,14705.4689883953,0,-999,931.782293282205,1958,0,20377.6268344439,0.0417765826875076,0.554333387051588,0,-9999,21.9619173774625,0,18.7510970414088,0,40.7130144188713,2.0823920459204e-18,0.0375855662526603,0.821978104735259,364,1
"54",0.0797814189661294,23952.721388739,1,-999,13870.5288103083,0,-999,534.576514358088,1958,0,20421.0442316761,0.0512098139065025,0.569941210704008,0,-9999,21.1649729157321,0,19.4009687975272,0,40.5659417132593,2.41232246197901e-18,0.0223179865737265,0.85255632962344,405,1
"55",0.116890118055977,22246.8762138983,1,-999,16684.7239865456,0,-999,242.875517071765,1958,0,21701.4347356995,0.0423299044421293,0.490487325073781,0,-9999,23.0706339672532,0,17.9957534335036,0,41.0663874007568,1.46249557303699e-18,0.0109172863073708,0.975482334105943,416,1
"56",0.105256271497346,22737.6138138022,1,-999,16415.8200651873,0,-999,306.579743714977,1958,0,21836.9616906973,0.0436262227217825,0.495683500124358,0,-9999,22.632945187613,0,17.7207796836335,0,40.3537248712464,2.98263399974556e-18,0.0134833736831644,0.960389329747598,422,1
"57",0.104564546933398,22767.7563454199,1,-999,15521.9885713886,0,-999,299.257924200285,1958,0,21597.3406687625,0.0493604063000999,0.514121776053401,0,-9999,21.9384220786919,0,17.1589941437716,0,39.0974162224636,1.04762988298972e-17,0.0131439356456608,0.948593279948168,479,1
"58",0.104564546933398,22767.7563454199,1,-999,15521.9885713886,0,-999,299.257924200285,1958,0,21597.3406687625,0.0493604063000999,0.514121776053401,0,-9999,21.9384220786919,0,17.1589941437716,0,39.0974162224636,1.04762988298972e-17,0.0131439356456608,0.948593279948168,479,1
"59",0.104564546933398,22767.7563454199,1,-999,15521.9885713886,0,-999,299.257924200285,1958,0,21597.3406687625,0.0493604063000999,0.514121776053401,0,-9999,21.9384220786919,0,17.1589941437716,0,39.0974162224636,1.04762988298972e-17,0.0131439356456608,0.948593279948168,479,1
"60",0.104564546933398,22767.7563454199,1,-999,15521.9885713886,0,-999,299.257924200285,1958,0,21597.3406687625,0.0493604063000999,0.514121776053401,0,-9999,21.9384220786919,0,17.1589941437716,0,39.0974162224636,1.04762988298972e-17,0.0131439356456608,0.948593279948168,479,1
"61",0.104564546933398,22767.7563454199,1,-999,15521.9885713886,0,-999,299.257924200285,1958,0,21597.3406687625,0.0493604063000999,0.514121776053401,0,-9999,21.9384220786919,0,17.1589941437716,0,39.0974162224636,1.04762988298972e-17,0.0131439356456608,0.948593279948168,479,1
"62",0.0460361663857475,26265.9301938678,1,-999,17008.8881113334,0,-999,1716.26715335089,1926,0,21200.7676288448,0.0272830479086914,0.503019721153417,0,-9999,23.9448510236133,0,18.9058378295889,0,42.8506888532022,2.45573944057235e-19,0.0653419521289819,0.807158454787735,492,1
"63",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"64",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"65",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"66",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"67",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"68",0.0960671254913323,23150.4683915037,1,-999,14991.8287962209,0,-999,358.212453208536,1958,0,21398.6710255379,0.0509284305816353,0.528923625462784,0,-9999,21.5678215336627,0,17.3223664656297,0,38.8901879992925,1.28886061204691e-17,0.0154732270272338,0.924329938542032,503,1
"69",0.0882220137855038,23524.1542442696,1,-999,14309.5980224898,0,-999,426.847943035933,1958,0,20951.6678192952,0.0523422321408289,0.550923661947513,0,-9999,21.2418197742127,0,18.1614870123396,0,39.4033067865523,7.71545058092596e-18,0.018145092002188,0.890644892128223,518,1
"70",0.0882220137855038,23524.1542442696,1,-999,14309.5980224898,0,-999,426.847943035933,1958,0,20951.6678192952,0.0523422321408289,0.550923661947513,0,-9999,21.2418197742127,0,18.1614870123396,0,39.4033067865523,7.71545058092596e-18,0.018145092002188,0.890644892128223,518,1
"71",0.0882220137855038,23524.1542442696,1,-999,14309.5980224898,0,-999,426.847943035933,1958,0,20951.6678192952,0.0523422321408289,0.550923661947513,0,-9999,21.2418197742127,0,18.1614870123396,0,39.4033067865523,7.71545058092596e-18,0.018145092002188,0.890644892128223,518,1
"72",0.0882220137855038,23524.1542442696,1,-999,14309.5980224898,0,-999,426.847943035933,1958,0,20951.6678192952,0.0523422321408289,0.550923661947513,0,-9999,21.2418197742127,0,18.1614870123396,0,39.4033067865523,7.71545058092596e-18,0.018145092002188,0.890644892128223,518,1
"73",0.0829657321991399,23787.6776232252,1,-999,14363.4637595387,0,-999,499.118463116538,1958,0,20843.9333869827,0.0502627071774575,0.552398403887056,0,-9999,21.3347410665215,0,18.3156639039576,0,39.6504049704791,6.0262607067032e-18,0.0209822274802153,0.876249195786632,521,1
"74",0.0829657321991399,23787.6776232252,1,-999,14363.4637595387,0,-999,499.118463116538,1958,0,20843.9333869827,0.0502627071774575,0.552398403887056,0,-9999,21.3347410665215,0,18.3156639039576,0,39.6504049704791,6.0262607067032e-18,0.0209822274802153,0.876249195786632,521,1
"75",0.0829657321991399,23787.6776232252,1,-999,14363.4637595387,0,-999,499.118463116538,1958,0,20843.9333869827,0.0502627071774575,0.552398403887056,0,-9999,21.3347410665215,0,18.3156639039576,0,39.6504049704791,6.0262607067032e-18,0.0209822274802153,0.876249195786632,521,1
"76",0.0869815407828428,23585.0981140385,1,-999,13851.0324734962,0,-999,431.245591730131,1958,0,20654.8472837903,0.0541423457194727,0.5655800320871,0,-9999,21.042298530494,0,19.0183438369224,0,40.0606423674164,3.99838010952019e-18,0.0182846638858561,0.875758378613485,528,1
"77",0.0869815407828428,23585.0981140385,1,-999,13851.0324734962,0,-999,431.245591730131,1958,0,20654.8472837903,0.0541423457194727,0.5655800320871,0,-9999,21.042298530494,0,19.0183438369224,0,40.0606423674164,3.99838010952019e-18,0.0182846638858561,0.875758378613485,528,1
"78",0.117134990910534,22236.8383291935,1,-999,15568.8777000178,0,-999,225.628649994736,1968,0,21486.4598810993,0.0505336883407381,0.511345501981219,0,-9999,22.1179060333868,0,17.0749273781072,0,39.192833411494,9.5228889356783e-18,0.0101466155689283,0.966255164651306,532,1
"79",0.117134990910534,22236.8383291935,1,-999,15568.8777000178,0,-999,225.628649994736,1968,0,21486.4598810993,0.0505336883407381,0.511345501981219,0,-9999,22.1179060333868,0,17.0749273781072,0,39.192833411494,9.5228889356783e-18,0.0101466155689283,0.966255164651306,532,1
"80",0.117134990910534,22236.8383291935,1,-999,15568.8777000178,0,-999,225.628649994736,1968,0,21486.4598810993,0.0505336883407381,0.511345501981219,0,-9999,22.1179060333868,0,17.0749273781072,0,39.192833411494,9.5228889356783e-18,0.0101466155689283,0.966255164651306,532,1
"81",0.117134990910534,22236.8383291935,1,-999,15568.8777000178,0,-999,225.628649994736,1968,0,21486.4598810993,0.0505336883407381,0.511345501981219,0,-9999,22.1179060333868,0,17.0749273781072,0,39.192833411494,9.5228889356783e-18,0.0101466155689283,0.966255164651306,532,1
"82",0.117134990910534,22236.8383291935,1,-999,15568.8777000178,0,-999,225.628649994736,1968,0,21486.4598810993,0.0505336883407381,0.511345501981219,0,-9999,22.1179060333868,0,17.0749273781072,0,39.192833411494,9.5228889356783e-18,0.0101466155689283,0.966255164651306,532,1
"83",0.0885244659134187,23508.7521571817,1,-999,12899.236831232,0,-999,393.168717967027,1958,0,20094.3369067991,0.0592654476383443,0.596892571074293,0,-9999,20.6565418814292,0,21.6569426968315,0,42.3134845782607,4.20230081599332e-19,0.0167243550545883,0.854759826146726,565,1
"84",0.0922207618295215,23331.635070931,1,-999,16354.0031613084,0,-999,426.737778585876,1958,0,21905.2213548897,0.0424148280193364,0.498870316670167,0,-9999,22.4860739331087,0,17.7282200634549,0,40.2142939965637,3.4288937158432e-18,0.0182900931412882,0.938863533922725,572,1
"85",0.109311708162073,22562.5210813419,1,-999,13620.1334975194,0,-999,244.39921983622,1968,0,20939.7169272814,0.0625973980397756,0.560609732004263,0,-9999,20.88563839032,0,18.4614192860566,0,39.3470576763766,8.16187561641515e-18,0.0108320882650976,0.928075229350034,574,1
"86",0.109311708162073,22562.5210813419,1,-999,13620.1334975194,0,-999,244.39921983622,1968,0,20939.7169272814,0.0625973980397756,0.560609732004263,0,-9999,20.88563839032,0,18.4614192860566,0,39.3470576763766,8.16187561641515e-18,0.0108320882650976,0.928075229350034,574,1
"87",0.109311708162073,22562.5210813419,1,-999,13620.1334975194,0,-999,244.39921983622,1968,0,20939.7169272814,0.0625973980397756,0.560609732004263,0,-9999,20.88563839032,0,18.4614192860566,0,39.3470576763766,8.16187561641515e-18,0.0108320882650976,0.928075229350034,574,1
"88",0.109311708162073,22562.5210813419,1,-999,13620.1334975194,0,-999,244.39921983622,1968,0,20939.7169272814,0.0625973980397756,0.560609732004263,0,-9999,20.88563839032,0,18.4614192860566,0,39.3470576763766,8.16187561641515e-18,0.0108320882650976,0.928075229350034,574,1
"89",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"90",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"91",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"92",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"93",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"94",0.108520487987902,22596.3095116741,1,-999,13899.3284658063,0,-999,258.368355388234,1958,0,21044.2854436407,0.0605955394260103,0.553018259114239,0,-9999,21.0055383783225,0,18.0116114235906,0,39.0171498019131,1.13518630062753e-17,0.0114340952558979,0.931315152714136,599,1
"95",0.116791343254037,22250.9057421703,1,-999,16650.7434826344,0,-999,243.020189951114,1958,0,21697.7608861809,0.0425768788380787,0.491067043667886,0,-9999,23.0368504068548,0,17.9554591735968,0,40.9923095804516,1.57494774419963e-18,0.0109218111283685,0.975140568999799,602,1
"96",0.11692505415203,22245.317042151,1,-999,13547.6980666863,0,-999,185.458847556241,1968,0,20941.2683675694,0.0649859807453592,0.559700763443281,0,-9999,20.9122465353741,0,18.334567010847,0,39.246813546221,9.02246995636094e-18,0.00833698378876009,0.941378732786292,605,1
"97",0.11692505415203,22245.317042151,1,-999,13547.6980666863,0,-999,185.458847556241,1968,0,20941.2683675694,0.0649859807453592,0.559700763443281,0,-9999,20.9122465353741,0,18.334567010847,0,39.246813546221,9.02246995636094e-18,0.00833698378876009,0.941378732786292,605,1
