"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"11",0.0605517723406665,34121.7533591854,1.14905114457093,1.40714371072594,1.01821044882622,1.79495963242961,15269.381361315,0,0.379625477362424,1084.10214400223,1957,0,15269.3813449721,18550.867062289,23746.0243095397,0,0,-9999,-9999,0,-9999,0,0,17.418580466129,0,17.418580466129,2.72399697509806e-08,0.0317715837339992,0.447496973096244,0.543666876288911,0.695920401849672,5675,1
"12",0.101096174629405,27592.0717811747,1.08562334398842,1.39408152748132,1.01935900019617,1.61871972463686,14516.9624709524,0,0.224722405429929,305.811142939511,1958,0,14516.9561167535,19185.7246787773,24726.4427672,0,0,-9999,-9999,0,-9999,0,0,16.5909973849152,0,16.5909973849152,6.23191306712727e-08,0.011083297599572,0.526127803373502,0.695334690012916,0.896143028450301,6224,1
"13",0.0997756366296671,28063.0542976076,1.08098679883151,1.3009921971662,1.01550230249019,1.67816983978748,15020.993896178,0,0.382155180443078,319.835469556268,1958,0,15020.992470189,19709.9295535735,25203.1767246492,0,0,-9999,-9999,0,-9999,0,0,16.5053283558104,0,16.5053283558104,6.78933085519323e-08,0.0113970299228454,0.53525864686331,0.702344418556528,0.898091008105194,6644,1
"14",0.107408842459321,26871.1309088809,1.02823912390534,1.34439575590659,1.01749092460137,1.76580656754228,14801.7064543674,0,0.532569346949458,269.88232214787,1958,0,14801.9109815707,19616.3327034284,24765.9068630506,0,0,-9999,-9999,0,-9999,0,0,16.4469447797107,0,16.4469447797107,7.19751598377592e-08,0.0100435788528228,0.550848084204697,0.730015151574627,0.921654802956783,7148,1
"15",0.0349963311026804,36167.2043350166,1.01418022169438,1.26167658929713,1.01753919864554,1.67101240443928,16316.9144481653,0,0.377976599847898,2580.14498848745,1926,0,16316.9144534231,18306.6050655379,21462.7656898104,0,0,-9999,-9999,0,-9999,0,0,18.6409265302818,0,18.6409265302818,8.02321574051275e-09,0.0713393538684268,0.451152217967406,0.506165887082782,0.593431703788904,7670,1
"16",0.113088999400381,25983.1694608803,1.04991525690354,1.29331910554087,1.01289955343355,1.72457286251787,13987.8740782151,0,0.130675535649061,211.816784706864,1968,0,13987.8730692951,18890.2660000118,24081.0041514147,0,0,-9999,-9999,0,-9999,0,0,16.807894101132,0,16.807894101132,5.01677171823963e-08,0.00815207648265433,0.538343603168005,0.727019312576652,0.92679240643335,8328,1
"17",0.066094528678339,30324.3109328645,1.01100988010227,1.41527102974011,1.02206230804521,1.64043776320027,15438.4079490555,0,0.559385643806309,906.488400597353,1958,0,15438.4070922673,18778.0609476982,23607.1678776299,0,0,-9999,-9999,0,-9999,0,0,17.3198568993937,0,17.3198568993937,3.00664200955221e-08,0.0298931244506839,0.509109906122736,0.619241142503495,0.778489837078052,9041,1
"18",0.0796402544775046,30024.0737832272,1.01918844923022,1.38755149558652,1.01612059898803,1.70584939909542,15379.0997695178,0,0.800161823164672,564.716423557601,1958,0,15379.0999694639,19373.9629283979,24843.6900341238,0,0,-9999,-9999,0,-9999,0,0,16.8632833853948,0,16.8632833853948,4.74645184328926e-08,0.0188087874961551,0.512225625359853,0.645280952487571,0.827458998851867,9585,1
"19",0.094881318884436,31752.5429498292,1.14172188121486,1.35558363838587,1.01802976069484,1.74275279610613,14758.4947163705,0,0.972690155729651,353.253234284172,1958,0,14758.4540571312,19681.2995972049,26607.3958448615,0,0,-9999,-9999,0,-9999,0,0,16.4077638638409,0,16.4077638638409,7.48511872980715e-08,0.0111251950699613,0.464795971788791,0.619833807588341,0.837961100844828,10113,1
"20",0.111809302761685,26560.901108028,1.05370452845822,1.41175274556736,1.02425874806553,1.62950402192503,13629.2327205883,0,0.413776301313192,213.80669456962,1968,0,13629.2627149469,18585.3492962169,24245.3858876647,0,0,-9999,-9999,0,-9999,0,0,17.2014856534469,0,17.2014856534469,3.38446245100478e-08,0.00804967774624924,0.513132542435748,0.699725857214968,0.912822414761242,10764,1
"21",0.114545469517354,26984.3209955256,1.05305067215842,1.38036342576845,1.01814252917101,1.87261241063647,14909.3362301355,0,0.474693451775238,215.613405847937,1968,0,14909.2819601627,20048.597324254,25229.0176307318,0,0,-9999,-9999,0,-9999,0,0,16.3684878625548,0,16.3684878625548,7.7849538826652e-08,0.00799032170880598,0.552516476610063,0.742972088405646,0.93495099005512,11116,1
"22",0.113636737372261,26213.3799667956,1.05624620131764,1.4193594004889,1.0220346376964,1.68091848031499,15317.4502843758,0,0.226786443497986,232.558212095239,1968,0,15317.7304527666,20204.9790222143,24762.9641470476,0,0,-9999,-9999,0,-9999,0,0,16.5704911743782,0,16.5704911743782,6.36102526516282e-08,0.00887173696752647,0.584347782398511,0.770788774580305,0.944668874384562,11614,1
"23",0.109048193061259,29609.5046516396,1.14764051808723,1.25452225197107,1.01663126937378,1.62184590113263,14787.3342032544,0,0.774079921655357,254.681651280229,1968,0,14787.3424377997,20162.1422782088,26637.4075273615,0,0,-9999,-9999,0,-9999,0,0,16.3058679995976,0,16.3058679995976,8.28803363971448e-08,0.00860134792110162,0.499412016910619,0.680934805070856,0.899623544559586,12075,1
"24",0.114560648169369,27329.6720094788,1.07686901391883,1.34710227538832,1.02008896584441,1.73815882068868,14877.2132704034,0,0.519900236977264,214.218820119325,1968,0,14877.2423090152,20093.0606770851,25466.5722078523,0,0,-9999,-9999,0,-9999,0,0,16.3483501079718,0,16.3483501079718,7.94331453575959e-08,0.00783832385712597,0.544362270570071,0.735210458073417,0.931828680527878,12491,1
"25",0.112311935020611,24998.4098646556,1.01262625350193,1.30149260814767,1.01485284552747,1.73830794748151,14839.8147075204,0,0.0195937170647085,237.535641764656,1968,0,14839.8299094344,19423.1554930692,23642.0162555503,0,0,-9999,-9999,0,-9999,0,0,16.5466550632025,0,16.5466550632025,6.51446885482968e-08,0.00950203005113934,0.59363095451987,0.776975639579818,0.945740804457205,12867,1
"26",0.0505967183010653,36888.9242529238,1.16350193196717,1.41409831885481,1.01435880136199,1.81601043292894,16734.3172717374,0,0.463783886982128,1582.23994705132,1926,0,16734.31722643,19702.4024083872,24407.3821641808,0,0,-9999,-9999,0,-9999,0,0,18.131916440356,0,18.131916440356,1.33477708929064e-08,0.0428920056384107,0.453640694743319,0.534100758083928,0.661645267745811,13461,1
"27",0.105868501809426,29925.4372021351,1.15290206103585,1.27428010168718,1.02077678794958,1.70792045278802,14731.8737208843,0,0.654703631997108,276.063162510265,1958,0,14731.8978381847,19993.5861360873,26571.7877109481,0,0,-9999,-9999,0,-9999,0,0,16.3133093556089,0,16.3133093556089,8.22658833250859e-08,0.00922503356076511,0.492286803988068,0.668113418060967,0.887933149696882,14005,1
"28",0.0352856844440103,38212.1218229661,1.06039684232104,1.27429736241931,1.01850824135316,1.69845667664233,17151.6897366382,0,0.458029922563583,2629.65286413427,1926,0,17151.6900554313,19266.0544025786,22625.1072136777,0,0,-9999,-9999,0,-9999,0,0,18.9371351132863,0,18.9371351132863,5.96632239683866e-09,0.068817242767027,0.448854688962152,0.504186982650082,0.592092407705023,14529,1
"29",0.108811500649899,26898.8410481934,1.0827992228141,1.29952485911548,1.02049806086055,1.68203130510515,13488.2677443093,0,0.121046901680529,234.598143929554,1968,0,13488.3752352142,18363.2579422439,24214.7634166897,0,0,-9999,-9999,0,-9999,0,0,17.5122459645716,0,17.5122459645716,2.48043706213389e-08,0.00872149634659856,0.501448192918337,0.682678406454142,0.900215863326796,15011,1
"30",0.108325150784105,27239.4804697692,1.08527988371137,1.28455069106305,1.01837222201202,1.5931735013819,15240.6380638713,0,0.321132677141577,268.296046290321,1958,0,15240.6358533134,20149.9173319209,25251.4105756481,0,0,-9999,-9999,0,-9999,0,0,16.5268162554744,0,16.5268162554744,6.64499864649824e-08,0.00984952875984841,0.559505379341859,0.739732072140052,0.92701513171929,15486,1
"31",0.0494760351949371,35853.7513161145,1.13722928725973,1.35119317787001,1.0173788576142,1.66986193920431,15416.9130717637,0,0.470377338118851,1583.37882835519,1926,0,15416.9132688761,18160.0810932477,22601.893883872,0,0,-9999,-9999,0,-9999,0,0,17.9634117983413,0,17.9634117983413,1.57975369494416e-08,0.0441621523615447,0.42999442744355,0.506504352449324,0.630391327384299,15888,1
"32",0.0778940259423107,31507.7701050812,1.02069259415874,1.37241828516824,1.01588416029539,1.85112353237527,16016.0619477974,0,0.921864981297404,613.169665481654,1958,0,16016.0615567769,20110.0864978833,25795.0526492445,0,0,-9999,-9999,0,-9999,0,0,17.174411408947,0,17.174411408947,3.47734591604925e-08,0.0194609032450306,0.508321011082725,0.638258005273441,0.81868861437086,16485,1
"33",0.0674244857872836,33373.5270422005,1.0444542985495,1.30469898122828,1.01958936791892,1.72818959946045,15694.0257718088,0,0.962544843787327,862.978422898331,1958,0,15694.0171508069,19354.8881971006,24924.7535274228,0,0,-9999,-9999,0,-9999,0,0,17.1195970651186,0,17.1195970651186,3.67327516206837e-08,0.0258581726110969,0.470253477583054,0.579947338878102,0.746842055258521,16935,1
"34",0.0309209054429084,40940.6036007731,1.00864538729773,1.31296438423917,1.02151018250953,1.56872392586381,15034.5694643911,0,0.717542146798223,2960.13889258267,1926,0,15034.5694655667,16777.291850259,19639.272050209,0,0,-9999,-9999,0,-9999,0,0,20.1778180844359,0,20.1778180844359,1.72538075301187e-09,0.0723032547699606,0.367228817927902,0.409795908576739,0.479701575524356,17551,1
"35",0.0699973975992761,31302.0410174918,1.02102201963255,1.28271939088823,1.02068136039251,1.69406475780441,16260.019557667,0,0.789534920593724,819.069508634372,1958,0,16260.0197139478,19927.2247900615,25081.4777146081,0,0,-9999,-9999,0,-9999,0,0,17.4730683786613,0,17.4730683786613,2.57954329362981e-08,0.026166648627694,0.519455574953135,0.636611036926507,0.801272917014979,17932,1
"36",0.0853690709779039,31118.299841461,1.02968929180822,1.31124110640958,1.02105288172305,1.89261166787935,14860.6346676825,0,0.982685982948169,460.885360921653,1958,0,14860.6415271864,19228.5109407288,25453.8250128792,0,0,-9999,-9999,0,-9999,0,0,16.6619751373315,0,16.6619751373315,5.80491868105887e-08,0.0148107500496407,0.477553131208877,0.617916500538033,0.817969655879638,18215,1
"37",0.0709938143575564,33933.8477346158,1.09509516436159,1.36421929669566,1.0164298547453,1.7414437504829,18454.5624703169,0,0.961690137162805,874.398665363188,1957,0,18454.5625306637,22507.5571972284,27967.7708099768,0,0,-9999,-9999,0,-9999,0,0,21.8906212619651,0,21.8906212619651,3.11188816189327e-10,0.0257677429391898,0.543839374626482,0.663277485454987,0.824185074109557,18667,1
"38",0.0628028641073033,33588.355439347,1.13600410448883,1.35415426188149,1.01957433975513,1.83058207515706,16780.6275347248,0,0.378695620689541,1085.49827325685,1957,0,16780.627567576,20276.6259582163,25445.4781867721,0,0,-9999,-9999,0,-9999,0,0,18.0815955378094,0,18.0815955378094,1.40366294082271e-08,0.0323176963878751,0.499596581853434,0.603680224678797,0.757568444597441,19161,1
"39",0.0928810520805418,29337.9493495056,1.07620573932609,1.41575127449119,1.01617767203687,1.74172617388435,15409.0717056533,0,0.614376182900742,384.296976101476,1958,0,15409.071687843,19974.3523185086,25678.6978986282,0,0,-9999,-9999,0,-9999,0,0,16.6670744973427,0,16.6670744973427,5.77539265676364e-08,0.0130989719671035,0.525226610226686,0.680836689727436,0.875272419101812,19488,1
"40",0.111824416245334,26868.0733913179,1.06230773049397,1.30090604795143,1.02080971211427,1.55976329383328,14231.7928775446,0,0.542273189872503,224.656467031201,1968,0,14232.1289914621,19250.0969413293,24736.813943198,0,0,-9999,-9999,0,-9999,0,0,16.5299742920872,0,16.5299742920872,6.62404659856115e-08,0.00836146543740632,0.529704113286406,0.716467335076946,0.920676878573341,19882,1
"41",0.0763199240402318,29743.6300586647,1.04392078338687,1.33104193415493,1.01586807766473,1.69390548061772,14723.9582468756,0,0.495660692919046,608.625536632692,1958,0,14723.9624496691,18487.1350180361,23863.5353010498,0,0,-9999,-9999,0,-9999,0,0,17.2261575558319,0,17.2261575558319,3.30198297038349e-08,0.0204623825482052,0.495029101042085,0.621549386593805,0.802307426967813,20564,1
"42",0.0692281652921811,31967.5346306116,1.11124744582824,1.32444966543932,1.0176353627421,1.71232153461865,14063.4737728396,0,0.430109056876972,740.792665191211,1958,0,14063.4738573195,17565.6135352877,23100.6706948568,0,0,-9999,-9999,0,-9999,0,0,18.4244854407148,0,18.4244854407148,9.96202531925745e-09,0.0231732810725366,0.439929885736403,0.549482896890872,0.722629097357292,21132,1
"43",0.060266096945852,32517.0756639009,1.10075715069338,1.3920500429254,1.01522049392873,1.58881563643674,14489.4666564651,0,0.430063976440579,1052.61544562428,1957,0,14489.4666909781,17595.1555444225,22524.1577955582,0,0,-9999,-9999,0,-9999,0,0,18.3781914765461,0,18.3781914765461,1.04340485787314e-08,0.0323711595871718,0.445595626148625,0.541105102017397,0.692687067815376,21528,1
"44",0.0780946953855455,33076.9388012277,1.15997025415298,1.3634978623013,1.01995459415001,1.76199305209133,14974.472290487,0,0.657657050061971,575.614021029873,1958,0,14974.4936576892,19131.4447411342,25463.0079759805,0,0,-9999,-9999,0,-9999,0,0,16.7721233696144,0,16.7721233696144,5.19947352015683e-08,0.0174022760839195,0.452717034900865,0.578392240470092,0.769811503083694,22103,1
"45",0.11077314613061,28230.6797329735,1.1185069131553,1.36463510652306,1.01340815951033,1.7273242910568,14442.4915560521,0,0.400000607827678,234.927597965955,1968,0,14442.4914226287,19660.9388769418,25686.7748645586,0,0,-9999,-9999,0,-9999,0,0,16.3435609949244,0,16.3435609949244,7.98144720499068e-08,0.00832171241316444,0.511588511478874,0.696438734841294,0.909888642693801,22696,1
"46",0.0717521869554184,28733.7558195743,1.00760172331504,1.37383336110041,1.01519104324457,1.67636243831087,16939.7248136811,0,0.333878431702033,812.515517431566,1958,0,16939.7254708128,20387.4221798747,24678.9126174701,0,0,-9999,-9999,0,-9999,0,0,18.3029586317163,0,18.3029586317163,1.12493146323989e-08,0.0282773864486611,0.589540941921451,0.709528622289822,0.858882241932956,23240,1
"47",0.0579792019482702,33474.5192203786,1.1575049016231,1.28473082578043,1.0200770963229,1.71260439936813,16042.4086392159,0,0.176931218244135,1253.68052653692,1957,0,16042.4098131243,19211.4517228728,24065.0114881937,0,0,-9999,-9999,0,-9999,0,0,17.5347219917858,0,17.5347219917858,2.4253085469869e-08,0.0374517858877478,0.479242426381379,0.57391270047509,0.71890536589226,23681,1
"48",0.0801248062513769,32305.1647721823,1.08038841564377,1.27739274024963,1.02123366310313,1.73956013661668,15428.4561448731,0,0.99292484880425,553.229361868158,1958,0,15428.4561862369,19679.0161467739,25852.1012994213,0,0,-9999,-9999,0,-9999,0,0,16.7639259237682,0,16.7639259237682,5.24227109852337e-08,0.0171251057151251,0.477584816392027,0.609160061109464,0.800246693732463,24277,1
"49",0.113745175554883,27261.3546983143,1.03648873939694,1.27106550398748,1.01840705769886,1.74264248503458,14459.3176633352,0,0.830294287530705,213.07314617483,1968,0,14459.2947827572,19635.4180785634,25205.8213928569,0,0,-9999,-9999,0,-9999,0,0,16.3552741963125,0,16.3552741963125,7.88850429863768e-08,0.00781594123009615,0.530395313907541,0.720265676297356,0.924599003673705,24870,1
"50",0.0808004990401678,29554.4058311763,1.06636573043684,1.30802323629381,1.01531229289644,1.65068358840669,16659.7848301753,0,0.463774835923687,581.913591409995,1958,0,16659.785103698,20667.7084222665,25632.1485748894,0,0,-9999,-9999,0,-9999,0,0,17.9335834032357,0,17.9335834032357,1.62758503196141e-08,0.0196895716575749,0.563698867737817,0.699310571165825,0.867286885119868,25176,1
"51",0.0987833798495121,28304.5946570818,1.10565815447953,1.40963464770699,1.01542195069156,1.69584960395578,15256.9339750335,0,0.203321151435375,330.050779383871,1958,0,15256.9806070607,19939.8547721537,25413.3867321906,0,0,-9999,-9999,0,-9999,0,0,16.5724973771372,0,16.5724973771372,6.34827655125452e-08,0.0116606785358536,0.539028408352189,0.70447413268873,0.897853759789921,25686,1
"52",0.113675129781943,26934.777334511,1.10505399537277,1.36573397973087,1.01911868396498,1.60762800272061,14743.7287590001,0,0.0959180695936084,219.466760789224,1968,0,14743.7351502984,19842.9378630189,25089.9627354246,0,0,-9999,-9999,0,-9999,0,0,16.3521876616529,0,16.3521876616529,7.9128900549499e-08,0.0081480814956664,0.547386561514564,0.73670324490095,0.931508080569029,26275,1
"53",0.0757985945045948,33852.6655157048,1.15388589979173,1.34894100776641,1.01927382136964,1.71678494659694,16048.6672894331,0,0.848083890043199,653.266327066177,1958,0,16048.6620868228,20247.0692165587,26464.5325831254,0,0,-9999,-9999,0,-9999,0,0,17.1941967561026,0,17.1941967561026,3.40922157411247e-08,0.0192973379529927,0.474073809029234,0.598093795809543,0.78175624223292,26745,1
"54",0.110693094733171,25224.5748093848,1.00650473269574,1.29888994164532,1.01989869531888,1.6310576243735,13912.6949445345,0,0.235807158052921,231.051125329866,1968,0,13912.4334069347,18563.5126915675,23407.7800351287,0,0,-9999,-9999,0,-9999,0,0,17.1202202239134,0,17.1202202239134,3.67098684141334e-08,0.00915976293261059,0.551542831229749,0.735929657163574,0.927975207194367,27182,1
"55",0.0575555212469771,33110.0844224789,1.12855136179247,1.31067782689119,1.01994946461658,1.7696251679043,15709.1471215244,0,0.203968287445605,1252.07483862653,1957,0,15709.1477395805,18808.5238885824,23584.6738921444,0,0,-9999,-9999,0,-9999,0,0,17.5107022550663,0,17.5107022550663,2.48426909341464e-08,0.0378155133236835,0.474452059352507,0.568060281834045,0.712310895714071,27549,1
"56",0.107981754899491,27828.9132745641,1.12113387793877,1.40190242511919,1.02172078222898,1.70595904488278,16489.397601923,0,0.110442459117621,280.854009388218,1958,0,16489.4058356544,21413.0045154333,26129.8995531734,0,0,-9999,-9999,0,-9999,0,0,17.9345552171451,0,17.9345552171451,1.62600409050352e-08,0.0100921658929787,0.59252783868948,0.769451695945492,0.938947895498904,27978,1
"57",0.0995862306812778,29377.195909127,1.10225492486926,1.34627337326063,1.01924790840692,1.59934208174894,15868.2638149476,0,0.784433949040249,330.320100232247,1958,0,15868.2788695827,20766.9281029319,26447.7725586177,0,0,-9999,-9999,0,-9999,0,0,17.0424570554119,0,17.0424570554119,3.96784723144057e-08,0.0112440990370228,0.540156348436669,0.706906410236383,0.900282404094286,28436,1
"58",0.112991524201818,28241.735783296,1.15460843755458,1.26179858487798,1.01788356037111,1.54150732617507,15027.863472118,0,0.244931296911091,227.647239964979,1968,0,15027.8408347965,20355.1284770865,26093.9341673196,0,0,-9999,-9999,0,-9999,0,0,16.3948788556343,0,16.3948788556343,7.58218857596483e-08,0.00806066743601589,0.532114631696433,0.720746367478088,0.923949376466911,28895,1
"59",0.111817969522439,28091.3893490444,1.0903759932629,1.34947800943861,1.01828466000245,1.82421107840691,14614.710742957,0,0.552577200811356,229.77786168536,1968,0,14614.6138191914,19860.1533798531,25739.8234153143,0,0,-9999,-9999,0,-9999,0,0,16.3116993346519,0,16.3116993346519,8.23984398020095e-08,0.00817965458490849,0.520252438838114,0.706983664392116,0.916288728032953,29283,1
"60",0.0236663222964853,47689.5825167615,1.10679469561436,1.34219344403595,1.01715302802058,1.576630836088,17116.5774824331,0,0.667894946411252,4602.94826548006,1926,0,17116.5776481466,18633.5463853985,21085.9356127372,0,0,-9999,-9999,0,-9999,0,0,19.3705875440933,0,19.3705875440933,3.86777069343111e-09,0.0965189465406258,0.358916491712433,0.390725718323271,0.442149721174977,30012,1
"61",0.08803648917377,29942.7412421513,1.12536327062828,1.25484335496789,1.02169652796719,1.7289209008919,15486.925290199,0,0.302716530160978,440.885353441854,1958,0,15486.9272634542,19898.0249360434,25650.4070158222,0,0,-9999,-9999,0,-9999,0,0,16.741330616917,0,16.741330616917,5.36207017414145e-08,0.014724281583852,0.517218084283239,0.66453584777443,0.856648588330094,30499,1
"62",0.109104317420628,26736.6569635907,1.07859854545914,1.39742325254483,1.01010569703218,1.61025232455113,14843.0859026266,0,0.152377064572647,260.043730254537,1958,0,14843.0537629586,19700.8090789571,24774.7484937814,0,0,-9999,-9999,0,-9999,0,0,16.4309265963498,0,16.4309265963498,7.3137354418655e-08,0.00972611237854674,0.555157429860116,0.736846386808387,0.926621025490173,31092,1
"63",0.0586791324787773,35697.379728028,1.10367738856078,1.26998957287986,1.01872440649404,1.70787544280457,15511.2986863824,0,0.853430923307315,1173.99486168826,1957,0,15511.2986658046,18786.9662642231,24056.5806016247,0,0,-9999,-9999,0,-9999,0,0,17.3666997127657,0,17.3666997127657,2.86905019126288e-08,0.032887423968726,0.434522051309716,0.52628418128607,0.673903260824956,31595,1
"64",0.101254852759186,26254.7646029329,1.00437402916217,1.28883752757683,1.01768972468382,1.72617044544248,15425.5843672436,0,0.354263873305172,316.595625543389,1958,0,15425.5841751166,19812.323131164,24306.1411186072,0,0,-9999,-9999,0,-9999,0,0,16.7187962399733,0,16.7187962399733,5.48427279344239e-08,0.012058596994925,0.58753465926689,0.754618197146233,0.925780195945539,32087,1
"65",0.110083156001288,27792.1450963925,1.02092805486519,1.40667572475038,1.01892488686552,1.82225647277927,15395.4569406342,0,0.945254688616842,259.757838159117,1958,0,15395.6662097166,20490.0834222429,25787.7482500495,0,0,-9999,-9999,0,-9999,0,0,16.6180242378463,0,16.6180242378463,6.06573975501219e-08,0.00934644797147502,0.553957463748093,0.737261674159243,0.927879016197163,32485,1
"66",0.0218173019010574,50705.0079161641,1.0154460640589,1.37135974703357,1.02363771293381,1.67128469408069,15186.0835225089,0,0.796897556167096,4666.12050563747,1926,0,15186.0835259619,16470.1568528884,18563.1635015845,0,0,-9999,-9999,0,-9999,0,0,21.0103441310136,0,21.0103441310136,7.50452970521562e-10,0.0920248452253958,0.299498691550756,0.324823080199893,0.366101185355831,32964,1
"67",0.0969055904229171,29537.5435659838,1.12865991875882,1.3191110001225,1.01914576236696,1.84631738069516,12269.3394495873,0,0.310648999176919,308.250893969581,1958,0,12269.4331284807,16737.8997344421,23653.6116332871,0,0,-9999,-9999,0,-9999,0,0,21.6860941088006,0,21.6860941088006,3.81811490763196e-10,0.0104359014581216,0.415384343016611,0.566665257625482,0.800798197062237,33386,1
"68",0.0824340744391084,28921.9237428642,1.09477235565533,1.25365588603076,1.01603385416809,1.63718272140909,14570.2999248169,0,0.090181470150128,499.267270282482,1958,0,14570.3031416704,18541.9187879604,23998.093792954,0,0,-9999,-9999,0,-9999,0,0,17.1298791498663,0,17.1298791498663,3.63569974341269e-08,0.0172625885719536,0.503780566991685,0.641102540509089,0.82975441074783,33793,1
"69",0.0985793483010493,29875.5610410028,1.15364450059721,1.31380909981206,1.01766269628926,1.81290805078837,16144.1790167009,0,0.300793993053958,341.023660942459,1958,0,16144.1789639336,21076.6932965625,26831.6967875492,0,0,-9999,-9999,0,-9999,0,0,17.4007601111944,0,17.4007601111944,2.7729746718783e-08,0.0114148035738783,0.540380779519971,0.705482761232021,0.898115243784844,34419,1
"70",0.0685560230803676,32837.7249090933,1.1223026053046,1.2938738627499,1.02018515721324,1.74744538497951,15357.8642698703,0,0.523942374624312,814.590066906915,1958,0,15357.8647702507,19014.3336527037,24583.614646162,0,0,-9999,-9999,0,-9999,0,0,17.0738207925931,0,17.0738207925931,3.84533202393912e-08,0.0248065317911638,0.467689671338891,0.579039312417115,0.748639399173309,34890,1
