"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2019","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2019","draw","save"
"28",0.00244183655129746,88253.9384106439,1.13041795987574,1.28531697975472,1.01341925924895,1.6192129170097,19437.5539602479,0,0.687784030102193,17603.6215182606,1958,0,19437.5539602575,19622.9181239371,19951.2764888903,0,0,-9999,-9999,0,-9999,0,0,23.1573066020678,0,23.1573066020678,8.76818141759273e-11,0.199465563070412,0.220245739853726,0.222346089900623,0.226066698531429,28,1
"29",0.0874489251156337,28446.5885677695,1.04629269828663,1.29917606356088,1.02581039269797,1.57286756615087,26993.9934293507,0,0.52851885324344,751.788880031989,1926,0,26993.9936776081,27838.9238087489,28324.4074563044,0,0,-9999,-9999,0,-9999,0,0,54.7800633943995,0,54.7800633943995,1.61927551695246e-24,0.0264280856820835,0.948936060058631,0.978638396039196,0.995704894062289,29,1
"30",0.0803540846072137,32315.6390173358,1.14173310114889,1.37431645316537,1.01659914640262,1.73535177291293,32315.4731217073,0,0.257988692959771,4096.92546990632,1917,0,32315.473100036,32315.5683139301,32315.623126478,0,0,-9999,-9999,0,-9999,0,0,84.852434250625,0,84.852434250625,1.40947062432834e-37,0.126778414244215,0.999994865727407,0.999997812099412,0.99999950826107,30,1
"31",0.0742959459517151,31694.8502980163,1.00253899187946,1.39001804939471,1.01514813641803,1.79998686482885,2687.70732812118,0,0.974712005117908,154.481347028277,1968,0,2687.72265774003,3576.39893742547,5878.91489483102,0,0,-9999,-9999,0,-9999,0,0,515.571818906061,0,515.571818906061,1.2302801708258e-224,0.00487402040318032,0.0847999795698119,0.112838486498525,0.185484860775599,31,1
"32",0.0918170441328548,28704.014604089,1.0846015035773,1.25319194434443,1.01530524579078,1.73066074580558,6236.18984618224,0,0.310796877602115,188.827869379159,1968,0,6236.18980223587,8754.15206744939,15151.757366044,0,0,-9999,-9999,0,-9999,0,0,135.958389446351,0,135.958389446351,8.99542516672552e-60,0.00657844806671259,0.217258452807069,0.304980058998519,0.527861958511042,32,1
"33",0.109770003266167,30493.4226661054,1.05629401564145,1.26755141328555,1.01579507565502,1.60050543915575,30493.421245832,0,0.28120977175422,8301.6129548161,1916,0,30493.4212458321,30493.4222455989,30493.4226161337,0,0,-9999,-9999,0,-9999,0,0,73.3609612380482,0,73.3609612380482,1.37955604068553e-32,0.272242740531835,0.999999953423618,0.999999986209931,0.999999998361232,33,1
"34",0.113790230605751,37297.853780168,1.12961623436581,1.29647735325387,1.01650375315394,1.80765882887286,37297.8529587854,0,0.258958915248513,15979.1115238497,1913,0,37297.8529587854,37297.8535494031,37297.8537551495,0,0,-9999,-9999,0,-9999,0,0,118.169694597828,0,118.169694597828,4.78138492528514e-52,0.42841906180527,0.999999977977751,0.999999993812918,0.999999999329223,34,1
"35",0.0263182020955719,44721.9178214214,1.11474775457803,1.41138970414177,1.0245345222857,1.75383143726856,37140.0635398459,0,0.257406757446006,8641.44318949022,1926,0,37140.0635398485,38475.1624722282,40384.5573374214,0,0,-9999,-9999,0,-9999,0,0,121.420041851584,0,121.420041851584,1.85330045086888e-53,0.193226131848734,0.830466700648931,0.860320047674677,0.903014881845642,35,1
"36",0.101163788732141,27727.7714271127,1.00109297428015,1.27748724026838,1.02447131901331,1.72480520544105,22583.1661142875,0,0.902675988385454,433.311381778754,1958,0,22583.1654323719,25489.2180689317,27349.9589007538,0,0,-9999,-9999,0,-9999,0,0,36.1697492220583,0,36.1697492220583,1.95739061201284e-16,0.0156273425333799,0.814460170076623,0.919266740781333,0.986374219531057,36,1
"37",0.0201263764169998,52713.7343648402,1.10295128822381,1.39146923261229,1.01587250013453,1.84216561370412,20667.1805274673,0,0.558814064366743,6371.46959058848,1926,0,20667.1805228534,22181.5246058778,25000.7683772036,0,0,-9999,-9999,0,-9999,0,0,26.6848536406783,0,26.6848536406783,2.57581882858422e-12,0.120869251009434,0.392064435803627,0.420792130801357,0.474274279339978,37,1
"38",0.0691369387563318,38466.8530607304,1.03164982113016,1.27048063857947,1.01848428559179,1.77347732573868,38466.5345533285,0,0.170354671543464,14713.3109629163,1916,0,38466.5345571755,38466.698403505,38466.8093775688,0,0,-9999,-9999,0,-9999,0,0,126.255944100864,0,126.255944100864,1.47143190808523e-55,0.382493232282021,0.999991720051691,0.999995979467694,0.999998864394714,38,1
"39",0.106053379985038,28682.1830349076,1.09131277130125,1.37943767317105,1.01647770211651,1.65375586568477,27224.8232545098,0,0.765491497237235,543.703840716013,1958,0,27224.835922153,28192.0803786745,28616.6621954475,0,0,-9999,-9999,0,-9999,0,0,56.3543006348646,0,56.3543006348646,3.3545803813772e-25,0.018956152676883,0.949189811982548,0.982912644562771,0.997715625781333,39,1
"40",0.0414101048223674,40211.1934551701,1.0512756675895,1.40982768629445,1.01813457973004,1.86281026089319,13160.2705544792,0,0.767431246349588,1904.2428775195,1926,0,13160.2705558309,15284.0347389735,19580.4719152987,0,0,-9999,-9999,0,-9999,0,0,24.9206846975294,0,24.9206846975294,1.50343324902665e-11,0.0473560397962937,0.327278785458154,0.380094034165216,0.486940829973829,40,1
"41",0.0893614948331378,30904.1958329367,1.10631657778594,1.27583128861152,1.01828980905351,1.69236522182153,13097.8529517306,0,0.828056105412543,381.404949992777,1958,0,13097.8580148733,17434.8788005726,25138.5433027418,0,0,-9999,-9999,0,-9999,0,0,19.1545180047976,0,19.1545180047976,4.80063323009274e-09,0.0123415264404417,0.423821350527232,0.56415895416994,0.813434636469327,41,1
"42",0.014493991679512,72169.7307862886,1.08407708641837,1.30507970520295,1.01714187249004,1.84678235516662,26489.511912223,0,0.984267730033025,10824.4144737282,1926,0,26489.5119974419,27906.0626862854,30515.2231369067,0,0,-9999,-9999,0,-9999,0,0,53.243655794845,0,53.243655794845,7.52617117961866e-24,0.149985518247004,0.36704462811263,0.386672672632268,0.422825785886182,42,1
"43",0.0301692882934585,42955.690460248,1.1113874137685,1.33139915836975,1.02475200011697,1.77958950152822,10058.6180046666,0,0.526662332937121,2575.05853712679,1957,0,10058.6178954256,11282.6464394442,13748.572395407,0,0,-9999,-9999,0,-9999,0,0,59.6949637551733,0,59.6949637551733,1.18797320107926e-26,0.0599468547597855,0.234162640331297,0.262657783370642,0.320064053169631,43,1
"44",0.0380410518553108,38113.7236909079,1.06303542100069,1.34175655234605,1.01836474597332,1.70136861918844,22787.7950910479,0,0.524093857733533,2727.95557096172,1926,0,22787.7956389086,25231.4999459791,29244.2591509657,0,0,-9999,-9999,0,-9999,0,0,36.3240433981323,0,36.3240433981323,1.67752264624982e-16,0.0715741026273032,0.597889511497525,0.662005637407664,0.767289477882792,44,1
"45",0.0290047774831764,40203.2136528249,1.04736668859748,1.30867214350495,1.0200786389664,1.75857885292383,3606.52243567165,0,0.433725252281874,1151.82767739174,1958,0,3606.52243566044,4041.91594044982,4932.54812551381,0,0,-9999,-9999,0,-9999,0,0,411.051197468135,0,411.051197468135,3.03901721253406e-179,0.0286501394475166,0.0897073171016772,0.100537135547268,0.122690394059262,45,1
"46",0.099720626973547,30063.1775000455,1.17014284538804,1.40277426593238,1.01567912624372,1.60840951523423,22054.1327092797,0,0.434380161110312,417.803398272705,1958,0,22054.1286355568,26100.9457529167,29299.2745359848,0,0,-9999,-9999,0,-9999,0,0,35.7696025355231,0,35.7696025355231,2.92051202630314e-16,0.0138975129382805,0.733592736014796,0.868203161587867,0.97459007904073,46,1
"47",0.02224887737073,43436.0286887616,1.03443357495929,1.30794331826968,1.01544252710122,1.71393760939063,16669.2067049444,0,0.354971252148971,4860.26770588214,1926,0,16669.2067172283,18030.8965785985,20586.3848951172,0,0,-9999,-9999,0,-9999,0,0,19.429904342324,0,19.429904342324,3.64501869584272e-09,0.111894845191952,0.383764520386304,0.415113838049005,0.473947216552134,47,1
"48",0.117073445295915,26225.9470557674,1.03543492963886,1.41824498314643,1.01463595603223,1.66036920774129,4013.8470265083,0,0.586115665500984,49.2500517035164,1968,0,4013.86158308082,6204.70330889706,12729.5696923676,0,0,-9999,-9999,0,-9999,0,0,271.271126777892,0,271.271126777892,1.54328644136709e-118,0.00187791318265037,0.15304925212217,0.236586434636783,0.485380743936497,48,1
"49",0.0930479636234231,30004.3134545381,1.13291866104654,1.33116985813016,1.01944442774471,1.74789055167696,959.672753000632,0,0.403462945017964,28.6309821499336,1968,0,959.565955515625,1369.54348568317,2551.03265715852,0,0,-9999,-9999,0,-9999,0,0,1259.39419344542,0,1259.39419344542,0,0.000954228870902668,0.0319809335737523,0.0456448866179949,0.085022197259197,49,1
"50",0.0554276080220006,34006.2433016711,1.10848500553608,1.37025229816092,1.02135013215937,1.67363639358478,28247.7776355809,0,0.445455627515912,1648.6121941224,1926,0,28247.7776359827,30260.9815841432,32418.4875263967,0,0,-9999,-9999,0,-9999,0,0,64.9044381611088,0,64.9044381611088,6.49173309382846e-29,0.0484796917876957,0.83066445727025,0.889865467223077,0.953309874272518,50,1
"51",0.0709546830616891,35278.1860613613,1.13169682088349,1.32759859937709,1.01839499009846,1.87415092174787,7265.24349674582,0,0.931566550629213,452.671976080738,1958,0,7265.2435544597,9482.61444025512,14817.045373317,0,0,-9999,-9999,0,-9999,0,0,106.840580419874,0,106.840580419874,3.9785560455677e-47,0.0128314980620994,0.205941528337734,0.268795408691408,0.420005874098654,51,1
"52",0.0629497770117596,39762.4642987415,1.08959541999887,1.40972500476055,1.01570902229067,1.66568558819478,39761.417999398,0,0.75880800653249,11048.3900237244,1916,0,39761.417999398,39761.9192658386,39762.290216876,0,0,-9999,-9999,0,-9999,0,0,135.295074985721,0,135.295074985721,1.74620611613398e-59,0.27785979110138,0.999973686255065,0.999986292778567,0.999995621954812,52,1
"53",0.0861567082656547,28850.7758847103,1.08119927403927,1.28725315204589,1.0175842924365,1.72300416339552,1494.12564525846,0,0.22926947590895,56.1514224822405,1968,0,1494.12675511367,2078.72456860574,3699.72558185566,0,0,-9999,-9999,0,-9999,0,0,896.569357110939,0,896.569357110939,0,0.0019462707937778,0.0517880961359342,0.0720509069465745,0.128236606067026,53,1
"54",0.0268345911987126,41775.7088468022,1.13671220153322,1.28251208719332,1.01568642499574,1.84573644847596,23421.4135573711,0,0.149248951347545,4891.93751304413,1926,0,23421.4135579229,25312.5114159518,28597.805827773,0,0,-9999,-9999,0,-9999,0,0,38.3417546762314,0,38.3417546762314,2.23042445219495e-17,0.117100048044274,0.560646706051421,0.605914588039106,0.684555848774354,54,1
"55",0.0549057576614432,35792.791600885,1.11089083704066,1.36050656068837,1.02584419084956,1.67361697040251,34658.3544246387,0,0.678121091332287,2333.3291520246,1926,0,34658.3544250351,35129.2060593743,35539.2178777067,0,0,-9999,-9999,0,-9999,0,0,101.681148835621,0,101.681148835621,6.92529291318342e-45,0.065189918071853,0.968305428967385,0.981460358026551,0.992915508630737,55,1
"56",0.0598295670868829,34263.6439678223,1.09333116100083,1.33366730301408,1.01967515003112,1.6067542895881,34258.6200074293,0,0.206261225510389,6139.85836916609,1917,0,34258.6200075846,34260.9335118721,34262.723562751,0,0,-9999,-9999,0,-9999,0,0,97.5804560119272,0,97.5804560119272,4.18163779514505e-43,0.179194553122609,0.999853373440302,0.999920894112933,0.999973137560263,56,1
"57",0.0119217872959562,72807.1533278881,1.06562190969625,1.31775520152412,1.01211660986363,1.73946998552926,32231.2608348439,0,0.843375826487318,15426.2374714509,1926,0,32231.2608348429,33560.9545845029,35959.1118499765,0,0,-9999,-9999,0,-9999,0,0,88.1550753511212,0,88.1550753511212,5.18486225693844e-39,0.211878047229489,0.442693600307225,0.460956829796113,0.493895313940295,57,1
"58",0.0875242655435577,28228.0438390457,1.01469027466448,1.36327017780626,1.01835304833902,1.65995871750384,26662.9457770614,0,0.61518829013221,739.084632119679,1926,0,26662.9452694154,27570.1537439625,28095.5218643179,0,0,-9999,-9999,0,-9999,0,0,53.0799227450031,0,53.0799227450031,8.86507577238478e-24,0.0261826372501718,0.944555188501393,0.976693741201679,0.99530530788873,58,1
"59",0.0806903827446513,30771.6752311501,1.07196628968215,1.36675030838465,1.02365794400804,1.63916423805713,29337.1876905439,0,0.777057343395427,887.781055199529,1926,0,29337.1877751127,30127.6821026806,30622.9249140528,0,0,-9999,-9999,0,-9999,0,0,68.3388285309311,0,68.3388285309311,2.0932633482538e-30,0.0288505922583256,0.953382861177954,0.979071885959019,0.995165998731628,59,1
"60",0.0778886414198205,34556.709248615,1.05543575064159,1.25031539063668,1.01753930658613,1.71475481236793,34556.5924530383,0,0.842731913318858,7242.62187224419,1917,0,34556.5924551265,34556.6580109189,34556.6971318468,0,0,-9999,-9999,0,-9999,0,0,99.5594193151701,0,99.5594193151701,5.7795439406405e-44,0.209586561617827,0.999996620236968,0.999998517286594,0.999999649365682,60,1
"61",0.106609695756808,38293.5653973451,1.06394797997007,1.27401175727602,1.01978010700099,1.71759027757379,38293.5632328736,0,0.0670800001826137,18469.8110768714,1913,0,38293.5632328737,38293.5647298472,38293.5653121585,0,0,-9999,-9999,0,-9999,0,0,125.054046089933,0,125.054046089933,4.89460718592798e-55,0.482321530659873,0.99999994347689,0.99999998256893,0.999999997775433,61,1
"62",0.0694132505119778,30855.7247873454,1.02311527932011,1.37614113801392,1.02297871202342,1.74206457902645,30855.0225325162,0,0.0851525745820254,5279.4063438143,1917,0,30855.0225325162,30855.3848628683,30855.629304627,0,0,-9999,-9999,0,-9999,0,0,75.6031332913258,0,75.6031332913258,1.4654681935858e-33,0.171099735306801,0.99997724069572,0.999988983422706,0.999996905510434,62,1
"63",0.0130181583431549,48781.460345628,1.14539234354036,1.38627176716458,1.01542831260775,1.71428294802725,16965.1830012444,0,0.0283476978074759,8583.24333997984,1926,0,16965.1830014308,17789.3124908386,19304.490760762,0,0,-9999,-9999,0,-9999,0,0,20.189785530944,0,20.189785530944,1.70485541406107e-09,0.175952980479993,0.347779317823381,0.364673635532785,0.395734170809671,63,1
"64",0.0758717103064992,39676.3368847749,1.01668435989465,1.29183260345599,1.01833029644786,1.70035204842114,39676.2110498967,0,0.759035067865625,15668.6592846737,1916,0,39676.2110503421,39676.2803612311,39676.3229538516,0,0,-9999,-9999,0,-9999,0,0,134.696687769062,0,134.696687769062,3.17666758341722e-59,0.394911942858471,0.999996828476551,0.999998575384014,0.999999648885851,64,1
"65",0.0966644115047529,27955.9831098721,1.0951289890632,1.28838871473912,1.02504348616523,1.80806374361527,5461.8138744263,0,0.0188624458387494,138.554511028502,1968,0,5461.81377873627,7820.41166112737,14060.3883108752,0,0,-9999,-9999,0,-9999,0,0,173.040032906651,0,173.040032906651,7.07405708820785e-76,0.00495616664539958,0.195371908663356,0.279740176919971,0.502947374650188,65,1
"66",0.0475939260013401,37218.461343309,1.12079498440522,1.29248627893627,1.01693923154236,1.65487377199616,31453.7965005729,0,0.627734743291512,2365.37991652983,1926,0,31453.7965258582,33251.8092821107,35304.7705550645,0,0,-9999,-9999,0,-9999,0,0,84.4578777097591,0,84.4578777097591,2.0912683146238e-37,0.063553941542913,0.845112758308931,0.893422459767767,0.948582216481428,66,1
"67",0.114308974506799,26403.0453406444,1.00445853372572,1.30790188196814,1.01577809953745,1.65271432885412,7398.92012032215,0,0.882294252049178,100.331318648076,1968,0,7398.16740667037,11074.9748939208,19601.7261450336,0,0,-9999,-9999,0,-9999,0,0,83.8877784987336,0,83.8877784987336,3.69828774917669e-37,0.00379999039329101,0.280201291601835,0.419458238662802,0.742403987575593,67,1
"68",0.112344118027948,32295.7786875827,1.1399746006663,1.27903434391599,1.01733996164824,1.73195296987966,32295.7776831463,0,0.668653082801029,7112.67591490474,1916,0,32295.7776831463,32295.7783999926,32295.7786553524,0,0,-9999,-9999,0,-9999,0,0,84.7254805516131,0,84.7254805516131,1.60026283745962e-37,0.220235467418516,0.999999968898834,0.999999991095117,0.999999999002028,68,1
"69",0.0266508355289698,40475.1393498073,1.14077354355771,1.27580153763294,1.01979782246738,1.80423518809356,15561.1392554129,0,0.106642544735223,3774.65470543302,1926,0,15561.1392757073,17089.1164286289,19987.7116097094,0,0,-9999,-9999,0,-9999,0,0,19.8393585196325,0,19.8393585196325,2.42033828433329e-09,0.0932585969083512,0.384461660310044,0.422212664444112,0.493826875726483,69,1
"70",0.0878879364826716,31205.2459457126,1.14472804718697,1.40824043542612,1.02121252792225,1.75123201511497,31205.1870612195,0,0.234561854274943,3320.87665858493,1917,0,31205.187066426,31205.2230181832,31205.24154476,0,0,-9999,-9999,0,-9999,0,0,77.7920988233865,0,77.7920988233865,1.6418018675142e-34,0.106420460981535,0.999998113160628,0.999999265266826,0.99999985896754,70,1
