"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"11",0.0854099027230404,26057.0262487341,1.14407824616772,1.27616944129346,1.01616564730513,1.66348144370109,14235.6540112523,0,0.296490124892443,431.620009309081,1958,0,14235.6539896569,19713.6437839501,26051.8009934279,0.0854099026534931,0.083226311673833,0.0534958432553641,0.499692171111331,0,-9999,35.0956249070982,0,16.314198679785,0,51.4098235868832,4.70974398996949e-23,0.0165644385199193,0.54632688526184,0.756557697557979,0.999799468471329,1329,1
"12",0.081257504678797,26937.3188818458,1.16110276192119,1.30191690691747,1.01759635422025,1.68917894833238,15987.1165780351,0,0.420649656327441,522.348429635386,1958,0,15987.1174105809,21744.8797202511,26934.5697958369,0.0812575043767938,0.0770825635193944,0.0443206270775531,0.455068450647584,0,-9999,34.9818726522294,0,17.5381527861783,0,52.5200254384078,1.55182506639305e-23,0.0193912553779589,0.593493267860272,0.807239941570646,0.999897945076828,1425,1
"13",0.078206504794769,25401.6888938683,1.05569962063928,1.37604524564696,1.01865390555531,1.68253374869475,14785.8360888204,0,0.81588981882669,547.502058796005,1958,0,14785.8361270096,19912.0314311428,25386.1219954788,0.0782065044336084,0.0753094056923618,0.0454446030600534,0.493923629582557,0,-9999,34.8650562979049,0,16.3486159547405,0,51.2136722526454,5.73039742074489e-23,0.0215537660146749,0.582080828908142,0.78388612325495,0.999387170732835,1506,1
"14",0.0754318848294206,23904.5641980752,1.00555226424331,1.29367001215927,1.01155572562235,1.58979330689486,16422.76956141,0,0.321140476036817,640.32346084766,1958,0,16422.7703874483,21543.2282671734,23904.0466660866,0.0754318814747699,0.063005121115784,0.0389536393883353,0.465288733024063,0,-9999,35.9306479870618,0,17.9149699251596,0,53.8456179122214,4.12235383599013e-24,0.0267866611389309,0.687014004997868,0.901218197858133,0.999978350076401,1561,1
"15",0.0837149623236619,25824.2391087047,1.11312568167621,1.26423999056686,1.01743424549813,1.77006628388072,15461.1899107695,0,0.453872727695853,475.23500024063,1958,0,15461.1900030102,21200.2875099946,25823.7167351918,0.0837149620814712,0.0785265932725994,0.0478248875344987,0.469038752486565,0,-9999,35.0816112374549,0,16.81438145386,0,51.8959926913149,2.89638801187058e-23,0.0184026719331467,0.598708443564506,0.820945291776226,0.999979771968857,1736,1
"16",0.104195622000843,24708.9579260124,1.15359084036512,1.33521788988728,1.0206479151201,1.56177178116989,13348.3500916045,0,0.384185458999127,254.527921444525,1968,0,13348.3945671657,19766.6003899952,24709.6087361627,0.104195621995353,0.0989386570336992,0.0787604573932521,0.510684626954439,0,-9999,36.2000613293519,0,16.6096486506572,0,52.8097099800091,1.16154052036092e-23,0.0103010382795856,0.540224909813506,0.79997709531837,1.00002633903673,1895,1
"17",0.0583806320209987,28331.5128332138,1.12280655804449,1.25817240169505,1.02048713342647,1.72316283686573,16091.9746374711,0,0.207317475229502,1170.98975194099,1957,0,16091.9746372637,20166.1701653339,26962.719542782,0.0583806283085673,0.0576525028220605,0.0294625818269702,0.479296551468648,0,-9999,34.9357542776959,0,17.2470570543882,0,52.1828113320841,2.17416744375382e-23,0.0413317057523383,0.567988540957777,0.711792917097335,0.951686544291162,2043,1
"18",0.0845659329602495,29926.4088320453,1.31841503720813,1.26754228672944,1.01879215416538,1.79302678887888,13627.023959416,0,0.256613361649215,432.031068566806,1958,0,13627.0241538398,18849.515866048,28974.9085056745,0.0845659329501971,0.0842855835635661,0.0550770783127026,0.518187671692617,0,-9999,35.1454821571581,0,16.9623851457369,0,52.107867302895,2.34336946503174e-23,0.0144364487898122,0.455351132517039,0.629862272210351,0.968205328888246,2127,1
"19",0.0849759492948651,26206.5819380103,1.13390045951371,1.40842365767574,1.0178384088299,1.70596422056604,14652.9704399873,0,0.594865229679272,444.330419770978,1958,0,14652.9452861367,20246.4723705528,26203.7378836036,0.084975949199448,0.0822447256607428,0.0515823840350338,0.487450694311319,0,-9999,35.0661375991576,0,16.2574513486252,0,51.3235889477827,5.13391328044583e-23,0.0169549169297243,0.559132256194155,0.772572036232893,0.999891475568486,2179,1
"20",0.0523583029429428,26430.8627629444,1.02696459956357,1.35528103251941,1.02112975375925,1.59219138646535,16876.5317358775,0,0.0209696197416633,1415.23678706977,1926,0,16876.530931881,20622.3783127535,25775.394384904,0.0523582721224243,0.0505214974083754,0.0252285732724994,0.468473645146291,0,-9999,35.5081003247389,0,18.2254442727899,0,53.7335445975288,4.61124384121654e-24,0.0535448577582534,0.638516081871593,0.780238560417547,0.975200643886688,2481,1
"21",0.0594418303933926,25631.7460732975,1.00495036050507,1.36001419858541,1.01955800321801,1.72286408331816,15433.4234065609,0,0.284586360212415,1089.90949620477,1957,0,15433.4224730799,19393.887140811,25099.3661468676,0.059441824179727,0.0579766739600645,0.0313006310084536,0.49962168179113,0,-9999,34.9943288547837,0,16.8915804902864,0,51.88590934507,2.92574103469732e-23,0.0425218591463891,0.602121386071236,0.756635427229635,0.979229666020117,2585,1
"22",0.0782978589748964,25010.0363790375,1.01535308150938,1.40880828558467,1.01704138633336,1.82272008663542,14985.6462772004,0,0.970653927186504,550.235999274352,1958,0,14985.645826671,20160.6088862955,25003.3259659126,0.0782978584807696,0.0743604972574117,0.0449079342055815,0.489496540763896,0,-9999,34.9245066306972,0,16.3869237521534,0,51.3114303828506,5.19671531606563e-23,0.0220006077134514,0.599185287040665,0.806100742148196,0.999731691188961,2732,1
"23",0.11357797830971,22140.3038451652,1.03780786084897,1.30854551771423,1.02235219013842,1.66416468136146,14195.1026621973,0,0.795316388830543,193.247582719374,1968,0,14194.4328733973,21098.8580518365,22140.3643711445,0.113577978298292,0.0821115283119189,0.0868078462012224,0.504667967815452,0,-9999,37.4960529795411,0,16.3192553968025,0,53.8153083763436,4.24921328127673e-24,0.00872831665142544,0.641112830820382,0.952961540157175,1.00000273374655,2776,1
"24",0.0772669267202727,27453.63524871,1.15886522160868,1.31271239201305,1.01625622449286,1.76445892407146,14906.3863807824,0,0.495240311371163,566.422423791699,1958,0,14906.3863732682,20043.8261752829,27324.5844180747,0.0772669265333277,0.0759645254779169,0.0443476735346625,0.487661777352928,0,-9999,34.7899463161415,0,16.3680708578459,0,51.1580171739875,6.05836501925143e-23,0.0206319643522733,0.542965849084362,0.730097343892727,0.995299317213687,2865,1
"25",0.0870439822701737,25297.6428840802,1.09908319661003,1.38091955478303,1.01951971158997,1.8414584010527,15213.7070255121,0,0.427239062963054,428.211108432106,1958,0,15213.7069440786,21095.7816596796,25297.6193274202,0.0870439821046984,0.0806145759556205,0.0514861037279079,0.474293633598499,0,-9999,35.2190635194886,0,16.6120204848342,0,51.8310840043228,3.09062437789228e-23,0.0169269172781935,0.601388319607142,0.833903053985916,0.999999068819964,2900,1
"26",0.0822492540413514,25915.0628001754,1.07934303136091,1.40306474597659,1.01740190391403,1.83102825302088,14986.6096338956,0,0.942184740910307,487.390292633523,1958,0,14986.6033871733,20481.2449488599,25911.3259405774,0.0822492538429562,0.0788854610203165,0.0481029688550799,0.482159536776096,0,-9999,34.9746261978147,0,16.3767804546285,0,51.3514066524433,4.99306768008091e-23,0.0188072202020758,0.578297012155874,0.790322026490371,0.999855803567725,3011,1
"27",0.0761470195078291,25558.8466492119,1.05855093989954,1.41332197297364,1.02258786884122,1.74188264845259,14608.0576875247,0,0.647919815499336,580.879560144419,1958,0,14608.0297976789,19539.5015775545,25510.7571807847,0.0761470191230165,0.074015195034248,0.0443755069615884,0.501434195253216,0,-9999,34.7958999705656,0,16.4215746702568,0,51.2174746408224,5.70864959837684e-23,0.0227271428995537,0.571544952640863,0.764490739575568,0.998118480497686,3047,1
"28",0.0710439938893542,29453.3131151041,1.19969039705434,1.34704070246313,1.02469169286528,1.774266634719,14070.529087563,0,0.821097078965977,670.876837033463,1958,0,14070.5263839136,18510.141772712,27159.0310930078,0.0710439937890603,0.0708223209020169,0.0421379849912517,0.524407640211468,0,-9999,34.6418292140839,0,17.1437265855764,0,51.7855557996603,3.23458727672336e-23,0.0227776357251106,0.477723043547792,0.628457033012688,0.922104450079003,3078,1
"29",0.0596080511296168,29631.3696124965,1.1515820571627,1.34822834915947,1.01875877751004,1.71089222368929,16554.6382667962,0,0.738700312795117,1141.35751560418,1957,0,16554.6366550557,20845.7547273678,28131.5423063014,0.0596080485083068,0.0589562922217231,0.029270320768401,0.463846712102934,0,-9999,34.8695682853725,0,17.8271030626388,0,52.6966713480113,1.30054809981063e-23,0.0385185541718206,0.558686178585349,0.703502909247113,0.949383800822943,3179,1
"30",0.0831992526254617,23711.0079789231,1.00928070335719,1.37362823092844,1.01769323352298,1.71647432553018,14107.8026933828,0,0.553600509883836,457.727962065578,1958,0,14107.8021045077,19317.2415185055,23710.1962418623,0.0831992523840255,0.0784561265065449,0.0519466806194255,0.513863150956128,0,-9999,35.0491868025117,0,16.4996431136378,0,51.5488299161495,4.09852528619412e-23,0.0193044497506161,0.594989555781357,0.814695078997771,0.999965765392114,3233,1
"31",0.065411949609872,25919.8915760135,1.01445196383107,1.28035568461753,1.01740609106689,1.77663464899988,16013.9709241921,0,0.713870595674962,896.656245283358,1958,0,16013.9709253106,20545.5347060965,25795.7540639253,0.0654119458374669,0.0627142140384778,0.0335234380220758,0.47474195747957,0,-9999,34.9311733726811,0,17.1592125622518,0,52.0903859349329,2.38469492933467e-23,0.0345933640445136,0.61782553674453,0.792655117628249,0.995210724098742,3308,1
"32",0.0726361643802375,25698.1188480846,1.04448807367224,1.25739861513488,1.0215684479923,1.57904770214495,15629.3280682294,0,0.934959250036627,682.305586638037,1958,0,15629.3280669262,20592.5937283909,25668.2977567688,0.0726361631562289,0.0692428602844752,0.0390013222368341,0.476695110293837,0,-9999,34.8722483317567,0,16.8051035931454,0,51.6773519249021,3.60421939734796e-23,0.0265507989386893,0.608189578362507,0.801326892840863,0.998839561312167,3399,1
"33",0.0599334748866968,26043.101053352,1.03301801269092,1.28222460962133,1.01904519994092,1.57333936955342,17599.3778592674,0,0.318598808720708,1167.53533847326,1926,0,17599.3772763993,22008.5710833096,25969.7734840306,0.0599334535111968,0.0549086219823371,0.0276734998601009,0.443914813477328,0,-9999,35.5448266583645,0,19.9217877826766,0,55.4666144410411,8.14995889604516e-25,0.0448308876919628,0.675778865210606,0.845082582071266,0.997184376423871,3482,1
"34",0.0725536771365441,26585.8028754524,1.114884638555,1.26761251218617,1.01700381578306,1.64455148943174,14591.0282847472,0,0.284917650278658,651.917173961446,1958,0,14591.0282113232,19280.2696795237,26304.9649746707,0.0725536767461499,0.0714296303875461,0.041722460261833,0.505441527944196,0,-9999,34.7021551517457,0,16.5484988203883,0,51.250653972134,5.52234819086395e-23,0.0245212520763623,0.54882781910625,0.725209231778585,0.989436546186049,3518,1
"35",0.0437303840736859,29306.6815016667,1.06447931779732,1.29199557591928,1.01521722999928,1.69815965069241,16047.1078690607,0,0.3488685246557,1828.10673264556,1926,0,16047.1078702621,19034.8789514536,24394.3595727479,0.0437303667130742,0.0435282960344332,0.0227376027152141,0.503710196048855,0,-9999,35.988278091733,0,17.6573382878065,0,53.6456163795395,5.03506206253305e-24,0.062378496608072,0.54755799865466,0.649506459827977,0.832382184634608,3567,1
"36",0.0576223764349706,28893.8680661161,1.09996411411452,1.32757785585476,1.0170901339982,1.65263983562219,16221.86094278,0,0.889642689842731,1212.01374815595,1957,0,16221.8551367033,20274.5549285713,27205.4311925989,0.0576223728318932,0.0570095355758138,0.0288360978290811,0.476414198596226,0,-9999,34.9558173235729,0,17.3806551559485,0,52.3364724795214,1.86448459687894e-23,0.0419470922128727,0.561428989001537,0.701690576082727,0.941564179996474,3770,1
"37",0.053703312900383,27199.0315254581,1.01128325999539,1.28051336570643,1.01633785643183,1.71947889451013,16543.509969837,0,0.672202646033838,1339.913011672,1926,0,16543.5098760761,20347.7434539858,26168.1222956074,0.0537032979873253,0.0525286502838602,0.0263663307953835,0.474446592327362,0,-9999,35.2855302279157,0,17.764495394673,0,53.0500256225886,9.13411777917387e-24,0.0492632618340784,0.608238931617527,0.748105440259535,0.962097575831485,3858,1
"38",0.0772958793328144,25090.5539484585,1.0288324300143,1.2839965852024,1.02179567713222,1.71443900037057,14501.5790305333,0,0.904085701564327,557.256747508938,1958,0,14501.5764943509,19470.6259099573,25065.4035512757,0.0772958789572586,0.0747379549009031,0.045605959808473,0.504271376794691,0,-9999,34.8339318868866,0,16.4317138098979,0,51.2656456967846,5.44017615663791e-23,0.0222098224157851,0.577969562734259,0.776014190438132,0.998997614909801,3884,1
"39",0.0764359812894836,27715.015149665,1.15024223433549,1.34640280124266,1.01810901911939,1.67085445775218,15751.5210576821,0,0.923973256256431,603.374628308347,1958,0,15751.5210875464,21094.524269957,27659.9255488539,0.0764359809415949,0.0743967068406159,0.0413624567810247,0.464396573573077,0,-9999,34.7962450318641,0,17.0159158213545,0,51.8121608532186,3.14966559109366e-23,0.0217706764744684,0.568338895089393,0.7611225956776,0.998012283214942,3956,1
"40",0.0678750928374939,25506.2894766416,1.0190638625785,1.29784582488472,1.01351331075134,1.72417399283604,15536.3052645698,0,0.627209162572399,800.761666848785,1958,0,15536.3120941991,20123.0086414484,25411.6400619203,0.0678750905121042,0.06521474839171,0.0360880661497269,0.485372669586468,0,-9999,34.8633271582407,0,16.7373648727066,0,51.6006920309473,3.89138489307227e-23,0.0313946749323187,0.609116904613941,0.788943004033449,0.996289173507263,4091,1
"41",0.0464714734037407,28588.3084170032,1.03393275681402,1.39728855103953,1.02048054732208,1.60706642832668,15870.2889617998,0,0.659309003502131,1671.03865354903,1926,0,15870.288971221,19020.9283095872,24650.2600195979,0.0464714593753266,0.0461929651785191,0.02415214076546,0.504784727973868,0,-9999,35.7198578317523,0,17.4905272182903,0,53.2103850500426,7.78078460295655e-24,0.0584518198549711,0.555132144921941,0.665339411907082,0.862249688230481,4167,1
"42",0.0696487290663645,26799.1908045453,1.07767207535177,1.27305692753056,1.01505112443967,1.58909973761829,15969.2704525078,0,0.956666506128386,767.070435230088,1958,0,15969.2704592122,20835.0513124657,26695.2455855024,0.0696487276272224,0.0673239517118551,0.0362236073315998,0.468813146271938,0,-9999,34.7994408662169,0,17.1545167503426,0,51.9539576165596,2.73327226233275e-23,0.0286228954010054,0.595886292824322,0.777450762018228,0.996121329938614,4373,1
"43",0.0990950617631897,23585.9498651604,1.05996469549,1.35430570216151,1.01813904869323,1.70266802708394,14398.4508267604,0,0.697370276786387,307.393809698103,1958,0,14398.614770675,20751.1718278274,23585.93484841,0.0990950617216362,0.085981813396476,0.0669222590470774,0.495405283455358,0,-9999,35.9056924638971,0,16.2381925005591,0,52.1438849644562,2.26046868472906e-23,0.0130329205079913,0.610474237967564,0.879810732510699,0.999999363317974,4443,1
"44",0.0625021477327682,28703.6391494268,1.13147057293758,1.29895156495739,1.02068643300218,1.7036578841725,15046.8599806773,0,0.697512397542596,953.695606567103,1958,0,15046.8599748101,19164.6048874416,26667.4133463268,0.0625021468580309,0.0621214110302541,0.0338985079944839,0.504819799553992,0,-9999,34.7334297667294,0,16.7854781809491,0,51.5189079476785,4.2230144225526e-23,0.0332255990817857,0.524214365170857,0.66767160734127,0.929060360865752,4513,1
"45",0.0724876293549314,26547.2479411371,1.05793160732952,1.40779060214525,1.01667969954592,1.80997204372092,15179.9919047626,0,0.982142184162512,671.119244184715,1958,0,15180.0053460308,20036.3364778872,26420.8840701373,0.0724876287308007,0.0707383333226064,0.0400556785623188,0.487386902145755,0,-9999,34.7401877291518,0,16.5068384321809,0,51.2470261613327,5.54241860910718e-23,0.0252801814211695,0.571810885244648,0.754742507483771,0.995240038768612,4531,1
"46",0.0971713813887909,25116.9957019326,1.13942327575285,1.38168473326135,1.01998097852438,1.63531448507398,14085.9863507794,0,0.502448610961437,318.51542939516,1958,0,14086.00646234,20318.3779558406,25117.0316645149,0.0971713813682895,0.0918072464822717,0.0661999410518005,0.494487104421059,0,-9999,35.6626363399765,0,16.2135016087721,0,51.8761379487486,2.95446974108449e-23,0.0126812710076887,0.560815737260174,0.808949374238944,1.0000014318027,4718,1
"47",0.0779536447217688,30886.2059395315,1.33879774832032,1.34761213127756,1.01767969139321,1.79968319918984,15242.0231495053,0,0.0846832601819187,562.339285339602,1958,0,15242.0235369727,20568.4526500417,30106.7462831131,0.0779536446632547,0.0774814568801914,0.0438952793141514,0.473856589495705,0,-9999,34.8048871912214,0,16.5214754131185,0,51.32636260434,5.11969329800147e-23,0.0182068100705066,0.493489668715326,0.665943000260706,0.974763502582855,4815,1
"48",0.0706885168007575,29492.8430605521,1.21124185071166,1.32870982437627,1.01945650372149,1.72107562143688,14463.1134720985,0,0.701564748771489,690.797813985722,1958,0,14463.1134724108,18999.5181500052,27618.2251693318,0.0706885166598121,0.0703976877968695,0.0407390751052414,0.510946935496681,0,-9999,34.6423112456348,0,16.7101306819892,0,51.352441927624,4.98790115588449e-23,0.0234225575529439,0.490394006529529,0.644207752741812,0.936438210199962,4822,1
"49",0.0667257442222908,27856.4265861882,1.12032774648776,1.36271866487106,1.01676976515859,1.68408253577474,14676.7894616351,0,0.668269224697724,801.244132478833,1958,0,14676.7892004796,18989.4315495525,26602.0692061015,0.0667257436917428,0.0662115959190046,0.0374430110050907,0.510685292341136,0,-9999,34.6651057091679,0,16.7618224160652,0,51.426928125233,4.62987103560877e-23,0.0287633494554577,0.526872646607038,0.681689429575576,0.954970628547575,4857,1
"50",0.0856617494169623,28295.2385640712,1.2447828165435,1.27400335774757,1.01191923428989,1.72256857372204,14131.4406390302,0,0.378583252895623,426.047788572821,1958,0,14131.4406393498,19615.5109110336,28187.9728866523,0.0856617493923728,0.084829936468455,0.0541278413756816,0.499429691076556,0,-9999,35.1742363159539,0,16.3560227997345,0,51.5302591156885,4.17534931545211e-23,0.0150572255331259,0.499428220311725,0.693244231414293,0.996209055556258,4935,1
"51",0.0673758048256859,26312.3343369185,1.06432378773159,1.38766400778666,1.0142414563231,1.65534227205473,14857.0569244912,0,0.530037972610444,789.274892317557,1958,0,14857.0475136078,19251.6662871483,25885.8550426496,0.0673758037662602,0.0662317242236834,0.0374126465727494,0.504909928876999,0,-9999,34.7148312611511,0,16.6466878711461,0,51.3615191322972,4.94282982651699e-23,0.0299963842892546,0.564641940291936,0.731659382274441,0.983791658740424,4977,1
"52",0.0664730183598585,29056.6163215662,1.15012481207413,1.35221801387146,1.02699717568952,1.75099821696714,14807.9519715393,0,0.921894802944735,816.000861865813,1958,0,14807.9494637809,19145.6051354438,27173.3673554608,0.0664730179823141,0.0661229132111856,0.0369470050423435,0.506187471506655,0,-9999,34.6534475566502,0,16.6943849985296,0,51.3478325551798,5.01094531879154e-23,0.0280831344171402,0.509624014713311,0.658906905179929,0.935186914220718,5081,1
"53",0.0967428982569836,24151.4773916865,1.06595685109134,1.26084737313213,1.01735200414516,1.71118048223431,15230.7963455096,0,0.975688511971384,332.559031367063,1958,0,15230.6608315214,21678.7860604393,24151.4731698076,0.0967428981760503,0.0812463353007107,0.060764661346569,0.475033394905771,0,-9999,36.020260587478,0,16.8809680180071,0,52.9012286054851,1.05995720363314e-23,0.0137697179337582,0.630630606339807,0.897617388321828,0.999999825191693,5184,1
"54",0.0960052247201093,24416.4802065976,1.07562290503277,1.26294460920151,1.01318278123544,1.75955202637853,14859.2034416506,0,0.909725844627246,333.981871921608,1958,0,14859.3596053235,21209.8611975273,24416.4861303224,0.0960052246604868,0.0849100969059333,0.0615060878168341,0.481172899412291,0,-9999,35.7023975283967,0,16.4749111050626,0,52.1773086334593,2.18616420897684e-23,0.0136785428978974,0.608579102294537,0.868669890912295,1.00000024261174,5269,1
"55",0.0789908857247792,25571.6123094582,1.07664501562803,1.3306500350195,1.01933419125094,1.7872898444494,16318.3552940609,0,0.510821378789842,568.696580778726,1958,0,16318.3553017702,21897.4930671318,25570.7417951137,0.0789908848078342,0.0713739414763153,0.041733789167734,0.455372382477315,0,-9999,35.2410735227905,0,17.9950944809767,0,53.2361680037673,7.5827370895952e-24,0.0222393712956606,0.63814338745213,0.856320391617721,0.999965957784204,5309,1
"56",0.0771675931792706,24040.002688808,1.00560469120583,1.33005634351633,1.02091236338964,1.64374897912233,14723.1861194596,0,0.530821716645733,564.770135624937,1958,0,14723.1858015989,19703.1628793632,24034.5673254391,0.0771675924469861,0.0725291008552322,0.044814265674975,0.501520772064882,0,-9999,34.9688235926193,0,16.3888977754573,0,51.3577213680766,4.96163721919687e-23,0.0234929314665955,0.612445264344892,0.819599029767836,0.999773903379325,5431,1
"57",0.086497616762761,26430.5789721985,1.14882385535609,1.35318914565258,1.01837197422809,1.62676805703912,14617.2683851328,0,0.764428747817874,425.180615539973,1958,0,14617.1846439539,20314.4376746454,26428.9611843121,0.0864976166934697,0.0838579744217689,0.053088952070791,0.486086384361864,0,-9999,35.1381700359693,0,16.2449682332799,0,51.3831382692492,4.83711693962777e-23,0.016086693219517,0.553040652621696,0.768596015093483,0.999938791053797,5486,1
"58",0.0562445828057826,28547.1595620597,1.09333891845817,1.41171417787438,1.01718151621666,1.6686105282004,15735.5084542651,0,0.649189146934077,1248.66763613577,1957,0,15735.5076201711,19569.2923011352,26339.3777462315,0.0562445792859285,0.0557832853377418,0.0290085176050188,0.493066699566331,0,-9999,35.0054149238175,0,17.0539986699201,0,52.0594135937376,2.45971021721495e-23,0.043740521133854,0.551210973756009,0.685507511127081,0.922661944316086,5580,1
"59",0.0624469924368896,27184.5861685125,1.10632824430563,1.37286491878331,1.01655141800172,1.60226562763353,14141.3032157579,0,0.0933970217593014,910.932041239515,1958,0,14141.3032151053,18008.4220517079,25115.9741172547,0.0624469916286534,0.0620986022836787,0.0360342038075721,0.537164043515775,0,-9999,34.7312052277029,0,17.739183407675,0,52.470388635378,1.63079643103415e-23,0.0335091377000484,0.520195640553284,0.662449740455009,0.923904964437021,5640,1
"60",0.0672050791201182,27469.6309419401,1.13994924094513,1.38740649548592,1.02068465791059,1.66499013860013,13398.4299340518,0,0.059335260419175,739.014383070395,1958,0,13398.4299343902,17374.1547976318,25040.126544729,0.0672050789104979,0.0669810544005933,0.0413642696694003,0.557746447947431,0,-9999,34.6365185385739,0,19.0257208549377,0,53.6622393935115,4.95205597259039e-24,0.0269029600227385,0.487754275356271,0.632485919973001,0.911556715037561,5741,1
