"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"17",0.0444361358811148,29182.5776001773,1,1,1,15592.6902838983,0,0.0839334139600396,1748.53038424595,1926,0,15592.6902842277,20992.4265805824,0,-9999,0,-9999,0,0,18.6471265650191,0,18.6471265650191,7.97362541394649e-09,0.0599169274284848,0.534315045704975,0.719347922866652,63,1
"18",0.0331610507373698,35308.5477832988,1,1,1,16929.7436716734,0,0.841474506538361,2807.48469776628,1926,0,16929.7438775367,21772.3332484261,0,-9999,0,-9999,0,0,18.9243973160799,0,18.9243973160799,6.04280628559764e-09,0.0795128906177852,0.479480039265295,0.616630663545007,106,1
"19",0.0331610507373698,35308.5477832988,1,1,1,16929.7436716734,0,0.841474506538361,2807.48469776628,1926,0,16929.7438775367,21772.3332484261,0,-9999,0,-9999,0,0,18.9243973160799,0,18.9243973160799,6.04280628559764e-09,0.0795128906177852,0.479480039265295,0.616630663545007,106,1
"20",0.105257490244694,24233.1010480305,1,1,1,17412.3962189769,0,0.0370741689112037,350.233107079522,1959,0,17412.3760415324,23482.5348074202,0,-9999,0,-9999,0,0,19.1015913065775,0,19.1015913065775,5.06155895827588e-09,0.0144526739019226,0.718536847885077,0.969027231012546,112,1
"21",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"22",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"23",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"24",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"25",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"26",0.085719126811251,26799.5256640745,1,1,1,14399.592785514,0,0.924182157963514,493.161115875821,1959,0,14399.5835339697,23147.2161593598,0,-9999,0,-9999,0,0,17.4214690330494,0,17.4214690330494,2.71613988087889e-08,0.0184018598708602,0.537307402916939,0.863717382520294,137,1
"27",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"28",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"29",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"30",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"31",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"32",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"33",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"34",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"35",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"36",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"37",0.106921712935902,24536.0900045589,1,1,1,14898.3333776705,0,0.376263678306714,291.957738111938,1968,0,14898.3369187272,23120.7631078547,0,-9999,0,-9999,0,0,16.7230800683987,0,16.7230800683987,5.46082935943325e-08,0.0118991142459003,0.607200940164429,0.942316526535351,161,1
"38",0.0786846225936897,27354.341963747,1,1,1,16806.1017339351,0,0.88687785086222,689.839148507237,1958,0,16806.1020334887,24388.9772159059,0,-9999,0,-9999,0,0,18.114176386151,0,18.114176386151,1.35866738826693e-08,0.0252186343733469,0.614385169848428,0.891594367293821,191,1
"39",0.0786846225936897,27354.341963747,1,1,1,16806.1017339351,0,0.88687785086222,689.839148507237,1958,0,16806.1020334887,24388.9772159059,0,-9999,0,-9999,0,0,18.114176386151,0,18.114176386151,1.35866738826693e-08,0.0252186343733469,0.614385169848428,0.891594367293821,191,1
"40",0.0786846225936897,27354.341963747,1,1,1,16806.1017339351,0,0.88687785086222,689.839148507237,1958,0,16806.1020334887,24388.9772159059,0,-9999,0,-9999,0,0,18.114176386151,0,18.114176386151,1.35866738826693e-08,0.0252186343733469,0.614385169848428,0.891594367293821,191,1
"41",0.029656473449897,33326.1531427838,1,1,1,15409.6501114545,0,0.315008667064831,3161.3126566199,1926,0,15409.650108705,19441.0779138953,0,-9999,0,-9999,0,0,19.9590888665859,0,19.9590888665859,2.14722641623063e-09,0.0948598130445917,0.462389104517504,0.583357996063968,197,1
"42",0.0550001936019398,29965.3416132685,1,1,1,15384.0956332861,0,0.821668087271973,1261.97280912225,1926,0,15384.0963062028,22198.1354254725,0,-9999,0,-9999,0,0,17.9780170934911,0,17.9780170934911,1.55684860095922e-08,0.0421144142259154,0.513396326487758,0.74079367130069,198,1
"43",0.0550001936019398,29965.3416132685,1,1,1,15384.0956332861,0,0.821668087271973,1261.97280912225,1926,0,15384.0963062028,22198.1354254725,0,-9999,0,-9999,0,0,17.9780170934911,0,17.9780170934911,1.55684860095922e-08,0.0421144142259154,0.513396326487758,0.74079367130069,198,1
"44",0.0550001936019398,29965.3416132685,1,1,1,15384.0956332861,0,0.821668087271973,1261.97280912225,1926,0,15384.0963062028,22198.1354254725,0,-9999,0,-9999,0,0,17.9780170934911,0,17.9780170934911,1.55684860095922e-08,0.0421144142259154,0.513396326487758,0.74079367130069,198,1
"45",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"46",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"47",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"48",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"49",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"50",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"51",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"52",0.113433782585431,24510.0236482325,1,1,1,15912.6540690195,0,0.671727383509278,253.201465620504,1968,0,15912.6046625994,23581.894448655,0,-9999,0,-9999,0,0,17.0599557131735,0,17.0599557131735,3.89901918616208e-08,0.0103305271857118,0.64922844999976,0.962132668132108,236,1
"53",0.0837870509545319,25693.7467192902,1,1,1,16401.2682279572,0,0.171730644535273,584.998718932925,1959,0,16401.2831887035,23496.3355915443,0,-9999,0,-9999,0,0,17.6551279579864,0,17.6551279579864,2.15018263698368e-08,0.022768135971922,0.638337544457456,0.914476812130473,241,1
"54",0.0837870509545319,25693.7467192902,1,1,1,16401.2682279572,0,0.171730644535273,584.998718932925,1959,0,16401.2831887035,23496.3355915443,0,-9999,0,-9999,0,0,17.6551279579864,0,17.6551279579864,2.15018263698368e-08,0.022768135971922,0.638337544457456,0.914476812130473,241,1
"55",0.0837870509545319,25693.7467192902,1,1,1,16401.2682279572,0,0.171730644535273,584.998718932925,1959,0,16401.2831887035,23496.3355915443,0,-9999,0,-9999,0,0,17.6551279579864,0,17.6551279579864,2.15018263698368e-08,0.022768135971922,0.638337544457456,0.914476812130473,241,1
"56",0.0837870509545319,25693.7467192902,1,1,1,16401.2682279572,0,0.171730644535273,584.998718932925,1959,0,16401.2831887035,23496.3355915443,0,-9999,0,-9999,0,0,17.6551279579864,0,17.6551279579864,2.15018263698368e-08,0.022768135971922,0.638337544457456,0.914476812130473,241,1
"57",0.0837870509545319,25693.7467192902,1,1,1,16401.2682279572,0,0.171730644535273,584.998718932925,1959,0,16401.2831887035,23496.3355915443,0,-9999,0,-9999,0,0,17.6551279579864,0,17.6551279579864,2.15018263698368e-08,0.022768135971922,0.638337544457456,0.914476812130473,241,1
"58",0.0550433944314718,30239.4796391337,1,1,1,17246.4359398,0,0.904555024579167,1292.5761412371,1926,0,17246.4359403027,23937.1149512952,0,-9999,0,-9999,0,0,18.7919948568775,0,18.7919948568775,6.89827223876528e-09,0.0427446555516895,0.57032846286097,0.791584882972577,243,1
"59",0.0292089680237696,35172.8013377201,1,1,1,16069.3010509713,0,0.585939349606633,3293.16962009708,1926,0,16069.3010509667,20239.6893840781,0,-9999,0,-9999,0,0,19.2174636766132,0,19.2174636766132,4.50776813317677e-09,0.0936283006996491,0.456867250824678,0.575435808758644,253,1
"60",0.0332899664305151,32094.1341236109,1,1,1,17570.1343013206,0,0.255750065203756,2882.97476409127,1926,0,17570.1343013084,22051.9997835756,0,-9999,0,-9999,0,0,19.5539057336149,0,19.5539057336149,3.21993155568369e-09,0.0898287130286008,0.547456249594923,0.687103746081516,259,1
"61",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"62",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"63",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"64",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"65",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"66",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"67",0.105286995442118,24632.8278229565,1,1,1,14220.4198994441,0,0.378515268210322,290.77666319237,1968,0,14220.2059272355,22879.4266090966,0,-9999,0,-9999,0,0,17.1289957284651,0,17.1289957284651,3.63891301750301e-08,0.0118044369603956,0.57728678288341,0.928818517043104,260,1
"68",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"69",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"70",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"71",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"72",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"73",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"74",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"75",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"76",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"77",0.115597165644169,23718.8550047388,1,1,1,15426.7865191214,0,0.0522846993990242,227.311948024022,1968,0,15426.9740373482,22879.0859981748,0,-9999,0,-9999,0,0,16.7761735417817,0,16.7761735417817,5.17845734551285e-08,0.00958359701505858,0.650409728221113,0.964594875832064,265,1
"78",0.0515835846792906,29325.16056436,1,1,1,15207.1831760695,0,0.455564045580104,1384.58876597437,1926,0,15207.1812988213,21478.8034924464,0,-9999,0,-9999,0,0,18.4306489025243,0,18.4306489025243,9.9008135885164e-09,0.0472150446690859,0.518571117980617,0.732436006456189,266,1
"79",0.0515835846792906,29325.16056436,1,1,1,15207.1831760695,0,0.455564045580104,1384.58876597437,1926,0,15207.1812988213,21478.8034924464,0,-9999,0,-9999,0,0,18.4306489025243,0,18.4306489025243,9.9008135885164e-09,0.0472150446690859,0.518571117980617,0.732436006456189,266,1
"80",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"81",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"82",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"83",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"84",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"85",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"86",0.0817806287072599,26126.8247422827,1,1,1,15007.2930398164,0,0.354201470501721,573.80716637961,1959,0,15007.2936608931,22900.1952558602,0,-9999,0,-9999,0,0,17.2389586994915,0,17.2389586994915,3.25998320805144e-08,0.0219623766775984,0.57440174261229,0.876501277202635,267,1
"87",0.0831919281077571,25796.9610556117,1,1,1,14064.5462680841,0,0.21280391421169,524.166859827038,1959,0,14064.5426173422,22234.2500790556,0,-9999,0,-9999,0,0,18.252639569559,0,18.252639569559,1.1829853183479e-08,0.0203189382926566,0.545201529243025,0.861894159979707,274,1
"88",0.0831919281077571,25796.9610556117,1,1,1,14064.5462680841,0,0.21280391421169,524.166859827038,1959,0,14064.5426173422,22234.2500790556,0,-9999,0,-9999,0,0,18.252639569559,0,18.252639569559,1.1829853183479e-08,0.0203189382926566,0.545201529243025,0.861894159979707,274,1
"89",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"90",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"91",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"92",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"93",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
